"Status","Year","Function_of_post","Region_london","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","London","G7","Male","225","220","59360","56980"
"In post","2021","Commercial","London","HEO","Female","105","100","34760","34550"
"In post","2021","Commercial","London","HEO","Male","90","90","35340","34560"
"In post","2021","Commercial","London","SCS level","Female","135","130","91240","74000"
"In post","2021","Commercial","London","SCS level","Male","225","220","103510","94050"
"In post","2021","Commercial","London","SEO","Female","195","190","43550","42470"
"In post","2021","Commercial","London","SEO","Male","205","205","45070","44020"
"In post","2021","Commercial","London","Unknown","Female","10","10","[c]","[c]"
"In post","2021","Commercial","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Outside London","AA","Female","15","15","[c]","[c]"
"In post","2021","Commercial","Outside London","AA","Male","20","20","[c]","[c]"
"In post","2021","Commercial","Outside London","AO","Female","235","215","21660","21130"
"In post","2021","Commercial","Outside London","AO","Male","150","145","21580","21130"
"In post","2021","Commercial","Outside London","EO","Female","410","380","26210","26670"
"In post","2021","Commercial","Outside London","EO","Male","280","275","26370","26670"
"In post","2021","Commercial","Outside London","G6","Female","155","155","71220","67900"
"In post","2021","Commercial","Outside London","G6","Male","180","180","71940","67320"
"In post","2021","Commercial","Outside London","G7","Female","340","325","52160","51280"
"In post","2021","Commercial","Outside London","G7","Male","390","385","53600","51980"
"In post","2021","Commercial","Outside London","HEO","Female","570","540","32160","33000"
"In post","2021","Commercial","Outside London","HEO","Male","460","460","32600","33000"
"In post","2021","Commercial","Outside London","SCS level","Female","90","90","84320","72000"
"In post","2021","Commercial","Outside London","SCS level","Male","130","130","82910","72910"
"In post","2021","Commercial","Outside London","SEO","Female","695","665","40300","40080"
"In post","2021","Commercial","Outside London","SEO","Male","680","670","42150","40980"
"In post","2021","Commercial","Outside London","Unknown","Female","105","100","37620","33680"
"In post","2021","Commercial","Outside London","Unknown","Male","120","120","43070","39860"
"In post","2021","Commercial","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","G7","Male","5","5","[c]","[c]"
"In post","2021","Commercial","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","HEO","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","SEO","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","HEO","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","AO","Female","40","40","24240","24270"
"In post","2021","Communications","London","AO","Male","30","30","24560","24490"
"In post","2021","Communications","London","EO","Female","205","200","27990","27920"
"In post","2021","Communications","London","EO","Male","190","185","24440","23650"
"In post","2021","Communications","London","G6","Female","110","105","68570","67840"
"In post","2021","Communications","London","G6","Male","80","80","69710","70200"
"In post","2021","Communications","London","G7","Female","310","290","56150","55130"
"In post","2021","Communications","London","G7","Male","205","205","55980","54700"
"In post","2021","Communications","London","HEO","Female","325","320","35140","34640"
"In post","2021","Communications","London","HEO","Male","265","265","34840","34890"
"In post","2021","Communications","London","SCS level","Female","60","60","86570","82020"
"In post","2021","Communications","London","SCS level","Male","55","55","94360","85000"
"In post","2021","Communications","London","SEO","Female","325","320","42810","42470"
"In post","2021","Communications","London","SEO","Male","240","240","42850","42480"
"In post","2021","Communications","Outside London","AA","Female","15","10","[c]","[c]"
"In post","2021","Communications","Outside London","AA","Male","15","10","[c]","[c]"
"In post","2021","Communications","Outside London","AO","Female","245","200","21020","21050"
"In post","2021","Communications","Outside London","AO","Male","160","150","21010","21050"
"In post","2021","Communications","Outside London","EO","Female","1295","1215","25720","25560"
"In post","2021","Communications","Outside London","EO","Male","1510","1485","25700","25560"
"In post","2021","Communications","Outside London","G6","Female","55","55","62770","62850"
"In post","2021","Communications","Outside London","G6","Male","40","40","65670","66430"
"In post","2021","Communications","Outside London","G7","Female","160","155","52000","52580"
"In post","2021","Communications","Outside London","G7","Male","105","105","51390","52580"
"In post","2021","Communications","Outside London","HEO","Female","735","700","31770","31810"
"In post","2021","Communications","Outside London","HEO","Male","720","715","31940","31810"
"In post","2021","Communications","Outside London","SCS level","Female","10","10","[c]","[c]"
"In post","2021","Communications","Outside London","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Communications","Outside London","SEO","Female","390","370","38990","38630"
"In post","2021","Communications","Outside London","SEO","Male","290","290","38760","38630"
"In post","2021","Communications","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","London","AO","Female","80","75","24990","25630"
"In post","2021","Counter Fraud","London","AO","Male","50","50","25110","25630"
"In post","2021","Counter Fraud","London","EO","Female","350","330","30060","29570"
"In post","2021","Counter Fraud","London","EO","Male","385","375","30180","29570"
"In post","2021","Counter Fraud","London","G6","Female","30","30","69160","69100"
"In post","2021","Counter Fraud","London","G6","Male","70","65","71410","71290"
"In post","2021","Counter Fraud","London","G7","Female","90","85","58180","59160"
"In post","2021","Counter Fraud","London","G7","Male","175","170","58420","59160"
"In post","2021","Counter Fraud","London","HEO","Female","310","295","36190","36160"
"In post","2021","Counter Fraud","London","HEO","Male","390","385","36500","36160"
"In post","2021","Counter Fraud","London","SCS level","Female","15","15","[c]","[c]"
"In post","2021","Counter Fraud","London","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Counter Fraud","London","SEO","Female","120","115","42150","41760"
"In post","2021","Counter Fraud","London","SEO","Male","235","230","42560","41760"
"In post","2021","Counter Fraud","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Outside London","AO","Female","435","350","20890","21440"
"In post","2021","Counter Fraud","Outside London","AO","Male","280","265","20710","20140"
"In post","2021","Counter Fraud","Outside London","EO","Female","1365","1230","26200","25560"
"In post","2021","Counter Fraud","Outside London","EO","Male","1310","1270","26050","25560"
"In post","2021","Counter Fraud","Outside London","G6","Female","55","50","62980","64670"
"In post","2021","Counter Fraud","Outside London","G6","Male","125","120","64810","64670"
"In post","2021","Counter Fraud","Outside London","G7","Female","220","205","51850","52580"
"In post","2021","Counter Fraud","Outside London","G7","Male","335","320","52680","52580"
"In post","2021","Counter Fraud","Outside London","HEO","Female","1065","980","32170","31810"
"In post","2021","Counter Fraud","Outside London","HEO","Male","1220","1175","32430","31810"
"In post","2021","Counter Fraud","Outside London","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Counter Fraud","Outside London","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Counter Fraud","Outside London","SEO","Female","375","350","38730","38630"
"In post","2021","Counter Fraud","Outside London","SEO","Male","495","475","39140","38630"
"In post","2021","Counter Fraud","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Debt","London","AO","Female","260","220","24900","24670"
"In post","2021","Debt","London","AO","Male","125","120","24820","24630"
"In post","2021","Debt","London","EO","Female","75","65","31270","32520"
"In post","2021","Debt","London","EO","Male","50","50","30460","31080"
"In post","2021","Debt","London","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Debt","London","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Debt","London","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Debt","London","G7","Male","10","10","[c]","[c]"
"In post","2021","Debt","London","HEO","Female","10","10","[c]","[c]"
"In post","2021","Debt","London","HEO","Male","10","10","[c]","[c]"
"In post","2021","Debt","London","SEO","Female","5","5","[c]","[c]"
"In post","2021","Debt","London","SEO","Male","10","10","[c]","[c]"
"In post","2021","Debt","Outside London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Outside London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Outside London","AO","Female","1685","1440","20530","20140"
"In post","2021","Debt","Outside London","AO","Male","1345","1290","20350","20140"
"In post","2021","Debt","Outside London","EO","Female","455","400","26220","25560"
"In post","2021","Debt","Outside London","EO","Male","370","355","26200","25560"
"In post","2021","Debt","Outside London","G6","Female","10","5","[c]","[c]"
"In post","2021","Debt","Outside London","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Outside London","G7","Female","15","15","[c]","[c]"
"In post","2021","Debt","Outside London","G7","Male","10","10","[c]","[c]"
"In post","2021","Debt","Outside London","HEO","Female","100","90","31940","31810"
"In post","2021","Debt","Outside London","HEO","Male","60","60","32400","31810"
"In post","2021","Debt","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Outside London","SEO","Female","30","25","[c]","[c]"
"In post","2021","Debt","Outside London","SEO","Male","25","20","[c]","[c]"
"In post","2021","Digital, Data & Technology","London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","London","AO","Female","20","20","[c]","[c]"
"In post","2021","Digital, Data & Technology","London","AO","Male","30","30","25110","24340"
"In post","2021","Digital, Data & Technology","London","EO","Female","155","150","28900","28630"
"In post","2021","Digital, Data & Technology","London","EO","Male","180","175","29440","29500"
"In post","2021","Digital, Data & Technology","London","G6","Female","100","100","68110","67070"
"In post","2021","Digital, Data & Technology","London","G6","Male","170","165","70240","69990"
"In post","2021","Digital, Data & Technology","London","G7","Female","480","465","56870","54700"
"In post","2021","Digital, Data & Technology","London","G7","Male","735","725","59040","57730"
"In post","2021","Digital, Data & Technology","London","HEO","Female","285","275","34850","34550"
"In post","2021","Digital, Data & Technology","London","HEO","Male","365","360","35100","34700"
"In post","2021","Digital, Data & Technology","London","SCS level","Female","45","45","88160","80670"
"In post","2021","Digital, Data & Technology","London","SCS level","Male","85","85","95590","90710"
"In post","2021","Digital, Data & Technology","London","SEO","Female","295","285","42100","41370"
"In post","2021","Digital, Data & Technology","London","SEO","Male","430","430","43450","41960"
"In post","2021","Digital, Data & Technology","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","London","Unknown","Male","10","10","[c]","[c]"
"In post","2021","Digital, Data & Technology","Outside London","AA","Female","15","15","[c]","[c]"
"In post","2021","Digital, Data & Technology","Outside London","AA","Male","35","35","20090","20070"
"In post","2021","Digital, Data & Technology","Outside London","AO","Female","170","155","21460","21130"
"In post","2021","Digital, Data & Technology","Outside London","AO","Male","170","170","21830","21580"
"In post","2021","Digital, Data & Technology","Outside London","EO","Female","720","670","26810","26470"
"In post","2021","Digital, Data & Technology","Outside London","EO","Male","1215","1190","27340","26670"
"In post","2021","Digital, Data & Technology","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Outside London","G6","Female","165","160","64240","64670"
"In post","2021","Digital, Data & Technology","Outside London","G6","Male","310","300","65400","64670"
"In post","2021","Digital, Data & Technology","Outside London","G7","Female","555","530","51690","51210"
"In post","2021","Digital, Data & Technology","Outside London","G7","Male","1155","1140","53330","52580"
"In post","2021","Digital, Data & Technology","Outside London","HEO","Female","1025","965","32440","31810"
"In post","2021","Digital, Data & Technology","Outside London","HEO","Male","1745","1710","33510","32780"
"In post","2021","Digital, Data & Technology","Outside London","SCS level","Female","45","40","87560","76800"
"In post","2021","Digital, Data & Technology","Outside London","SCS level","Male","80","80","88990","87550"
"In post","2021","Digital, Data & Technology","Outside London","SEO","Female","875","830","39630","38650"
"In post","2021","Digital, Data & Technology","Outside London","SEO","Male","1790","1755","40970","39750"
"In post","2021","Digital, Data & Technology","Outside London","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Outside London","Unknown","Female","20","20","[c]","[c]"
"In post","2021","Digital, Data & Technology","Outside London","Unknown","Male","65","65","37220","36830"
"In post","2021","Digital, Data & Technology","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Overseas","HEO","Male","10","10","[c]","[c]"
"In post","2021","Digital, Data & Technology","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","G7","Male","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Finance","London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Finance","London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Finance","London","AO","Female","50","45","24280","24320"
"In post","2021","Finance","London","AO","Male","30","30","[c]","[c]"
"In post","2021","Finance","London","EO","Female","200","190","28610","28830"
"In post","2021","Finance","London","EO","Male","125","125","28620","28920"
"In post","2021","Finance","London","G6","Female","110","105","69280","70220"
"In post","2021","Finance","London","G6","Male","155","155","69950","70280"
"In post","2021","Finance","London","G7","Female","290","280","57500","58100"
"In post","2021","Finance","London","G7","Male","335","330","58790","58130"
"In post","2021","Finance","London","HEO","Female","285","275","35270","34510"
"In post","2021","Finance","London","HEO","Male","255","255","35590","34530"
"In post","2021","Finance","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","London","SCS level","Female","65","65","87810","82720"
"In post","2021","Finance","London","SCS level","Male","105","100","94340","87110"
"In post","2021","Finance","London","SEO","Female","255","245","42720","41760"
"In post","2021","Finance","London","SEO","Male","285","285","43550","42470"
"In post","2021","Finance","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Finance","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Outside London","AA","Female","65","50","19700","20070"
"In post","2021","Finance","Outside London","AA","Male","85","80","19930","20070"
"In post","2021","Finance","Outside London","AO","Female","875","700","21110","21160"
"In post","2021","Finance","Outside London","AO","Male","380","350","20960","20920"
"In post","2021","Finance","Outside London","EO","Female","870","800","26080","26350"
"In post","2021","Finance","Outside London","EO","Male","480","470","25580","25560"
"In post","2021","Finance","Outside London","G6","Female","145","135","64720","64670"
"In post","2021","Finance","Outside London","G6","Male","160","160","66670","65580"
"In post","2021","Finance","Outside London","G7","Female","445","430","53000","52580"
"In post","2021","Finance","Outside London","G7","Male","425","425","53240","52580"
"In post","2021","Finance","Outside London","HEO","Female","805","755","32340","31810"
"In post","2021","Finance","Outside London","HEO","Male","570","565","32560","31810"
"In post","2021","Finance","Outside London","SCS level","Female","35","35","88830","83440"
"In post","2021","Finance","Outside London","SCS level","Male","75","75","90860","82450"
"In post","2021","Finance","Outside London","SEO","Female","740","705","40660","39600"
"In post","2021","Finance","Outside London","SEO","Male","610","600","40890","39980"
"In post","2021","Finance","Outside London","Unknown","Female","25","25","[c]","[c]"
"In post","2021","Finance","Outside London","Unknown","Male","25","25","[c]","[c]"
"In post","2021","Finance","Overseas","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","EO","Female","10","10","[c]","[c]"
"In post","2021","Finance","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","HEO","Female","5","5","[c]","[c]"
"In post","2021","Finance","Overseas","HEO","Male","5","5","[c]","[c]"
"In post","2021","Finance","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","London","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","London","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","Outside London","AO","Female","565","480","21000","21050"
"In post","2021","Grants Management","Outside London","AO","Male","390","380","21020","21050"
"In post","2021","Grants Management","Outside London","EO","Female","315","280","25510","25190"
"In post","2021","Grants Management","Outside London","EO","Male","225","220","25530","25190"
"In post","2021","Grants Management","Outside London","G6","Female","10","10","[c]","[c]"
"In post","2021","Grants Management","Outside London","G6","Male","5","5","[c]","[c]"
"In post","2021","Grants Management","Outside London","G7","Female","20","20","[c]","[c]"
"In post","2021","Grants Management","Outside London","G7","Male","20","20","[c]","[c]"
"In post","2021","Grants Management","Outside London","HEO","Female","130","115","30470","30230"
"In post","2021","Grants Management","Outside London","HEO","Male","105","105","30830","30780"
"In post","2021","Grants Management","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","Outside London","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Grants Management","Outside London","SEO","Female","50","50","37500","37230"
"In post","2021","Grants Management","Outside London","SEO","Male","45","45","38270","37570"
"In post","2021","Human Resources","London","AA","Female","10","5","[c]","[c]"
"In post","2021","Human Resources","London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","London","AO","Female","60","60","24660","24490"
"In post","2021","Human Resources","London","AO","Male","15","15","[c]","[c]"
"In post","2021","Human Resources","London","EO","Female","270","260","28490","27810"
"In post","2021","Human Resources","London","EO","Male","135","130","28640","27960"
"In post","2021","Human Resources","London","G6","Female","165","160","68350","67560"
"In post","2021","Human Resources","London","G6","Male","75","75","69430","68790"
"In post","2021","Human Resources","London","G7","Female","430","410","57140","56340"
"In post","2021","Human Resources","London","G7","Male","200","195","57650","58250"
"In post","2021","Human Resources","London","HEO","Female","460","450","34640","34550"
"In post","2021","Human Resources","London","HEO","Male","200","200","35100","35320"
"In post","2021","Human Resources","London","SCS level","Female","105","105","89110","81340"
"In post","2021","Human Resources","London","SCS level","Male","50","50","89790","82680"
"In post","2021","Human Resources","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","London","SEO","Female","320","310","43260","42270"
"In post","2021","Human Resources","London","SEO","Male","160","160","43920","43000"
"In post","2021","Human Resources","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Outside London","AA","Female","55","50","19510","19560"
"In post","2021","Human Resources","Outside London","AA","Male","30","30","19250","19160"
"In post","2021","Human Resources","Outside London","AO","Female","1020","890","21320","21130"
