"Status","Year","Function_of_post","Parent_department","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Attorney General's Departments","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Analysis","Attorney General's Departments","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Attorney General's Departments","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cabinet Office","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Analysis","Cabinet Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cabinet Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Chancellor's other departments","Heterosexual / straight","140","135","70300","65470"
"In post","2021","Analysis","Chancellor's other departments","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","Chancellor's other departments","Undeclared","30","25","[c]","[c]"
"In post","2021","Analysis","Chancellor's other departments","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","Heterosexual / straight","100","95","59350","56360"
"In post","2021","Analysis","Competition and Markets Authority","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","Undeclared","10","10","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","Unknown","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","220","220","45240","39570"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","LGBO","30","30","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Undeclared","30","30","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Unknown","50","50","36650","35640"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Heterosexual / straight","110","105","52430","50400"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Undeclared","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Unknown","15","15","[c]","[c]"
"In post","2021","Analysis","Department for Education","Heterosexual / straight","290","275","43830","42420"
"In post","2021","Analysis","Department for Education","LGBO","30","30","[c]","[c]"
"In post","2021","Analysis","Department for Education","Undeclared","25","25","[c]","[c]"
"In post","2021","Analysis","Department for Education","Unknown","65","60","47960","49860"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Heterosexual / straight","255","240","34030","30220"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","LGBO","15","15","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Undeclared","35","35","35080","35900"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Unknown","285","270","34330","29750"
"In post","2021","Analysis","Department for International Trade","Heterosexual / straight","165","160","44340","39790"
"In post","2021","Analysis","Department for International Trade","LGBO","20","20","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Unknown","60","60","39670","31800"
"In post","2021","Analysis","Department for Transport","Heterosexual / straight","325","315","44630","42470"
"In post","2021","Analysis","Department for Transport","LGBO","35","35","41340","38010"
"In post","2021","Analysis","Department for Transport","Undeclared","40","40","44520","41300"
"In post","2021","Analysis","Department for Transport","Unknown","80","80","40820","36610"
"In post","2021","Analysis","Department for Work and Pensions","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Unknown","10","5","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Heterosexual / straight","125","120","51480","53360"
"In post","2021","Analysis","Department of Health and Social Care","LGBO","10","10","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Undeclared","10","10","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Unknown","145","140","52890","53360"
"In post","2021","Analysis","ESTYN","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Heterosexual / straight","30","25","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Heterosexual / straight","50","45","57760","58370"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Undeclared","10","5","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Heterosexual / straight","430","410","46010","41340"
"In post","2021","Analysis","HM Revenue and Customs","LGBO","55","50","42610","36160"
"In post","2021","Analysis","HM Revenue and Customs","Undeclared","55","55","44800","38630"
"In post","2021","Analysis","HM Revenue and Customs","Unknown","155","145","39690","36160"
"In post","2021","Analysis","HM Treasury","Heterosexual / straight","100","100","51150","52530"
"In post","2021","Analysis","HM Treasury","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","HM Treasury","Undeclared","15","15","[c]","[c]"
"In post","2021","Analysis","HM Treasury","Unknown","30","30","64640","55500"
"In post","2021","Analysis","Ministry of Defence","Heterosexual / straight","490","465","40260","37360"
"In post","2021","Analysis","Ministry of Defence","LGBO","30","30","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Undeclared","65","65","40420","39160"
"In post","2021","Analysis","Ministry of Defence","Unknown","70","70","42180","41250"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","Heterosexual / straight","175","170","46760","43190"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","LGBO","15","15","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","Unknown","10","10","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Heterosexual / straight","280","270","45780","40480"
"In post","2021","Analysis","Ministry of Justice","LGBO","25","25","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Undeclared","45","45","48140","44160"
"In post","2021","Analysis","Ministry of Justice","Unknown","60","60","41800","40480"
"In post","2021","Analysis","Office for Standards in Education","Heterosexual / straight","120","115","40450","35010"
"In post","2021","Analysis","Office for Standards in Education","LGBO","15","15","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","Undeclared","10","10","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","Unknown","10","10","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Heterosexual / straight","35","35","54260","53200"
"In post","2021","Analysis","Office of Gas and Electricity Markets","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Undeclared","5","5","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Unknown","30","30","56650","51520"
"In post","2021","Analysis","Office of Rail and Road","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Unknown","15","15","[c]","[c]"
"In post","2021","Analysis","Scottish Government","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Scottish Government","LGBO","5","5","[c]","[c]"
"In post","2021","Analysis","Scottish Government","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scottish Government","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","Heterosexual / straight","1060","1020","37980","36030"
"In post","2021","Analysis","United Kingdom Statistics Authority","LGBO","95","90","35050","30130"
"In post","2021","Analysis","United Kingdom Statistics Authority","Undeclared","65","60","35840","32540"
"In post","2021","Analysis","United Kingdom Statistics Authority","Unknown","485","460","35740","32040"
"In post","2021","Analysis","Wales Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wales Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","Unknown","20","20","[c]","[c]"
"In post","2021","Analysis","Welsh Government","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Welsh Government","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Welsh Government","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Attorney General's Departments","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","Commercial","Attorney General's Departments","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Attorney General's Departments","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Heterosexual / straight","300","290","72280","64500"
"In post","2021","Commercial","Cabinet Office","LGBO","15","15","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Undeclared","30","30","64070","56680"
"In post","2021","Commercial","Cabinet Office","Unknown","1070","1055","70560","64500"
"In post","2021","Commercial","Chancellor's other departments","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Commercial","Chancellor's other departments","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chancellor's other departments","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Charity Commission","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Charity Commission","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Competition and Markets Authority","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Commercial","Competition and Markets Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Competition and Markets Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","45","40","43250","42700"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Undeclared","5","5","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Unknown","200","190","43040","40140"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","Department for Education","Heterosexual / straight","165","165","41260","38140"
"In post","2021","Commercial","Department for Education","LGBO","10","10","[c]","[c]"
"In post","2021","Commercial","Department for Education","Undeclared","10","10","[c]","[c]"
"In post","2021","Commercial","Department for Education","Unknown","20","15","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","Heterosexual / straight","150","145","37010","36940"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","LGBO","5","5","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","Undeclared","15","15","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","Unknown","35","35","41770","37790"
"In post","2021","Commercial","Department for International Trade","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Commercial","Department for International Trade","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for International Trade","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for International Trade","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Transport","Heterosexual / straight","135","125","35040","31860"
"In post","2021","Commercial","Department for Transport","LGBO","5","5","[c]","[c]"
"In post","2021","Commercial","Department for Transport","Undeclared","50","40","30940","26780"
"In post","2021","Commercial","Department for Transport","Unknown","15","15","[c]","[c]"
