"Status","Year","Parent_department","Region_ITL3","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Cabinet Office","Liverpool","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Liverpool","G6/G7","55","55","59980","54800"
"In post","2021","Cabinet Office","Liverpool","SCS level","10","10","91270","80400"
"In post","2021","Cabinet Office","Liverpool","SEO/HEO","35","35","31940","32000"
"In post","2021","Cabinet Office","Manchester","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Manchester","G6/G7","35","35","58190","54470"
"In post","2021","Cabinet Office","Manchester","SCS level","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Manchester","SEO/HEO","50","50","31810","32000"
"In post","2021","Cabinet Office","Medway","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Medway","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Mid Kent","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Milton Keynes","AA/AO","35","30","20900","20920"
"In post","2021","Cabinet Office","Milton Keynes","EO","10","10","26570","26670"
"In post","2021","Cabinet Office","Milton Keynes","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Milton Keynes","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Milton Keynes","SEO/HEO","45","40","34570","33940"
"In post","2021","Cabinet Office","Monmouthshire and Newport","G6/G7","15","15","52240","49700"
"In post","2021","Cabinet Office","Monmouthshire and Newport","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Monmouthshire and Newport","SEO/HEO","15","15","29130","28000"
"In post","2021","Cabinet Office","North Hampshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","North Hampshire","EO","5","5","[c]","[c]"
"In post","2021","Cabinet Office","North Hampshire","G6/G7","5","5","[c]","[c]"
"In post","2021","Cabinet Office","North Hampshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","North Hampshire","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Cabinet Office","North Yorkshire CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","North Yorkshire CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","North Yorkshire CC","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Norwich and East Norfolk","AA/AO","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Norwich and East Norfolk","EO","15","10","24640","23850"
"In post","2021","Cabinet Office","Norwich and East Norfolk","G6/G7","35","35","57950","55120"
"In post","2021","Cabinet Office","Norwich and East Norfolk","SCS level","10","10","85510","75980"
"In post","2021","Cabinet Office","Norwich and East Norfolk","SEO/HEO","30","25","34910","33640"
"In post","2021","Cabinet Office","Nottingham","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Nottingham","G6/G7","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Nottingham","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Nottingham","SEO/HEO","10","10","32360","30630"
"In post","2021","Cabinet Office","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Oxfordshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Oxfordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Peterborough","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Peterborough","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Plymouth","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Plymouth","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Portsmouth","G6/G7","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Portsmouth","SCS level","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Portsmouth","SEO/HEO","10","10","33780","33300"
"In post","2021","Cabinet Office","Sefton","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Sefton","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Sheffield","EO","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Sheffield","G6/G7","45","45","56210","50760"
"In post","2021","Cabinet Office","Sheffield","SCS level","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Sheffield","SEO/HEO","40","40","33870","32960"
"In post","2021","Cabinet Office","South Hampshire","G6/G7","5","5","[c]","[c]"
"In post","2021","Cabinet Office","South Hampshire","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Cabinet Office","South Lanarkshire","G6/G7","15","15","67000","51550"
"In post","2021","Cabinet Office","South Lanarkshire","SCS level","10","10","[c]","[c]"
"In post","2021","Cabinet Office","South Lanarkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","South Teesside","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","South West Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Suffolk","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Swansea","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Telford and Wrekin","G6/G7","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Telford and Wrekin","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Telford and Wrekin","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Tower Hamlets","AA/AO","10","10","[c]","[c]"
"In post","2021","Cabinet Office","Tower Hamlets","EO","65","60","27870","27500"
"In post","2021","Cabinet Office","Tower Hamlets","G6/G7","525","515","58860","56670"
"In post","2021","Cabinet Office","Tower Hamlets","SCS level","35","35","97250","86860"
"In post","2021","Cabinet Office","Tower Hamlets","SEO/HEO","240","235","36650","35590"
"In post","2021","Cabinet Office","Tyneside","AA/AO","155","140","20800","20800"
"In post","2021","Cabinet Office","Tyneside","EO","95","90","24800","23850"
"In post","2021","Cabinet Office","Tyneside","G6/G7","30","30","54080","51520"
"In post","2021","Cabinet Office","Tyneside","SCS level","5","5","[c]","[c]"
"In post","2021","Cabinet Office","Tyneside","SEO/HEO","120","115","33170","32000"
"In post","2021","Cabinet Office","Unknown","AA/AO","20","20","21040","20800"
"In post","2021","Cabinet Office","Unknown","EO","25","25","26220","27500"
"In post","2021","Cabinet Office","Unknown","G6/G7","80","75","57410","54700"
"In post","2021","Cabinet Office","Unknown","SCS level","20","20","95890","76390"
"In post","2021","Cabinet Office","Unknown","SEO/HEO","455","455","31530","32000"
"In post","2021","Cabinet Office","Warrington","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Warrington","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","West Cumbria","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Cabinet Office","West Kent","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","West Sussex (North East)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Westminster","AA/AO","135","130","24470","24490"
"In post","2021","Cabinet Office","Westminster","EO","535","525","27970","27500"
"In post","2021","Cabinet Office","Westminster","G6/G7","1755","1725","60070","56370"
"In post","2021","Cabinet Office","Westminster","SCS level","710","695","94130","80070"
"In post","2021","Cabinet Office","Westminster","SEO/HEO","2320","2305","33960","34550"
"In post","2021","Cabinet Office","Wiltshire","G6/G7","35","35","63590","54970"
"In post","2021","Cabinet Office","Wiltshire","SCS level","15","15","90000","71000"
"In post","2021","Cabinet Office","Wiltshire","SEO/HEO","15","15","32330","33130"
"In post","2021","Cabinet Office","York","AA/AO","170","160","20910","20920"
"In post","2021","Cabinet Office","York","EO","90","85","26700","26670"
"In post","2021","Cabinet Office","York","G6/G7","20","15","60910","54540"
"In post","2021","Cabinet Office","York","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","York","SEO/HEO","160","155","35310","33300"
"In post","2021","Chancellor's other departments","Blackpool","EO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Blackpool","G6/G7","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","Blackpool","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Chancellor's other departments","Camden and City of London","AA/AO","15","15","23140","23030"
"In post","2021","Chancellor's other departments","Camden and City of London","EO","20","20","29810","28910"
"In post","2021","Chancellor's other departments","Camden and City of London","G6/G7","105","95","87270","82360"
"In post","2021","Chancellor's other departments","Camden and City of London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Camden and City of London","SEO/HEO","60","60","42270","41210"
"In post","2021","Chancellor's other departments","City of Edinburgh","G6/G7","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","Durham CC","EO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Durham CC","G6/G7","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","Durham CC","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Durham CC","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","Glasgow City","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Glasgow City","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Chancellor's other departments","Westminster","AA/AO","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","Westminster","EO","15","15","30390","31210"
"In post","2021","Chancellor's other departments","Westminster","G6/G7","55","55","59420","55440"
"In post","2021","Chancellor's other departments","Westminster","SCS level","15","15","109640","104500"
"In post","2021","Chancellor's other departments","Westminster","SEO/HEO","65","65","41020","42550"
"In post","2021","Charity Commission","Monmouthshire and Newport","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Monmouthshire and Newport","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Charity Commission","Sefton","AA/AO","10","10","20170","20080"
"In post","2021","Charity Commission","Sefton","EO","90","85","24640","24440"
"In post","2021","Charity Commission","Sefton","G6/G7","30","30","54730","51560"
"In post","2021","Charity Commission","Sefton","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Sefton","SEO/HEO","170","160","32880","29550"
"In post","2021","Charity Commission","Somerset","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Somerset","EO","10","10","25970","26470"
"In post","2021","Charity Commission","Somerset","G6/G7","10","10","59630","59200"
"In post","2021","Charity Commission","Somerset","SEO/HEO","25","25","32780","31360"
"In post","2021","Charity Commission","Westminster","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Westminster","EO","5","5","[c]","[c]"
"In post","2021","Charity Commission","Westminster","G6/G7","25","25","55540","52270"
"In post","2021","Charity Commission","Westminster","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Westminster","SEO/HEO","35","35","34140","37910"
"In post","2021","Competition and Markets Authority","Belfast","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Cardiff and Vale of Glamorgan","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","City of Edinburgh","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","City of Edinburgh","G6/G7","30","30","63260","59140"
"In post","2021","Competition and Markets Authority","City of Edinburgh","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","City of Edinburgh","SEO/HEO","15","15","37060","34870"
"In post","2021","Competition and Markets Authority","Tower Hamlets","AA/AO","25","25","23300","22860"
"In post","2021","Competition and Markets Authority","Tower Hamlets","EO","70","70","28600","28160"
"In post","2021","Competition and Markets Authority","Tower Hamlets","G6/G7","395","375","66620","64220"
"In post","2021","Competition and Markets Authority","Tower Hamlets","SCS level","110","105","109740","101590"
"In post","2021","Competition and Markets Authority","Tower Hamlets","SEO/HEO","185","180","37880","35660"
"In post","2021","Department for Business, Energy and Industrial Strategy","Aberdeen City and Aberdeenshire","AA/AO","10","10","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Aberdeen City and Aberdeenshire","EO","15","10","25050","24570"
"In post","2021","Department for Business, Energy and Industrial Strategy","Aberdeen City and Aberdeenshire","G6/G7","15","15","61820","60370"
"In post","2021","Department for Business, Energy and Industrial Strategy","Aberdeen City and Aberdeenshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Aberdeen City and Aberdeenshire","SEO/HEO","95","90","49740","41650"
"In post","2021","Department for Business, Energy and Industrial Strategy","Antrim and Newtownabbey","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Antrim and Newtownabbey","SEO/HEO","15","15","36010","36500"
"In post","2021","Department for Business, Energy and Industrial Strategy","Bedford","EO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Bedford","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Bedford","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Belfast","AA/AO","10","10","22160","22490"
"In post","2021","Department for Business, Energy and Industrial Strategy","Belfast","EO","5","5","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Belfast","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Belfast","SEO/HEO","[c]","[c]","[c]","[c]"
