"Status","Year","Disability","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","East Midlands (England)","AA/AO","Female","545","465","21070","21010"
"In post","2021","Declared disabled","East Midlands (England)","AA/AO","Male","415","390","22230","21010"
"In post","2021","Declared disabled","East Midlands (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","EO","Female","560","495","26820","27570"
"In post","2021","Declared disabled","East Midlands (England)","EO","Male","330","315","27310","27570"
"In post","2021","Declared disabled","East Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","G6/G7","Female","80","75","56190","52710"
"In post","2021","Declared disabled","East Midlands (England)","G6/G7","Male","45","40","60350","52600"
"In post","2021","Declared disabled","East Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","SEO/HEO","Female","285","270","35250","33350"
"In post","2021","Declared disabled","East Midlands (England)","SEO/HEO","Male","210","200","36130","34460"
"In post","2021","Declared disabled","East Midlands (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","Unknown","Female","170","155","29820","28200"
"In post","2021","Declared disabled","East Midlands (England)","Unknown","Male","30","30","33290","36630"
"In post","2021","Declared disabled","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East of England","AA/AO","Female","485","420","22360","21430"
"In post","2021","Declared disabled","East of England","AA/AO","Male","340","320","24220","21550"
"In post","2021","Declared disabled","East of England","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East of England","EO","Female","615","545","28310","27570"
"In post","2021","Declared disabled","East of England","EO","Male","335","315","28760","27570"
"In post","2021","Declared disabled","East of England","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East of England","G6/G7","Female","60","55","57790","54770"
"In post","2021","Declared disabled","East of England","G6/G7","Male","50","50","62030","59730"
"In post","2021","Declared disabled","East of England","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East of England","SEO/HEO","Female","260","245","36760","35120"
"In post","2021","Declared disabled","East of England","SEO/HEO","Male","255","245","37310","35020"
"In post","2021","Declared disabled","East of England","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East of England","Unknown","Female","140","125","28350","28200"
"In post","2021","Declared disabled","East of England","Unknown","Male","35","35","29990","28200"
"In post","2021","Declared disabled","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","AA/AO","Female","835","735","24660","24590"
"In post","2021","Declared disabled","London","AA/AO","Male","540","520","25800","25110"
"In post","2021","Declared disabled","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","EO","Female","1525","1405","30120","30690"
"In post","2021","Declared disabled","London","EO","Male","915","875","30290","30500"
"In post","2021","Declared disabled","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","G6/G7","Female","1100","1050","60190","59160"
"In post","2021","Declared disabled","London","G6/G7","Male","915","895","60580","59160"
"In post","2021","Declared disabled","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","SCS level","Female","135","130","87780","80000"
"In post","2021","Declared disabled","London","SCS level","Male","145","140","91320","81220"
"In post","2021","Declared disabled","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","SEO/HEO","Female","1565","1500","38370","37640"
"In post","2021","Declared disabled","London","SEO/HEO","Male","1230","1210","38960","37910"
"In post","2021","Declared disabled","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","Unknown","Female","230","220","33620","32090"
"In post","2021","Declared disabled","London","Unknown","Male","70","70","35810","36580"
"In post","2021","Declared disabled","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","North East (England)","AA/AO","Female","910","725","21000","21010"
"In post","2021","Declared disabled","North East (England)","AA/AO","Male","645","590","21510","21010"
"In post","2021","Declared disabled","North East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","North East (England)","EO","Female","680","575","27050","27570"
"In post","2021","Declared disabled","North East (England)","EO","Male","325","300","27210","27570"
"In post","2021","Declared disabled","North East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","North East (England)","G6/G7","Female","70","70","53620","52580"
"In post","2021","Declared disabled","North East (England)","G6/G7","Male","60","60","55780","52580"
"In post","2021","Declared disabled","North East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","North East (England)","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Declared disabled","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","North East (England)","SEO/HEO","Female","350","325","34160","32250"
"In post","2021","Declared disabled","North East (England)","SEO/HEO","Male","225","215","34670","33170"
"In post","2021","Declared disabled","North East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","North East (England)","Unknown","Female","105","100","29450","28200"
"In post","2021","Declared disabled","North East (England)","Unknown","Male","40","40","31270","29200"
"In post","2021","Declared disabled","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","North West (England)","AA/AO","Female","1625","1345","20960","21010"
"In post","2021","Declared disabled","North West (England)","AA/AO","Male","1000","930","21640","21010"
"In post","2021","Declared disabled","North West (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","North West (England)","EO","Female","1465","1270","26920","27570"
"In post","2021","Declared disabled","North West (England)","EO","Male","890","840","27110","27570"
"In post","2021","Declared disabled","North West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","North West (England)","G6/G7","Female","220","205","54970","52580"
"In post","2021","Declared disabled","North West (England)","G6/G7","Male","175","175","55820","52580"
"In post","2021","Declared disabled","North West (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","North West (England)","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Declared disabled","North West (England)","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Declared disabled","North West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","North West (England)","SEO/HEO","Female","770","715","34790","33300"
"In post","2021","Declared disabled","North West (England)","SEO/HEO","Male","510","490","35610","34290"
"In post","2021","Declared disabled","North West (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
