"Status","Year","Disability","Ethnicity","Function_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Asian","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Analysis","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Asian","Analysis","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Asian","Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Analysis","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Asian","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Commercial","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Asian","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Communications","EO","15","10","[c]","[c]"
"In post","2021","Declared disabled","Asian","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Communications","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Asian","Counter Fraud","AA/AO","10","5","[c]","[c]"
"In post","2021","Declared disabled","Asian","Counter Fraud","EO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Asian","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Counter Fraud","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Asian","Debt","AA/AO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Asian","Debt","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Debt","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Debt","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Debt","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Digital, Data & Technology","EO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Asian","Digital, Data & Technology","G6/G7","10","10","[c]","[c]"
"In post","2021","Declared disabled","Asian","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Digital, Data & Technology","SEO/HEO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Asian","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Finance","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Asian","Finance","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Asian","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Finance","SEO/HEO","30","25","[c]","[c]"
"In post","2021","Declared disabled","Asian","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Grants Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Grants Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Grants Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Human Resources","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Asian","Human Resources","EO","15","10","[c]","[c]"
"In post","2021","Declared disabled","Asian","Human Resources","G6/G7","15","15","[c]","[c]"
"In post","2021","Declared disabled","Asian","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Human Resources","SEO/HEO","25","20","[c]","[c]"
"In post","2021","Declared disabled","Asian","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Internal Audit","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Asian","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Legal","AA/AO","20","15","[c]","[c]"
"In post","2021","Declared disabled","Asian","Legal","EO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Asian","Legal","G6/G7","40","35","59050","58040"
"In post","2021","Declared disabled","Asian","Legal","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Legal","SEO/HEO","30","30","38620","37610"
"In post","2021","Declared disabled","Asian","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","No function","AA/AO","300","265","22190","20880"
"In post","2021","Declared disabled","Asian","No function","EO","120","115","27410","27130"
"In post","2021","Declared disabled","Asian","No function","G6/G7","75","70","55430","54110"
"In post","2021","Declared disabled","Asian","No function","SCS level","5","5","[c]","[c]"
"In post","2021","Declared disabled","Asian","No function","SEO/HEO","205","200","35580","34340"
"In post","2021","Declared disabled","Asian","No function","Unknown","90","85","30430","30210"
"In post","2021","Declared disabled","Asian","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Project Delivery","EO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Asian","Project Delivery","G6/G7","25","25","[c]","[c]"
"In post","2021","Declared disabled","Asian","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Project Delivery","SEO/HEO","45","45","37260","38600"
"In post","2021","Declared disabled","Asian","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Property","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Asian","Property","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Asian","Property","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Property","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Property","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Asian","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Security","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Asian","Security","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Security","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Security","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Security","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Asian","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Unknown","AA/AO","410","350","22260","21010"
"In post","2021","Declared disabled","Asian","Unknown","EO","760","690","28920","28650"
"In post","2021","Declared disabled","Asian","Unknown","G6/G7","40","40","62370","59690"
"In post","2021","Declared disabled","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Asian","Unknown","SEO/HEO","185","175","37330","36650"
"In post","2021","Declared disabled","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Analysis","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Analysis","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Black","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Commercial","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Black","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Commercial","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Black","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Communications","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Black","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Communications","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Black","Counter Fraud","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Black","Counter Fraud","EO","15","10","[c]","[c]"
"In post","2021","Declared disabled","Black","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Counter Fraud","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Black","Debt","AA/AO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Black","Debt","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Debt","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Debt","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Debt","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Digital, Data & Technology","EO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Black","Digital, Data & Technology","G6/G7","10","10","[c]","[c]"
"In post","2021","Declared disabled","Black","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Digital, Data & Technology","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Black","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Finance","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Black","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Grants Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Grants Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Grants Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Black","Human Resources","EO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Black","Human Resources","G6/G7","5","5","[c]","[c]"
