"Status","Year","Function_of_post","Profession_of_post","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Human Resources","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Intelligence Analysis","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Intelligence Analysis","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Intelligence Analysis","London","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Intelligence Analysis","London","G6/G7","160","155","59090","55680"
"In post","2021","Analysis","Intelligence Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Intelligence Analysis","London","SEO/HEO","45","45","38580","37910"
"In post","2021","Analysis","Intelligence Analysis","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Intelligence Analysis","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Intelligence Analysis","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Intelligence Analysis","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Intelligence Analysis","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Intelligence Analysis","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Intelligence Analysis","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Intelligence Analysis","Yorkshire and The Humber","G6/G7","40","40","54220","51450"
"In post","2021","Analysis","Intelligence Analysis","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Intelligence Analysis","Yorkshire and The Humber","SEO/HEO","20","20","33230","32790"
"In post","2021","Analysis","Knowledge and Information Management","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","East Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","London","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","South West (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","London","AA/AO","5","5","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","London","EO","20","20","27710","26410"
"In post","2021","Analysis","Operational Delivery","London","G6/G7","15","15","65280","58880"
"In post","2021","Analysis","Operational Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","London","SEO/HEO","40","40","36870","36640"
"In post","2021","Analysis","Operational Delivery","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","North West (England)","EO","10","10","26430","25380"
"In post","2021","Analysis","Operational Delivery","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","North West (England)","SEO/HEO","25","25","34640","34400"
"In post","2021","Analysis","Operational Delivery","South East (England)","AA/AO","5","5","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","South East (England)","EO","30","30","23960","23050"
"In post","2021","Analysis","Operational Delivery","South East (England)","G6/G7","10","10","49500","47590"
"In post","2021","Analysis","Operational Delivery","South East (England)","SEO/HEO","50","50","32070","30130"
"In post","2021","Analysis","Operational Delivery","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","South West (England)","SEO/HEO","10","10","35330","37320"
"In post","2021","Analysis","Operational Delivery","Wales","AA/AO","15","15","19360","19520"
"In post","2021","Analysis","Operational Delivery","Wales","EO","105","90","24380","24240"
"In post","2021","Analysis","Operational Delivery","Wales","G6/G7","20","20","50230","49100"
"In post","2021","Analysis","Operational Delivery","Wales","SEO/HEO","185","180","33070","31270"
"In post","2021","Analysis","Operational Delivery","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","Yorkshire and The Humber","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Operational Research","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","London","AA/AO","10","10","[c]","[c]"
"In post","2021","Analysis","Operational Research","London","EO","10","10","28310","28950"
"In post","2021","Analysis","Operational Research","London","G6/G7","105","100","63900","61280"
"In post","2021","Analysis","Operational Research","London","SCS level","10","10","[c]","[c]"
"In post","2021","Analysis","Operational Research","London","SEO/HEO","140","140","39830","38360"
"In post","2021","Analysis","Operational Research","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","North West (England)","G6/G7","25","20","51650","52580"
"In post","2021","Analysis","Operational Research","North West (England)","SEO/HEO","35","35","35540","38630"
"In post","2021","Analysis","Operational Research","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","South East (England)","G6/G7","130","125","49210","46130"
"In post","2021","Analysis","Operational Research","South East (England)","SEO/HEO","115","110","34160","37320"
"In post","2021","Analysis","Operational Research","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","South West (England)","G6/G7","10","10","[c]","[c]"
"In post","2021","Analysis","Operational Research","South West (England)","SEO/HEO","15","15","36010","37320"
"In post","2021","Analysis","Operational Research","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","Wales","SEO/HEO","15","15","34500","36030"
"In post","2021","Analysis","Operational Research","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","Yorkshire and The Humber","AA/AO","5","5","[c]","[c]"
"In post","2021","Analysis","Operational Research","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Other","London","AA/AO","5","5","[c]","[c]"
"In post","2021","Analysis","Other","London","EO","25","25","28430","28230"
"In post","2021","Analysis","Other","London","G6/G7","115","100","84300","79460"
"In post","2021","Analysis","Other","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Other","London","SEO/HEO","60","60","40700","38000"
"In post","2021","Analysis","Other","Scotland","G6/G7","5","5","[c]","[c]"
"In post","2021","Analysis","Other","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Other","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Other","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Policy","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Policy","East Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Policy","London","EO","10","10","30660","29500"
"In post","2021","Analysis","Policy","London","G6/G7","90","85","59300","57000"
"In post","2021","Analysis","Policy","London","SCS level","10","10","[c]","[c]"
"In post","2021","Analysis","Policy","London","SEO/HEO","105","100","41180","39870"
"In post","2021","Analysis","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Policy","North East (England)","G6/G7","5","5","[c]","[c]"
"In post","2021","Analysis","Policy","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Policy","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Policy","North West (England)","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Policy","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Policy","North West (England)","SEO/HEO","15","15","38650","41990"
"In post","2021","Analysis","Policy","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Policy","South West (England)","SEO/HEO","10","10","40900","41990"
"In post","2021","Analysis","Policy","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Policy","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Policy","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Policy","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Policy","Yorkshire and The Humber","G6/G7","25","25","53970","50630"
"In post","2021","Analysis","Policy","Yorkshire and The Humber","SEO/HEO","40","40","38440","39640"
"In post","2021","Analysis","Project Delivery","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Project Delivery","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Project Delivery","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Project Delivery","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Project Delivery","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Project Delivery","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Psychology","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Psychology","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Science and Engineering","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Science and Engineering","East of England","AA/AO","30","30","20750","21050"
"In post","2021","Analysis","Science and Engineering","East of England","EO","55","50","25050","24920"
"In post","2021","Analysis","Science and Engineering","East of England","G6/G7","70","65","51490","48080"
"In post","2021","Analysis","Science and Engineering","East of England","SEO/HEO","200","185","33050","30660"
"In post","2021","Analysis","Science and Engineering","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Science and Engineering","London","G6/G7","15","10","61250","61000"
"In post","2021","Analysis","Science and Engineering","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Science and Engineering","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Science and Engineering","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Science and Engineering","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Science and Engineering","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Science and Engineering","South East (England)","G6/G7","25","25","50120","46110"
"In post","2021","Analysis","Science and Engineering","South East (England)","SEO/HEO","55","55","33200","37320"
"In post","2021","Analysis","Science and Engineering","South West (England)","AA/AO","10","10","20740","21050"
"In post","2021","Analysis","Science and Engineering","South West (England)","EO","35","35","25080","24920"
"In post","2021","Analysis","Science and Engineering","South West (England)","G6/G7","35","30","52070","48080"
"In post","2021","Analysis","Science and Engineering","South West (England)","SEO/HEO","115","110","32130","29750"
"In post","2021","Analysis","Science and Engineering","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Science and Engineering","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Science and Engineering","West Midlands (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Science and Engineering","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Science and Engineering","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","London","G6/G7","130","125","59300","59160"
"In post","2021","Analysis","Social Research","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","London","SEO/HEO","190","185","37620","36160"
"In post","2021","Analysis","Social Research","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","North West (England)","G6/G7","15","10","51370","52580"
"In post","2021","Analysis","Social Research","North West (England)","SEO/HEO","25","25","34650","31810"
"In post","2021","Analysis","Social Research","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","South East (England)","G6/G7","45","40","51610","49120"
"In post","2021","Analysis","Social Research","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","South East (England)","SEO/HEO","165","155","33400","32240"
"In post","2021","Analysis","Social Research","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","Wales","G6/G7","60","60","51500","49100"
"In post","2021","Analysis","Social Research","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","Wales","SEO/HEO","195","185","34100","37020"
"In post","2021","Analysis","Social Research","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","East Midlands (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Analysis","Statistics","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","East of England","G6/G7","10","10","[c]","[c]"
"In post","2021","Analysis","Statistics","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","East of England","SEO/HEO","15","15","34650","32100"
"In post","2021","Analysis","Statistics","London","AA/AO","10","10","24050","24510"
"In post","2021","Analysis","Statistics","London","EO","80","75","29720","29970"
"In post","2021","Analysis","Statistics","London","G6/G7","290","280","59280","59160"
"In post","2021","Analysis","Statistics","London","SCS level","25","25","87040","79590"
"In post","2021","Analysis","Statistics","London","SEO/HEO","375","365","38850","39140"
"In post","2021","Analysis","Statistics","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","North East (England)","G6/G7","10","10","[c]","[c]"
"In post","2021","Analysis","Statistics","North East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Statistics","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","North West (England)","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Statistics","North West (England)","G6/G7","30","30","52230","52580"
"In post","2021","Analysis","Statistics","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","North West (England)","SEO/HEO","85","80","34460","31810"
"In post","2021","Analysis","Statistics","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","Scotland","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Statistics","Scotland","G6/G7","5","5","[c]","[c]"
"In post","2021","Analysis","Statistics","Scotland","SEO/HEO","20","20","39820","36780"
"In post","2021","Analysis","Statistics","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","South East (England)","EO","35","30","26790","27160"
"In post","2021","Analysis","Statistics","South East (England)","G6/G7","55","55","54000","51640"
"In post","2021","Analysis","Statistics","South East (England)","SCS level","5","5","[c]","[c]"
"In post","2021","Analysis","Statistics","South East (England)","SEO/HEO","85","85","34610","36160"
"In post","2021","Analysis","Statistics","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","South West (England)","EO","30","25","26830","26510"
"In post","2021","Analysis","Statistics","South West (England)","G6/G7","35","30","58920","59810"
"In post","2021","Analysis","Statistics","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","South West (England)","SEO/HEO","110","100","36750","36300"
"In post","2021","Analysis","Statistics","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","Wales","EO","20","20","23410","23050"
"In post","2021","Analysis","Statistics","Wales","G6/G7","95","95","53540","50090"
"In post","2021","Analysis","Statistics","Wales","SCS level","10","10","85990","72300"
"In post","2021","Analysis","Statistics","Wales","SEO/HEO","175","170","33860","36030"
