"Status","Year","Ethnicity","Organisation","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Accountant in Bankruptcy","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Accountant in Bankruptcy","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Accountant in Bankruptcy","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Advisory, Conciliation and Arbitration Service","London","Female","10","10","[c]","[c]"
"In post","2021","Asian","Advisory, Conciliation and Arbitration Service","London","Male","5","5","[c]","[c]"
"In post","2021","Asian","Advisory, Conciliation and Arbitration Service","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Advisory, Conciliation and Arbitration Service","Outside London","Female","15","15","[c]","[c]"
"In post","2021","Asian","Advisory, Conciliation and Arbitration Service","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Asian","Advisory, Conciliation and Arbitration Service","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Animal and Plant Health Agency","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Animal and Plant Health Agency","London","Male","5","5","[c]","[c]"
"In post","2021","Asian","Animal and Plant Health Agency","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Animal and Plant Health Agency","Outside London","Female","35","30","27900","27960"
"In post","2021","Asian","Animal and Plant Health Agency","Outside London","Male","15","15","[c]","[c]"
"In post","2021","Asian","Animal and Plant Health Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Attorney General's Office","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Attorney General's Office","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Attorney General's Office","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office (excl. agencies)","London","Female","250","240","45780","40600"
"In post","2021","Asian","Cabinet Office (excl. agencies)","London","Male","170","165","49680","43890"
"In post","2021","Asian","Cabinet Office (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office (excl. agencies)","Outside London","Female","20","20","[c]","[c]"
"In post","2021","Asian","Cabinet Office (excl. agencies)","Outside London","Male","15","15","[c]","[c]"
"In post","2021","Asian","Cabinet Office (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office (excl. agencies)","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office (excl. agencies)","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office (excl. agencies)","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cabinet Office (excl. agencies)","Unknown","Female","10","10","[c]","[c]"
"In post","2021","Asian","Cabinet Office (excl. agencies)","Unknown","Male","5","5","[c]","[c]"
"In post","2021","Asian","Cabinet Office (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Centre for Environment, Fisheries and Aquaculture Science","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Centre for Environment, Fisheries and Aquaculture Science","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Centre for Environment, Fisheries and Aquaculture Science","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Companies House","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Companies House","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Companies House","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Companies House","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Asian","Companies House","Outside London","Male","10","10","[c]","[c]"
"In post","2021","Asian","Companies House","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","London","Female","60","55","42590","35270"
"In post","2021","Asian","Competition and Markets Authority","London","Male","45","45","50080","44660"
"In post","2021","Asian","Competition and Markets Authority","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Criminal Injuries Compensation Authority","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Criminal Injuries Compensation Authority","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Criminal Injuries Compensation Authority","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Commercial Service","London","Female","5","5","[c]","[c]"
"In post","2021","Asian","Crown Commercial Service","London","Male","5","5","[c]","[c]"
"In post","2021","Asian","Crown Commercial Service","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Commercial Service","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Asian","Crown Commercial Service","Outside London","Male","15","15","[c]","[c]"
"In post","2021","Asian","Crown Commercial Service","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Office and Procurator Fiscal Service","Outside London","Female","25","20","[c]","[c]"
"In post","2021","Asian","Crown Office and Procurator Fiscal Service","Outside London","Male","15","15","[c]","[c]"
"In post","2021","Asian","Crown Office and Procurator Fiscal Service","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Prosecution Service","London","Female","210","190","39620","30130"
"In post","2021","Asian","Crown Prosecution Service","London","Male","85","80","41170","32080"
"In post","2021","Asian","Crown Prosecution Service","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Prosecution Service","Outside London","Female","215","190","38210","34480"
"In post","2021","Asian","Crown Prosecution Service","Outside London","Male","95","90","39830","42090"
"In post","2021","Asian","Crown Prosecution Service","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Prosecution Service","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Prosecution Service","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Prosecution Service","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Prosecution Service Inspectorate","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Prosecution Service Inspectorate","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Prosecution Service Inspectorate","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Prosecution Service Inspectorate","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Prosecution Service Inspectorate","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Prosecution Service Inspectorate","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt Management Office","London","Female","10","10","[c]","[c]"
"In post","2021","Asian","Debt Management Office","London","Male","10","10","[c]","[c]"
"In post","2021","Asian","Debt Management Office","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Electronics and Components Agency","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Electronics and Components Agency","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Electronics and Components Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Equipment and Support","London","Female","10","10","[c]","[c]"
"In post","2021","Asian","Defence Equipment and Support","London","Male","40","35","21400","20000"
"In post","2021","Asian","Defence Equipment and Support","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Equipment and Support","Outside London","Female","100","95","32830","29670"
"In post","2021","Asian","Defence Equipment and Support","Outside London","Male","180","175","37380","36090"
"In post","2021","Asian","Defence Equipment and Support","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Equipment and Support","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Equipment and Support","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Equipment and Support","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Equipment and Support","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Equipment and Support","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Equipment and Support","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Science and Technology Laboratory","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Science and Technology Laboratory","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Science and Technology Laboratory","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Science and Technology Laboratory","Outside London","Female","15","15","[c]","[c]"
"In post","2021","Asian","Defence Science and Technology Laboratory","Outside London","Male","45","45","41980","38500"
"In post","2021","Asian","Defence Science and Technology Laboratory","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","Female","240","235","45360","40050"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","Male","175","175","43690","40050"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","Female","20","20","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","Male","15","15","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","London","Female","65","65","46260","51730"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","London","Male","50","50","48210","42060"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education (excl. agencies)","London","Female","140","135","43550","40230"
"In post","2021","Asian","Department for Education (excl. agencies)","London","Male","70","70","45590","40780"
"In post","2021","Asian","Department for Education (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education (excl. agencies)","Outside London","Female","120","120","36740","33560"
"In post","2021","Asian","Department for Education (excl. agencies)","Outside London","Male","125","125","36460","36500"
"In post","2021","Asian","Department for Education (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education (excl. agencies)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education (excl. agencies)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Female","105","100","39420","33440"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Male","75","75","39820","34940"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","Female","35","35","37210","36210"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","Male","35","35","38660","36520"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","London","Female","90","90","41800","38160"
"In post","2021","Asian","Department for International Trade","London","Male","95","95","43260","38540"
"In post","2021","Asian","Department for International Trade","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Outside London","Male","10","10","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Overseas","Male","5","5","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport (excl. agencies)","London","Female","140","140","43730","42470"
"In post","2021","Asian","Department for Transport (excl. agencies)","London","Male","135","135","46470","43130"
"In post","2021","Asian","Department for Transport (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport (excl. agencies)","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Asian","Department for Transport (excl. agencies)","Outside London","Male","10","10","[c]","[c]"
"In post","2021","Asian","Department for Transport (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport (excl. agencies)","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport (excl. agencies)","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport (excl. agencies)","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Work and Pensions (excl. agencies)","London","Female","1595","1390","30910","31060"
"In post","2021","Asian","Department for Work and Pensions (excl. agencies)","London","Male","845","825","31380","31060"
"In post","2021","Asian","Department for Work and Pensions (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Work and Pensions (excl. agencies)","Outside London","Female","2705","2290","25780","27570"
"In post","2021","Asian","Department for Work and Pensions (excl. agencies)","Outside London","Male","2060","1990","26410","27570"
"In post","2021","Asian","Department for Work and Pensions (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Work and Pensions (excl. agencies)","Unknown","Female","90","75","27200","25110"
"In post","2021","Asian","Department for Work and Pensions (excl. agencies)","Unknown","Male","45","40","29090","27570"
"In post","2021","Asian","Department for Work and Pensions (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","London","Female","75","70","45280","40790"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","London","Male","40","40","41300","34570"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","Outside London","Female","30","30","37140","31380"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","Outside London","Male","20","20","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Disclosure Scotland","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Disclosure Scotland","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Disclosure Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Licensing Agency","Outside London","Female","20","15","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Licensing Agency","Outside London","Male","25","25","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Licensing Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Standards Agency","London","Female","5","5","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Standards Agency","London","Male","20","20","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Standards Agency","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Standards Agency","Outside London","Female","25","25","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Standards Agency","Outside London","Male","60","55","29370","26780"
"In post","2021","Asian","Driver and Vehicle Standards Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Education and Skills Funding Agency","London","Female","25","25","[c]","[c]"
"In post","2021","Asian","Education and Skills Funding Agency","London","Male","20","20","[c]","[c]"
"In post","2021","Asian","Education and Skills Funding Agency","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Education and Skills Funding Agency","Outside London","Female","85","80","35650","32910"
"In post","2021","Asian","Education and Skills Funding Agency","Outside London","Male","75","70","40670","37100"
"In post","2021","Asian","Education and Skills Funding Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Education and Skills Funding Agency","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Education and Skills Funding Agency","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Education and Skills Funding Agency","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Education Scotland","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Education Scotland","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Education Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","FCDO Services","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","FCDO Services","London","Male","5","5","[c]","[c]"
"In post","2021","Asian","FCDO Services","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","FCDO Services","Outside London","Female","20","20","[c]","[c]"
"In post","2021","Asian","FCDO Services","Outside London","Male","25","25","[c]","[c]"
"In post","2021","Asian","FCDO Services","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","FCDO Services","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","FCDO Services","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","FCDO Services","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","London","Female","25","25","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","London","Male","20","20","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Scotland","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Scotland","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","London","Female","185","175","41660","36900"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","London","Male","120","120","44730","38230"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","Female","15","15","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","Male","10","10","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","Female","35","35","43050","34770"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","Male","45","45","53190","55010"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Forestry and Land Scotland","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Forestry and Land Scotland","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Forestry and Land Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Actuary's Department","London","Female","15","15","[c]","[c]"
"In post","2021","Asian","Government Actuary's Department","London","Male","15","15","[c]","[c]"
"In post","2021","Asian","Government Actuary's Department","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Actuary's Department","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Actuary's Department","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Actuary's Department","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Internal Audit Agency","London","Female","20","20","[c]","[c]"
"In post","2021","Asian","Government Internal Audit Agency","London","Male","25","25","[c]","[c]"
"In post","2021","Asian","Government Internal Audit Agency","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Internal Audit Agency","Outside London","Female","10","5","[c]","[c]"
"In post","2021","Asian","Government Internal Audit Agency","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Asian","Government Internal Audit Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Legal Department","London","Female","170","155","50210","51250"
"In post","2021","Asian","Government Legal Department","London","Male","80","80","47970","51250"
"In post","2021","Asian","Government Legal Department","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Legal Department","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Legal Department","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Legal Department","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Property Agency","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Property Agency","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Property Agency","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Property Agency","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Property Agency","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Property Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Property Agency","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Property Agency","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Government Property Agency","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Health and Safety Executive","London","Female","10","10","[c]","[c]"
"In post","2021","Asian","Health and Safety Executive","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Health and Safety Executive","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Health and Safety Executive","Outside London","Female","15","10","[c]","[c]"
"In post","2021","Asian","Health and Safety Executive","Outside London","Male","30","30","57090","52160"
"In post","2021","Asian","Health and Safety Executive","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Courts and Tribunals Service","London","Female","455","410","27350","23500"
"In post","2021","Asian","HM Courts and Tribunals Service","London","Male","240","230","27360","23500"
"In post","2021","Asian","HM Courts and Tribunals Service","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Courts and Tribunals Service","Outside London","Female","525","445","22770","20100"
"In post","2021","Asian","HM Courts and Tribunals Service","Outside London","Male","260","250","22690","19930"
"In post","2021","Asian","HM Courts and Tribunals Service","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Courts and Tribunals Service","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Courts and Tribunals Service","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Courts and Tribunals Service","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Land Registry","London","Female","25","20","[c]","[c]"
"In post","2021","Asian","HM Land Registry","London","Male","15","15","[c]","[c]"
"In post","2021","Asian","HM Land Registry","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Land Registry","Outside London","Female","90","80","28420","27130"
"In post","2021","Asian","HM Land Registry","Outside London","Male","80","75","30300","27130"
"In post","2021","Asian","HM Land Registry","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Prison and Probation Service","London","Female","245","235","33120","30220"
"In post","2021","Asian","HM Prison and Probation Service","London","Male","230","225","33920","33260"
"In post","2021","Asian","HM Prison and Probation Service","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Prison and Probation Service","Outside London","Female","495","455","28860","27160"
"In post","2021","Asian","HM Prison and Probation Service","Outside London","Male","540","505","31000","29920"
"In post","2021","Asian","HM Prison and Probation Service","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Prison and Probation Service","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Prison and Probation Service","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Prison and Probation Service","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Revenue and Customs (excl. agencies)","London","Female","675","620","36700","36160"
"In post","2021","Asian","HM Revenue and Customs (excl. agencies)","London","Male","545","525","39320","36160"
"In post","2021","Asian","HM Revenue and Customs (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Revenue and Customs (excl. agencies)","Outside London","Female","1300","1160","27310","25560"
"In post","2021","Asian","HM Revenue and Customs (excl. agencies)","Outside London","Male","1675","1620","28520","25560"
"In post","2021","Asian","HM Revenue and Customs (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Treasury (excl. agencies)","London","Female","110","110","44500","41900"
"In post","2021","Asian","HM Treasury (excl. agencies)","London","Male","85","85","42150","36350"
"In post","2021","Asian","HM Treasury (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Treasury (excl. agencies)","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Treasury (excl. agencies)","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Asian","HM Treasury (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Home Office (incl. agencies)","London","Female","1855","1685","33490","29080"
"In post","2021","Asian","Home Office (incl. agencies)","London","Male","1250","1215","34310","29080"
"In post","2021","Asian","Home Office (incl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Home Office (incl. agencies)","Outside London","Female","730","635","25150","24890"
"In post","2021","Asian","Home Office (incl. agencies)","Outside London","Male","625","590","25860","24890"
