"Status","Year","Disability","Region_ITL3","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Unknown","Greater Manchester South West","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Greater Manchester South West","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Greater Manchester South West","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Greater Manchester South West","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Greater Manchester South West","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Greater Manchester South West","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Gwent Valleys","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Gwent Valleys","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Gwent Valleys","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Gwent Valleys","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Gwynedd","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Gwynedd","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Gwynedd","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Gwynedd","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hackney and Newham","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hackney and Newham","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hackney and Newham","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hackney and Newham","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hackney and Newham","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hackney and Newham","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Haringey and Islington","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Haringey and Islington","AO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Haringey and Islington","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Haringey and Islington","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Harrow and Hillingdon","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Harrow and Hillingdon","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Harrow and Hillingdon","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hartlepool and Stockton-on-Tees","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hartlepool and Stockton-on-Tees","AO","40","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hartlepool and Stockton-on-Tees","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hartlepool and Stockton-on-Tees","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hartlepool and Stockton-on-Tees","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Heart of Essex","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Heart of Essex","AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Heart of Essex","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Heart of Essex","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Heart of Essex","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Herefordshire, County of","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Herefordshire, County of","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Herefordshire, County of","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hertfordshire","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hertfordshire","AO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hertfordshire","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hertfordshire","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hertfordshire","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hertfordshire","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hertfordshire","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hounslow and Richmond upon Thames","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hounslow and Richmond upon Thames","AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hounslow and Richmond upon Thames","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hounslow and Richmond upon Thames","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hounslow and Richmond upon Thames","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hounslow and Richmond upon Thames","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Hounslow and Richmond upon Thames","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Inverclyde, East Renfrewshire and Renfrewshire","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Inverclyde, East Renfrewshire and Renfrewshire","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Inverclyde, East Renfrewshire and Renfrewshire","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Inverclyde, East Renfrewshire and Renfrewshire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Inverness and Nairn and Moray, Badenoch and Strathspey","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Inverness and Nairn and Moray, Badenoch and Strathspey","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Inverness and Nairn and Moray, Badenoch and Strathspey","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Inverness and Nairn and Moray, Badenoch and Strathspey","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Inverness and Nairn and Moray, Badenoch and Strathspey","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Inverness and Nairn and Moray, Badenoch and Strathspey","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Inverness and Nairn and Moray, Badenoch and Strathspey","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Isle of Anglesey","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Isle of Anglesey","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Isle of Wight","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Isle of Wight","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Isle of Wight","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Isle of Wight","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Kensington & Chelsea and Hammersmith & Fulham","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Kensington & Chelsea and Hammersmith & Fulham","AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Kensington & Chelsea and Hammersmith & Fulham","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Kensington & Chelsea and Hammersmith & Fulham","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Kensington & Chelsea and Hammersmith & Fulham","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Kent Thames Gateway","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Kent Thames Gateway","AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Kent Thames Gateway","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Kingston upon Hull, City of","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Kingston upon Hull, City of","AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Kingston upon Hull, City of","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Kingston upon Hull, City of","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Kingston upon Hull, City of","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Kingston upon Hull, City of","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lambeth","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lambeth","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lambeth","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lambeth","G6","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lambeth","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lambeth","HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lambeth","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lambeth","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lancaster and Wyre","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lancaster and Wyre","AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lancaster and Wyre","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Leeds","AA","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Leeds","AO","75","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Leeds","EO","50","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Leeds","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Leeds","G7","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Leeds","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Leeds","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Leeds","SEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Leeds","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Leicester","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Leicester","AO","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Leicester","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Leicester","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Leicester","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Leicester","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Leicestershire CC and Rutland","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Leicestershire CC and Rutland","AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Leicestershire CC and Rutland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Leicestershire CC and Rutland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Leicestershire CC and Rutland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lewisham and Southwark","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lewisham and Southwark","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lewisham and Southwark","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lewisham and Southwark","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lewisham and Southwark","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lewisham and Southwark","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lincolnshire","AA","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lincolnshire","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lincolnshire","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lincolnshire","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lincolnshire","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lincolnshire","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lisburn and Castlereagh","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lisburn and Castlereagh","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Liverpool","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Liverpool","AO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Liverpool","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Liverpool","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Liverpool","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Liverpool","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Liverpool","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Liverpool","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Luton","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Luton","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Luton","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Luton","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Luton","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Luton","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Manchester","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Manchester","AO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Manchester","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Manchester","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Manchester","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Manchester","HEO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Manchester","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medway","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medway","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medway","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medway","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medway","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Merton, Kingston upon Thames and Sutton","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Merton, Kingston upon Thames and Sutton","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Merton, Kingston upon Thames and Sutton","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Merton, Kingston upon Thames and Sutton","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mid Kent","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mid Kent","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mid Kent","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mid Kent","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mid Kent","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mid Kent","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mid Lancashire","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mid Lancashire","AO","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mid Lancashire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mid Lancashire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Mid Lancashire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Milton Keynes","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Milton Keynes","AO","25","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Milton Keynes","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Milton Keynes","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Milton Keynes","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Milton Keynes","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Milton Keynes","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Monmouthshire and Newport","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Monmouthshire and Newport","AO","45","[c]","19310","19130"
"Leaver CS","2021","Unknown","Monmouthshire and Newport","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Monmouthshire and Newport","G7","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Monmouthshire and Newport","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Monmouthshire and Newport","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Monmouthshire and Newport","SEO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Monmouthshire and Newport","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Newry, Mourne and Down","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Newry, Mourne and Down","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North and North East Lincolnshire","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North and North East Lincolnshire","AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North and North East Lincolnshire","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North and North East Lincolnshire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North and North East Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North and West Norfolk","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North and West Norfolk","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North and West Norfolk","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Hampshire","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Hampshire","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Hampshire","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Hampshire","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Hampshire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Hampshire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Lanarkshire","AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Lanarkshire","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Lanarkshire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Northamptonshire","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Northamptonshire","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Northamptonshire","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Nottinghamshire","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Nottinghamshire","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Yorkshire CC","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Yorkshire CC","AO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Yorkshire CC","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Yorkshire CC","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Yorkshire CC","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Yorkshire CC","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Yorkshire CC","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Yorkshire CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northumberland","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northumberland","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northumberland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northumberland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Norwich and East Norfolk","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Norwich and East Norfolk","AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Norwich and East Norfolk","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Norwich and East Norfolk","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Norwich and East Norfolk","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Norwich and East Norfolk","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Nottingham","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Nottingham","AO","50","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Nottingham","EO","40","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Nottingham","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Nottingham","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Nottingham","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Nottingham","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Orkney Islands","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","G7","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","HEO","60","[c]","36440","36960"
"Leaver CS","2021","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Oxfordshire","AA","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Oxfordshire","AO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Oxfordshire","EO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Oxfordshire","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Oxfordshire","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Oxfordshire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Oxfordshire","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Oxfordshire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Perth and Kinross and Stirling","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Perth and Kinross and Stirling","AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Perth and Kinross and Stirling","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Perth and Kinross and Stirling","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Perth and Kinross and Stirling","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Perth and Kinross and Stirling","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Perth and Kinross and Stirling","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Peterborough","AO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Peterborough","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Peterborough","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Peterborough","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Peterborough","SEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Peterborough","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Plymouth","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Plymouth","AO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Plymouth","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Plymouth","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Plymouth","HEO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Plymouth","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Plymouth","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Plymouth","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Portsmouth","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Portsmouth","AO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Portsmouth","EO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Portsmouth","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Portsmouth","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Portsmouth","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Portsmouth","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Portsmouth","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Powys","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Powys","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Powys","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Redbridge and Waltham Forest","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Redbridge and Waltham Forest","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scottish Borders","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scottish Borders","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scottish Borders","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scottish Borders","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Sefton","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Sefton","AO","35","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Sefton","EO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Sefton","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Sefton","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Sefton","HEO","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Sefton","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Sefton","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Sheffield","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Sheffield","AO","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Sheffield","EO","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Sheffield","G6","[c]","[c]","[c]","[c]"
