"Status","Year","Ethnicity","Profession_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Commercial","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","East of England","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","Commercial","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","London","Heterosexual / straight","90","90","42850","40200"
"In post","2021","Asian","Commercial","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","London","Unknown","10","10","[c]","[c]"
"In post","2021","Asian","Commercial","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","North West (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Asian","Commercial","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","South East (England)","Heterosexual / straight","20","15","[c]","[c]"
"In post","2021","Asian","Commercial","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","South West (England)","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Asian","Commercial","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","West Midlands (England)","Heterosexual / straight","30","30","36890","36760"
"In post","2021","Asian","Commercial","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Yorkshire and The Humber","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Asian","Commercial","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","London","Heterosexual / straight","110","110","41270","37480"
"In post","2021","Asian","Communications","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","London","Undeclared","5","5","[c]","[c]"
"In post","2021","Asian","Communications","London","Unknown","15","15","[c]","[c]"
"In post","2021","Asian","Communications","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","North West (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Asian","Communications","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
