"Status","Year","Organisation","Profession_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Accountant in Bankruptcy","Unknown","Outside London","115","105","31670","29190"
"In post","2021","Advisory, Conciliation and Arbitration Service","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Commercial","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Communications","London","15","10","42000","38670"
"In post","2021","Advisory, Conciliation and Arbitration Service","Communications","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Digital, Data and Technology","London","45","45","47270","47050"
"In post","2021","Advisory, Conciliation and Arbitration Service","Digital, Data and Technology","Outside London","15","15","40500","43580"
"In post","2021","Advisory, Conciliation and Arbitration Service","Finance","London","10","10","41970","38670"
"In post","2021","Advisory, Conciliation and Arbitration Service","Finance","Outside London","5","5","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Human Resources","London","15","15","40770","40090"
"In post","2021","Advisory, Conciliation and Arbitration Service","Human Resources","Outside London","10","10","39200","39580"
"In post","2021","Advisory, Conciliation and Arbitration Service","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Delivery","London","95","95","40210","38670"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Delivery","Outside London","810","750","30480","30950"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Research","London","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Research","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Policy","London","5","5","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Policy","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Project Delivery","London","5","5","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Project Delivery","Outside London","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Commercial","Outside London","10","10","27840","24370"
"In post","2021","Animal and Plant Health Agency","Digital, Data and Technology","Outside London","15","15","32170","29180"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","London","85","85","33370","31690"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","Outside London","1485","1400","26700","25100"
"In post","2021","Animal and Plant Health Agency","Other","Outside London","15","15","36610","33120"
"In post","2021","Animal and Plant Health Agency","Project Delivery","Outside London","30","30","34670","33560"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","London","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","Outside London","645","610","31610","28270"
"In post","2021","Animal and Plant Health Agency","Unknown","Outside London","30","25","25280","21050"
"In post","2021","Animal and Plant Health Agency","Veterinarian","London","15","15","53210","54650"
"In post","2021","Animal and Plant Health Agency","Veterinarian","Outside London","335","320","44030","38320"
"In post","2021","Attorney General's Office","Communications","London","10","10","42920","38290"
"In post","2021","Attorney General's Office","Legal","London","15","15","69090","65680"
"In post","2021","Attorney General's Office","Other","London","10","10","32820","30720"
"In post","2021","Attorney General's Office","Policy","London","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Communications","London","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Digital, Data and Technology","London","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Finance","London","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Operational Delivery","London","15","15","40110","37300"
"In post","2021","Cabinet Office (excl. agencies)","Operational Delivery","Outside London","10","10","35600","37300"
"In post","2021","Cabinet Office (excl. agencies)","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Other","London","35","35","45790","38430"
"In post","2021","Cabinet Office (excl. agencies)","Other","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Policy","London","30","25","54580","54700"
"In post","2021","Cabinet Office (excl. agencies)","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","London","6410","6325","49820","42270"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Outside London","2335","2250","40760","33300"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Unknown","595","590","36190","32000"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Commercial","Outside London","15","15","41820","40320"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Communications","Outside London","5","5","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Corporate Finance","Outside London","10","10","31730","26890"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Digital, Data and Technology","Outside London","20","20","30610","29270"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Human Resources","Outside London","5","5","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Operational Delivery","Outside London","60","55","33860","29270"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Other","Outside London","15","10","43240","30220"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","Outside London","480","455","33720","29750"
"In post","2021","Charity Commission","Commercial","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Communications","London","10","5","[c]","[c]"
"In post","2021","Charity Commission","Communications","Outside London","5","5","[c]","[c]"
"In post","2021","Charity Commission","Corporate Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Counter Fraud","London","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data and Technology","Outside London","45","45","36950","37910"
"In post","2021","Charity Commission","Finance","Outside London","10","10","[c]","[c]"
"In post","2021","Charity Commission","Human Resources","Outside London","10","10","32360","29160"
"In post","2021","Charity Commission","Intelligence Analysis","London","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Intelligence Analysis","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","International Trade","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Legal","London","10","10","53100","52600"
"In post","2021","Charity Commission","Legal","Outside London","10","10","50320","51830"
"In post","2021","Charity Commission","Operational Delivery","London","10","10","[c]","[c]"
"In post","2021","Charity Commission","Operational Delivery","Outside London","45","45","30850","29160"
"In post","2021","Charity Commission","Other","London","5","5","[c]","[c]"
"In post","2021","Charity Commission","Other","Outside London","15","15","29690","29160"
"In post","2021","Charity Commission","Policy","London","5","5","[c]","[c]"
"In post","2021","Charity Commission","Policy","Outside London","5","5","[c]","[c]"
"In post","2021","Charity Commission","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Project Delivery","Outside London","10","10","32740","29760"
"In post","2021","Charity Commission","Security","London","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Security","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","London","30","30","40550","31770"
"In post","2021","Charity Commission","Unknown","Outside London","190","180","31770","29160"
"In post","2021","Companies House","Commercial","Outside London","5","5","[c]","[c]"
"In post","2021","Companies House","Communications","Outside London","20","20","36610","36240"
"In post","2021","Companies House","Digital, Data and Technology","Outside London","255","250","38840","38000"
"In post","2021","Companies House","Finance","Outside London","60","55","30930","27460"
"In post","2021","Companies House","Human Resources","Outside London","85","80","33040","27460"
"In post","2021","Companies House","Knowledge and Information Management","Outside London","5","5","[c]","[c]"
"In post","2021","Companies House","Legal","Outside London","5","5","[c]","[c]"
"In post","2021","Companies House","Operational Delivery","London","5","5","[c]","[c]"
"In post","2021","Companies House","Operational Delivery","Outside London","570","510","24550","22490"
"In post","2021","Companies House","Other","Outside London","20","20","52090","42610"
"In post","2021","Companies House","Policy","Outside London","30","25","41520","39820"
"In post","2021","Companies House","Project Delivery","Outside London","15","15","43350","46140"
