"Status","Year","Disability","Function_of_post","Region_ITL2","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Communications","East Wales","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Wales","Powys","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Eastern Scotland","City of Edinburgh","20","15","[c]","[c]"
"In post","2021","Declared disabled","Communications","Eastern Scotland","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Eastern Scotland","Perth and Kinross and Stirling","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Eastern Scotland","West Lothian","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Essex","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Essex","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Essex","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Greater Manchester","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Greater Manchester","Greater Manchester South East","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Greater Manchester","Greater Manchester South West","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","Greater Manchester","Manchester","15","15","[c]","[c]"
"In post","2021","Declared disabled","Communications","Hampshire and Isle of Wight","Central Hampshire","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","Hampshire and Isle of Wight","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Hampshire and Isle of Wight","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Hampshire and Isle of Wight","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Hampshire and Isle of Wight","Southampton","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Herefordshire, Worcestershire and Warwickshire","Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Herefordshire, Worcestershire and Warwickshire","Worcestershire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Highlands and Islands","Inverness and Nairn and Moray, Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Inner London - East","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Inner London - East","Lambeth","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Inner London - East","Tower Hamlets","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","Inner London - West","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Inner London - West","Wandsworth","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Inner London - West","Westminster","90","85","42880","39870"
"In post","2021","Declared disabled","Communications","Kent","East Kent","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Kent","Medway","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Kent","West Kent","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Lancashire","Blackpool","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Lancashire","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Lancashire","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Leicestershire, Rutland and Northamptonshire","Leicester","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Lincolnshire","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Merseyside","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Merseyside","Liverpool","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Merseyside","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Merseyside","Wirral","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","North Yorkshire","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","North Yorkshire","York","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Northern Ireland","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Northumberland and Tyne and Wear","Northumberland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Northumberland and Tyne and Wear","Sunderland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Northumberland and Tyne and Wear","Tyneside","115","105","26220","25560"
"In post","2021","Declared disabled","Communications","Outer London - South","Croydon","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Outer London - West and North West","Barnet","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Outer London - West and North West","Harrow and Hillingdon","15","15","[c]","[c]"
"In post","2021","Declared disabled","Communications","Outer London - West and North West","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Shropshire and Staffordshire","Shropshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Shropshire and Staffordshire","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Shropshire and Staffordshire","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South Yorkshire","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","South Yorkshire","Sheffield","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","Southern Scotland","Scottish Borders","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Southern Scotland","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Surrey, East and West Sussex","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Surrey, East and West Sussex","West Surrey","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Surrey, East and West Sussex","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Surrey, East and West Sussex","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Tees Valley and Durham","Darlington","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Tees Valley and Durham","Durham CC","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Central Scotland","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Central Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Central Scotland","Inverclyde, East Renfrewshire and Renfrewshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Central Scotland","North Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Midlands","Birmingham","15","15","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Midlands","Coventry","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Midlands","Solihull","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Wales and The Valleys","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Wales and The Valleys","Isle of Anglesey","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Wales and The Valleys","Swansea","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Yorkshire","Bradford","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Yorkshire","Leeds","30","30","[c]","[c]"
"In post","2021","Declared disabled","Communications","West Yorkshire","Wakefield","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Bedfordshire and Hertfordshire","Bedford","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Bedfordshire and Hertfordshire","Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Bedfordshire and Hertfordshire","Luton","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","10","10","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Cheshire","Warrington","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Derbyshire and Nottinghamshire","Derby","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Derbyshire and Nottinghamshire","Nottingham","40","35","32600","31810"
"In post","2021","Declared disabled","Counter Fraud","Derbyshire and Nottinghamshire","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Devon","Devon CC","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Devon","Plymouth","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Dorset and Somerset","Bournemouth and Poole","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East Anglia","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East Anglia","Peterborough","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East Anglia","Suffolk","35","30","29760","28130"
"In post","2021","Declared disabled","Counter Fraud","East Wales","Cardiff and Vale of Glamorgan","35","35","30550","29570"
"In post","2021","Declared disabled","Counter Fraud","East Wales","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","East Yorkshire and Northern Lincolnshire","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Eastern Scotland","Angus and Dundee City","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Eastern Scotland","City of Edinburgh","25","20","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Eastern Scotland","Falkirk","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Eastern Scotland","Perth and Kinross and Stirling","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Essex","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Essex","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Essex","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","35","30","38120","35000"
"In post","2021","Declared disabled","Counter Fraud","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Greater Manchester","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Greater Manchester","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Greater Manchester","Greater Manchester South West","60","60","31860","31810"
"In post","2021","Declared disabled","Counter Fraud","Greater Manchester","Manchester","40","35","33760","31810"
"In post","2021","Declared disabled","Counter Fraud","Hampshire and Isle of Wight","Portsmouth","10","10","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Hampshire and Isle of Wight","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Hampshire and Isle of Wight","Southampton","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Inner London - East","Hackney and Newham","20","20","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Inner London - East","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Inner London - West","Camden and City of London","65","60","36760","36160"
"In post","2021","Declared disabled","Counter Fraud","Inner London - West","Westminster","20","20","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Kent","East Kent","15","15","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Kent","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Kent","Medway","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Kent","Mid Kent","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Lancashire","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Counter Fraud","Lancashire","Blackpool","[c]","[c]","[c]","[c]"
