"Status","Year","Disability","Region_ITL1","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","East Midlands (England)","AA","Heterosexual / straight","100","95","19530","19560"
"In post","2021","Declared disabled","East Midlands (England)","AA","LGBO","10","10","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","AA","Undeclared","10","10","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","AA","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","AO","Heterosexual / straight","615","545","21860","21010"
"In post","2021","Declared disabled","East Midlands (England)","AO","LGBO","50","50","23470","21010"
"In post","2021","Declared disabled","East Midlands (England)","AO","Undeclared","95","85","21620","21010"
"In post","2021","Declared disabled","East Midlands (England)","AO","Unknown","65","55","21590","21010"
"In post","2021","Declared disabled","East Midlands (England)","EO","Heterosexual / straight","650","590","26960","27570"
"In post","2021","Declared disabled","East Midlands (England)","EO","LGBO","75","70","26590","27570"
"In post","2021","Declared disabled","East Midlands (England)","EO","Undeclared","110","100","27210","27570"
"In post","2021","Declared disabled","East Midlands (England)","EO","Unknown","60","55","27610","27570"
"In post","2021","Declared disabled","East Midlands (England)","G6","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","G7","Heterosexual / straight","75","70","54040","52580"
"In post","2021","Declared disabled","East Midlands (England)","G7","LGBO","5","5","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","G7","Undeclared","10","10","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","HEO","Heterosexual / straight","245","230","32510","31990"
"In post","2021","Declared disabled","East Midlands (England)","HEO","LGBO","25","25","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","HEO","Undeclared","35","35","33310","31980"
"In post","2021","Declared disabled","East Midlands (England)","HEO","Unknown","25","25","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","SEO","Heterosexual / straight","120","115","41820","40040"
"In post","2021","Declared disabled","East Midlands (England)","SEO","LGBO","10","10","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","SEO","Undeclared","25","25","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","SEO","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","Unknown","Heterosexual / straight","160","145","30070","28200"
"In post","2021","Declared disabled","East Midlands (England)","Unknown","LGBO","15","15","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","Unknown","Undeclared","25","25","[c]","[c]"
"In post","2021","Declared disabled","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East of England","AA","Heterosexual / straight","110","100","19630","19560"
"In post","2021","Declared disabled","East of England","AA","LGBO","10","10","[c]","[c]"
"In post","2021","Declared disabled","East of England","AA","Undeclared","15","10","[c]","[c]"
"In post","2021","Declared disabled","East of England","AA","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","East of England","AO","Heterosexual / straight","505","450","23850","21580"
"In post","2021","Declared disabled","East of England","AO","LGBO","55","50","24340","24180"
"In post","2021","Declared disabled","East of England","AO","Undeclared","70","60","23910","21580"
"In post","2021","Declared disabled","East of England","AO","Unknown","60","50","22910","21440"
"In post","2021","Declared disabled","East of England","EO","Heterosexual / straight","725","660","28400","27570"
"In post","2021","Declared disabled","East of England","EO","LGBO","60","60","28450","27570"
"In post","2021","Declared disabled","East of England","EO","Undeclared","90","80","28600","27570"
"In post","2021","Declared disabled","East of England","EO","Unknown","70","65","28990","27790"
"In post","2021","Declared disabled","East of England","G6","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Declared disabled","East of England","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East of England","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East of England","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East of England","G7","Heterosexual / straight","70","65","57480","54660"
"In post","2021","Declared disabled","East of England","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East of England","G7","Undeclared","10","10","[c]","[c]"
"In post","2021","Declared disabled","East of England","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East of England","HEO","Heterosexual / straight","255","245","33870","33300"
"In post","2021","Declared disabled","East of England","HEO","LGBO","15","15","[c]","[c]"
"In post","2021","Declared disabled","East of England","HEO","Undeclared","40","40","34940","33300"
"In post","2021","Declared disabled","East of England","HEO","Unknown","20","20","[c]","[c]"
"In post","2021","Declared disabled","East of England","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East of England","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East of England","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East of England","SEO","Heterosexual / straight","140","130","42990","42050"
"In post","2021","Declared disabled","East of England","SEO","LGBO","10","10","[c]","[c]"
"In post","2021","Declared disabled","East of England","SEO","Undeclared","25","20","[c]","[c]"
"In post","2021","Declared disabled","East of England","SEO","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","East of England","Unknown","Heterosexual / straight","150","135","28770","28200"
"In post","2021","Declared disabled","East of England","Unknown","LGBO","15","15","[c]","[c]"
"In post","2021","Declared disabled","East of England","Unknown","Undeclared","15","10","[c]","[c]"
"In post","2021","Declared disabled","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","London","AA","Heterosexual / straight","125","110","21870","22210"
"In post","2021","Declared disabled","London","AA","LGBO","5","5","[c]","[c]"
"In post","2021","Declared disabled","London","AA","Undeclared","25","25","[c]","[c]"
"In post","2021","Declared disabled","London","AA","Unknown","10","5","[c]","[c]"
"In post","2021","Declared disabled","London","AO","Heterosexual / straight","885","810","25550","25110"
"In post","2021","Declared disabled","London","AO","LGBO","75","75","26920","25110"
"In post","2021","Declared disabled","London","AO","Undeclared","130","120","25110","25110"
"In post","2021","Declared disabled","London","AO","Unknown","115","105","25220","25110"
"In post","2021","Declared disabled","London","EO","Heterosexual / straight","1720","1605","30160","30510"
"In post","2021","Declared disabled","London","EO","LGBO","225","215","29930","30320"
"In post","2021","Declared disabled","London","EO","Undeclared","295","270","30080","30330"
"In post","2021","Declared disabled","London","EO","Unknown","200","185","30800","31060"
"In post","2021","Declared disabled","London","G6","Heterosexual / straight","415","400","68740","68020"
"In post","2021","Declared disabled","London","G6","LGBO","65","65","67740","66250"
"In post","2021","Declared disabled","London","G6","Undeclared","60","60","68700","68370"
"In post","2021","Declared disabled","London","G6","Unknown","40","35","68150","68460"
"In post","2021","Declared disabled","London","G7","Heterosexual / straight","1005","970","57140","56520"
"In post","2021","Declared disabled","London","G7","LGBO","205","200","56080","54700"
"In post","2021","Declared disabled","London","G7","Undeclared","150","145","57210","57310"
"In post","2021","Declared disabled","London","G7","Unknown","70","70","57500","57750"
"In post","2021","Declared disabled","London","HEO","Heterosexual / straight","1190","1150","35610","35530"
"In post","2021","Declared disabled","London","HEO","LGBO","210","205","34870","34560"
"In post","2021","Declared disabled","London","HEO","Undeclared","165","160","35590","35590"
"In post","2021","Declared disabled","London","HEO","Unknown","100","95","36380","36240"
"In post","2021","Declared disabled","London","SCS level","Heterosexual / straight","210","205","91090","82430"
"In post","2021","Declared disabled","London","SCS level","LGBO","40","40","84900","77450"
"In post","2021","Declared disabled","London","SCS level","Undeclared","15","15","[c]","[c]"
"In post","2021","Declared disabled","London","SCS level","Unknown","15","10","[c]","[c]"
"In post","2021","Declared disabled","London","SEO","Heterosexual / straight","845","815","43340","42170"
"In post","2021","Declared disabled","London","SEO","LGBO","120","115","42310","41760"
"In post","2021","Declared disabled","London","SEO","Undeclared","115","110","43000","42470"
"In post","2021","Declared disabled","London","SEO","Unknown","55","55","42140","41760"
"In post","2021","Declared disabled","London","Unknown","Heterosexual / straight","240","230","34000","34100"
"In post","2021","Declared disabled","London","Unknown","LGBO","30","25","[c]","[c]"
"In post","2021","Declared disabled","London","Unknown","Undeclared","30","25","[c]","[c]"
"In post","2021","Declared disabled","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","North East (England)","AA","Heterosexual / straight","90","75","19280","20070"
"In post","2021","Declared disabled","North East (England)","AA","LGBO","10","10","[c]","[c]"
"In post","2021","Declared disabled","North East (England)","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","North East (England)","AA","Unknown","20","20","[c]","[c]"
"In post","2021","Declared disabled","North East (England)","AO","Heterosexual / straight","1055","890","21360","21010"
"In post","2021","Declared disabled","North East (England)","AO","LGBO","70","65","20970","21010"
"In post","2021","Declared disabled","North East (England)","AO","Undeclared","140","120","21330","21010"
