"Status","Year","Disability","Region_ITL3","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Aberdeen City and Aberdeenshire","AA/AO","40","35","23360","21010"
"In post","2021","Declared disabled","Aberdeen City and Aberdeenshire","EO","45","40","28020","27570"
"In post","2021","Declared disabled","Aberdeen City and Aberdeenshire","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared disabled","Aberdeen City and Aberdeenshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Aberdeen City and Aberdeenshire","SEO/HEO","40","40","43220","38010"
"In post","2021","Declared disabled","Angus and Dundee City","AA/AO","180","165","21140","21010"
"In post","2021","Declared disabled","Angus and Dundee City","EO","65","55","27480","27570"
"In post","2021","Declared disabled","Angus and Dundee City","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Angus and Dundee City","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Angus and Dundee City","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Antrim and Newtownabbey","AA/AO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Antrim and Newtownabbey","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Antrim and Newtownabbey","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Antrim and Newtownabbey","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ards and North Down","AA/AO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Ards and North Down","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ards and North Down","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ards and North Down","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Armagh City, Banbridge and Craigavon","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Barking & Dagenham and Havering","AA/AO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Barking & Dagenham and Havering","EO","70","60","30750","31060"
"In post","2021","Declared disabled","Barking & Dagenham and Havering","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Barking & Dagenham and Havering","SEO/HEO","15","10","[c]","[c]"
"In post","2021","Declared disabled","Barking & Dagenham and Havering","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","Barnet","AA/AO","30","30","23870","23610"
"In post","2021","Declared disabled","Barnet","EO","45","45","30860","31060"
"In post","2021","Declared disabled","Barnet","G6/G7","15","15","[c]","[c]"
"In post","2021","Declared disabled","Barnet","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Barnet","SEO/HEO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Barnet","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Barnsley, Doncaster and Rotherham","AA/AO","185","155","22010","21010"
"In post","2021","Declared disabled","Barnsley, Doncaster and Rotherham","EO","140","120","27470","27570"
"In post","2021","Declared disabled","Barnsley, Doncaster and Rotherham","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Barnsley, Doncaster and Rotherham","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Barnsley, Doncaster and Rotherham","SEO/HEO","35","35","37800","35380"
"In post","2021","Declared disabled","Barnsley, Doncaster and Rotherham","Unknown","55","50","31160","30880"
"In post","2021","Declared disabled","Bath and North East Somerset, North Somerset and South Gloucestershire","AA/AO","65","60","22740","21010"
"In post","2021","Declared disabled","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","290","265","24380","25730"
"In post","2021","Declared disabled","Bath and North East Somerset, North Somerset and South Gloucestershire","G6/G7","155","155","57160","55140"
"In post","2021","Declared disabled","Bath and North East Somerset, North Somerset and South Gloucestershire","SCS level","15","15","[c]","[c]"
"In post","2021","Declared disabled","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO/HEO","665","640","36670","37000"
"In post","2021","Declared disabled","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","160","155","38990","36530"
"In post","2021","Declared disabled","Bedford","AA/AO","30","30","24980","23270"
"In post","2021","Declared disabled","Bedford","EO","35","30","27820","27570"
"In post","2021","Declared disabled","Bedford","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Bedford","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Bedford","SEO/HEO","25","20","[c]","[c]"
