"Status","Year","Function_of_post","Parent_department","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","Department for Transport","Westminster","5","5","[c]","[c]"
"In post","2021","Commercial","Department for Work and Pensions","East Surrey","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Work and Pensions","Sefton","25","20","35660","31710"
"In post","2021","Commercial","Department for Work and Pensions","Sheffield","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Work and Pensions","South and West Derbyshire","20","20","45420","45870"
"In post","2021","Commercial","Department of Health and Social Care","Barnet","15","15","44730","40470"
"In post","2021","Commercial","Department of Health and Social Care","Berkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care","East Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care","East Merseyside","5","5","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care","Lambeth","5","5","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care","Leeds","85","85","41630","36820"
"In post","2021","Commercial","Department of Health and Social Care","Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care","Westminster","105","105","55070","53360"
"In post","2021","Commercial","Department of Health and Social Care","Wiltshire","10","10","30950","23870"
"In post","2021","Commercial","ESTYN","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Food Standards Agency","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Food Standards Agency","York","10","10","38840","34720"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office","Milton Keynes","75","70","43520","40850"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office","South Lanarkshire","75","75","38960","39630"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office","West Sussex (North East)","25","20","28600","25710"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office","Westminster","15","15","67600","64860"
"In post","2021","Commercial","HM Land Registry","Croydon","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Land Registry","Leicester","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Land Registry","Nottingham","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Land Registry","Plymouth","10","10","38760","38550"
"In post","2021","Commercial","HM Revenue and Customs","Greater Manchester South West","95","90","35500","31810"
"In post","2021","Commercial","HM Revenue and Customs","Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs","North Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs","Nottingham","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs","Sefton","5","5","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs","Telford and Wrekin","30","30","38710","38630"
"In post","2021","Commercial","HM Revenue and Customs","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs","Tyneside","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Treasury","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Treasury","Camden and City of London","10","10","[c]","[c]"
"In post","2021","Commercial","HM Treasury","Leeds","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Treasury","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Armagh City, Banbridge and Craigavon","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Bath and North East Somerset, North Somerset and South Gloucestershire","605","585","42180","40000"
"In post","2021","Commercial","Ministry of Defence","Berkshire","5","5","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Birmingham","10","10","36230","33900"
"In post","2021","Commercial","Ministry of Defence","Bournemouth and Poole","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Buckinghamshire CC","60","60","35680","35300"
"In post","2021","Commercial","Ministry of Defence","Cambridgeshire CC","110","105","34420","33300"
"In post","2021","Commercial","Ministry of Defence","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Central Bedfordshire","10","10","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Central Hampshire","180","175","32350","33300"
"In post","2021","Commercial","Ministry of Defence","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Clackmannanshire and Fife","15","15","39300","40920"
"In post","2021","Commercial","Ministry of Defence","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Dorset CC","20","15","32840","28170"
"In post","2021","Commercial","Ministry of Defence","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","10","10","33420","30760"
"In post","2021","Commercial","Ministry of Defence","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Fermanagh and Omagh","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Flintshire and Wrexham","25","25","32200","30040"
"In post","2021","Commercial","Ministry of Defence","Glasgow City","130","130","34760","33300"
"In post","2021","Commercial","Ministry of Defence","Gloucestershire","5","5","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Greater Manchester South East","30","25","30050","26670"
"In post","2021","Commercial","Ministry of Defence","Harrow and Hillingdon","15","15","37720","31000"
"In post","2021","Commercial","Ministry of Defence","Herefordshire, County of","10","10","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Hertfordshire","20","15","42240","37250"
"In post","2021","Commercial","Ministry of Defence","Hounslow and Richmond upon Thames","10","5","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Inverclyde, East Renfrewshire and Renfrewshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Inverness and Nairn and Moray, Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Isle of Anglesey","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Lancaster and Wyre","5","5","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Lincolnshire","15","15","27740","26670"
"In post","2021","Commercial","Ministry of Defence","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Liverpool","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","North Yorkshire CC","15","15","32190","31260"
"In post","2021","Commercial","Ministry of Defence","Overseas","40","40","47380","42130"
"In post","2021","Commercial","Ministry of Defence","Oxfordshire","25","25","34140","33300"
"In post","2021","Commercial","Ministry of Defence","Perth and Kinross and Stirling","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Peterborough","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Plymouth","10","10","40250","38630"
"In post","2021","Commercial","Ministry of Defence","Portsmouth","85","85","32410","33000"
"In post","2021","Commercial","Ministry of Defence","Powys","10","5","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Shropshire CC","10","10","25820","26350"
"In post","2021","Commercial","Ministry of Defence","Somerset","35","30","39740","33290"
"In post","2021","Commercial","Ministry of Defence","South Hampshire","30","25","30140","33300"
"In post","2021","Commercial","Ministry of Defence","Staffordshire CC","45","45","35590","33300"
"In post","2021","Commercial","Ministry of Defence","Suffolk","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Tyneside","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Unknown","15","15","35740","34500"
"In post","2021","Commercial","Ministry of Defence","West Cumbria","15","15","39570","38860"
"In post","2021","Commercial","Ministry of Defence","West Kent","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","West Surrey","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Westminster","135","135","39330","37000"
"In post","2021","Commercial","Ministry of Defence","Wiltshire","275","265","33620","33300"
"In post","2021","Commercial","Ministry of Defence","York","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government","Bristol, City of","5","5","[c]","[c]"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government","Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government","Westminster","15","15","42230","41330"
"In post","2021","Commercial","Ministry of Justice","Barnsley, Doncaster and Rotherham","10","10","37890","31190"
"In post","2021","Commercial","Ministry of Justice","Bath and North East Somerset, North Somerset and South Gloucestershire","10","5","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Bedford","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Berkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Bexley and Greenwich","10","10","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Birmingham","25","25","43190","39500"
"In post","2021","Commercial","Ministry of Justice","Bournemouth and Poole","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Bradford","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Brighton and Hove","5","5","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Bristol, City of","15","15","43440","40980"
"In post","2021","Commercial","Ministry of Justice","Buckinghamshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Cambridgeshire CC","10","10","45280","43960"
"In post","2021","Commercial","Ministry of Justice","Cardiff and Vale of Glamorgan","15","15","43520","40080"
"In post","2021","Commercial","Ministry of Justice","Central Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Chorley and West Lancashire","15","15","46320","44760"
"In post","2021","Commercial","Ministry of Justice","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Croydon","100","95","44710","44570"
"In post","2021","Commercial","Ministry of Justice","Derby","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Devon CC","5","5","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Dorset CC","5","5","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Dudley","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Durham CC","15","15","46010","43830"
"In post","2021","Commercial","Ministry of Justice","East Kent","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","East Riding of Yorkshire","10","10","43520","48740"
"In post","2021","Commercial","Ministry of Justice","East Surrey","[c]","[c]","[c]","[c]"
