"Status","Year","Parent_department","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Ministry of Justice","Heterosexual / straight","55150","51720","29810","26810"
"In post","2021","Ministry of Justice","LGBO","3555","3465","30080","27150"
"In post","2021","Ministry of Justice","Undeclared","6775","6290","30490","28080"
"In post","2021","Ministry of Justice","Unknown","13410","12485","28630","26550"
"In post","2021","National Crime Agency","Heterosexual / straight","4105","4005","40070","37560"
"In post","2021","National Crime Agency","LGBO","190","190","37170","36410"
"In post","2021","National Crime Agency","Undeclared","340","335","38030","36410"
"In post","2021","National Crime Agency","Unknown","850","825","41510","39840"
"In post","2021","Northern Ireland Office","Heterosexual / straight","80","80","44880","38870"
"In post","2021","Northern Ireland Office","LGBO","5","5","[c]","[c]"
"In post","2021","Northern Ireland Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","Unknown","70","70","40730","36800"
"In post","2021","Office for Standards in Education","Heterosexual / straight","1435","1380","50180","51360"
"In post","2021","Office for Standards in Education","LGBO","130","125","48150","41350"
"In post","2021","Office for Standards in Education","Undeclared","105","100","48020","41910"
"In post","2021","Office for Standards in Education","Unknown","110","105","40920","39850"
"In post","2021","Office of Gas and Electricity Markets","Heterosexual / straight","465","460","43010","37370"
"In post","2021","Office of Gas and Electricity Markets","LGBO","60","55","39040","33200"
"In post","2021","Office of Gas and Electricity Markets","Undeclared","55","55","43420","36290"
"In post","2021","Office of Gas and Electricity Markets","Unknown","600","590","46890","41000"
"In post","2021","Office of Qualifications and Examinations Regulation","Heterosexual / straight","165","160","44970","40250"
"In post","2021","Office of Qualifications and Examinations Regulation","LGBO","10","10","[c]","[c]"
"In post","2021","Office of Qualifications and Examinations Regulation","Undeclared","20","20","[c]","[c]"
"In post","2021","Office of Qualifications and Examinations Regulation","Unknown","65","60","50260","46660"
"In post","2021","Office of Rail and Road","Heterosexual / straight","165","160","51050","51310"
"In post","2021","Office of Rail and Road","LGBO","15","15","[c]","[c]"
"In post","2021","Office of Rail and Road","Undeclared","25","25","[c]","[c]"
"In post","2021","Office of Rail and Road","Unknown","125","120","59620","60020"
"In post","2021","Other Cabinet Office Agencies","Heterosexual / straight","725","705","41370","35760"
"In post","2021","Other Cabinet Office Agencies","LGBO","40","40","39090","35440"
"In post","2021","Other Cabinet Office Agencies","Undeclared","45","45","40890","37650"
"In post","2021","Other Cabinet Office Agencies","Unknown","190","185","35660","32000"
"In post","2021","Scotland Office","Heterosexual / straight","45","40","50080","48930"
"In post","2021","Scotland Office","LGBO","5","5","[c]","[c]"
"In post","2021","Scotland Office","Undeclared","5","5","[c]","[c]"
"In post","2021","Scotland Office","Unknown","60","60","45700","41250"
"In post","2021","Scottish Government","Heterosexual / straight","11650","11085","39040","33650"
"In post","2021","Scottish Government","LGBO","790","780","36770","32140"
"In post","2021","Scottish Government","Undeclared","2380","2190","31340","29350"
"In post","2021","Scottish Government","Unknown","7410","6985","34380","30930"
"In post","2021","The National Archives","Heterosexual / straight","220","210","36510","34220"
"In post","2021","The National Archives","LGBO","30","30","33630","32760"
"In post","2021","The National Archives","Undeclared","50","45","34850","30830"
"In post","2021","The National Archives","Unknown","240","230","35140","32560"
"In post","2021","UK Export Finance","Heterosexual / straight","325","320","52510","47230"
"In post","2021","UK Export Finance","LGBO","15","15","[c]","[c]"
"In post","2021","UK Export Finance","Undeclared","30","30","[c]","[c]"
"In post","2021","UK Export Finance","Unknown","30","30","[c]","[c]"
"In post","2021","UK Supreme Court","Heterosexual / straight","45","45","39350","36240"
"In post","2021","UK Supreme Court","LGBO","5","5","[c]","[c]"
"In post","2021","UK Supreme Court","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","United Kingdom Statistics Authority","Heterosexual / straight","3520","3125","32840","29540"
"In post","2021","United Kingdom Statistics Authority","LGBO","225","215","33700","29540"
"In post","2021","United Kingdom Statistics Authority","Undeclared","200","175","32260","29540"
"In post","2021","United Kingdom Statistics Authority","Unknown","1600","1445","31720","29540"
"In post","2021","Wales Office","Heterosexual / straight","30","30","46280","40380"
"In post","2021","Wales Office","LGBO","5","5","[c]","[c]"
"In post","2021","Wales Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Heterosexual / straight","95","90","57820","52570"
"In post","2021","Water Services Regulation Authority","LGBO","5","5","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Undeclared","5","5","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Unknown","145","140","55860","49180"
"In post","2021","Welsh Government","Heterosexual / straight","4665","4405","40760","37410"
"In post","2021","Welsh Government","LGBO","210","205","41760","37410"
"In post","2021","Welsh Government","Undeclared","680","645","42710","37410"
"In post","2021","Welsh Government","Unknown","220","210","41240","37410"
"Leaver CS","2021","Attorney General's Departments","Heterosexual / straight","265","[c]","45310","50520"
"Leaver CS","2021","Attorney General's Departments","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2021","Attorney General's Departments","Unknown","105","[c]","52060","55610"
"Leaver CS","2021","Cabinet Office","Heterosexual / straight","135","[c]","47890","38700"
"Leaver CS","2021","Cabinet Office","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2021","Cabinet Office","Unknown","200","[c]","48170","33300"
"Leaver CS","2021","Chancellor's other departments","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chancellor's other departments","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Charity Commission","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","Heterosexual / straight","70","[c]","51530","46160"
"Leaver CS","2021","Competition and Markets Authority","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Competition and Markets Authority","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","215","[c]","41960","37720"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2021","Department for Business, Energy and Industrial Strategy","Unknown","240","[c]","36560","28900"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","Heterosexual / straight","45","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Digital, Culture, Media and Sport","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","Heterosexual / straight","230","[c]","43800","40220"
"Leaver CS","2021","Department for Education","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2021","Department for Education","Unknown","75","[c]","39450","36280"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for Environment, Food and Rural Affairs","Unknown","530","[c]","33630","27960"
"Leaver CS","2021","Department for International Trade","Heterosexual / straight","50","[c]","53130","43170"
"Leaver CS","2021","Department for International Trade","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Trade","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Department for International Trade","Unknown","90","[c]","29280","18200"
"Leaver CS","2021","Department for Transport","Heterosexual / straight","395","[c]","30450","26380"
"Leaver CS","2021","Department for Transport","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2021","Department for Transport","Undeclared","155","[c]","29930","26590"
"Leaver CS","2021","Department for Transport","Unknown","160","[c]","28720","21590"
"Leaver CS","2021","Department for Work and Pensions","Heterosexual / straight","2410","[c]","26770","25600"
"Leaver CS","2021","Department for Work and Pensions","LGBO","150","[c]","26310","25110"
"Leaver CS","2021","Department for Work and Pensions","Undeclared","315","[c]","28280","26890"
"Leaver CS","2021","Department for Work and Pensions","Unknown","1640","[c]","26930","26890"
"Leaver CS","2021","Department of Health and Social Care","Heterosexual / straight","600","[c]","39990","33090"
"Leaver CS","2021","Department of Health and Social Care","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2021","Department of Health and Social Care","Undeclared","95","[c]","43030","38890"
"Leaver CS","2021","Department of Health and Social Care","Unknown","310","[c]","45310","37780"
"Leaver CS","2021","ESTYN","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","ESTYN","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","ESTYN","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","Heterosexual / straight","35","[c]","38890","37910"
"Leaver CS","2021","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","Food Standards Agency","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","Heterosexual / straight","85","[c]","44830","38600"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","Foreign, Commonwealth and Development Office","Unknown","165","[c]","45370","43700"
"Leaver CS","2021","HM Land Registry","Heterosexual / straight","140","[c]","31140","27130"
"Leaver CS","2021","HM Land Registry","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","HM Land Registry","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2021","HM Land Registry","Unknown","90","[c]","31820","27130"
"Leaver CS","2021","HM Revenue and Customs","Heterosexual / straight","125","[c]","31060","26000"
"Leaver CS","2021","HM Revenue and Customs","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2021","HM Revenue and Customs","Unknown","5540","[c]","26880","24500"
"Leaver CS","2021","HM Treasury","Heterosexual / straight","85","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","HM Treasury","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Home Office","Heterosexual / straight","965","[c]","30120","25350"
"Leaver CS","2021","Home Office","LGBO","40","[c]","30770","26500"
"Leaver CS","2021","Home Office","Undeclared","190","[c]","32650","28000"
"Leaver CS","2021","Home Office","Unknown","140","[c]","27030","24880"
"Leaver CS","2021","Ministry of Defence","Heterosexual / straight","2160","[c]","32200","29200"
"Leaver CS","2021","Ministry of Defence","LGBO","100","[c]","29140","25000"
"Leaver CS","2021","Ministry of Defence","Undeclared","350","[c]","33950","32530"
"Leaver CS","2021","Ministry of Defence","Unknown","610","[c]","31560","28980"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","Heterosexual / straight","100","[c]","41590","38880"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Ministry of Housing, Communities and Local Government","Unknown","35","[c]","44200","41240"
"Leaver CS","2021","Ministry of Justice","Heterosexual / straight","3300","[c]","26430","21170"
"Leaver CS","2021","Ministry of Justice","LGBO","215","[c]","30170","20980"
"Leaver CS","2021","Ministry of Justice","Undeclared","470","[c]","27290","20670"
"Leaver CS","2021","Ministry of Justice","Unknown","1885","[c]","24610","20280"
"Leaver CS","2021","National Crime Agency","Heterosexual / straight","120","[c]","45040","43030"
"Leaver CS","2021","National Crime Agency","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","National Crime Agency","Unknown","40","[c]","41370","39840"
"Leaver CS","2021","Northern Ireland Office","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland Office","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","Heterosexual / straight","95","[c]","53030","51360"
"Leaver CS","2021","Office for Standards in Education","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Office for Standards in Education","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Office of Gas and Electricity Markets","Heterosexual / straight","30","[c]","43280","38250"
"Leaver CS","2021","Office of Gas and Electricity Markets","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2021","Office of Gas and Electricity Markets","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Gas and Electricity Markets","Unknown","45","[c]","43150","34190"
"Leaver CS","2021","Office of Qualifications and Examinations Regulation","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Qualifications and Examinations Regulation","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Qualifications and Examinations Regulation","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2021","Office of Rail and Road","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","Office of Rail and Road","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Rail and Road","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Office of Rail and Road","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other Cabinet Office Agencies","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Scotland Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland Office","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland Office","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Government","Heterosexual / straight","330","[c]","38480","33650"
"Leaver CS","2021","Scottish Government","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2021","Scottish Government","Undeclared","135","[c]","29900","22820"
"Leaver CS","2021","Scottish Government","Unknown","455","[c]","34530","30160"
"Leaver CS","2021","The National Archives","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","The National Archives","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","The National Archives","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","The National Archives","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","UK Export Finance","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","UK Export Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Export Finance","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Export Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Supreme Court","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Supreme Court","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Supreme Court","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","UK Supreme Court","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","Heterosexual / straight","150","[c]","29170","23050"
"Leaver CS","2021","United Kingdom Statistics Authority","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2021","United Kingdom Statistics Authority","Unknown","135","[c]","27960","20830"
"Leaver CS","2021","Wales Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales Office","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Water Services Regulation Authority","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government","Heterosexual / straight","115","[c]","43830","37410"
"Leaver CS","2021","Welsh Government","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","Welsh Government","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","Heterosexual / straight","135","[c]","41090","33090"
"Leaver Dept.","2021","Attorney General's Departments","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","Unknown","40","[c]","50230","51800"
"Leaver Dept.","2021","Cabinet Office","Heterosexual / straight","640","[c]","42030","34550"
"Leaver Dept.","2021","Cabinet Office","LGBO","90","[c]","41610","34550"
"Leaver Dept.","2021","Cabinet Office","Undeclared","95","[c]","40590","33730"
"Leaver Dept.","2021","Cabinet Office","Unknown","565","[c]","36930","32000"
"Leaver Dept.","2021","Chancellor's other departments","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Chancellor's other departments","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chancellor's other departments","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Heterosexual / straight","365","[c]","44890","40050"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","LGBO","45","[c]","44140","40220"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Undeclared","45","[c]","46690","48550"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Unknown","170","[c]","38890","34980"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","Heterosexual / straight","115","[c]","48910","49600"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","LGBO","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","Unknown","45","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","Heterosexual / straight","175","[c]","42710","38400"
"Leaver Dept.","2021","Department for Education","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","Unknown","45","[c]","41270","36110"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","Unknown","540","[c]","38290","34730"
"Leaver Dept.","2021","Department for International Trade","Heterosexual / straight","125","[c]","45500","38540"
"Leaver Dept.","2021","Department for International Trade","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Trade","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Trade","Unknown","115","[c]","41200","38300"
"Leaver Dept.","2021","Department for Transport","Heterosexual / straight","265","[c]","37730","34510"
"Leaver Dept.","2021","Department for Transport","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Transport","Undeclared","35","[c]","36940","33630"
"Leaver Dept.","2021","Department for Transport","Unknown","90","[c]","34890","34330"
"Leaver Dept.","2021","Department for Work and Pensions","Heterosexual / straight","880","[c]","30590","27570"
