"Status","Year","Disability","Parent_department","Region_ITL2","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Department for Work and Pensions","Inner London - East","London","490","455","30320","31060"
"In post","2021","Declared disabled","Department for Work and Pensions","Inner London - West","London","400","375","41720","36650"
"In post","2021","Declared disabled","Department for Work and Pensions","Kent","Outside London","325","295","29260","29290"
"In post","2021","Declared disabled","Department for Work and Pensions","Lancashire","Outside London","1215","1080","26320","27570"
"In post","2021","Declared disabled","Department for Work and Pensions","Leicestershire, Rutland and Northamptonshire","Outside London","290","250","25260","27570"
"In post","2021","Declared disabled","Department for Work and Pensions","Lincolnshire","Outside London","120","105","26320","27570"
"In post","2021","Declared disabled","Department for Work and Pensions","Merseyside","Outside London","825","705","26980","27570"
"In post","2021","Declared disabled","Department for Work and Pensions","North Eastern Scotland","Outside London","55","50","30950","27570"
"In post","2021","Declared disabled","Department for Work and Pensions","North Yorkshire","Outside London","90","80","28830","27570"
"In post","2021","Declared disabled","Department for Work and Pensions","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Work and Pensions","Northumberland and Tyne and Wear","Outside London","1065","920","26170","27570"
"In post","2021","Declared disabled","Department for Work and Pensions","Outer London - East and North East","London","295","265","30220","31060"
"In post","2021","Declared disabled","Department for Work and Pensions","Outer London - South","London","120","110","31400","31060"
"In post","2021","Declared disabled","Department for Work and Pensions","Outer London - West and North West","London","255","235","30890","31060"
"In post","2021","Declared disabled","Department for Work and Pensions","Shropshire and Staffordshire","Outside London","310","275","26420","27570"
"In post","2021","Declared disabled","Department for Work and Pensions","South Yorkshire","Outside London","580","505","28280","27570"
"In post","2021","Declared disabled","Department for Work and Pensions","Southern Scotland","Outside London","120","105","25930","27570"
"In post","2021","Declared disabled","Department for Work and Pensions","Surrey, East and West Sussex","Outside London","395","345","26260","27570"
"In post","2021","Declared disabled","Department for Work and Pensions","Tees Valley and Durham","Outside London","475","410","25330","27570"
"In post","2021","Declared disabled","Department for Work and Pensions","Unknown","Unknown","140","130","30200","27570"
"In post","2021","Declared disabled","Department for Work and Pensions","West Central Scotland","Outside London","615","525","24890","26120"
"In post","2021","Declared disabled","Department for Work and Pensions","West Midlands","Outside London","870","755","26320","27570"
"In post","2021","Declared disabled","Department for Work and Pensions","West Wales and The Valleys","Outside London","610","535","25520","27570"
"In post","2021","Declared disabled","Department for Work and Pensions","West Yorkshire","Outside London","660","575","28830","27570"
"In post","2021","Declared disabled","Department of Health and Social Care","Bedfordshire and Hertfordshire","Outside London","10","10","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care","Berkshire, Buckinghamshire and Oxfordshire","Outside London","20","20","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care","Derbyshire and Nottinghamshire","Outside London","15","15","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care","Devon","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care","East Anglia","Outside London","15","15","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care","East Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care","Essex","Outside London","5","5","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","50","50","34110","29270"
"In post","2021","Declared disabled","Department of Health and Social Care","Greater Manchester","Outside London","25","20","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care","Inner London - East","London","125","115","42970","36330"
"In post","2021","Declared disabled","Department of Health and Social Care","Inner London - West","London","80","80","49290","40650"
"In post","2021","Declared disabled","Department of Health and Social Care","Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care","Lancashire","Outside London","5","5","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care","Merseyside","Outside London","5","5","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care","Northumberland and Tyne and Wear","Outside London","5","5","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care","Outer London - West and North West","London","40","35","40390","32330"
"In post","2021","Declared disabled","Department of Health and Social Care","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care","South Yorkshire","Outside London","5","5","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care","Surrey, East and West Sussex","Outside London","5","5","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care","West Midlands","Outside London","25","25","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care","West Yorkshire","Outside London","65","60","39910","36820"
"In post","2021","Declared disabled","ESTYN","East Wales","Outside London","10","10","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","Devon","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","East Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","Essex","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","Inner London - West","London","25","25","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Food Standards Agency","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
