"Status","Year","Age","Profession_of_post","Region_ITL1","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Unknown","Scotland","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Scotland","Falkirk","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Scotland","Glasgow City","25","25","21010","21010"
"In post","2021","16-19","Unknown","Scotland","Inverness and Nairn and Moray, Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Scotland","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Scotland","Na h-Eileanan Siar","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Scotland","North Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Scotland","Orkney Islands","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","South East (England)","Berkshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","South East (England)","East Kent","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","South East (England)","East Sussex CC","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","South East (England)","Milton Keynes","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","South East (England)","Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","South East (England)","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","South West (England)","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","South West (England)","Devon CC","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","South West (England)","Somerset","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","South West (England)","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Wales","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Wales","Central Valleys","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Wales","Gwent Valleys","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Wales","Gwynedd","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Wales","South West Wales","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Wales","Swansea","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","West Midlands (England)","Birmingham","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","West Midlands (England)","Coventry","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","West Midlands (England)","Dudley","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","West Midlands (England)","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","West Midlands (England)","Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","West Midlands (England)","Worcestershire","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Yorkshire and The Humber","Bradford","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Yorkshire and The Humber","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Yorkshire and The Humber","Leeds","15","15","20740","21010"
"In post","2021","16-19","Unknown","Yorkshire and The Humber","Sheffield","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","Yorkshire and The Humber","Wakefield","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Yorkshire and The Humber","York","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","East Midlands (England)","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","East Midlands (England)","Nottingham","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","East Midlands (England)","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","East Midlands (England)","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","East of England","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","East of England","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","East of England","Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","East of England","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","East of England","Norwich and East Norfolk","15","15","26930","27770"
"In post","2021","20-29","Commercial","East of England","Peterborough","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","East of England","Suffolk","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","London","Barnet","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","London","Croydon","10","10","35300","33310"
"In post","2021","20-29","Commercial","London","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","London","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","London","Lambeth","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","London","Tower Hamlets","10","10","32720","33720"
"In post","2021","20-29","Commercial","London","Westminster","115","115","38970","37310"
"In post","2021","20-29","Commercial","North East (England)","Darlington","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","North East (England)","Durham CC","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","North East (England)","Tyneside","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","North West (England)","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","North West (England)","Greater Manchester South West","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","North West (England)","Liverpool","30","30","28480","27770"
"In post","2021","20-29","Commercial","North West (England)","Manchester","30","30","33380","31000"
"In post","2021","20-29","Commercial","North West (England)","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","North West (England)","Warrington","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","North West (England)","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","North West (England)","Wirral","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Overseas","Overseas","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Scotland","City of Edinburgh","20","15","26210","22430"
"In post","2021","20-29","Commercial","Scotland","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Scotland","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Scotland","Glasgow City","15","15","28880","26670"
"In post","2021","20-29","Commercial","Scotland","North Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Scotland","Perth and Kinross and Stirling","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Scotland","South Lanarkshire","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Scotland","West Lothian","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","South East (England)","Berkshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","South East (England)","Buckinghamshire CC","10","10","30470","28350"
"In post","2021","20-29","Commercial","South East (England)","Central Hampshire","30","30","28040","26670"
"In post","2021","20-29","Commercial","South East (England)","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","South East (England)","Milton Keynes","10","10","[c]","[c]"
"In post","2021","20-29","Commercial","South East (England)","Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","South East (England)","Portsmouth","10","10","31550","33000"
"In post","2021","20-29","Commercial","South East (England)","West Surrey","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","South East (England)","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","285","280","28930","28920"
"In post","2021","20-29","Commercial","South West (England)","Bristol, City of","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","South West (England)","Devon CC","15","15","32470","32380"
"In post","2021","20-29","Commercial","South West (England)","Plymouth","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","South West (England)","Somerset","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","South West (England)","Swindon","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","South West (England)","Wiltshire","40","40","27980","26670"
"In post","2021","20-29","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Wales","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Wales","Monmouthshire and Newport","15","15","28640","27770"
"In post","2021","20-29","Commercial","Wales","Swansea","10","10","[c]","[c]"
"In post","2021","20-29","Commercial","West Midlands (England)","Birmingham","10","10","25980","25000"
"In post","2021","20-29","Commercial","West Midlands (England)","Coventry","15","15","30600","30090"
"In post","2021","20-29","Commercial","West Midlands (England)","Shropshire CC","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","West Midlands (England)","Solihull","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","West Midlands (England)","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","West Midlands (England)","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","West Midlands (England)","Worcestershire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Yorkshire and The Humber","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Yorkshire and The Humber","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Yorkshire and The Humber","Leeds","30","30","30150","28970"
"In post","2021","20-29","Commercial","Yorkshire and The Humber","Sheffield","15","15","31180","29550"
"In post","2021","20-29","Commercial","Yorkshire and The Humber","Wakefield","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Yorkshire and The Humber","York","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","East Midlands (England)","Nottingham","10","10","24160","21590"
"In post","2021","20-29","Communications","East of England","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","East of England","Hertfordshire","10","10","[c]","[c]"
"In post","2021","20-29","Communications","East of England","Peterborough","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","East of England","Suffolk","5","5","[c]","[c]"
"In post","2021","20-29","Communications","London","Barnet","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","London","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","London","Croydon","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","London","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","London","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","London","Hounslow and Richmond upon Thames","5","5","[c]","[c]"
"In post","2021","20-29","Communications","London","Lambeth","15","15","38270","36330"
"In post","2021","20-29","Communications","London","Tower Hamlets","30","30","32750","33610"
"In post","2021","20-29","Communications","London","Westminster","530","530","36950","36160"
"In post","2021","20-29","Communications","North East (England)","Darlington","5","5","[c]","[c]"
"In post","2021","20-29","Communications","North East (England)","Durham CC","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","North East (England)","Tyneside","10","10","[c]","[c]"
"In post","2021","20-29","Communications","North West (England)","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","North West (England)","Greater Manchester South East","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","North West (England)","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","North West (England)","Liverpool","5","5","[c]","[c]"
"In post","2021","20-29","Communications","North West (England)","Manchester","15","15","29190","29360"
"In post","2021","20-29","Communications","North West (England)","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","North West (England)","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Scotland","City of Edinburgh","5","5","[c]","[c]"
"In post","2021","20-29","Communications","Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","South East (England)","Berkshire","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","South East (England)","Buckinghamshire CC","5","5","[c]","[c]"
"In post","2021","20-29","Communications","South East (England)","Central Hampshire","5","5","[c]","[c]"
"In post","2021","20-29","Communications","South East (England)","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","South East (England)","Milton Keynes","[c]","[c]","[c]","[c]"
