"Status","Year","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","East of England","AA/AO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","AA/AO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","EO","Female","40","[c]","26450","26670"
"Leaver Dept.","2021","East of England","EO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","SEO/HEO","Female","40","[c]","36090","34820"
"Leaver Dept.","2021","East of England","SEO/HEO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","Unknown","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","London","AA/AO","Female","140","[c]","23560","23520"
"Leaver Dept.","2021","London","AA/AO","Male","90","[c]","24200","23720"
"Leaver Dept.","2021","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","EO","Female","470","[c]","28500","28000"
"Leaver Dept.","2021","London","EO","Male","335","[c]","28480","28000"
"Leaver Dept.","2021","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","G6/G7","Female","860","[c]","57730","55650"
"Leaver Dept.","2021","London","G6/G7","Male","750","[c]","57710","55650"
"Leaver Dept.","2021","London","G6/G7","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","London","SCS level","Female","170","[c]","86720","77970"
"Leaver Dept.","2021","London","SCS level","Male","105","[c]","91430","84830"
"Leaver Dept.","2021","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","SEO/HEO","Female","1235","[c]","36760","35560"
"Leaver Dept.","2021","London","SEO/HEO","Male","1070","[c]","36650","35200"
"Leaver Dept.","2021","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Unknown","Female","50","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Unknown","Male","45","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","AA/AO","Female","190","[c]","20890","21010"
"Leaver Dept.","2021","North East (England)","AA/AO","Male","95","[c]","20840","21010"
"Leaver Dept.","2021","North East (England)","EO","Female","105","[c]","26290","27570"
"Leaver Dept.","2021","North East (England)","EO","Male","55","[c]","26480","27570"
"Leaver Dept.","2021","North East (England)","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","SEO/HEO","Female","55","[c]","33670","32670"
"Leaver Dept.","2021","North East (England)","SEO/HEO","Male","70","[c]","33050","31990"
"Leaver Dept.","2021","North East (England)","Unknown","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","AA/AO","Female","210","[c]","20880","21010"
"Leaver Dept.","2021","North West (England)","AA/AO","Male","185","[c]","20790","21010"
"Leaver Dept.","2021","North West (England)","EO","Female","165","[c]","25860","25770"
"Leaver Dept.","2021","North West (England)","EO","Male","160","[c]","26170","27570"
"Leaver Dept.","2021","North West (England)","G6/G7","Female","40","[c]","54070","52510"
"Leaver Dept.","2021","North West (England)","G6/G7","Male","40","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","SEO/HEO","Female","140","[c]","33740","32010"
"Leaver Dept.","2021","North West (England)","SEO/HEO","Male","95","[c]","35080","33970"
"Leaver Dept.","2021","North West (England)","Unknown","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Unknown","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G6/G7","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","AA/AO","Female","140","[c]","20730","20920"
"Leaver Dept.","2021","Scotland","AA/AO","Male","100","[c]","21160","21010"
"Leaver Dept.","2021","Scotland","EO","Female","110","[c]","26600","27570"
"Leaver Dept.","2021","Scotland","EO","Male","80","[c]","26500","27570"
"Leaver Dept.","2021","Scotland","G6/G7","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","SEO/HEO","Female","75","[c]","35270","34290"
"Leaver Dept.","2021","Scotland","SEO/HEO","Male","50","[c]","35980","35150"
"Leaver Dept.","2021","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","AA/AO","Female","65","[c]","20860","20650"
"Leaver Dept.","2021","South East (England)","AA/AO","Male","70","[c]","21370","20610"
"Leaver Dept.","2021","South East (England)","EO","Female","55","[c]","27740","27570"
"Leaver Dept.","2021","South East (England)","EO","Male","45","[c]","27560","27570"
"Leaver Dept.","2021","South East (England)","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","G6/G7","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","SEO/HEO","Female","80","[c]","33870","32540"
"Leaver Dept.","2021","South East (England)","SEO/HEO","Male","45","[c]","35630","36460"
"Leaver Dept.","2021","South East (England)","Unknown","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","AA/AO","Female","60","[c]","20430","20920"
"Leaver Dept.","2021","South West (England)","AA/AO","Male","45","[c]","20550","20500"
"Leaver Dept.","2021","South West (England)","EO","Female","95","[c]","24720","25620"
"Leaver Dept.","2021","South West (England)","EO","Male","85","[c]","24750","25940"
"Leaver Dept.","2021","South West (England)","G6/G7","Female","65","[c]","54350","53750"
"Leaver Dept.","2021","South West (England)","G6/G7","Male","75","[c]","53600","52240"
"Leaver Dept.","2021","South West (England)","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","SEO/HEO","Female","175","[c]","33140","32940"
"Leaver Dept.","2021","South West (England)","SEO/HEO","Male","185","[c]","33520","32930"
"Leaver Dept.","2021","South West (England)","Unknown","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Unknown","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Female","40","[c]","57520","54700"
"Leaver Dept.","2021","Unknown","G6/G7","Male","40","[c]","57670","54700"
"Leaver Dept.","2021","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS level","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","Female","315","[c]","31870","32000"
"Leaver Dept.","2021","Unknown","SEO/HEO","Male","255","[c]","31770","32000"
"Leaver Dept.","2021","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","AA/AO","Female","120","[c]","20540","21010"
"Leaver Dept.","2021","Wales","AA/AO","Male","90","[c]","20680","21170"
"Leaver Dept.","2021","Wales","EO","Female","80","[c]","26450","26980"
"Leaver Dept.","2021","Wales","EO","Male","60","[c]","25940","26720"
"Leaver Dept.","2021","Wales","G6/G7","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","G6/G7","Male","40","[c]","56350","54420"
"Leaver Dept.","2021","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","SEO/HEO","Female","90","[c]","35260","33360"
"Leaver Dept.","2021","Wales","SEO/HEO","Male","80","[c]","36330","36390"
"Leaver Dept.","2021","Wales","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","AA/AO","Female","130","[c]","20220","20020"
"Leaver Dept.","2021","West Midlands (England)","AA/AO","Male","95","[c]","20420","20020"
"Leaver Dept.","2021","West Midlands (England)","EO","Female","90","[c]","25260","25720"
"Leaver Dept.","2021","West Midlands (England)","EO","Male","60","[c]","24630","24380"
"Leaver Dept.","2021","West Midlands (England)","G6/G7","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","SEO/HEO","Female","55","[c]","33660","31990"
"Leaver Dept.","2021","West Midlands (England)","SEO/HEO","Male","55","[c]","33950","31990"
"Leaver Dept.","2021","West Midlands (England)","Unknown","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","Unknown","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","AA/AO","Female","75","[c]","20320","20920"
"Leaver Dept.","2021","Yorkshire and The Humber","AA/AO","Male","65","[c]","20750","21010"
"Leaver Dept.","2021","Yorkshire and The Humber","EO","Female","100","[c]","26430","27570"
"Leaver Dept.","2021","Yorkshire and The Humber","EO","Male","70","[c]","26310","26670"
"Leaver Dept.","2021","Yorkshire and The Humber","G6/G7","Female","40","[c]","54770","52250"
"Leaver Dept.","2021","Yorkshire and The Humber","G6/G7","Male","35","[c]","55190","52270"
"Leaver Dept.","2021","Yorkshire and The Humber","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","SEO/HEO","Female","130","[c]","34830","34450"
"Leaver Dept.","2021","Yorkshire and The Humber","SEO/HEO","Male","100","[c]","35040","34750"
"Leaver Dept.","2021","Yorkshire and The Humber","Unknown","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","AA/AO","Female","570","[c]","20570","20600"
"New entrant CS","2021","East Midlands (England)","AA/AO","Male","485","[c]","21300","21010"
"New entrant CS","2021","East Midlands (England)","EO","Female","550","[c]","26900","27570"
"New entrant CS","2021","East Midlands (England)","EO","Male","390","[c]","26860","27570"
"New entrant CS","2021","East Midlands (England)","G6/G7","Female","40","[c]","54340","52230"
"New entrant CS","2021","East Midlands (England)","G6/G7","Male","30","[c]","59630","57330"
"New entrant CS","2021","East Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","SEO/HEO","Female","155","[c]","33790","31810"
"New entrant CS","2021","East Midlands (England)","SEO/HEO","Male","140","[c]","34840","31810"
"New entrant CS","2021","East Midlands (England)","Unknown","Female","90","[c]","22390","22920"
"New entrant CS","2021","East Midlands (England)","Unknown","Male","25","[c]","[c]","[c]"
"New entrant CS","2021","East of England","AA/AO","Female","655","[c]","21850","21300"
"New entrant CS","2021","East of England","AA/AO","Male","540","[c]","23340","22850"
"New entrant CS","2021","East of England","EO","Female","735","[c]","28020","27570"
"New entrant CS","2021","East of England","EO","Male","530","[c]","27740","27570"
"New entrant CS","2021","East of England","G6/G7","Female","30","[c]","58370","53360"
"New entrant CS","2021","East of England","G6/G7","Male","35","[c]","62530","55000"
"New entrant CS","2021","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","SCS level","Male","5","[c]","[c]","[c]"
"New entrant CS","2021","East of England","SEO/HEO","Female","165","[c]","34190","33000"
"New entrant CS","2021","East of England","SEO/HEO","Male","135","[c]","33840","33000"
"New entrant CS","2021","East of England","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Unknown","Female","160","[c]","21820","22920"
"New entrant CS","2021","East of England","Unknown","Male","30","[c]","[c]","[c]"
"New entrant CS","2021","London","AA/AO","Female","1415","[c]","23910","24120"
"New entrant CS","2021","London","AA/AO","Male","1085","[c]","24650","24980"
"New entrant CS","2021","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","EO","Female","3110","[c]","29540","31060"
"New entrant CS","2021","London","EO","Male","1850","[c]","29510","31060"
"New entrant CS","2021","London","EO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","London","G6/G7","Female","910","[c]","57890","55000"
"New entrant CS","2021","London","G6/G7","Male","930","[c]","59450","57240"
"New entrant CS","2021","London","G6/G7","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","London","SCS level","Female","145","[c]","88390","80000"
"New entrant CS","2021","London","SCS level","Male","185","[c]","93380","84830"
"New entrant CS","2021","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","SEO/HEO","Female","2905","[c]","35390","34310"
"New entrant CS","2021","London","SEO/HEO","Male","2280","[c]","35630","34550"
"New entrant CS","2021","London","SEO/HEO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","London","Unknown","Female","200","[c]","26310","26810"
"New entrant CS","2021","London","Unknown","Male","65","[c]","26770","26810"
"New entrant CS","2021","North East (England)","AA/AO","Female","995","[c]","20750","21010"
"New entrant CS","2021","North East (England)","AA/AO","Male","920","[c]","20910","21010"
"New entrant CS","2021","North East (England)","EO","Female","475","[c]","26450","27370"
"New entrant CS","2021","North East (England)","EO","Male","400","[c]","26120","25560"
"New entrant CS","2021","North East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","G6/G7","Female","35","[c]","52870","50260"
"New entrant CS","2021","North East (England)","G6/G7","Male","50","[c]","55220","52790"
"New entrant CS","2021","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","SEO/HEO","Female","175","[c]","33680","31990"
"New entrant CS","2021","North East (England)","SEO/HEO","Male","140","[c]","33730","31990"
"New entrant CS","2021","North East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","Unknown","Female","65","[c]","21980","22920"
"New entrant CS","2021","North East (England)","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","AA/AO","Female","1525","[c]","20720","21010"
"New entrant CS","2021","North West (England)","AA/AO","Male","1330","[c]","20980","21010"
"New entrant CS","2021","North West (England)","EO","Female","1045","[c]","26910","27570"
"New entrant CS","2021","North West (England)","EO","Male","860","[c]","26970","27570"
"New entrant CS","2021","North West (England)","G6/G7","Female","120","[c]","54610","52580"
"New entrant CS","2021","North West (England)","G6/G7","Male","170","[c]","56070","54880"
"New entrant CS","2021","North West (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","SCS level","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","SCS level","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","SEO/HEO","Female","410","[c]","33530","31810"
"New entrant CS","2021","North West (England)","SEO/HEO","Male","390","[c]","34380","32410"
"New entrant CS","2021","North West (England)","Unknown","Female","100","[c]","23020","22920"
"New entrant CS","2021","North West (England)","Unknown","Male","55","[c]","29400","22920"
"New entrant CS","2021","Northern Ireland","AA/AO","Female","105","[c]","20200","20140"
"New entrant CS","2021","Northern Ireland","AA/AO","Male","120","[c]","20210","20140"
"New entrant CS","2021","Northern Ireland","EO","Female","30","[c]","26100","25560"
"New entrant CS","2021","Northern Ireland","EO","Male","55","[c]","26190","25560"
"New entrant CS","2021","Northern Ireland","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","SEO/HEO","Male","20","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","EO","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","SEO/HEO","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","SEO/HEO","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","AA/AO","Female","1155","[c]","20600","20140"
"New entrant CS","2021","Scotland","AA/AO","Male","1050","[c]","20990","20140"
"New entrant CS","2021","Scotland","EO","Female","680","[c]","26740","27570"
"New entrant CS","2021","Scotland","EO","Male","470","[c]","26380","27570"
"New entrant CS","2021","Scotland","G6/G7","Female","155","[c]","55130","52480"
"New entrant CS","2021","Scotland","G6/G7","Male","125","[c]","57380","55500"
"New entrant CS","2021","Scotland","SCS level","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","SEO/HEO","Female","465","[c]","34450","32900"
"New entrant CS","2021","Scotland","SEO/HEO","Male","355","[c]","35560","34000"
"New entrant CS","2021","Scotland","Unknown","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","AA/AO","Female","1135","[c]","22060","21010"
"New entrant CS","2021","South East (England)","AA/AO","Male","1060","[c]","23750","21590"
"New entrant CS","2021","South East (England)","EO","Female","1340","[c]","27710","27570"
"New entrant CS","2021","South East (England)","EO","Male","910","[c]","27780","27570"
"New entrant CS","2021","South East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","G6/G7","Female","90","[c]","58020","53500"
"New entrant CS","2021","South East (England)","G6/G7","Male","105","[c]","57910","54000"
"New entrant CS","2021","South East (England)","SCS level","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","SEO/HEO","Female","360","[c]","33940","33000"
"New entrant CS","2021","South East (England)","SEO/HEO","Male","355","[c]","34580","33300"
"New entrant CS","2021","South East (England)","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","South East (England)","Unknown","Female","175","[c]","23480","22920"
"New entrant CS","2021","South East (England)","Unknown","Male","70","[c]","25140","22920"
"New entrant CS","2021","South West (England)","AA/AO","Female","925","[c]","20790","20920"
"New entrant CS","2021","South West (England)","AA/AO","Male","705","[c]","21370","21010"
"New entrant CS","2021","South West (England)","EO","Female","870","[c]","26300","27570"
"New entrant CS","2021","South West (England)","EO","Male","715","[c]","25880","27540"
"New entrant CS","2021","South West (England)","G6/G7","Female","115","[c]","56730","53500"
"New entrant CS","2021","South West (England)","G6/G7","Male","170","[c]","56830","54990"
"New entrant CS","2021","South West (England)","SCS level","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","SCS level","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","South West (England)","SEO/HEO","Female","550","[c]","34180","33090"
"New entrant CS","2021","South West (England)","SEO/HEO","Male","620","[c]","35180","33290"
"New entrant CS","2021","South West (England)","Unknown","Female","140","[c]","26860","22920"
"New entrant CS","2021","South West (England)","Unknown","Male","130","[c]","31920","27540"
"New entrant CS","2021","Unknown","AA/AO","Female","60","[c]","21420","21010"
"New entrant CS","2021","Unknown","AA/AO","Male","45","[c]","21260","21010"
"New entrant CS","2021","Unknown","EO","Female","120","[c]","27570","27570"
"New entrant CS","2021","Unknown","EO","Male","95","[c]","27430","27570"
"New entrant CS","2021","Unknown","G6/G7","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","G6/G7","Male","30","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SEO/HEO","Female","100","[c]","31390","28000"
"New entrant CS","2021","Unknown","SEO/HEO","Male","85","[c]","32710","31990"
"New entrant CS","2021","Unknown","Unknown","Female","215","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Male","110","[c]","[c]","[c]"
"New entrant CS","2021","Wales","AA/AO","Female","835","[c]","20390","20500"
"New entrant CS","2021","Wales","AA/AO","Male","705","[c]","20710","20920"
"New entrant CS","2021","Wales","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","EO","Female","385","[c]","26160","27570"
"New entrant CS","2021","Wales","EO","Male","315","[c]","26230","26320"
"New entrant CS","2021","Wales","EO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Wales","G6/G7","Female","55","[c]","55860","53740"
"New entrant CS","2021","Wales","G6/G7","Male","70","[c]","56630","52450"
"New entrant CS","2021","Wales","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Wales","SEO/HEO","Female","255","[c]","33430","31580"
"New entrant CS","2021","Wales","SEO/HEO","Male","235","[c]","34600","32470"
"New entrant CS","2021","Wales","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Wales","Unknown","Female","55","[c]","21960","22920"
"New entrant CS","2021","Wales","Unknown","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands (England)","AA/AO","Female","770","[c]","20630","20600"
"New entrant CS","2021","West Midlands (England)","AA/AO","Male","615","[c]","21190","21010"
"New entrant CS","2021","West Midlands (England)","EO","Female","710","[c]","26810","27570"
"New entrant CS","2021","West Midlands (England)","EO","Male","485","[c]","26880","27570"
"New entrant CS","2021","West Midlands (England)","G6/G7","Female","85","[c]","56790","52580"
"New entrant CS","2021","West Midlands (England)","G6/G7","Male","90","[c]","56530","52580"
"New entrant CS","2021","West Midlands (England)","SCS level","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands (England)","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","West Midlands (England)","SEO/HEO","Female","275","[c]","35020","34800"
"New entrant CS","2021","West Midlands (England)","SEO/HEO","Male","230","[c]","35570","36120"
"New entrant CS","2021","West Midlands (England)","Unknown","Female","135","[c]","21930","22920"
"New entrant CS","2021","West Midlands (England)","Unknown","Male","45","[c]","24770","22920"
"New entrant CS","2021","Yorkshire and The Humber","AA/AO","Female","895","[c]","20790","21010"
"New entrant CS","2021","Yorkshire and The Humber","AA/AO","Male","880","[c]","21230","21010"
"New entrant CS","2021","Yorkshire and The Humber","EO","Female","860","[c]","26750","27570"
"New entrant CS","2021","Yorkshire and The Humber","EO","Male","675","[c]","26770","27570"
"New entrant CS","2021","Yorkshire and The Humber","G6/G7","Female","135","[c]","55540","49860"
"New entrant CS","2021","Yorkshire and The Humber","G6/G7","Male","145","[c]","56170","53700"
"New entrant CS","2021","Yorkshire and The Humber","SCS level","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","Yorkshire and The Humber","SCS level","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","Yorkshire and The Humber","SEO/HEO","Female","450","[c]","32790","31810"
"New entrant CS","2021","Yorkshire and The Humber","SEO/HEO","Male","335","[c]","33420","31810"
"New entrant CS","2021","Yorkshire and The Humber","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Yorkshire and The Humber","Unknown","Female","90","[c]","22480","22920"
"New entrant CS","2021","Yorkshire and The Humber","Unknown","Male","25","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
