"Status","Year","Age","Disability","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","40-49","Undeclared","205","[c]","33890","27570"
"Leaver CS","2021","40-49","Unknown","1090","[c]","37200","30750"
"Leaver CS","2021","50-59","Declared disabled","910","[c]","33180","27570"
"Leaver CS","2021","50-59","Declared non-disabled","3595","[c]","36210","28230"
"Leaver CS","2021","50-59","Undeclared","520","[c]","36640","33180"
"Leaver CS","2021","50-59","Unknown","1390","[c]","38320","31140"
"Leaver CS","2021","60-64","Declared disabled","590","[c]","30730","27370"
"Leaver CS","2021","60-64","Declared non-disabled","2970","[c]","35670","28010"
"Leaver CS","2021","60-64","Undeclared","345","[c]","33520","30780"
"Leaver CS","2021","60-64","Unknown","795","[c]","40780","34300"
"Leaver CS","2021","65+","Declared disabled","565","[c]","26570","24500"
"Leaver CS","2021","65+","Declared non-disabled","2270","[c]","29160","25490"
"Leaver CS","2021","65+","Undeclared","260","[c]","30410","27240"
"Leaver CS","2021","65+","Unknown","510","[c]","33640","26530"
"Leaver CS","2021","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","110","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Declared non-disabled","5","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Declared disabled","275","[c]","31480","30950"
"Leaver Dept.","2021","20-29","Declared non-disabled","2335","[c]","31440","30830"
"Leaver Dept.","2021","20-29","Undeclared","185","[c]","34470","32620"
"Leaver Dept.","2021","20-29","Unknown","1540","[c]","32400","32000"
"Leaver Dept.","2021","30-39","Declared disabled","295","[c]","37210","33340"
"Leaver Dept.","2021","30-39","Declared non-disabled","2265","[c]","39160","34640"
"Leaver Dept.","2021","30-39","Undeclared","205","[c]","37330","35070"
"Leaver Dept.","2021","30-39","Unknown","925","[c]","40570","37410"
"Leaver Dept.","2021","40-49","Declared disabled","225","[c]","38600","34260"
"Leaver Dept.","2021","40-49","Declared non-disabled","1375","[c]","43840","37410"
"Leaver Dept.","2021","40-49","Undeclared","120","[c]","41960","34660"
"Leaver Dept.","2021","40-49","Unknown","490","[c]","46200","43120"
"Leaver Dept.","2021","50-59","Declared disabled","175","[c]","38510","33600"
"Leaver Dept.","2021","50-59","Declared non-disabled","875","[c]","41650","34290"
"Leaver Dept.","2021","50-59","Undeclared","85","[c]","39310","34850"
"Leaver Dept.","2021","50-59","Unknown","320","[c]","43320","37910"
"Leaver Dept.","2021","60-64","Declared disabled","15","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Declared non-disabled","65","[c]","36120","28180"
"Leaver Dept.","2021","60-64","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2021","60-64","Unknown","40","[c]","40030","30040"
"Leaver Dept.","2021","65+","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Declared non-disabled","10","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","65+","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","105","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Declared disabled","40","[c]","22580","21010"
"New entrant CS","2021","16-19","Declared non-disabled","435","[c]","21990","21010"
"New entrant CS","2021","16-19","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2021","16-19","Unknown","405","[c]","20700","20140"
"New entrant CS","2021","20-29","Declared disabled","1525","[c]","26470","27500"
"New entrant CS","2021","20-29","Declared non-disabled","12125","[c]","26680","26410"
"New entrant CS","2021","20-29","Undeclared","755","[c]","28190","27570"
"New entrant CS","2021","20-29","Unknown","9515","[c]","26510","25540"
"New entrant CS","2021","30-39","Declared disabled","945","[c]","28980","27570"
"New entrant CS","2021","30-39","Declared non-disabled","7360","[c]","30530","27570"
"New entrant CS","2021","30-39","Undeclared","450","[c]","33030","29290"
"New entrant CS","2021","30-39","Unknown","4855","[c]","32120","27570"
"New entrant CS","2021","40-49","Declared disabled","745","[c]","29710","27570"
"New entrant CS","2021","40-49","Declared non-disabled","5200","[c]","31990","27570"
"New entrant CS","2021","40-49","Undeclared","315","[c]","35530","29290"
"New entrant CS","2021","40-49","Unknown","3155","[c]","35470","28970"
"New entrant CS","2021","50-59","Declared disabled","620","[c]","28540","27570"
"New entrant CS","2021","50-59","Declared non-disabled","4350","[c]","30500","27570"
"New entrant CS","2021","50-59","Undeclared","280","[c]","33430","27570"
"New entrant CS","2021","50-59","Unknown","2450","[c]","34410","27570"
"New entrant CS","2021","60-64","Declared disabled","125","[c]","27680","27570"
"New entrant CS","2021","60-64","Declared non-disabled","800","[c]","29620","27570"
"New entrant CS","2021","60-64","Undeclared","65","[c]","32040","27570"
"New entrant CS","2021","60-64","Unknown","375","[c]","32690","27450"
"New entrant CS","2021","65+","Declared disabled","20","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","160","[c]","33510","27570"
"New entrant CS","2021","65+","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","85","[c]","34520","25770"
"New entrant CS","2021","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","",""
"Data column","Description","","","","","",""
"Status","Employment status of the civil servants.","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","",""
"Disability","Self reported disability.","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their disability status and ""Unknown"" accounts for employees who have not made an active declaration about their disability status.","","","","","",""
"Age","Age in 10 year bands. Age is calculated as at the reference date in each year (31st March), so entrants or leavers may have been up to one year younger at the date of exit or entry.","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
