"Status","Year","Age","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","50-59","Unknown","Female","145","[c]","22700","18460"
"New entrant CS","2021","50-59","Unknown","Male","115","[c]","31520","24020"
"New entrant CS","2021","60-64","AA/AO","Female","275","[c]","20750","21010"
"New entrant CS","2021","60-64","AA/AO","Male","270","[c]","21140","21010"
"New entrant CS","2021","60-64","EO","Female","215","[c]","27900","27570"
"New entrant CS","2021","60-64","EO","Male","210","[c]","27700","27570"
"New entrant CS","2021","60-64","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","G6/G7","Female","30","[c]","[c]","[c]"
"New entrant CS","2021","60-64","G6/G7","Male","65","[c]","60060","57440"
"New entrant CS","2021","60-64","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","SCS level","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","60-64","SCS level","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","60-64","SEO/HEO","Female","80","[c]","35260","35900"
"New entrant CS","2021","60-64","SEO/HEO","Male","120","[c]","37360","37410"
"New entrant CS","2021","60-64","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Female","40","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Male","30","[c]","[c]","[c]"
"New entrant CS","2021","65+","AA/AO","Female","45","[c]","20630","21010"
"New entrant CS","2021","65+","AA/AO","Male","55","[c]","20690","20970"
"New entrant CS","2021","65+","EO","Female","20","[c]","[c]","[c]"
"New entrant CS","2021","65+","EO","Male","35","[c]","26740","27570"
"New entrant CS","2021","65+","G6/G7","Female","10","[c]","[c]","[c]"
"New entrant CS","2021","65+","G6/G7","Male","15","[c]","[c]","[c]"
"New entrant CS","2021","65+","SCS level","Female","5","[c]","[c]","[c]"
"New entrant CS","2021","65+","SCS level","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","65+","SEO/HEO","Female","25","[c]","[c]","[c]"
"New entrant CS","2021","65+","SEO/HEO","Male","35","[c]","35020","35900"
"New entrant CS","2021","65+","Unknown","Female","15","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Male","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","",""
"Sex","Self reported sex.","","","","","","",""
"","""Unknown"" accounts for employees who were recorded with an unknown sex.","","","","","","",""
"Age","Age in 10 year bands. Age is calculated as at the reference date in each year (31st March), so entrants or leavers may have been up to one year younger at the date of exit or entry.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
