"Status","Year","Disability","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","West Midlands (England)","HEO","Male","175","170","32990","32320"
"In post","2021","Declared disabled","West Midlands (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","West Midlands (England)","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Declared disabled","West Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","West Midlands (England)","SEO","Female","160","150","40580","39370"
"In post","2021","Declared disabled","West Midlands (England)","SEO","Male","100","100","41380","40300"
"In post","2021","Declared disabled","West Midlands (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","West Midlands (England)","Unknown","Female","195","180","30040","30210"
"In post","2021","Declared disabled","West Midlands (England)","Unknown","Male","55","50","31930","33500"
"In post","2021","Declared disabled","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Yorkshire and The Humber","AA","Female","70","65","19520","20070"
"In post","2021","Declared disabled","Yorkshire and The Humber","AA","Male","75","65","19890","20230"
"In post","2021","Declared disabled","Yorkshire and The Humber","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Yorkshire and The Humber","AO","Female","635","520","21260","21010"
"In post","2021","Declared disabled","Yorkshire and The Humber","AO","Male","430","395","22980","21050"
"In post","2021","Declared disabled","Yorkshire and The Humber","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Yorkshire and The Humber","EO","Female","825","715","26980","27570"
"In post","2021","Declared disabled","Yorkshire and The Humber","EO","Male","465","440","27140","27570"
"In post","2021","Declared disabled","Yorkshire and The Humber","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Yorkshire and The Humber","G6","Female","35","35","65230","64670"
"In post","2021","Declared disabled","Yorkshire and The Humber","G6","Male","25","25","[c]","[c]"
"In post","2021","Declared disabled","Yorkshire and The Humber","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Yorkshire and The Humber","G7","Female","145","135","53460","52150"
"In post","2021","Declared disabled","Yorkshire and The Humber","G7","Male","115","110","53810","52310"
"In post","2021","Declared disabled","Yorkshire and The Humber","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Yorkshire and The Humber","HEO","Female","315","285","32110","31990"
"In post","2021","Declared disabled","Yorkshire and The Humber","HEO","Male","230","220","32880","31990"
"In post","2021","Declared disabled","Yorkshire and The Humber","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Yorkshire and The Humber","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Declared disabled","Yorkshire and The Humber","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Declared disabled","Yorkshire and The Humber","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Yorkshire and The Humber","SEO","Female","200","190","38900","37880"
"In post","2021","Declared disabled","Yorkshire and The Humber","SEO","Male","145","140","40370","38630"
"In post","2021","Declared disabled","Yorkshire and The Humber","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Yorkshire and The Humber","Unknown","Female","205","185","30910","30210"
"In post","2021","Declared disabled","Yorkshire and The Humber","Unknown","Male","60","55","30600","29280"
"In post","2021","Declared disabled","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","East Midlands (England)","AA","Female","355","315","19440","19560"
"In post","2021","Declared non-disabled","East Midlands (England)","AA","Male","315","300","19660","20600"
"In post","2021","Declared non-disabled","East Midlands (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","East Midlands (England)","AO","Female","2565","2190","21560","21010"
"In post","2021","Declared non-disabled","East Midlands (England)","AO","Male","1840","1775","23860","22350"
"In post","2021","Declared non-disabled","East Midlands (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","East Midlands (England)","EO","Female","2395","2125","26810","27570"
"In post","2021","Declared non-disabled","East Midlands (England)","EO","Male","1705","1645","27330","27570"
"In post","2021","Declared non-disabled","East Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","East Midlands (England)","G6","Female","110","105","65580","64670"
"In post","2021","Declared non-disabled","East Midlands (England)","G6","Male","100","95","71390","67460"
"In post","2021","Declared non-disabled","East Midlands (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","East Midlands (England)","G7","Female","410","380","54340","52580"
"In post","2021","Declared non-disabled","East Midlands (England)","G7","Male","445","425","55650","52580"
"In post","2021","Declared non-disabled","East Midlands (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","East Midlands (England)","HEO","Female","1055","975","32120","31810"
"In post","2021","Declared non-disabled","East Midlands (England)","HEO","Male","940","910","33140","32060"
"In post","2021","Declared non-disabled","East Midlands (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","East Midlands (England)","SCS level","Female","35","35","87480","78480"
"In post","2021","Declared non-disabled","East Midlands (England)","SCS level","Male","35","35","92570","88430"
"In post","2021","Declared non-disabled","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","East Midlands (England)","SEO","Female","700","650","40980","39040"
"In post","2021","Declared non-disabled","East Midlands (England)","SEO","Male","565","550","41960","40860"
"In post","2021","Declared non-disabled","East Midlands (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","East Midlands (England)","Unknown","Female","535","485","29430","28200"
"In post","2021","Declared non-disabled","East Midlands (England)","Unknown","Male","160","155","33200","32690"
"In post","2021","Declared non-disabled","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","East of England","AA","Female","445","405","19460","19560"
"In post","2021","Declared non-disabled","East of England","AA","Male","425","405","20150","20600"
"In post","2021","Declared non-disabled","East of England","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","East of England","AO","Female","2445","2110","22850","21430"
"In post","2021","Declared non-disabled","East of England","AO","Male","1930","1875","26000","25110"
"In post","2021","Declared non-disabled","East of England","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","East of England","EO","Female","2915","2595","27880","27570"
"In post","2021","Declared non-disabled","East of England","EO","Male","2230","2115","28540","27570"
"In post","2021","Declared non-disabled","East of England","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","East of England","G6","Female","80","80","70320","66960"
"In post","2021","Declared non-disabled","East of England","G6","Male","95","95","70160","67000"
"In post","2021","Declared non-disabled","East of England","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","East of England","G7","Female","360","335","56120","53500"
"In post","2021","Declared non-disabled","East of England","G7","Male","345","340","56990","54540"
"In post","2021","Declared non-disabled","East of England","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","East of England","HEO","Female","1065","995","32990","33000"
"In post","2021","Declared non-disabled","East of England","HEO","Male","1105","1070","33890","33300"
"In post","2021","Declared non-disabled","East of England","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","East of England","SCS level","Female","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","East of England","SCS level","Male","50","50","95790","94000"
"In post","2021","Declared non-disabled","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","East of England","SEO","Female","605","565","41780","40580"
"In post","2021","Declared non-disabled","East of England","SEO","Male","650","630","42720","40860"
"In post","2021","Declared non-disabled","East of England","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","East of England","Unknown","Female","575","525","28840","28200"
"In post","2021","Declared non-disabled","East of England","Unknown","Male","160","155","30770","30210"
"In post","2021","Declared non-disabled","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","London","AA","Female","535","470","22130","22210"
"In post","2021","Declared non-disabled","London","AA","Male","560","540","22170","22210"
"In post","2021","Declared non-disabled","London","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","London","AO","Female","4125","3670","25170","25110"
"In post","2021","Declared non-disabled","London","AO","Male","2895","2820","27040","25630"
"In post","2021","Declared non-disabled","London","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","London","EO","Female","8590","7975","29870","30170"
"In post","2021","Declared non-disabled","London","EO","Male","5860","5675","30060","30110"
"In post","2021","Declared non-disabled","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","London","G6","Female","2750","2575","68950","67950"
"In post","2021","Declared non-disabled","London","G6","Male","2840","2795","70110","68860"
"In post","2021","Declared non-disabled","London","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","London","G7","Female","6760","6415","56500","55420"
"In post","2021","Declared non-disabled","London","G7","Male","6475","6385","57330","57110"
"In post","2021","Declared non-disabled","London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","London","HEO","Female","6630","6420","35270","35070"
"In post","2021","Declared non-disabled","London","HEO","Male","5675","5605","35770","35380"
"In post","2021","Declared non-disabled","London","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","London","SCS level","Female","1565","1470","87350","79890"
"In post","2021","Declared non-disabled","London","SCS level","Male","1665","1635","92860","84000"
"In post","2021","Declared non-disabled","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","London","SEO","Female","4810","4620","42590","41970"
"In post","2021","Declared non-disabled","London","SEO","Male","4400","4340","43340","42410"
"In post","2021","Declared non-disabled","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","London","Unknown","Female","840","800","33980","34100"
"In post","2021","Declared non-disabled","London","Unknown","Male","315","310","35090","34100"
"In post","2021","Declared non-disabled","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","North East (England)","AA","Female","415","315","19740","20070"
"In post","2021","Declared non-disabled","North East (England)","AA","Male","265","245","19690","20070"
"In post","2021","Declared non-disabled","North East (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","North East (England)","AO","Female","5010","4050","21230","21010"
"In post","2021","Declared non-disabled","North East (England)","AO","Male","2865","2710","22280","21010"
