"Status","Year","Disability","Function_of_post","Organisation","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Declared disabled","Project Delivery","National Crime Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","National Crime Agency","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","National Savings and Investments","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Office for Standards in Education, Children's Services and Skills","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Office for Standards in Education, Children's Services and Skills","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Office of Gas and Electricity Markets","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Office of Gas and Electricity Markets","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Planning Inspectorate","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Rural Payments Agency","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Scotland Office (incl. Office of the Advocate General for Scotland)","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Scottish Forestry","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Submarine Delivery Agency","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","UK Export Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","UK Intellectual Property Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","UK Space Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","UK Space Agency","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","United Kingdom Statistics Authority","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","United Kingdom Statistics Authority","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Valuation Office Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Wilton Park","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Cabinet Office (excl. agencies)","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Cabinet Office (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Competition and Markets Authority","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Defence Equipment and Support","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Defence Science and Technology Laboratory","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Department for Education (excl. agencies)","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Department for Education (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Department for Education (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Department for Transport (excl. agencies)","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Department of Health and Social Care (excl. agencies)","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Department of Health and Social Care (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Driver and Vehicle Licensing Agency","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Driver and Vehicle Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Forestry and Land Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Government Property Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Government Property Agency","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Government Property Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Health and Safety Executive","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","HM Courts and Tribunals Service","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","HM Land Registry","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","HM Revenue and Customs (excl. agencies)","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","HM Revenue and Customs (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","HM Treasury (excl. agencies)","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Maritime and Coastguard Agency","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Medicines and Healthcare Products Regulatory Agency","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Ministry of Defence (excl. agencies)","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Ministry of Defence (excl. agencies)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Ministry of Defence (excl. agencies)","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Ministry of Justice (excl. agencies)","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Ministry of Justice (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Ministry of Justice (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","National Crime Agency","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Office for Standards in Education, Children's Services and Skills","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Office of Gas and Electricity Markets","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Public Health England","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Scottish Forestry","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Scottish Prison Service","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","UK Supreme Court","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","United Kingdom Statistics Authority","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Valuation Office Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Valuation Office Agency","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Vehicle Certification Agency","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Security","Cabinet Office (excl. agencies)","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Security","Cabinet Office (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Security","Cabinet Office (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Security","Defence Science and Technology Laboratory","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Security","Defence Science and Technology Laboratory","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Security","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Security","Department for Education (excl. agencies)","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Security","Department for Education (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Security","Department for International Trade","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Security","Driver and Vehicle Licensing Agency","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Security","Driver and Vehicle Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Security","Food Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Security","Government Actuary's Department","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Security","HM Prison and Probation Service","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Security","HM Prison and Probation Service","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Security","HM Revenue and Customs (excl. agencies)","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Security","HM Revenue and Customs (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Security","Ministry of Defence (excl. agencies)","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Security","Ministry of Defence (excl. agencies)","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Security","Ministry of Defence (excl. agencies)","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Security","Ministry of Housing, Communities and Local Government (excl. agencies)","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Security","National Crime Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Security","National Crime Agency","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Security","National Savings and Investments","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Security","United Kingdom Statistics Authority","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Security","United Kingdom Statistics Authority","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Security","Water Services Regulation Authority","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Accountant in Bankruptcy","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Charity Commission","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Charity Commission","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Crown Commercial Service","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Crown Prosecution Service","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Defence Equipment and Support","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Department for Education (excl. agencies)","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Department for Education (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Department for Education (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Department for Transport (excl. agencies)","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Department for Transport (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Department for Work and Pensions (excl. agencies)","London","305","[c]","31000","31060"
"New entrant CS","2021","Declared disabled","Unknown","Department for Work and Pensions (excl. agencies)","Outside London","1645","[c]","25810","27570"
"New entrant CS","2021","Declared disabled","Unknown","Department for Work and Pensions (excl. agencies)","Unknown","40","[c]","29090","27570"
"New entrant CS","2021","Declared disabled","Unknown","Department of Health and Social Care (excl. agencies)","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Department of Health and Social Care (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Disclosure Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Education and Skills Funding Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Education and Skills Funding Agency","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Education Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Food Standards Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Food Standards Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Government Legal Department","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Government Property Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Government Property Agency","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Government Property Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","HM Revenue and Customs (excl. agencies)","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","HM Revenue and Customs (excl. agencies)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","HM Revenue and Customs (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","HM Treasury (excl. agencies)","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Home Office (incl. agencies)","London","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Home Office (incl. agencies)","Outside London","30","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Home Office (incl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Medicines and Healthcare Products Regulatory Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Medicines and Healthcare Products Regulatory Agency","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Met Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Ministry of Defence (excl. agencies)","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Ministry of Defence (excl. agencies)","Outside London","70","[c]","23990","20920"
"New entrant CS","2021","Declared disabled","Unknown","Ministry of Defence (excl. agencies)","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Ministry of Defence (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","National Records of Scotland","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Office for Budget Responsibility","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Office of the Scottish Charity Regulator","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Planning Inspectorate","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Revenue Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Scotland Office (incl. Office of the Advocate General for Scotland)","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Scotland Office (incl. Office of the Advocate General for Scotland)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Scottish Government (excl. agencies)","Outside London","55","[c]","34570","30650"
"New entrant CS","2021","Declared disabled","Unknown","Scottish Housing Regulator","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Scottish Public Pensions Agency","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Social Security Scotland","Outside London","50","[c]","23030","20060"
"New entrant CS","2021","Declared disabled","Unknown","Student Awards Agency for Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Transport Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","UK Intellectual Property Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Veterinary Medicines Directorate","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Welsh Government (excl. agencies)","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Welsh Revenue Authority","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Cabinet Office (excl. agencies)","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Cabinet Office (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Charity Commission","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Competition and Markets Authority","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Debt Management Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Defence Science and Technology Laboratory","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","40","[c]","33200","33620"
"New entrant CS","2021","Declared non-disabled","Analysis","Department for Digital, Culture, Media and Sport","London","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Department for Education (excl. agencies)","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Department for Education (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Department for International Trade","London","30","[c]","31190","31800"
"New entrant CS","2021","Declared non-disabled","Analysis","Department for International Trade","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Department for Transport (excl. agencies)","London","65","[c]","34790","34710"
"New entrant CS","2021","Declared non-disabled","Analysis","Department for Transport (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Department of Health and Social Care (excl. agencies)","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Department of Health and Social Care (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Driver and Vehicle Licensing Agency","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Food Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Government Actuary's Department","London","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Government Actuary's Department","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","HM Courts and Tribunals Service","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","HM Prison and Probation Service","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","HM Revenue and Customs (excl. agencies)","London","30","[c]","34690","36160"
"New entrant CS","2021","Declared non-disabled","Analysis","HM Revenue and Customs (excl. agencies)","Outside London","30","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","HM Treasury (excl. agencies)","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Insolvency Service","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Maritime and Coastguard Agency","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Ministry of Defence (excl. agencies)","London","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Ministry of Defence (excl. agencies)","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","London","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Ministry of Justice (excl. agencies)","London","30","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Ministry of Justice (excl. agencies)","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","National Savings and Investments","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Office for Standards in Education, Children's Services and Skills","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Office for Standards in Education, Children's Services and Skills","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Office of Gas and Electricity Markets","London","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Office of Gas and Electricity Markets","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Office of Rail and Road","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Planning Inspectorate","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Registers of Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","UK Export Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","UK Intellectual Property Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","United Kingdom Statistics Authority","London","65","[c]","37370","32540"
"New entrant CS","2021","Declared non-disabled","Analysis","United Kingdom Statistics Authority","Outside London","75","[c]","30300","29540"
"New entrant CS","2021","Declared non-disabled","Analysis","Valuation Office Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Valuation Office Agency","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Water Services Regulation Authority","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Analysis","Water Services Regulation Authority","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Commercial","Animal and Plant Health Agency","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Commercial","Cabinet Office (excl. agencies)","London","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Commercial","Cabinet Office (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Commercial","Cabinet Office (excl. agencies)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Commercial","Companies House","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Commercial","Competition and Markets Authority","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Commercial","Crown Commercial Service","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Commercial","Crown Commercial Service","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Commercial","Crown Prosecution Service","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Commercial","Debt Management Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Commercial","Defence Equipment and Support","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Commercial","Defence Science and Technology Laboratory","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Commercial","Department for Digital, Culture, Media and Sport","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Commercial","Department for Digital, Culture, Media and Sport","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Commercial","Department for Education (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Commercial","Department for International Trade","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Commercial","Department for Transport (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Commercial","Department of Health and Social Care (excl. agencies)","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Commercial","Department of Health and Social Care (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Commercial","Driver and Vehicle Licensing Agency","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Commercial","Driver and Vehicle Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Commercial","Government Actuary's Department","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Commercial","Health and Safety Executive","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Commercial","HM Land Registry","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Commercial","HM Land Registry","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Commercial","HM Prison and Probation Service","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Commercial","HM Prison and Probation Service","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Commercial","HM Revenue and Customs (excl. agencies)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Commercial","HM Treasury (excl. agencies)","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Commercial","Insolvency Service","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Commercial","Legal Aid Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Commercial","Met Office","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Commercial","Ministry of Defence (excl. agencies)","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Commercial","Ministry of Defence (excl. agencies)","Outside London","95","[c]","27720","26350"
"New entrant CS","2021","Declared non-disabled","Commercial","Ministry of Defence (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Commercial","Ministry of Housing, Communities and Local Government (excl. agencies)","London","[c]","[c]","[c]","[c]"
