"Status","Year","Region_ITL2","Region_london","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","East Yorkshire and Northern Lincolnshire","Outside London","AA/AO","Female","1035","885","22190","21010"
"In post","2021","East Yorkshire and Northern Lincolnshire","Outside London","AA/AO","Male","1090","1040","25570","24920"
"In post","2021","East Yorkshire and Northern Lincolnshire","Outside London","EO","Female","785","685","27310","27570"
"In post","2021","East Yorkshire and Northern Lincolnshire","Outside London","EO","Male","875","845","28140","27370"
"In post","2021","East Yorkshire and Northern Lincolnshire","Outside London","G6/G7","Female","45","45","56760","55610"
"In post","2021","East Yorkshire and Northern Lincolnshire","Outside London","G6/G7","Male","40","40","65940","65910"
"In post","2021","East Yorkshire and Northern Lincolnshire","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","East Yorkshire and Northern Lincolnshire","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","East Yorkshire and Northern Lincolnshire","Outside London","SEO/HEO","Female","255","235","35240","33840"
"In post","2021","East Yorkshire and Northern Lincolnshire","Outside London","SEO/HEO","Male","315","305","38250","36460"
"In post","2021","East Yorkshire and Northern Lincolnshire","Outside London","Unknown","Female","195","175","29720","30210"
"In post","2021","East Yorkshire and Northern Lincolnshire","Outside London","Unknown","Male","60","55","30650","29280"
"In post","2021","Eastern Scotland","Outside London","AA/AO","Female","3535","3155","21760","21010"
"In post","2021","Eastern Scotland","Outside London","AA/AO","Male","2710","2625","22360","21010"
"In post","2021","Eastern Scotland","Outside London","EO","Female","2770","2525","28190","27570"
"In post","2021","Eastern Scotland","Outside London","EO","Male","2425","2325","29530","28410"
"In post","2021","Eastern Scotland","Outside London","G6/G7","Female","1385","1290","61490","61010"
"In post","2021","Eastern Scotland","Outside London","G6/G7","Male","1180","1150","62110","61010"
"In post","2021","Eastern Scotland","Outside London","SCS level","Female","100","95","90610","83230"
"In post","2021","Eastern Scotland","Outside London","SCS level","Male","115","115","90760","83230"
"In post","2021","Eastern Scotland","Outside London","SEO/HEO","Female","2920","2745","37910","36610"
"In post","2021","Eastern Scotland","Outside London","SEO/HEO","Male","2670","2585","38800","38540"
"In post","2021","Eastern Scotland","Outside London","Unknown","Female","10","10","[c]","[c]"
"In post","2021","Eastern Scotland","Outside London","Unknown","Male","20","20","[c]","[c]"
"In post","2021","Essex","Outside London","AA/AO","Female","955","830","22710","21580"
"In post","2021","Essex","Outside London","AA/AO","Male","655","630","25190","23270"
"In post","2021","Essex","Outside London","EO","Female","1325","1190","28620","29290"
"In post","2021","Essex","Outside London","EO","Male","950","890","28810","28340"
"In post","2021","Essex","Outside London","G6/G7","Female","145","135","56870","52580"
"In post","2021","Essex","Outside London","G6/G7","Male","145","140","60860","54850"
"In post","2021","Essex","Outside London","SCS level","Female","10","10","[c]","[c]"
"In post","2021","Essex","Outside London","SCS level","Male","20","20","[c]","[c]"
"In post","2021","Essex","Outside London","SEO/HEO","Female","595","545","35870","35120"
"In post","2021","Essex","Outside London","SEO/HEO","Male","550","525","37730","35000"
"In post","2021","Essex","Outside London","Unknown","Female","190","170","27470","23840"
"In post","2021","Essex","Outside London","Unknown","Male","55","50","29320","29200"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","AA/AO","Female","2215","1980","21460","21010"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","AA/AO","Male","1660","1610","23050","21010"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","EO","Female","3240","2910","25810","26670"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","EO","Male","2755","2680","26120","26670"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","G6/G7","Female","1910","1795","55310","54180"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","G6/G7","Male","3195","3115","56600","54940"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SCS level","Female","115","110","90920","86320"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SCS level","Male","195","190","99580","92370"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SEO/HEO","Female","5350","4985","35180","34000"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SEO/HEO","Male","6770","6625","36670","36880"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Unknown","Female","825","760","34590","32300"
"In post","2021","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Unknown","Male","1085","1070","42700","39860"
"In post","2021","Greater Manchester","Outside London","AA/AO","Female","3305","2865","20880","20920"
"In post","2021","Greater Manchester","Outside London","AA/AO","Male","2405","2300","21850","21010"
"In post","2021","Greater Manchester","Outside London","EO","Female","3130","2860","26520","27570"
"In post","2021","Greater Manchester","Outside London","EO","Male","2670","2595","26610","26480"
"In post","2021","Greater Manchester","Outside London","G6/G7","Female","1025","980","56260","52580"
"In post","2021","Greater Manchester","Outside London","G6/G7","Male","1065","1050","57100","52580"
"In post","2021","Greater Manchester","Outside London","SCS level","Female","65","60","85320","81330"
"In post","2021","Greater Manchester","Outside London","SCS level","Male","75","75","88170","81120"
"In post","2021","Greater Manchester","Outside London","SEO/HEO","Female","2680","2540","34710","32800"
"In post","2021","Greater Manchester","Outside London","SEO/HEO","Male","2535","2475","34780","32300"
"In post","2021","Greater Manchester","Outside London","Unknown","Female","545","510","29580","30210"
"In post","2021","Greater Manchester","Outside London","Unknown","Male","210","195","30380","29770"
"In post","2021","Hampshire and Isle of Wight","Outside London","AA/AO","Female","2420","1985","21060","20920"
"In post","2021","Hampshire and Isle of Wight","Outside London","AA/AO","Male","2245","2010","23220","20920"
"In post","2021","Hampshire and Isle of Wight","Outside London","EO","Female","1960","1770","26580","26670"
"In post","2021","Hampshire and Isle of Wight","Outside London","EO","Male","1780","1730","27440","26780"
"In post","2021","Hampshire and Isle of Wight","Outside London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","Outside London","G6/G7","Female","680","640","55070","53230"
"In post","2021","Hampshire and Isle of Wight","Outside London","G6/G7","Male","1180","1150","56430","54540"
"In post","2021","Hampshire and Isle of Wight","Outside London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","Outside London","SCS level","Female","40","40","85190","84380"
"In post","2021","Hampshire and Isle of Wight","Outside London","SCS level","Male","50","45","89250","82530"
"In post","2021","Hampshire and Isle of Wight","Outside London","SEO/HEO","Female","2250","2125","35150","33300"
"In post","2021","Hampshire and Isle of Wight","Outside London","SEO/HEO","Male","2385","2335","36160","35480"
"In post","2021","Hampshire and Isle of Wight","Outside London","SEO/HEO","Unknown","5","5","[c]","[c]"
"In post","2021","Hampshire and Isle of Wight","Outside London","Unknown","Female","240","215","29670","30210"
"In post","2021","Hampshire and Isle of Wight","Outside London","Unknown","Male","120","110","39280","37170"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","Outside London","AA/AO","Female","950","840","21730","21010"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","Outside London","AA/AO","Male","875","855","24710","22850"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","Outside London","EO","Female","580","520","26930","27570"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","Outside London","EO","Male","515","500","27370","27570"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","Outside London","G6/G7","Female","45","45","57250","52190"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","Outside London","G6/G7","Male","55","50","59800","59080"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","Outside London","SCS level","Female","10","10","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","Outside London","SEO/HEO","Female","340","320","35780","34290"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","Outside London","SEO/HEO","Male","320","310","37520","36520"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","Outside London","Unknown","Female","225","205","29020","28200"
"In post","2021","Herefordshire, Worcestershire and Warwickshire","Outside London","Unknown","Male","75","70","29760","28200"
"In post","2021","Highlands and Islands","Outside London","AA/AO","Female","440","385","21840","21050"
"In post","2021","Highlands and Islands","Outside London","AA/AO","Male","405","390","22890","21450"
"In post","2021","Highlands and Islands","Outside London","EO","Female","375","345","28220","27570"
"In post","2021","Highlands and Islands","Outside London","EO","Male","310","295","29630","29140"
"In post","2021","Highlands and Islands","Outside London","G6/G7","Female","25","25","[c]","[c]"
"In post","2021","Highlands and Islands","Outside London","G6/G7","Male","25","25","[c]","[c]"
"In post","2021","Highlands and Islands","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Highlands and Islands","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Highlands and Islands","Outside London","SEO/HEO","Female","165","155","37020","35680"
"In post","2021","Highlands and Islands","Outside London","SEO/HEO","Male","200","195","38950","37530"
"In post","2021","Highlands and Islands","Outside London","Unknown","Female","5","5","[c]","[c]"
"In post","2021","Highlands and Islands","Outside London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Inner London - East","London","AA/AO","Female","1535","1375","24900","24630"
"In post","2021","Inner London - East","London","AA/AO","Male","1180","1135","27240","25110"
"In post","2021","Inner London - East","London","EO","Female","2735","2550","30620","31060"
"In post","2021","Inner London - East","London","EO","Male","1735","1695","31080","31060"
"In post","2021","Inner London - East","London","G6/G7","Female","1850","1750","60980","59160"
"In post","2021","Inner London - East","London","G6/G7","Male","1910","1865","62490","59940"
"In post","2021","Inner London - East","London","SCS level","Female","325","295","98830","93570"
"In post","2021","Inner London - East","London","SCS level","Male","345","330","99050","94560"
"In post","2021","Inner London - East","London","SEO/HEO","Female","2690","2565","38840","39000"
"In post","2021","Inner London - East","London","SEO/HEO","Male","2195","2150","40440","40170"
"In post","2021","Inner London - East","London","Unknown","Female","505","485","33050","32090"
"In post","2021","Inner London - East","London","Unknown","Male","195","190","34250","34100"
"In post","2021","Inner London - West","London","AA/AO","Female","2390","2205","24950","24370"
"In post","2021","Inner London - West","London","AA/AO","Male","2105","2060","26250","24590"
"In post","2021","Inner London - West","London","EO","Female","4725","4535","29160","29080"
"In post","2021","Inner London - West","London","EO","Male","3150","3115","29500","29460"
"In post","2021","Inner London - West","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Inner London - West","London","G6/G7","Female","11130","10560","59610","57680"
"In post","2021","Inner London - West","London","G6/G7","Male","10565","10425","60640","58750"
"In post","2021","Inner London - West","London","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2021","Inner London - West","London","SCS level","Female","1860","1765","86190","78060"
"In post","2021","Inner London - West","London","SCS level","Male","2025","2005","92010","81490"
"In post","2021","Inner London - West","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Inner London - West","London","SEO/HEO","Female","12055","11760","37590","36800"
"In post","2021","Inner London - West","London","SEO/HEO","Male","10880","10795","38220","37640"
"In post","2021","Inner London - West","London","SEO/HEO","Unknown","15","15","[c]","[c]"
"In post","2021","Inner London - West","London","Unknown","Female","150","145","37790","34770"
"In post","2021","Inner London - West","London","Unknown","Male","80","80","37440","36580"
"In post","2021","Kent","Outside London","AA/AO","Female","1495","1345","23590","22850"
"In post","2021","Kent","Outside London","AA/AO","Male","1490","1455","26500","26420"
"In post","2021","Kent","Outside London","EO","Female","1790","1605","28300","29050"
"In post","2021","Kent","Outside London","EO","Male","1795","1695","28380","27370"
"In post","2021","Kent","Outside London","G6/G7","Female","110","105","56760","52820"
"In post","2021","Kent","Outside London","G6/G7","Male","175","165","55070","52280"
"In post","2021","Kent","Outside London","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Kent","Outside London","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Kent","Outside London","SEO/HEO","Female","610","580","36140","35120"
"In post","2021","Kent","Outside London","SEO/HEO","Male","765","740","37390","36480"
"In post","2021","Kent","Outside London","Unknown","Female","215","195","30340","30880"
"In post","2021","Kent","Outside London","Unknown","Male","70","70","29680","31260"
"In post","2021","Lancashire","Outside London","AA/AO","Female","3440","2915","21270","21010"
"In post","2021","Lancashire","Outside London","AA/AO","Male","2660","2505","22640","21010"
"In post","2021","Lancashire","Outside London","EO","Female","2680","2340","27270","27570"
"In post","2021","Lancashire","Outside London","EO","Male","1695","1630","27800","27570"
"In post","2021","Lancashire","Outside London","G6/G7","Female","390","365","54800","52580"
"In post","2021","Lancashire","Outside London","G6/G7","Male","380","370","58420","55610"
"In post","2021","Lancashire","Outside London","SCS level","Female","30","30","78090","74340"
"In post","2021","Lancashire","Outside London","SCS level","Male","15","15","[c]","[c]"
"In post","2021","Lancashire","Outside London","SEO/HEO","Female","1395","1305","35240","33840"
"In post","2021","Lancashire","Outside London","SEO/HEO","Male","990","950","35920","34290"
"In post","2021","Lancashire","Outside London","Unknown","Female","335","305","29200","30210"
"In post","2021","Lancashire","Outside London","Unknown","Male","95","95","31140","32100"
"In post","2021","Leicestershire, Rutland and Northamptonshire","Outside London","AA/AO","Female","1690","1435","21130","20920"
"In post","2021","Leicestershire, Rutland and Northamptonshire","Outside London","AA/AO","Male","1220","1175","23050","21440"
"In post","2021","Leicestershire, Rutland and Northamptonshire","Outside London","EO","Female","1040","930","27040","27570"
"In post","2021","Leicestershire, Rutland and Northamptonshire","Outside London","EO","Male","780","760","27690","27570"
"In post","2021","Leicestershire, Rutland and Northamptonshire","Outside London","G6/G7","Female","115","105","56530","53190"
"In post","2021","Leicestershire, Rutland and Northamptonshire","Outside London","G6/G7","Male","85","80","60900","55610"
"In post","2021","Leicestershire, Rutland and Northamptonshire","Outside London","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Leicestershire, Rutland and Northamptonshire","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Leicestershire, Rutland and Northamptonshire","Outside London","SEO/HEO","Female","510","470","35820","33840"
"In post","2021","Leicestershire, Rutland and Northamptonshire","Outside London","SEO/HEO","Male","440","420","37580","37120"
"In post","2021","Leicestershire, Rutland and Northamptonshire","Outside London","Unknown","Female","290","265","29250","30210"
"In post","2021","Leicestershire, Rutland and Northamptonshire","Outside London","Unknown","Male","70","65","30130","30210"
"In post","2021","Lincolnshire","Outside London","AA/AO","Female","680","615","21340","21010"
"In post","2021","Lincolnshire","Outside London","AA/AO","Male","610","595","23250","21360"
"In post","2021","Lincolnshire","Outside London","EO","Female","395","360","27270","27570"
"In post","2021","Lincolnshire","Outside London","EO","Male","355","340","28400","27570"
"In post","2021","Lincolnshire","Outside London","G6/G7","Female","35","30","57020","53190"
"In post","2021","Lincolnshire","Outside London","G6/G7","Male","45","40","60710","57040"
"In post","2021","Lincolnshire","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Lincolnshire","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Lincolnshire","Outside London","SEO/HEO","Female","230","220","35450","34000"
"In post","2021","Lincolnshire","Outside London","SEO/HEO","Male","335","330","37320","36450"
"In post","2021","Lincolnshire","Outside London","Unknown","Female","100","95","29640","30210"
"In post","2021","Lincolnshire","Outside London","Unknown","Male","35","35","34460","32690"
"In post","2021","Merseyside","Outside London","AA/AO","Female","4435","3680","20930","21010"
"In post","2021","Merseyside","Outside London","AA/AO","Male","2735","2595","21390","21400"
"In post","2021","Merseyside","Outside London","EO","Female","3865","3410","26240","26160"
"In post","2021","Merseyside","Outside London","EO","Male","2325","2230","26290","26000"
"In post","2021","Merseyside","Outside London","G6/G7","Female","730","695","54840","52580"
"In post","2021","Merseyside","Outside London","G6/G7","Male","695","675","56620","53430"
"In post","2021","Merseyside","Outside London","SCS level","Female","40","40","88740","82500"
"In post","2021","Merseyside","Outside London","SCS level","Male","45","45","92490","88050"
"In post","2021","Merseyside","Outside London","SEO/HEO","Female","2285","2135","34140","32100"
"In post","2021","Merseyside","Outside London","SEO/HEO","Male","1920","1875","35280","33300"
"In post","2021","Merseyside","Outside London","Unknown","Female","325","295","28970","28200"
"In post","2021","Merseyside","Outside London","Unknown","Male","85","80","31290","32690"
"In post","2021","North Eastern Scotland","Outside London","AA/AO","Female","290","255","22740","22160"
"In post","2021","North Eastern Scotland","Outside London","AA/AO","Male","255","250","28160","25870"
"In post","2021","North Eastern Scotland","Outside London","EO","Female","315","285","28410","27570"
"In post","2021","North Eastern Scotland","Outside London","EO","Male","280","275","30280","29190"
"In post","2021","North Eastern Scotland","Outside London","G6/G7","Female","55","55","62970","61010"
"In post","2021","North Eastern Scotland","Outside London","G6/G7","Male","75","70","69230","61850"
"In post","2021","North Eastern Scotland","Outside London","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","North Eastern Scotland","Outside London","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","North Eastern Scotland","Outside London","SEO/HEO","Female","265","250","40830","36620"
"In post","2021","North Eastern Scotland","Outside London","SEO/HEO","Male","325","315","50250","41090"
"In post","2021","North Yorkshire","Outside London","AA/AO","Female","680","610","21470","21010"
