"Status","Year","Region_london","Responsibility_level_grouped","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","London","AA/AO","Female","Heterosexual / straight","4500","4045","24760","24860"
"In post","2021","London","AA/AO","Female","LGBO","215","205","26730","25110"
"In post","2021","London","AA/AO","Female","Undeclared","695","615","24650","25080"
"In post","2021","London","AA/AO","Female","Unknown","1775","1585","24870","24120"
"In post","2021","London","AA/AO","Male","Heterosexual / straight","3460","3375","26440","25110"
"In post","2021","London","AA/AO","Male","LGBO","190","185","25680","24590"
"In post","2021","London","AA/AO","Male","Undeclared","440","420","25720","25110"
"In post","2021","London","AA/AO","Male","Unknown","1440","1385","26860","25110"
"In post","2021","London","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","London","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","London","EO","Female","Heterosexual / straight","8525","7990","29870","30110"
"In post","2021","London","EO","Female","LGBO","440","425","29710","29570"
"In post","2021","London","EO","Female","Undeclared","1160","1060","29890","30170"
"In post","2021","London","EO","Female","Unknown","2545","2355","29950","30330"
"In post","2021","London","EO","Male","Heterosexual / straight","5720","5540","30140","30070"
"In post","2021","London","EO","Male","LGBO","455","445","29780","29970"
"In post","2021","London","EO","Male","Undeclared","850","815","30160","30340"
"In post","2021","London","EO","Male","Unknown","1605","1575","30250","30330"
"In post","2021","London","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","London","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","London","G6/G7","Female","Heterosexual / straight","9520","9015","59930","57990"
"In post","2021","London","G6/G7","Female","LGBO","575","560","58930","57460"
"In post","2021","London","G6/G7","Female","Undeclared","1100","1050","60800","59160"
"In post","2021","London","G6/G7","Female","Unknown","2790","2640","59880","58030"
"In post","2021","London","G6/G7","Male","Heterosexual / straight","8560","8435","61100","59160"
"In post","2021","London","G6/G7","Male","LGBO","1075","1060","59580","57620"
