"Status","Year","Disability","Organisation","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Competition and Markets Authority","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Criminal Injuries Compensation Authority","Outside London","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Declared disabled","Criminal Injuries Compensation Authority","Outside London","LGBO","5","5","[c]","[c]"
"In post","2021","Declared disabled","Criminal Injuries Compensation Authority","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Criminal Injuries Compensation Authority","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Commercial Service","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Commercial Service","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Commercial Service","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Commercial Service","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Commercial Service","Outside London","Heterosexual / straight","35","30","38680","34800"
"In post","2021","Declared disabled","Crown Commercial Service","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Commercial Service","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Commercial Service","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Office and Procurator Fiscal Service","Outside London","Heterosexual / straight","80","75","37880","33300"
"In post","2021","Declared disabled","Crown Office and Procurator Fiscal Service","Outside London","LGBO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Crown Office and Procurator Fiscal Service","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2021","Declared disabled","Crown Office and Procurator Fiscal Service","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","London","Heterosexual / straight","130","120","47130","43280"
"In post","2021","Declared disabled","Crown Prosecution Service","London","LGBO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","London","Undeclared","5","5","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","London","Unknown","25","20","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","Outside London","Heterosexual / straight","425","390","40180","34480"
"In post","2021","Declared disabled","Crown Prosecution Service","Outside London","LGBO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","Outside London","Undeclared","25","20","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","Outside London","Unknown","75","65","41600","34480"
"In post","2021","Declared disabled","Crown Prosecution Service","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service Inspectorate","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service Inspectorate","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service Inspectorate","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service Inspectorate","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service Inspectorate","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service Inspectorate","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service Inspectorate","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Crown Prosecution Service Inspectorate","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt Management Office","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt Management Office","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt Management Office","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Debt Management Office","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Electronics and Components Agency","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Declared disabled","Defence Electronics and Components Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Electronics and Components Agency","Outside London","Undeclared","15","15","[c]","[c]"
"In post","2021","Declared disabled","Defence Electronics and Components Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","Outside London","Heterosexual / straight","820","785","35600","33250"
"In post","2021","Declared disabled","Defence Equipment and Support","Outside London","LGBO","60","60","30580","28700"
"In post","2021","Declared disabled","Defence Equipment and Support","Outside London","Undeclared","160","150","38100","37400"
"In post","2021","Declared disabled","Defence Equipment and Support","Outside London","Unknown","30","30","34100","30600"
"In post","2021","Declared disabled","Defence Equipment and Support","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Equipment and Support","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Science and Technology Laboratory","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Science and Technology Laboratory","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Science and Technology Laboratory","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Science and Technology Laboratory","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Defence Science and Technology Laboratory","Outside London","Heterosexual / straight","375","360","38230","37320"
"In post","2021","Declared disabled","Defence Science and Technology Laboratory","Outside London","LGBO","45","45","35450","37320"
"In post","2021","Declared disabled","Defence Science and Technology Laboratory","Outside London","Undeclared","25","25","[c]","[c]"
"In post","2021","Declared disabled","Defence Science and Technology Laboratory","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","Heterosexual / straight","315","310","48700","46220"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","LGBO","70","70","45650","40050"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","Undeclared","35","35","46010","40410"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","Unknown","15","15","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","London","Heterosexual / straight","75","75","48580","40690"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","London","LGBO","25","25","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","London","Undeclared","10","10","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Education (excl. agencies)","London","Heterosexual / straight","125","120","49110","41320"
"In post","2021","Declared disabled","Department for Education (excl. agencies)","London","LGBO","20","20","[c]","[c]"
"In post","2021","Declared disabled","Department for Education (excl. agencies)","London","Undeclared","15","15","[c]","[c]"
"In post","2021","Declared disabled","Department for Education (excl. agencies)","London","Unknown","15","10","[c]","[c]"
"In post","2021","Declared disabled","Department for Education (excl. agencies)","Outside London","Heterosexual / straight","260","250","37960","36500"
"In post","2021","Declared disabled","Department for Education (excl. agencies)","Outside London","LGBO","35","35","37270","32590"
"In post","2021","Declared disabled","Department for Education (excl. agencies)","Outside London","Undeclared","30","30","[c]","[c]"
"In post","2021","Declared disabled","Department for Education (excl. agencies)","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","Declared disabled","Department for Education (excl. agencies)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Education (excl. agencies)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Education (excl. agencies)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Education (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Heterosexual / straight","175","170","41510","38750"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","London","LGBO","40","40","43490","38750"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Undeclared","20","20","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","Heterosexual / straight","275","265","39640","36970"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","LGBO","30","30","37560","35900"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","Undeclared","30","25","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","London","Heterosexual / straight","100","95","45040","38830"
"In post","2021","Declared disabled","Department for International Trade","London","LGBO","30","30","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","London","Undeclared","15","15","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","London","Unknown","25","25","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","Overseas","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport (excl. agencies)","London","Heterosexual / straight","125","125","46710","43690"
"In post","2021","Declared disabled","Department for Transport (excl. agencies)","London","LGBO","30","30","48430","54110"
"In post","2021","Declared disabled","Department for Transport (excl. agencies)","London","Undeclared","15","15","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport (excl. agencies)","Outside London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport (excl. agencies)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport (excl. agencies)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport (excl. agencies)","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport (excl. agencies)","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport (excl. agencies)","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport (excl. agencies)","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Work and Pensions (excl. agencies)","London","Heterosexual / straight","1065","985","33540","31060"
"In post","2021","Declared disabled","Department for Work and Pensions (excl. agencies)","London","LGBO","120","115","35310","31060"
"In post","2021","Declared disabled","Department for Work and Pensions (excl. agencies)","London","Undeclared","165","150","31180","31060"
"In post","2021","Declared disabled","Department for Work and Pensions (excl. agencies)","London","Unknown","190","165","31420","31060"
"In post","2021","Declared disabled","Department for Work and Pensions (excl. agencies)","Outside London","Heterosexual / straight","9845","8590","26470","27570"
"In post","2021","Declared disabled","Department for Work and Pensions (excl. agencies)","Outside London","LGBO","960","900","26570","27570"
"In post","2021","Declared disabled","Department for Work and Pensions (excl. agencies)","Outside London","Undeclared","1420","1225","25950","27570"
"In post","2021","Declared disabled","Department for Work and Pensions (excl. agencies)","Outside London","Unknown","1315","1100","25380","27570"
"In post","2021","Declared disabled","Department for Work and Pensions (excl. agencies)","Unknown","Heterosexual / straight","105","100","30370","27570"
"In post","2021","Declared disabled","Department for Work and Pensions (excl. agencies)","Unknown","LGBO","10","10","[c]","[c]"
"In post","2021","Declared disabled","Department for Work and Pensions (excl. agencies)","Unknown","Undeclared","15","15","[c]","[c]"
"In post","2021","Declared disabled","Department for Work and Pensions (excl. agencies)","Unknown","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care (excl. agencies)","London","Heterosexual / straight","45","40","51690","41940"
"In post","2021","Declared disabled","Department of Health and Social Care (excl. agencies)","London","LGBO","20","15","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care (excl. agencies)","London","Undeclared","5","5","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care (excl. agencies)","London","Unknown","15","15","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care (excl. agencies)","Outside London","Heterosexual / straight","40","40","41060","38040"
"In post","2021","Declared disabled","Department of Health and Social Care (excl. agencies)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care (excl. agencies)","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2021","Declared disabled","Department of Health and Social Care (excl. agencies)","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","Disclosure Scotland","Outside London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Declared disabled","Disclosure Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Disclosure Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Disclosure Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Driver and Vehicle Licensing Agency","Outside London","Heterosexual / straight","380","320","24830","21590"
"In post","2021","Declared disabled","Driver and Vehicle Licensing Agency","Outside London","LGBO","30","25","[c]","[c]"
"In post","2021","Declared disabled","Driver and Vehicle Licensing Agency","Outside London","Undeclared","245","185","22960","21590"
"In post","2021","Declared disabled","Driver and Vehicle Licensing Agency","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","Declared disabled","Driver and Vehicle Standards Agency","London","Heterosexual / straight","30","25","[c]","[c]"
"In post","2021","Declared disabled","Driver and Vehicle Standards Agency","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Driver and Vehicle Standards Agency","London","Undeclared","15","15","[c]","[c]"
"In post","2021","Declared disabled","Driver and Vehicle Standards Agency","London","Unknown","5","5","[c]","[c]"
"In post","2021","Declared disabled","Driver and Vehicle Standards Agency","Outside London","Heterosexual / straight","270","250","29440","26780"
"In post","2021","Declared disabled","Driver and Vehicle Standards Agency","Outside London","LGBO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Driver and Vehicle Standards Agency","Outside London","Undeclared","95","85","28680","26780"
"In post","2021","Declared disabled","Driver and Vehicle Standards Agency","Outside London","Unknown","20","20","[c]","[c]"
"In post","2021","Declared disabled","Education and Skills Funding Agency","London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Declared disabled","Education and Skills Funding Agency","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Education and Skills Funding Agency","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Education and Skills Funding Agency","London","Unknown","10","5","[c]","[c]"
"In post","2021","Declared disabled","Education and Skills Funding Agency","Outside London","Heterosexual / straight","100","95","38010","36780"
"In post","2021","Declared disabled","Education and Skills Funding Agency","Outside London","LGBO","15","15","[c]","[c]"
"In post","2021","Declared disabled","Education and Skills Funding Agency","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2021","Declared disabled","Education and Skills Funding Agency","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","Declared disabled","Education and Skills Funding Agency","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Education and Skills Funding Agency","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Education and Skills Funding Agency","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Education and Skills Funding Agency","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Education Scotland","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Declared disabled","Education Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Education Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Education Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","ESTYN","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Declared disabled","ESTYN","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","ESTYN","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","ESTYN","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","FCDO Services","London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Declared disabled","FCDO Services","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","FCDO Services","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","FCDO Services","London","Unknown","[c]","[c]","[c]","[c]"
