"Status","Year","Disability","Function_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared non-disabled","Communications","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Communications","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Communications","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Communications","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Counter Fraud","London","AA/AO","70","65","25000","25630"
"In post","2021","Declared non-disabled","Counter Fraud","London","EO","425","410","30030","29570"
"In post","2021","Declared non-disabled","Counter Fraud","London","G6/G7","260","250","61340","59160"
"In post","2021","Declared non-disabled","Counter Fraud","London","SCS level","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Counter Fraud","London","SEO/HEO","655","635","38510","36410"
"In post","2021","Declared non-disabled","Counter Fraud","Outside London","AA/AO","385","330","20810","20720"
"In post","2021","Declared non-disabled","Counter Fraud","Outside London","EO","1565","1460","26090","25560"
"In post","2021","Declared non-disabled","Counter Fraud","Outside London","G6/G7","510","495","55280","52580"
"In post","2021","Declared non-disabled","Counter Fraud","Outside London","SCS level","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Counter Fraud","Outside London","SEO/HEO","2025","1910","34240","31810"
"In post","2021","Declared non-disabled","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Counter Fraud","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Counter Fraud","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Debt","London","AA/AO","200","175","24950","25530"
"In post","2021","Declared non-disabled","Debt","London","EO","75","70","30690","31470"
"In post","2021","Declared non-disabled","Debt","London","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Debt","London","SEO/HEO","15","15","[c]","[c]"
"In post","2021","Declared non-disabled","Debt","Outside London","AA/AO","1305","1150","20540","20140"
"In post","2021","Declared non-disabled","Debt","Outside London","EO","515","465","26330","25560"
"In post","2021","Declared non-disabled","Debt","Outside London","G6/G7","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Debt","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Debt","Outside London","SEO/HEO","165","155","33650","31810"
"In post","2021","Declared non-disabled","Digital, Data & Technology","London","AA/AO","30","30","[c]","[c]"
"In post","2021","Declared non-disabled","Digital, Data & Technology","London","EO","180","180","29030","28960"
"In post","2021","Declared non-disabled","Digital, Data & Technology","London","G6/G7","980","960","60220","58360"
"In post","2021","Declared non-disabled","Digital, Data & Technology","London","SCS level","85","85","93760","90740"
"In post","2021","Declared non-disabled","Digital, Data & Technology","London","SEO/HEO","820","805","39190","38940"
"In post","2021","Declared non-disabled","Digital, Data & Technology","London","Unknown","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Digital, Data & Technology","Outside London","AA/AO","215","205","21340","21130"
"In post","2021","Declared non-disabled","Digital, Data & Technology","Outside London","EO","1090","1040","27150","26670"
"In post","2021","Declared non-disabled","Digital, Data & Technology","Outside London","G6/G7","1475","1440","55440","52580"
"In post","2021","Declared non-disabled","Digital, Data & Technology","Outside London","SCS level","85","85","88190","83230"
"In post","2021","Declared non-disabled","Digital, Data & Technology","Outside London","SEO/HEO","3460","3340","36930","36960"
"In post","2021","Declared non-disabled","Digital, Data & Technology","Outside London","Unknown","55","55","36820","35700"
"In post","2021","Declared non-disabled","Digital, Data & Technology","Overseas","EO","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Digital, Data & Technology","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Digital, Data & Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Digital, Data & Technology","Unknown","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Digital, Data & Technology","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Digital, Data & Technology","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Finance","London","AA/AO","65","60","24040","24120"
"In post","2021","Declared non-disabled","Finance","London","EO","215","210","28630","29000"
"In post","2021","Declared non-disabled","Finance","London","G6/G7","630","615","61880","59900"
"In post","2021","Declared non-disabled","Finance","London","SCS level","125","120","89920","83120"
"In post","2021","Declared non-disabled","Finance","London","SEO/HEO","690","675","39800","39440"
"In post","2021","Declared non-disabled","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Finance","Outside London","AA/AO","795","670","20970","21130"
"In post","2021","Declared non-disabled","Finance","Outside London","EO","925","870","25960","26350"
"In post","2021","Declared non-disabled","Finance","Outside London","G6/G7","835","815","56430","54540"
"In post","2021","Declared non-disabled","Finance","Outside London","SCS level","85","85","90130","82370"
"In post","2021","Declared non-disabled","Finance","Outside London","SEO/HEO","1890","1820","36660","36500"
"In post","2021","Declared non-disabled","Finance","Outside London","Unknown","40","40","47740","39980"
"In post","2021","Declared non-disabled","Finance","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Finance","Overseas","EO","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Finance","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Finance","Overseas","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Grants Management","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Grants Management","Outside London","AA/AO","855","770","21000","21050"
"In post","2021","Declared non-disabled","Grants Management","Outside London","EO","490","450","25490","25190"
"In post","2021","Declared non-disabled","Grants Management","Outside London","G6/G7","50","50","52300","49770"
"In post","2021","Declared non-disabled","Grants Management","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Grants Management","Outside London","SEO/HEO","290","270","32600","31040"
"In post","2021","Declared non-disabled","Human Resources","London","AA/AO","60","55","24300","24110"
"In post","2021","Declared non-disabled","Human Resources","London","EO","230","225","28550","28190"
"In post","2021","Declared non-disabled","Human Resources","London","G6/G7","615","595","60500","59160"
"In post","2021","Declared non-disabled","Human Resources","London","SCS level","105","100","88780","82520"
"In post","2021","Declared non-disabled","Human Resources","London","SEO/HEO","750","735","38370","37640"
"In post","2021","Declared non-disabled","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Outside London","AA/AO","950","860","21130","20920"
"In post","2021","Declared non-disabled","Human Resources","Outside London","EO","840","780","25910","26050"
"In post","2021","Declared non-disabled","Human Resources","Outside London","G6/G7","725","705","55690","53430"
"In post","2021","Declared non-disabled","Human Resources","Outside London","SCS level","45","45","90980","87400"
"In post","2021","Declared non-disabled","Human Resources","Outside London","SEO/HEO","1800","1710","35510","33610"
"In post","2021","Declared non-disabled","Human Resources","Outside London","Unknown","170","160","37990","32710"
"In post","2021","Declared non-disabled","Human Resources","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Overseas","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Unknown","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Human Resources","Unknown","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","London","AA/AO","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","London","EO","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","London","G6/G7","60","55","62010","59160"
"In post","2021","Declared non-disabled","Internal Audit","London","SCS level","10","10","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","London","SEO/HEO","75","75","45350","45470"
"In post","2021","Declared non-disabled","Internal Audit","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","Outside London","EO","30","25","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","Outside London","G6/G7","100","95","56570","54470"
"In post","2021","Declared non-disabled","Internal Audit","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","Outside London","SEO/HEO","260","245","39650","39980"
"In post","2021","Declared non-disabled","Internal Audit","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Internal Audit","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","London","AA/AO","250","230","23880","23520"
"In post","2021","Declared non-disabled","Legal","London","EO","525","505","28980","29280"
"In post","2021","Declared non-disabled","Legal","London","G6/G7","2165","2010","61040","61770"
"In post","2021","Declared non-disabled","Legal","London","SCS level","275","260","89610","83800"
"In post","2021","Declared non-disabled","Legal","London","SEO/HEO","510","485","39460","39750"
"In post","2021","Declared non-disabled","Legal","London","Unknown","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Outside London","AA/AO","765","680","22230","21950"
"In post","2021","Declared non-disabled","Legal","Outside London","EO","845","765","27490","28430"
"In post","2021","Declared non-disabled","Legal","Outside London","G6/G7","2110","1940","58070","55610"
"In post","2021","Declared non-disabled","Legal","Outside London","SCS level","70","70","88510","83300"
"In post","2021","Declared non-disabled","Legal","Outside London","SEO/HEO","1635","1505","39100","38000"
"In post","2021","Declared non-disabled","Legal","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Overseas","G6/G7","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Legal","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","No function","London","AA/AO","3945","3700","26170","24120"
"In post","2021","Declared non-disabled","No function","London","EO","3560","3430","29520","28950"
"In post","2021","Declared non-disabled","No function","London","G6/G7","7455","7235","59340","57210"
"In post","2021","Declared non-disabled","No function","London","SCS level","1430","1360","86930","78200"
"In post","2021","Declared non-disabled","No function","London","SEO/HEO","8820","8600","37930","36870"
"In post","2021","Declared non-disabled","No function","London","Unknown","1085","1045","33840","34100"
"In post","2021","Declared non-disabled","No function","Outside London","AA/AO","36770","33150","22890","21440"
"In post","2021","Declared non-disabled","No function","Outside London","EO","15645","14515","27260","26780"
"In post","2021","Declared non-disabled","No function","Outside London","G6/G7","6470","6200","57720","53430"
"In post","2021","Declared non-disabled","No function","Outside London","SCS level","485","455","92600","89810"
"In post","2021","Declared non-disabled","No function","Outside London","SEO/HEO","18800","17800","36380","34860"
"In post","2021","Declared non-disabled","No function","Outside London","Unknown","7450","6840","29640","30210"
