"Status","Year","Function_of_post","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","55","55","40630","38530"
"In post","2021","Analysis","Bedford","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Berkshire","Outside London","20","20","47910","51970"
"In post","2021","Analysis","Birmingham","Outside London","40","40","42650","39100"
"In post","2021","Analysis","Bradford","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Bristol, City of","Outside London","150","145","39320","34950"
"In post","2021","Analysis","Buckinghamshire CC","Outside London","10","10","35540","33180"
"In post","2021","Analysis","Cambridgeshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Camden and City of London","London","230","215","67630","60780"
"In post","2021","Analysis","Cardiff and Vale of Glamorgan","Outside London","10","10","[c]","[c]"
"In post","2021","Analysis","Central Hampshire","Outside London","350","335","40800","37700"
"In post","2021","Analysis","Central Valleys","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cheshire East","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","City of Edinburgh","Outside London","45","45","46330","41060"
"In post","2021","Analysis","Cornwall and Isles of Scilly","Outside London","10","5","[c]","[c]"
"In post","2021","Analysis","Coventry","Outside London","10","10","40740","38410"
"In post","2021","Analysis","Croydon","London","35","35","49560","41760"
"In post","2021","Analysis","Darlington","Outside London","30","30","43530","42580"
"In post","2021","Analysis","Devon CC","Outside London","5","5","[c]","[c]"
"In post","2021","Analysis","Dorset CC","Outside London","115","110","33040","29270"
"In post","2021","Analysis","Durham CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Cumbria","Outside London","10","10","31460","30040"
"In post","2021","Analysis","East Derbyshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Merseyside","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Riding of Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","East Sussex CC","Outside London","5","5","[c]","[c]"
"In post","2021","Analysis","Flintshire and Wrexham","Outside London","5","5","[c]","[c]"
"In post","2021","Analysis","Glasgow City","Outside London","20","20","48600","37700"
"In post","2021","Analysis","Greater Manchester North East","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Greater Manchester North West","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Greater Manchester South West","Outside London","5","5","[c]","[c]"
"In post","2021","Analysis","Hackney and Newham","London","10","10","48180","41760"
"In post","2021","Analysis","Inverness and Nairn and Moray, Badenoch and Strathspey","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Leeds","Outside London","140","135","41610","41890"
"In post","2021","Analysis","Leicester","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Leicestershire CC and Rutland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Lincolnshire","Outside London","5","5","[c]","[c]"
"In post","2021","Analysis","Liverpool","Outside London","75","70","39950","38630"
"In post","2021","Analysis","Manchester","Outside London","220","215","38190","33600"
"In post","2021","Analysis","Medway","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Merton, Kingston upon Thames and Sutton","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Mid Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Monmouthshire and Newport","Outside London","1035","990","36370","36030"
"In post","2021","Analysis","North Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","North Yorkshire CC","Outside London","5","5","[c]","[c]"
"In post","2021","Analysis","Norwich and East Norfolk","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Nottingham","Outside London","35","35","36020","33350"
"In post","2021","Analysis","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Peterborough","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Plymouth","Outside London","10","10","[c]","[c]"
"In post","2021","Analysis","Portsmouth","Outside London","15","15","34150","31480"
"In post","2021","Analysis","Sefton","Outside London","40","35","40240","38630"
"In post","2021","Analysis","Sheffield","Outside London","125","115","44020","42580"
"In post","2021","Analysis","Somerset","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","South and West Derbyshire","Outside London","5","5","[c]","[c]"
"In post","2021","Analysis","South Hampshire","Outside London","450","425","37290","36030"
"In post","2021","Analysis","South Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Southampton","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Southend-on-Sea","Outside London","25","25","43620","38630"
"In post","2021","Analysis","Staffordshire CC","Outside London","5","5","[c]","[c]"
"In post","2021","Analysis","Suffolk","Outside London","350","330","34350","30220"
"In post","2021","Analysis","Swansea","Outside London","30","30","28880","26780"
"In post","2021","Analysis","Telford and Wrekin","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tower Hamlets","London","680","655","50780","46850"
"In post","2021","Analysis","Tyneside","Outside London","30","30","40800","40610"
"In post","2021","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wakefield","Outside London","10","10","[c]","[c]"
"In post","2021","Analysis","West Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Surrey","Outside London","5","5","[c]","[c]"
"In post","2021","Analysis","West Sussex (North East)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","West Sussex (South West)","Outside London","5","5","[c]","[c]"
"In post","2021","Analysis","Westminster","London","2495","2430","46680","42980"
"In post","2021","Analysis","Wiltshire","Outside London","115","110","37690","37320"
"In post","2021","Analysis","Wirral","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Worcestershire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","York","Outside London","65","60","37880","31830"
"In post","2021","Commercial","Aberdeen City and Aberdeenshire","Outside London","5","5","[c]","[c]"
"In post","2021","Commercial","Antrim and Newtownabbey","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Armagh City, Banbridge and Craigavon","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Barnet","London","15","15","44730","40470"
"In post","2021","Commercial","Barnsley, Doncaster and Rotherham","Outside London","10","10","37890","31190"
"In post","2021","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","635","615","44040","40580"
"In post","2021","Commercial","Bedford","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire","Outside London","30","30","41410","38940"
"In post","2021","Commercial","Bexley and Greenwich","London","10","10","[c]","[c]"
"In post","2021","Commercial","Birmingham","Outside London","80","75","47790","40830"
"In post","2021","Commercial","Blackpool","Outside London","35","35","55620","49700"
"In post","2021","Commercial","Bournemouth and Poole","Outside London","5","5","[c]","[c]"
"In post","2021","Commercial","Bradford","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Breckland and South Norfolk","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bridgend and Neath Port Talbot","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Brighton and Hove","Outside London","5","5","[c]","[c]"
"In post","2021","Commercial","Bristol, City of","Outside London","80","75","41650","39830"
"In post","2021","Commercial","Buckinghamshire CC","Outside London","70","70","39960","36800"
"In post","2021","Commercial","Cambridgeshire CC","Outside London","125","120","37430","34800"
"In post","2021","Commercial","Camden and City of London","London","10","10","62010","39430"
"In post","2021","Commercial","Cardiff and Vale of Glamorgan","Outside London","35","35","43250","40080"
"In post","2021","Commercial","Central Bedfordshire","Outside London","10","10","[c]","[c]"
"In post","2021","Commercial","Central Hampshire","Outside London","210","205","37620","33630"
"In post","2021","Commercial","Central Valleys","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire East","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chorley and West Lancashire","Outside London","15","15","46320","44760"
"In post","2021","Commercial","City of Edinburgh","Outside London","55","55","35800","33650"
"In post","2021","Commercial","Clackmannanshire and Fife","Outside London","20","20","35630","34960"
"In post","2021","Commercial","Conwy and Denbighshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","Outside London","5","5","[c]","[c]"
"In post","2021","Commercial","Coventry","Outside London","40","40","45390","40780"
"In post","2021","Commercial","Croydon","London","125","120","48470","46600"
"In post","2021","Commercial","Darlington","Outside London","30","30","51770","50760"
"In post","2021","Commercial","Derby","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon CC","Outside London","200","190","42960","40140"
"In post","2021","Commercial","Dorset CC","Outside London","25","25","40020","34610"
"In post","2021","Commercial","Dudley","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Durham CC","Outside London","20","15","47070","44850"
"In post","2021","Commercial","East Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","15","15","31140","25870"
"In post","2021","Commercial","East Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Merseyside","Outside London","10","10","[c]","[c]"
"In post","2021","Commercial","East Riding of Yorkshire","Outside London","10","10","42650","40870"
"In post","2021","Commercial","East Surrey","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Sussex CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Enfield","London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Essex Haven Gateway","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Falkirk","Outside London","5","5","[c]","[c]"
"In post","2021","Commercial","Fermanagh and Omagh","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Flintshire and Wrexham","Outside London","25","25","33920","30800"
"In post","2021","Commercial","Glasgow City","Outside London","155","150","38010","33840"
"In post","2021","Commercial","Gloucestershire","Outside London","5","5","[c]","[c]"
"In post","2021","Commercial","Greater Manchester North East","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester North West","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester South East","Outside London","30","25","30050","26670"
"In post","2021","Commercial","Greater Manchester South West","Outside London","155","150","44690","38630"
"In post","2021","Commercial","Gwynedd","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hackney and Newham","London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Haringey and Islington","London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Harrow and Hillingdon","London","15","15","37720","31000"
"In post","2021","Commercial","Hartlepool and Stockton-on-Tees","Outside London","5","5","[c]","[c]"
"In post","2021","Commercial","Heart of Essex","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, County of","Outside London","10","10","[c]","[c]"
"In post","2021","Commercial","Hertfordshire","Outside London","25","20","44520","37640"
"In post","2021","Commercial","Hounslow and Richmond upon Thames","London","55","55","32290","26120"
"In post","2021","Commercial","Inverclyde, East Renfrewshire and Renfrewshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inverness and Nairn and Moray, Badenoch and Strathspey","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Isle of Anglesey","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Isle of Wight","Outside London","5","5","[c]","[c]"
"In post","2021","Commercial","Kensington & Chelsea and Hammersmith & Fulham","London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kent Thames Gateway","Outside London","10","5","[c]","[c]"
"In post","2021","Commercial","Kingston upon Hull, City of","Outside London","10","10","[c]","[c]"
"In post","2021","Commercial","Lambeth","London","15","15","49260","48900"
"In post","2021","Commercial","Lancaster and Wyre","Outside London","10","10","[c]","[c]"
"In post","2021","Commercial","Leeds","Outside London","255","250","46540","40480"
"In post","2021","Commercial","Leicester","Outside London","15","15","38790","33840"
"In post","2021","Commercial","Leicestershire CC and Rutland","Outside London","15","15","43690","49870"
"In post","2021","Commercial","Lewisham and Southwark","London","10","10","114770","126890"
"In post","2021","Commercial","Lincolnshire","Outside London","20","20","35520","28800"
"In post","2021","Commercial","Lisburn and Castlereagh","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Liverpool","Outside London","275","265","41840","35420"
"In post","2021","Commercial","Luton","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Manchester","Outside London","150","145","44830","38280"
"In post","2021","Commercial","Medway","Outside London","5","5","[c]","[c]"
"In post","2021","Commercial","Mid Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Mid Lancashire","Outside London","5","5","[c]","[c]"
"In post","2021","Commercial","Milton Keynes","Outside London","75","75","43780","41160"
"In post","2021","Commercial","Monmouthshire and Newport","Outside London","110","110","37950","34800"
"In post","2021","Commercial","North and West Norfolk","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Hampshire","Outside London","5","5","[c]","[c]"
"In post","2021","Commercial","North Lanarkshire","Outside London","5","5","[c]","[c]"
"In post","2021","Commercial","North Nottinghamshire","Outside London","5","5","[c]","[c]"
"In post","2021","Commercial","North Yorkshire CC","Outside London","15","15","33510","33300"
"In post","2021","Commercial","Northumberland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Norwich and East Norfolk","Outside London","150","145","43090","38420"
"In post","2021","Commercial","Nottingham","Outside London","60","55","41870","40470"
"In post","2021","Commercial","Overseas","Overseas","40","40","47880","42200"
"In post","2021","Commercial","Oxfordshire","Outside London","35","35","35440","33300"
"In post","2021","Commercial","Perth and Kinross and Stirling","Outside London","15","10","27710","25870"
"In post","2021","Commercial","Peterborough","Outside London","40","40","41860","37160"
"In post","2021","Commercial","Plymouth","Outside London","25","25","40990","38550"
"In post","2021","Commercial","Portsmouth","Outside London","105","100","37290","33300"
"In post","2021","Commercial","Powys","Outside London","10","10","[c]","[c]"
"In post","2021","Commercial","Sefton","Outside London","35","35","37630","32010"
"In post","2021","Commercial","Sheffield","Outside London","95","90","48070","43690"
"In post","2021","Commercial","Shropshire CC","Outside London","10","10","27880","26510"
"In post","2021","Commercial","Solihull","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Somerset","Outside London","35","35","40720","34320"
"In post","2021","Commercial","South and West Derbyshire","Outside London","25","20","48850","45870"
"In post","2021","Commercial","South Hampshire","Outside London","45","40","38380","33630"
"In post","2021","Commercial","South Lanarkshire","Outside London","95","95","44820","43110"
"In post","2021","Commercial","South Nottinghamshire","Outside London","20","20","26520","24920"
"In post","2021","Commercial","South West Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Southend-on-Sea","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Staffordshire CC","Outside London","130","130","33220","27010"
