"Status","Year","Age","Region_ITL1","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","60-64","North East (England)","SEO/HEO","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","60-64","North East (England)","SEO/HEO","Male","40","[c]","[c]","[c]"
"Leaver CS","2021","60-64","North East (England)","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","North West (England)","AA/AO","Female","120","[c]","20220","20500"
"Leaver CS","2021","60-64","North West (England)","AA/AO","Male","70","[c]","20690","20670"
"Leaver CS","2021","60-64","North West (England)","EO","Female","85","[c]","27280","27570"
"Leaver CS","2021","60-64","North West (England)","EO","Male","65","[c]","26880","27060"
"Leaver CS","2021","60-64","North West (England)","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","60-64","North West (England)","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","60-64","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","North West (England)","SEO/HEO","Female","65","[c]","35800","34290"
"Leaver CS","2021","60-64","North West (England)","SEO/HEO","Male","55","[c]","37760","39070"
"Leaver CS","2021","60-64","North West (England)","Unknown","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","60-64","North West (England)","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Northern Ireland","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Northern Ireland","AA/AO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Northern Ireland","EO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Northern Ireland","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Northern Ireland","SEO/HEO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Northern Ireland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Overseas","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Overseas","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Overseas","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Scotland","AA/AO","Female","90","[c]","22280","21010"
"Leaver CS","2021","60-64","Scotland","AA/AO","Male","75","[c]","25620","22230"
"Leaver CS","2021","60-64","Scotland","EO","Female","60","[c]","27420","27360"
"Leaver CS","2021","60-64","Scotland","EO","Male","60","[c]","29500","29190"
"Leaver CS","2021","60-64","Scotland","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Scotland","G6/G7","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Scotland","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Scotland","SEO/HEO","Female","55","[c]","40010","37300"
"Leaver CS","2021","60-64","Scotland","SEO/HEO","Male","80","[c]","40690","39500"
"Leaver CS","2021","60-64","South East (England)","AA/AO","Female","85","[c]","21300","21010"
"Leaver CS","2021","60-64","South East (England)","AA/AO","Male","85","[c]","21830","20120"
"Leaver CS","2021","60-64","South East (England)","EO","Female","45","[c]","28860","28260"
"Leaver CS","2021","60-64","South East (England)","EO","Male","65","[c]","28240","27570"
"Leaver CS","2021","60-64","South East (England)","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","South East (England)","G6/G7","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","60-64","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","South East (England)","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","South East (England)","SEO/HEO","Female","45","[c]","37950","36280"
"Leaver CS","2021","60-64","South East (England)","SEO/HEO","Male","65","[c]","37400","37360"
"Leaver CS","2021","60-64","South East (England)","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","South East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","South West (England)","AA/AO","Female","55","[c]","20830","21010"
"Leaver CS","2021","60-64","South West (England)","AA/AO","Male","45","[c]","21680","21010"
"Leaver CS","2021","60-64","South West (England)","EO","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","60-64","South West (England)","EO","Male","50","[c]","27920","27570"
"Leaver CS","2021","60-64","South West (England)","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","60-64","South West (England)","G6/G7","Male","45","[c]","59250","57970"
"Leaver CS","2021","60-64","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","South West (England)","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","South West (England)","SEO/HEO","Female","50","[c]","36820","35170"
"Leaver CS","2021","60-64","South West (England)","SEO/HEO","Male","100","[c]","38010","37150"
"Leaver CS","2021","60-64","South West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","South West (England)","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Unknown","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Unknown","Male","45","[c]","42160","36580"
"Leaver CS","2021","60-64","Wales","AA/AO","Female","90","[c]","20450","21010"
"Leaver CS","2021","60-64","Wales","AA/AO","Male","45","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Wales","EO","Female","45","[c]","26990","27510"
"Leaver CS","2021","60-64","Wales","EO","Male","45","[c]","28690","27570"
"Leaver CS","2021","60-64","Wales","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Wales","G6/G7","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Wales","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Wales","SEO/HEO","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Wales","SEO/HEO","Male","40","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Wales","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Wales","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","West Midlands (England)","AA/AO","Female","80","[c]","19990","20420"
"Leaver CS","2021","60-64","West Midlands (England)","AA/AO","Male","50","[c]","[c]","[c]"
"Leaver CS","2021","60-64","West Midlands (England)","EO","Female","55","[c]","27310","27570"
"Leaver CS","2021","60-64","West Midlands (England)","EO","Male","35","[c]","[c]","[c]"
"Leaver CS","2021","60-64","West Midlands (England)","G6/G7","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","60-64","West Midlands (England)","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","60-64","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","West Midlands (England)","SCS level","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","West Midlands (England)","SEO/HEO","Female","40","[c]","[c]","[c]"
"Leaver CS","2021","60-64","West Midlands (England)","SEO/HEO","Male","35","[c]","[c]","[c]"
"Leaver CS","2021","60-64","West Midlands (England)","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","60-64","West Midlands (England)","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Yorkshire and The Humber","AA/AO","Female","90","[c]","20320","20180"
"Leaver CS","2021","60-64","Yorkshire and The Humber","AA/AO","Male","80","[c]","23590","20530"
"Leaver CS","2021","60-64","Yorkshire and The Humber","EO","Female","75","[c]","26890","27570"
"Leaver CS","2021","60-64","Yorkshire and The Humber","EO","Male","35","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Yorkshire and The Humber","G6/G7","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Yorkshire and The Humber","G6/G7","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Yorkshire and The Humber","SEO/HEO","Female","45","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Yorkshire and The Humber","SEO/HEO","Male","40","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Yorkshire and The Humber","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Yorkshire and The Humber","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","East Midlands (England)","AA/AO","Female","60","[c]","20210","20180"
"Leaver CS","2021","65+","East Midlands (England)","AA/AO","Male","45","[c]","20130","20100"
"Leaver CS","2021","65+","East Midlands (England)","EO","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","65+","East Midlands (England)","EO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","65+","East Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","East Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","East Midlands (England)","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","East Midlands (England)","SEO/HEO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","65+","East Midlands (England)","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","East Midlands (England)","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","East of England","AA/AO","Female","60","[c]","20190","20480"
"Leaver CS","2021","65+","East of England","AA/AO","Male","55","[c]","21680","21170"
"Leaver CS","2021","65+","East of England","EO","Female","35","[c]","[c]","[c]"
"Leaver CS","2021","65+","East of England","EO","Male","35","[c]","[c]","[c]"
"Leaver CS","2021","65+","East of England","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","East of England","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","East of England","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","East of England","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","East of England","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","East of England","SEO/HEO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","65+","East of England","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","65+","East of England","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","East of England","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","London","AA/AO","Female","95","[c]","23160","23500"
"Leaver CS","2021","65+","London","AA/AO","Male","85","[c]","22960","23280"
"Leaver CS","2021","65+","London","EO","Female","55","[c]","29890","29570"
"Leaver CS","2021","65+","London","EO","Male","55","[c]","29280","30280"
"Leaver CS","2021","65+","London","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","London","G6/G7","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","65+","London","G6/G7","Male","35","[c]","[c]","[c]"
"Leaver CS","2021","65+","London","SCS level","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","London","SCS level","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","London","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","London","SEO/HEO","Female","30","[c]","[c]","[c]"
"Leaver CS","2021","65+","London","SEO/HEO","Male","60","[c]","40380","40590"
"Leaver CS","2021","65+","London","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","London","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","North East (England)","AA/AO","Female","125","[c]","19890","20180"
"Leaver CS","2021","65+","North East (England)","AA/AO","Male","70","[c]","20110","20500"
"Leaver CS","2021","65+","North East (England)","EO","Female","40","[c]","[c]","[c]"
"Leaver CS","2021","65+","North East (England)","EO","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","65+","North East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","North East (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","North East (England)","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","North East (England)","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","North East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","North West (England)","AA/AO","Female","160","[c]","20470","20650"
"Leaver CS","2021","65+","North West (England)","AA/AO","Male","100","[c]","19800","20230"
"Leaver CS","2021","65+","North West (England)","EO","Female","70","[c]","26960","27570"
"Leaver CS","2021","65+","North West (England)","EO","Male","45","[c]","26410","26890"
"Leaver CS","2021","65+","North West (England)","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","North West (England)","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","North West (England)","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","65+","North West (England)","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","65+","North West (England)","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","North West (England)","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","Northern Ireland","AA/AO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","Northern Ireland","AA/AO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Northern Ireland","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Northern Ireland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Northern Ireland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Overseas","SEO/HEO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Scotland","AA/AO","Female","100","[c]","21320","21010"
"Leaver CS","2021","65+","Scotland","AA/AO","Male","85","[c]","21760","21010"
"Leaver CS","2021","65+","Scotland","EO","Female","35","[c]","[c]","[c]"
"Leaver CS","2021","65+","Scotland","EO","Male","50","[c]","28110","27570"
"Leaver CS","2021","65+","Scotland","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Scotland","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Scotland","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","65+","Scotland","SEO/HEO","Male","50","[c]","43540","42340"
"Leaver CS","2021","65+","South East (England)","AA/AO","Female","110","[c]","20850","21010"
"Leaver CS","2021","65+","South East (England)","AA/AO","Male","100","[c]","20800","19520"
"Leaver CS","2021","65+","South East (England)","EO","Female","40","[c]","27510","27570"
"Leaver CS","2021","65+","South East (England)","EO","Male","45","[c]","28620","27570"
"Leaver CS","2021","65+","South East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","South East (England)","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","65+","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","South East (England)","SEO/HEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","65+","South East (England)","SEO/HEO","Male","55","[c]","37620","36460"
"Leaver CS","2021","65+","South East (England)","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","South East (England)","Unknown","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","South West (England)","AA/AO","Female","50","[c]","20450","20920"
"Leaver CS","2021","65+","South West (England)","AA/AO","Male","65","[c]","21390","20570"
"Leaver CS","2021","65+","South West (England)","EO","Female","35","[c]","26760","27180"
"Leaver CS","2021","65+","South West (England)","EO","Male","50","[c]","25970","26780"
"Leaver CS","2021","65+","South West (England)","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","South West (England)","G6/G7","Male","20","[c]","[c]","[c]"
"Leaver CS","2021","65+","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","South West (England)","SEO/HEO","Female","25","[c]","[c]","[c]"
"Leaver CS","2021","65+","South West (England)","SEO/HEO","Male","80","[c]","37320","36080"
"Leaver CS","2021","65+","South West (England)","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","South West (England)","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","AA/AO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Unknown","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","Wales","AA/AO","Female","80","[c]","20260","21000"
"Leaver CS","2021","65+","Wales","AA/AO","Male","55","[c]","20460","20500"
"Leaver CS","2021","65+","Wales","EO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","65+","Wales","EO","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","65+","Wales","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Wales","G6/G7","Male","15","[c]","[c]","[c]"
"Leaver CS","2021","65+","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Wales","SEO/HEO","Female","20","[c]","[c]","[c]"
"Leaver CS","2021","65+","Wales","SEO/HEO","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","65+","Wales","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Wales","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","West Midlands (England)","AA/AO","Female","70","[c]","20010","20180"
"Leaver CS","2021","65+","West Midlands (England)","AA/AO","Male","50","[c]","20650","20650"
"Leaver CS","2021","65+","West Midlands (England)","EO","Female","35","[c]","[c]","[c]"
"Leaver CS","2021","65+","West Midlands (England)","EO","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","65+","West Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","West Midlands (England)","G6/G7","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","West Midlands (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","West Midlands (England)","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","West Midlands (England)","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","65+","West Midlands (England)","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","West Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Yorkshire and The Humber","AA/AO","Female","60","[c]","20460","20740"
"Leaver CS","2021","65+","Yorkshire and The Humber","AA/AO","Male","65","[c]","20240","20130"
"Leaver CS","2021","65+","Yorkshire and The Humber","EO","Female","45","[c]","26620","27130"
"Leaver CS","2021","65+","Yorkshire and The Humber","EO","Male","30","[c]","[c]","[c]"
"Leaver CS","2021","65+","Yorkshire and The Humber","G6/G7","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","65+","Yorkshire and The Humber","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Yorkshire and The Humber","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","Yorkshire and The Humber","SEO/HEO","Male","25","[c]","[c]","[c]"
"Leaver CS","2021","65+","Yorkshire and The Humber","Unknown","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","65+","Yorkshire and The Humber","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","EO","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","G6/G7","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","G6/G7","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","SEO/HEO","Female","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","SEO/HEO","Male","10","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Unknown","Female","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","EO","Female","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","EO","Male","5","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","East Midlands (England)","AA/AO","Female","[c]","[c]","[c]","[c]"
