"Status","Year","Function_of_post","Organisation","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","National Savings and Investments","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","National Savings and Investments","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","National Savings and Investments","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","National Savings and Investments","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","National Savings and Investments","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","EO","Female","10","5","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","EO","Male","15","15","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","G6/G7","Female","15","15","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","G6/G7","Male","10","10","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","SEO/HEO","Female","60","55","35270","34700"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","SEO/HEO","Male","45","45","36660","37430"
"In post","2021","Analysis","Office of Gas and Electricity Markets","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","G6/G7","Female","15","10","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","G6/G7","Male","25","25","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","G6/G7","Female","5","5","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","G6/G7","Male","20","15","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2021","Analysis","Planning Inspectorate","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Planning Inspectorate","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Planning Inspectorate","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Planning Inspectorate","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Planning Inspectorate","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Planning Inspectorate","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Registers of Scotland","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Registers of Scotland","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Registers of Scotland","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Registers of Scotland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Registers of Scotland","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Registers of Scotland","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Registers of Scotland","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2021","Analysis","Registers of Scotland","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2021","Analysis","Rural Payments Agency","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Rural Payments Agency","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Rural Payments Agency","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Rural Payments Agency","EO","Male","10","10","[c]","[c]"
"In post","2021","Analysis","Rural Payments Agency","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Rural Payments Agency","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Rural Payments Agency","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Rural Payments Agency","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2021","Analysis","Scottish Courts and Tribunals Service","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scottish Courts and Tribunals Service","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","G6/G7","Male","5","5","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2021","Analysis","UK Intellectual Property Office","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Intellectual Property Office","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Intellectual Property Office","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Intellectual Property Office","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Intellectual Property Office","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Intellectual Property Office","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Intellectual Property Office","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Intellectual Property Office","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","AA/AO","Female","35","30","19430","19130"
"In post","2021","Analysis","United Kingdom Statistics Authority","AA/AO","Male","30","30","19570","19130"
"In post","2021","Analysis","United Kingdom Statistics Authority","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","EO","Female","115","100","24190","23520"
"In post","2021","Analysis","United Kingdom Statistics Authority","EO","Male","70","70","24150","23050"
"In post","2021","Analysis","United Kingdom Statistics Authority","EO","Unknown","5","5","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","G6/G7","Female","175","165","51660","49120"
"In post","2021","Analysis","United Kingdom Statistics Authority","G6/G7","Male","170","170","53830","51640"
"In post","2021","Analysis","United Kingdom Statistics Authority","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","SCS level","Female","15","15","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","SCS level","Male","25","20","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","SEO/HEO","Female","570","540","33720","32540"
"In post","2021","Analysis","United Kingdom Statistics Authority","SEO/HEO","Male","460","450","33430","32540"
"In post","2021","Analysis","United Kingdom Statistics Authority","SEO/HEO","Unknown","25","25","[c]","[c]"
"In post","2021","Analysis","Valuation Office Agency","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Valuation Office Agency","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Valuation Office Agency","G6/G7","Female","10","10","[c]","[c]"
"In post","2021","Analysis","Valuation Office Agency","G6/G7","Male","10","10","[c]","[c]"
"In post","2021","Analysis","Valuation Office Agency","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Valuation Office Agency","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Valuation Office Agency","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2021","Analysis","Valuation Office Agency","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2021","Analysis","Wales Office","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wales Office","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","G6/G7","Female","5","5","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","G6/G7","Male","10","10","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2021","Analysis","Welsh Revenue Authority","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Welsh Revenue Authority","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Welsh Revenue Authority","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Welsh Revenue Authority","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Welsh Revenue Authority","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Welsh Revenue Authority","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wilton Park","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wilton Park","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Advisory, Conciliation and Arbitration Service","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Advisory, Conciliation and Arbitration Service","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Advisory, Conciliation and Arbitration Service","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Advisory, Conciliation and Arbitration Service","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Animal and Plant Health Agency","AA/AO","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Animal and Plant Health Agency","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Animal and Plant Health Agency","EO","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Animal and Plant Health Agency","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Animal and Plant Health Agency","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Animal and Plant Health Agency","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Animal and Plant Health Agency","SEO/HEO","Female","15","15","[c]","[c]"
"In post","2021","Commercial","Animal and Plant Health Agency","SEO/HEO","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","EO","Female","15","10","[c]","[c]"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","EO","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","G6/G7","Female","390","380","62710","56720"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","G6/G7","Male","405","405","63900","57410"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","SCS level","Female","190","185","87880","72140"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","SCS level","Male","285","285","96650","74000"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","SEO/HEO","Female","70","70","37900","37920"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","SEO/HEO","Male","45","45","38530","38940"
"In post","2021","Commercial","Centre for Environment, Fisheries and Aquaculture Science","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Centre for Environment, Fisheries and Aquaculture Science","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Centre for Environment, Fisheries and Aquaculture Science","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Centre for Environment, Fisheries and Aquaculture Science","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Centre for Environment, Fisheries and Aquaculture Science","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Centre for Environment, Fisheries and Aquaculture Science","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Centre for Environment, Fisheries and Aquaculture Science","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Centre for Environment, Fisheries and Aquaculture Science","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Charity Commission","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Charity Commission","EO","Male","[c]","[c]","[c]","[c]"
