"Status","Year","Function_of_post","Parent_department","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","London","AO","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","London","EO","30","30","29180","27680"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","London","G6","20","20","72600","69670"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","London","G7","55","55","58580","57850"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","London","HEO","150","145","35840","34320"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","London","SCS level","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","London","SEO","25","25","46290","46050"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Outside London","G7","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Outside London","HEO","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Outside London","SEO","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","London","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","London","G6","15","15","70410","67140"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","London","G7","50","50","61340","59730"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","London","HEO","65","65","42770","42020"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","London","EO","15","10","31550","29500"
"In post","2021","Analysis","Department for Education","London","G6","15","15","66860","65370"
"In post","2021","Analysis","Department for Education","London","G7","45","40","55000","54160"
"In post","2021","Analysis","Department for Education","London","HEO","50","45","36880","36980"
"In post","2021","Analysis","Department for Education","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","London","SEO","55","50","45880","45540"
"In post","2021","Analysis","Department for Education","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","Outside London","EO","20","20","26790","25000"
"In post","2021","Analysis","Department for Education","Outside London","G6","15","15","62810","61680"
"In post","2021","Analysis","Department for Education","Outside London","G7","60","55","51640","50630"
"In post","2021","Analysis","Department for Education","Outside London","HEO","50","50","33020","33190"
"In post","2021","Analysis","Department for Education","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","Outside London","SEO","85","80","42390","42220"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","London","G7","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","London","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Outside London","AA","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Outside London","AO","45","40","21150","21050"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Outside London","EO","115","110","25140","24920"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Outside London","G6","25","25","61310","59120"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Outside London","G7","80","75","48840","48080"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Outside London","HEO","180","175","29860","29270"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Outside London","SEO","120","110","37260","36590"
"In post","2021","Analysis","Department for International Trade","London","AO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","London","EO","20","20","27210","26510"
"In post","2021","Analysis","Department for International Trade","London","G6","20","20","62970","62170"
"In post","2021","Analysis","Department for International Trade","London","G7","75","75","51340","51970"
"In post","2021","Analysis","Department for International Trade","London","HEO","75","75","31190","31800"
"In post","2021","Analysis","Department for International Trade","London","SCS level","10","5","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","London","SEO","25","25","39500","38540"
"In post","2021","Analysis","Department for International Trade","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Outside London","G7","10","10","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","London","EO","35","35","29370","29970"
"In post","2021","Analysis","Department for Transport","London","G6","35","35","67970","66230"
"In post","2021","Analysis","Department for Transport","London","G7","130","125","55590","54760"
"In post","2021","Analysis","Department for Transport","London","HEO","100","100","33180","34710"
"In post","2021","Analysis","Department for Transport","London","SCS level","15","15","81090","77960"
"In post","2021","Analysis","Department for Transport","London","SEO","65","60","43020","42890"
"In post","2021","Analysis","Department for Transport","Outside London","AO","20","15","21590","21590"
"In post","2021","Analysis","Department for Transport","Outside London","EO","30","30","26580","26740"
"In post","2021","Analysis","Department for Transport","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Outside London","G7","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Outside London","HEO","35","35","32240","32180"
"In post","2021","Analysis","Department for Transport","Outside London","SEO","15","15","40560","40080"
"In post","2021","Analysis","Department for Work and Pensions","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Outside London","G7","15","10","59750","59150"
"In post","2021","Analysis","Department for Work and Pensions","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Outside London","SEO","5","5","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","London","EO","10","10","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","London","G6","50","50","67010","66230"
"In post","2021","Analysis","Department of Health and Social Care","London","G7","105","105","54460","53360"
"In post","2021","Analysis","Department of Health and Social Care","London","HEO","20","20","32970","32790"
"In post","2021","Analysis","Department of Health and Social Care","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","London","SEO","10","10","42450","42080"
"In post","2021","Analysis","Department of Health and Social Care","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Outside London","G6","10","10","64580","63000"
"In post","2021","Analysis","Department of Health and Social Care","Outside London","G7","50","45","51530","50620"
"In post","2021","Analysis","Department of Health and Social Care","Outside London","HEO","15","15","30120","28970"
"In post","2021","Analysis","Department of Health and Social Care","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Outside London","SEO","10","10","[c]","[c]"
"In post","2021","Analysis","ESTYN","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","London","G7","10","10","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","London","HEO","10","10","33920","34310"
"In post","2021","Analysis","Food Standards Agency","London","SEO","5","5","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","London","AO","5","5","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","London","G6","15","15","74250","74400"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","London","G7","20","20","61560","59790"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","London","SEO","25","25","49990","48880"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","London","AO","10","10","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","London","EO","20","20","29950","29570"
"In post","2021","Analysis","HM Revenue and Customs","London","G6","40","40","69830","71290"
"In post","2021","Analysis","HM Revenue and Customs","London","G7","105","100","57580","59160"
"In post","2021","Analysis","HM Revenue and Customs","London","HEO","120","120","36300","36160"
"In post","2021","Analysis","HM Revenue and Customs","London","SCS level","15","15","82030","80150"
"In post","2021","Analysis","HM Revenue and Customs","London","SEO","70","70","41820","41760"
"In post","2021","Analysis","HM Revenue and Customs","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Outside London","EO","15","15","26110","25560"
"In post","2021","Analysis","HM Revenue and Customs","Outside London","G6","15","15","62420","64670"
"In post","2021","Analysis","HM Revenue and Customs","Outside London","G7","85","80","50630","52580"
"In post","2021","Analysis","HM Revenue and Customs","Outside London","HEO","100","95","31900","31810"
"In post","2021","Analysis","HM Revenue and Customs","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Outside London","SEO","90","90","37820","38630"
"In post","2021","Analysis","HM Treasury","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury","London","EO","5","5","[c]","[c]"
"In post","2021","Analysis","HM Treasury","London","G6","25","25","71930","66410"
"In post","2021","Analysis","HM Treasury","London","G7","55","50","56230","55530"
"In post","2021","Analysis","HM Treasury","London","HEO","45","45","34420","32320"
"In post","2021","Analysis","HM Treasury","London","SCS level","15","15","92860","76270"
"In post","2021","Analysis","HM Treasury","London","SEO","5","5","[c]","[c]"
"In post","2021","Analysis","HM Treasury","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","London","EO","15","15","29100","27200"
"In post","2021","Analysis","Ministry of Defence","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","London","G7","10","10","62170","62140"
"In post","2021","Analysis","Ministry of Defence","London","HEO","30","30","38490","38600"
"In post","2021","Analysis","Ministry of Defence","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","London","SEO","25","20","47670","48200"
"In post","2021","Analysis","Ministry of Defence","Outside London","AO","5","5","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Outside London","EO","35","35","27690","27850"
"In post","2021","Analysis","Ministry of Defence","Outside London","G6","5","5","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Outside London","G7","205","195","49440","46130"
"In post","2021","Analysis","Ministry of Defence","Outside London","HEO","135","130","29930","28650"
"In post","2021","Analysis","Ministry of Defence","Outside London","SEO","175","165","38180","37320"
"In post","2021","Analysis","Ministry of Defence","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","London","EO","15","15","29640","27850"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","London","G6","20","20","67790","67980"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","London","G7","70","65","55240","53130"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","London","HEO","55","55","33070","33210"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","London","SCS level","5","5","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","London","SEO","20","20","42710","42980"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","Outside London","SEO","5","5","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","London","EO","35","35","27820","27940"
"In post","2021","Analysis","Ministry of Justice","London","G7","130","120","60860","58130"
"In post","2021","Analysis","Ministry of Justice","London","HEO","85","85","34080","33930"
"In post","2021","Analysis","Ministry of Justice","London","SCS level","10","10","84050","83690"
"In post","2021","Analysis","Ministry of Justice","London","SEO","100","100","41960","40480"
"In post","2021","Analysis","Ministry of Justice","Outside London","EO","15","15","21890","21170"
"In post","2021","Analysis","Ministry of Justice","Outside London","G7","10","10","53310","48740"
"In post","2021","Analysis","Ministry of Justice","Outside London","HEO","10","10","30080","30620"
"In post","2021","Analysis","Ministry of Justice","Outside London","SEO","15","15","39990","39380"
"In post","2021","Analysis","Office for Standards in Education","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","London","G7","10","5","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","London","HEO","15","15","34960","35010"
"In post","2021","Analysis","Office for Standards in Education","London","SEO","10","10","42770","42850"
"In post","2021","Analysis","Office for Standards in Education","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","Outside London","EO","20","15","25790","25880"
"In post","2021","Analysis","Office for Standards in Education","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","Outside London","G7","10","10","59810","59810"
"In post","2021","Analysis","Office for Standards in Education","Outside London","HEO","50","45","32040","32010"
"In post","2021","Analysis","Office for Standards in Education","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","Outside London","SEO","30","30","39800","39850"
"In post","2021","Analysis","Office of Gas and Electricity Markets","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","London","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","London","G7","30","30","57260","55000"
"In post","2021","Analysis","Office of Gas and Electricity Markets","London","HEO","10","10","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","London","G7","10","10","59600","56700"
"In post","2021","Analysis","Office of Rail and Road","London","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","London","SEO","5","5","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Outside London","G7","10","10","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scottish Government","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scottish Government","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scottish Government","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scottish Government","Outside London","HEO","10","10","[c]","[c]"
"In post","2021","Analysis","Scottish Government","Outside London","SEO","10","10","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","London","HEO","10","10","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","London","SEO","5","5","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","London","AO","5","5","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","London","EO","10","10","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","London","G6","10","10","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","London","G7","35","30","54440","52230"
"In post","2021","Analysis","United Kingdom Statistics Authority","London","HEO","125","120","32630","32540"
"In post","2021","Analysis","United Kingdom Statistics Authority","London","SCS level","10","10","95870","78850"
"In post","2021","Analysis","United Kingdom Statistics Authority","London","SEO","35","35","40410","40020"
"In post","2021","Analysis","United Kingdom Statistics Authority","Outside London","AO","60","55","19220","19130"
"In post","2021","Analysis","United Kingdom Statistics Authority","Outside London","EO","185","165","24040","23050"
"In post","2021","Analysis","United Kingdom Statistics Authority","Outside London","G6","55","55","60640","58880"
"In post","2021","Analysis","United Kingdom Statistics Authority","Outside London","G7","255","245","50380","49100"
"In post","2021","Analysis","United Kingdom Statistics Authority","Outside London","HEO","470","455","30080","29540"
"In post","2021","Analysis","United Kingdom Statistics Authority","Outside London","SCS level","25","25","81850","72670"
"In post","2021","Analysis","United Kingdom Statistics Authority","Outside London","SEO","425","405","37230","37020"
"In post","2021","Analysis","Wales Office","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","London","G6","5","5","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","London","G7","5","5","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","London","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Welsh Government","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Welsh Government","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Welsh Government","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Welsh Government","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Attorney General's Departments","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Attorney General's Departments","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Attorney General's Departments","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Attorney General's Departments","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Attorney General's Departments","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Attorney General's Departments","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Attorney General's Departments","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Attorney General's Departments","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Attorney General's Departments","Outside London","SEO","5","5","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","London","EO","20","20","27640","27500"
"In post","2021","Commercial","Cabinet Office","London","G6","160","160","78680","75620"
"In post","2021","Commercial","Cabinet Office","London","G7","220","220","56620","54700"
"In post","2021","Commercial","Cabinet Office","London","HEO","30","30","34960","34550"
"In post","2021","Commercial","Cabinet Office","London","SCS level","295","290","99960","88320"
"In post","2021","Commercial","Cabinet Office","London","SEO","40","40","41120","40600"
"In post","2021","Commercial","Cabinet Office","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Outside London","G6","155","155","75240","71860"
"In post","2021","Commercial","Cabinet Office","Outside London","G7","250","245","52000","51400"
"In post","2021","Commercial","Cabinet Office","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Outside London","SCS level","180","180","81890","71000"
"In post","2021","Commercial","Cabinet Office","Outside London","SEO","40","40","38470","38420"
