"Status","Year","Parent_department","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Attorney General's Departments","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","AA","Male","15","15","[c]","[c]"
"In post","2021","Attorney General's Departments","AO","Female","1115","995","22320","21950"
"In post","2021","Attorney General's Departments","AO","Male","410","400","22400","21950"
"In post","2021","Attorney General's Departments","EO","Female","1230","1125","28040","28430"
"In post","2021","Attorney General's Departments","EO","Male","525","515","28100","27870"
"In post","2021","Attorney General's Departments","G6","Female","640","575","68260","66610"
"In post","2021","Attorney General's Departments","G6","Male","450","440","70260","67950"
"In post","2021","Attorney General's Departments","G7","Female","2315","2070","55000","53350"
"In post","2021","Attorney General's Departments","G7","Male","1370","1325","56080","55610"
"In post","2021","Attorney General's Departments","HEO","Female","685","650","35410","34370"
"In post","2021","Attorney General's Departments","HEO","Male","385","380","35090","34480"
"In post","2021","Attorney General's Departments","SCS level","Female","185","170","86940","82250"
"In post","2021","Attorney General's Departments","SCS level","Male","125","125","88450","82860"
"In post","2021","Attorney General's Departments","SEO","Female","205","200","40190","39750"
"In post","2021","Attorney General's Departments","SEO","Male","175","175","40400","40000"
"In post","2021","Attorney General's Departments","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","Male","10","10","[c]","[c]"
"In post","2021","Cabinet Office","AO","Female","315","285","21750","20920"
"In post","2021","Cabinet Office","AO","Male","240","235","21890","20920"
"In post","2021","Cabinet Office","EO","Female","535","510","27150","27500"
"In post","2021","Cabinet Office","EO","Male","355","350","27300","27500"
"In post","2021","Cabinet Office","G6","Female","445","435","69780","66440"
"In post","2021","Cabinet Office","G6","Male","400","400","71370","67910"
"In post","2021","Cabinet Office","G7","Female","1060","1025","55050","54700"
"In post","2021","Cabinet Office","G7","Male","1120","1110","55650","54700"
"In post","2021","Cabinet Office","HEO","Female","1820","1795","31890","32000"
"In post","2021","Cabinet Office","HEO","Male","1450","1440","32290","32000"
"In post","2021","Cabinet Office","SCS level","Female","420","405","87650","75930"
"In post","2021","Cabinet Office","SCS level","Male","550","550","95640","81170"
"In post","2021","Cabinet Office","SEO","Female","450","440","40520","40600"
"In post","2021","Cabinet Office","SEO","Male","300","300","40650","40600"
"In post","2021","Chancellor's other departments","AA","Female","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","AO","Female","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","AO","Male","10","10","[c]","[c]"
"In post","2021","Chancellor's other departments","EO","Female","25","20","[c]","[c]"
"In post","2021","Chancellor's other departments","EO","Male","15","15","[c]","[c]"
"In post","2021","Chancellor's other departments","G6","Female","50","40","81600","73600"
"In post","2021","Chancellor's other departments","G6","Male","65","65","94240","89720"
"In post","2021","Chancellor's other departments","G7","Female","25","25","[c]","[c]"
"In post","2021","Chancellor's other departments","G7","Male","45","45","56050","57180"
"In post","2021","Chancellor's other departments","HEO","Female","30","25","[c]","[c]"
"In post","2021","Chancellor's other departments","HEO","Male","40","40","36080","36230"
"In post","2021","Chancellor's other departments","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Chancellor's other departments","SCS level","Male","15","15","[c]","[c]"
"In post","2021","Chancellor's other departments","SEO","Female","40","40","45330","44840"
"In post","2021","Chancellor's other departments","SEO","Male","40","40","46300","45820"
"In post","2021","Charity Commission","AO","Female","10","10","[c]","[c]"
"In post","2021","Charity Commission","AO","Male","5","5","[c]","[c]"
"In post","2021","Charity Commission","EO","Female","65","60","24740","24440"
"In post","2021","Charity Commission","EO","Male","45","40","24800","24440"
"In post","2021","Charity Commission","G6","Female","10","10","[c]","[c]"
"In post","2021","Charity Commission","G6","Male","10","10","[c]","[c]"
"In post","2021","Charity Commission","G7","Female","30","30","51760","51070"
"In post","2021","Charity Commission","G7","Male","15","15","[c]","[c]"
"In post","2021","Charity Commission","HEO","Female","80","75","29380","29160"
"In post","2021","Charity Commission","HEO","Male","60","60","29490","29160"
"In post","2021","Charity Commission","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","SEO","Female","50","50","38070","37910"
"In post","2021","Charity Commission","SEO","Male","45","45","38600","37910"
"In post","2021","Competition and Markets Authority","AO","Female","15","15","[c]","[c]"
"In post","2021","Competition and Markets Authority","AO","Male","15","15","[c]","[c]"
"In post","2021","Competition and Markets Authority","EO","Female","40","40","28640","28040"
"In post","2021","Competition and Markets Authority","EO","Male","35","35","28440","28070"
"In post","2021","Competition and Markets Authority","G6","Female","95","90","76240","75140"
"In post","2021","Competition and Markets Authority","G6","Male","100","95","76860","75520"
"In post","2021","Competition and Markets Authority","G7","Female","120","115","57410","56360"
"In post","2021","Competition and Markets Authority","G7","Male","110","110","58140","56630"
"In post","2021","Competition and Markets Authority","HEO","Female","80","80","35490","34870"
"In post","2021","Competition and Markets Authority","HEO","Male","60","60","35090","34570"
"In post","2021","Competition and Markets Authority","SCS level","Female","50","45","107270","99920"
"In post","2021","Competition and Markets Authority","SCS level","Male","65","65","111010","102520"
"In post","2021","Competition and Markets Authority","SEO","Female","30","30","43890","43880"
"In post","2021","Competition and Markets Authority","SEO","Male","25","25","[c]","[c]"
