"Status","Year","Disability","Region_ITL1","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Declared disabled","Yorkshire and The Humber","Outside London","250","[c]","28800","26540"
"Leaver CS","2021","Declared non-disabled","East Midlands (England)","Outside London","945","[c]","27490","25640"
"Leaver CS","2021","Declared non-disabled","East of England","Outside London","1000","[c]","30230","26080"
"Leaver CS","2021","Declared non-disabled","London","London","2950","[c]","42950","35050"
"Leaver CS","2021","Declared non-disabled","North East (England)","Outside London","975","[c]","26780","21010"
"Leaver CS","2021","Declared non-disabled","North West (England)","Outside London","1695","[c]","28220","24310"
"Leaver CS","2021","Declared non-disabled","Northern Ireland","Outside London","120","[c]","25450","21430"
"Leaver CS","2021","Declared non-disabled","Overseas","Overseas","40","[c]","[c]","[c]"
"Leaver CS","2021","Declared non-disabled","Scotland","Outside London","1165","[c]","32320","27150"
"Leaver CS","2021","Declared non-disabled","South East (England)","Outside London","1475","[c]","30280","27300"
"Leaver CS","2021","Declared non-disabled","South West (England)","Outside London","1495","[c]","32540","27570"
"Leaver CS","2021","Declared non-disabled","Unknown","Unknown","55","[c]","45310","32200"
"Leaver CS","2021","Declared non-disabled","Wales","Outside London","1130","[c]","30520","23830"
"Leaver CS","2021","Declared non-disabled","West Midlands (England)","Outside London","1075","[c]","30080","26120"
"Leaver CS","2021","Declared non-disabled","Yorkshire and The Humber","Outside London","1385","[c]","30490","26890"
"Leaver CS","2021","Undeclared","East Midlands (England)","Outside London","120","[c]","27430","25970"
"Leaver CS","2021","Undeclared","East of England","Outside London","175","[c]","31370","31170"
"Leaver CS","2021","Undeclared","London","London","300","[c]","41190","35060"
"Leaver CS","2021","Undeclared","North East (England)","Outside London","90","[c]","32350","27230"
"Leaver CS","2021","Undeclared","North West (England)","Outside London","165","[c]","27370","24890"
"Leaver CS","2021","Undeclared","Northern Ireland","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Scotland","Outside London","80","[c]","30300","27570"
"Leaver CS","2021","Undeclared","South East (England)","Outside London","215","[c]","31550","29170"
"Leaver CS","2021","Undeclared","South West (England)","Outside London","200","[c]","34650","32140"
"Leaver CS","2021","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Wales","Outside London","115","[c]","26270","24570"
"Leaver CS","2021","Undeclared","West Midlands (England)","Outside London","105","[c]","29820","22500"
"Leaver CS","2021","Undeclared","Yorkshire and The Humber","Outside London","150","[c]","29620","27450"
"Leaver CS","2021","Unknown","East Midlands (England)","Outside London","350","[c]","26000","24310"
"Leaver CS","2021","Unknown","East of England","Outside London","410","[c]","30670","27570"
"Leaver CS","2021","Unknown","London","London","1625","[c]","38430","31060"
"Leaver CS","2021","Unknown","North East (England)","Outside London","395","[c]","25950","21140"
"Leaver CS","2021","Unknown","North West (England)","Outside London","585","[c]","27190","22350"
"Leaver CS","2021","Unknown","Northern Ireland","Outside London","50","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Overseas","80","[c]","39640","36960"
"Leaver CS","2021","Unknown","Scotland","Outside London","860","[c]","33230","28410"
"Leaver CS","2021","Unknown","South East (England)","Outside London","700","[c]","29680","24880"
"Leaver CS","2021","Unknown","South West (England)","Outside London","470","[c]","32120","27570"
"Leaver CS","2021","Unknown","Unknown","Unknown","620","[c]","39880","32000"
"Leaver CS","2021","Unknown","Wales","Outside London","480","[c]","27630","21590"
"Leaver CS","2021","Unknown","West Midlands (England)","Outside London","445","[c]","31780","22570"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Outside London","545","[c]","30060","25500"
"Leaver Dept.","2021","Declared disabled","East Midlands (England)","Outside London","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","East of England","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","London","London","405","[c]","42370","37000"
"Leaver Dept.","2021","Declared disabled","North East (England)","Outside London","55","[c]","26660","24000"
"Leaver Dept.","2021","Declared disabled","North West (England)","Outside London","100","[c]","30950","27570"
"Leaver Dept.","2021","Declared disabled","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Overseas","Overseas","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Scotland","Outside London","45","[c]","29030","26550"
"Leaver Dept.","2021","Declared disabled","South East (England)","Outside London","45","[c]","30930","27570"
"Leaver Dept.","2021","Declared disabled","South West (England)","Outside London","80","[c]","32720","31910"
"Leaver Dept.","2021","Declared disabled","Unknown","Unknown","50","[c]","33710","32000"
"Leaver Dept.","2021","Declared disabled","Wales","Outside London","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","West Midlands (England)","Outside London","50","[c]","28330","23210"
"Leaver Dept.","2021","Declared disabled","Yorkshire and The Humber","Outside London","60","[c]","32810","32150"
"Leaver Dept.","2021","Declared non-disabled","East Midlands (England)","Outside London","155","[c]","25980","21950"
"Leaver Dept.","2021","Declared non-disabled","East of England","Outside London","130","[c]","32620","29770"
"Leaver Dept.","2021","Declared non-disabled","London","London","3090","[c]","44810","39290"
"Leaver Dept.","2021","Declared non-disabled","North East (England)","Outside London","375","[c]","26720","24700"
"Leaver Dept.","2021","Declared non-disabled","North West (England)","Outside London","660","[c]","29380","27370"
"Leaver Dept.","2021","Declared non-disabled","Northern Ireland","Outside London","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Overseas","Overseas","60","[c]","51500","52700"
"Leaver Dept.","2021","Declared non-disabled","Scotland","Outside London","375","[c]","30200","27570"
"Leaver Dept.","2021","Declared non-disabled","South East (England)","Outside London","245","[c]","33160","29290"
"Leaver Dept.","2021","Declared non-disabled","South West (England)","Outside London","540","[c]","34650","31260"
"Leaver Dept.","2021","Declared non-disabled","Unknown","Unknown","235","[c]","38270","32000"
"Leaver Dept.","2021","Declared non-disabled","Wales","Outside London","355","[c]","31480","27570"
"Leaver Dept.","2021","Declared non-disabled","West Midlands (England)","Outside London","335","[c]","27720","24110"
"Leaver Dept.","2021","Declared non-disabled","Yorkshire and The Humber","Outside London","360","[c]","33860","30040"
"Leaver Dept.","2021","Undeclared","East Midlands (England)","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East of England","Outside London","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","London","London","285","[c]","43890","41660"
"Leaver Dept.","2021","Undeclared","North East (England)","Outside London","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North West (England)","Outside London","45","[c]","27810","27570"
"Leaver Dept.","2021","Undeclared","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Overseas","Overseas","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Scotland","Outside London","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South East (England)","Outside London","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South West (England)","Outside London","35","[c]","32670","27570"
"Leaver Dept.","2021","Undeclared","Unknown","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Wales","Outside London","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Midlands (England)","Outside London","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Yorkshire and The Humber","Outside London","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","Outside London","60","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","Outside London","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","London","1560","[c]","43350","38750"
"Leaver Dept.","2021","Unknown","North East (England)","Outside London","150","[c]","30360","27570"
"Leaver Dept.","2021","Unknown","North West (England)","Outside London","270","[c]","28890","24730"
"Leaver Dept.","2021","Unknown","Northern Ireland","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","Overseas","45","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland","Outside London","170","[c]","32800","29350"
"Leaver Dept.","2021","Unknown","South East (England)","Outside London","105","[c]","29320","25970"
"Leaver Dept.","2021","Unknown","South West (England)","Outside London","155","[c]","35680","33300"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","400","[c]","34040","32000"
"Leaver Dept.","2021","Unknown","Wales","Outside London","160","[c]","33740","29540"
"Leaver Dept.","2021","Unknown","West Midlands (England)","Outside London","125","[c]","30680","24250"
"Leaver Dept.","2021","Unknown","Yorkshire and The Humber","Outside London","185","[c]","33450","30280"
"New entrant CS","2021","Declared disabled","East Midlands (England)","Outside London","200","[c]","26220","27570"
"New entrant CS","2021","Declared disabled","East of England","Outside London","255","[c]","26150","27570"
"New entrant CS","2021","Declared disabled","London","London","945","[c]","33040","31060"
"New entrant CS","2021","Declared disabled","North East (England)","Outside London","245","[c]","25000","21010"
"New entrant CS","2021","Declared disabled","North West (England)","Outside London","450","[c]","25450","24710"
"New entrant CS","2021","Declared disabled","Northern Ireland","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Scotland","Outside London","310","[c]","26460","26160"
"New entrant CS","2021","Declared disabled","South East (England)","Outside London","400","[c]","27160","27570"
"New entrant CS","2021","Declared disabled","South West (England)","Outside London","355","[c]","26830","27570"
"New entrant CS","2021","Declared disabled","Unknown","Unknown","55","[c]","29730","27570"
"New entrant CS","2021","Declared disabled","Wales","Outside London","180","[c]","26240","23050"
"New entrant CS","2021","Declared disabled","West Midlands (England)","Outside London","265","[c]","26860","27570"
"New entrant CS","2021","Declared disabled","Yorkshire and The Humber","Outside London","350","[c]","27110","27570"
"New entrant CS","2021","Declared non-disabled","East Midlands (England)","Outside London","1370","[c]","26260","25560"
"New entrant CS","2021","Declared non-disabled","East of England","Outside London","1860","[c]","27200","27570"
"New entrant CS","2021","Declared non-disabled","London","London","7705","[c]","35010","31060"
"New entrant CS","2021","Declared non-disabled","North East (England)","Outside London","1755","[c]","24480","21010"
"New entrant CS","2021","Declared non-disabled","North West (England)","Outside London","3105","[c]","26400","23560"
"New entrant CS","2021","Declared non-disabled","Northern Ireland","Outside London","125","[c]","24240","20140"
"New entrant CS","2021","Declared non-disabled","Overseas","Overseas","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Scotland","Outside London","2220","[c]","27140","25410"
"New entrant CS","2021","Declared non-disabled","South East (England)","Outside London","3300","[c]","27800","27570"
"New entrant CS","2021","Declared non-disabled","South West (England)","Outside London","3165","[c]","29000","27570"
"New entrant CS","2021","Declared non-disabled","Unknown","Unknown","280","[c]","29740","27570"
"New entrant CS","2021","Declared non-disabled","Wales","Outside London","1465","[c]","25900","22850"
"New entrant CS","2021","Declared non-disabled","West Midlands (England)","Outside London","1875","[c]","27110","25720"
"New entrant CS","2021","Declared non-disabled","Yorkshire and The Humber","Outside London","2190","[c]","27380","27570"
"New entrant CS","2021","Undeclared","East Midlands (England)","Outside London","80","[c]","27760","27570"
"New entrant CS","2021","Undeclared","East of England","Outside London","100","[c]","28250","27570"
"New entrant CS","2021","Undeclared","London","London","705","[c]","37400","32320"
"New entrant CS","2021","Undeclared","North East (England)","Outside London","85","[c]","25310","21590"
"New entrant CS","2021","Undeclared","North West (England)","Outside London","160","[c]","26110","22420"
"New entrant CS","2021","Undeclared","Northern Ireland","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","Outside London","70","[c]","26630","26350"
"New entrant CS","2021","Undeclared","South East (England)","Outside London","200","[c]","29070","27570"
"New entrant CS","2021","Undeclared","South West (England)","Outside London","155","[c]","30850","27570"
"New entrant CS","2021","Undeclared","Unknown","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","Outside London","60","[c]","27280","25560"
"New entrant CS","2021","Undeclared","West Midlands (England)","Outside London","120","[c]","28380","27570"
"New entrant CS","2021","Undeclared","Yorkshire and The Humber","Outside London","145","[c]","27410","27570"
"New entrant CS","2021","Unknown","East Midlands (England)","Outside London","825","[c]","26190","22850"
"New entrant CS","2021","Unknown","East of England","Outside London","810","[c]","26820","24880"
"New entrant CS","2021","Unknown","London","London","5755","[c]","36650","31730"
"New entrant CS","2021","Unknown","North East (England)","Outside London","1180","[c]","24620","22350"
"New entrant CS","2021","Unknown","North West (England)","Outside London","2315","[c]","27260","24250"
"New entrant CS","2021","Unknown","Northern Ireland","Outside London","215","[c]","23920","20140"
"New entrant CS","2021","Unknown","Overseas","Overseas","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Scotland","Outside London","1890","[c]","28160","23340"
"New entrant CS","2021","Unknown","South East (England)","Outside London","1725","[c]","28050","25540"
"New entrant CS","2021","Unknown","South West (England)","Outside London","1295","[c]","28850","25560"
"New entrant CS","2021","Unknown","Unknown","Unknown","545","[c]","37300","28000"
"New entrant CS","2021","Unknown","Wales","Outside London","1245","[c]","25770","22850"
"New entrant CS","2021","Unknown","West Midlands (England)","Outside London","1195","[c]","28230","23470"
"New entrant CS","2021","Unknown","Yorkshire and The Humber","Outside London","1835","[c]","28230","24880"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","",""
"Region_ITL1","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","",""
"","ITL 1 divides into Wales, Scotland, Northern Ireland, and the 9 statistical regions of England.","","","","","","",""
"Disability","Self reported disability.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their disability status and ""Unknown"" accounts for employees who have not made an active declaration about their disability status.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
