"Status","Year","Function_of_post","Region_ITL3","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","Bexley and Greenwich","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bexley and Greenwich","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bexley and Greenwich","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bexley and Greenwich","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Birmingham","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Birmingham","Outside London","EO","15","15","26700","26350"
"In post","2021","Commercial","Birmingham","Outside London","G6","5","5","[c]","[c]"
"In post","2021","Commercial","Birmingham","Outside London","G7","10","10","[c]","[c]"
"In post","2021","Commercial","Birmingham","Outside London","HEO","10","10","[c]","[c]"
"In post","2021","Commercial","Birmingham","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","Commercial","Birmingham","Outside London","SEO","25","25","41360","41110"
"In post","2021","Commercial","Birmingham","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","Blackpool","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Blackpool","Outside London","G6","10","10","[c]","[c]"
"In post","2021","Commercial","Blackpool","Outside London","G7","15","15","50250","49700"
"In post","2021","Commercial","Blackpool","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Commercial","Blackpool","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bournemouth and Poole","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bournemouth and Poole","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bournemouth and Poole","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bournemouth and Poole","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bradford","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Breckland and South Norfolk","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Breckland and South Norfolk","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bridgend and Neath Port Talbot","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Brighton and Hove","Outside London","SEO","5","5","[c]","[c]"
"In post","2021","Commercial","Bristol, City of","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bristol, City of","Outside London","EO","10","10","[c]","[c]"
"In post","2021","Commercial","Bristol, City of","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bristol, City of","Outside London","G7","15","15","51680","51280"
"In post","2021","Commercial","Bristol, City of","Outside London","HEO","15","15","31440","30710"
"In post","2021","Commercial","Bristol, City of","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bristol, City of","Outside London","SEO","30","30","40590","39980"
"In post","2021","Commercial","Bristol, City of","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Buckinghamshire CC","Outside London","AO","5","5","[c]","[c]"
"In post","2021","Commercial","Buckinghamshire CC","Outside London","EO","15","15","27580","28670"
"In post","2021","Commercial","Buckinghamshire CC","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Buckinghamshire CC","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Buckinghamshire CC","Outside London","HEO","20","20","35650","35300"
"In post","2021","Commercial","Buckinghamshire CC","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Buckinghamshire CC","Outside London","SEO","20","20","42860","42000"
"In post","2021","Commercial","Buckinghamshire CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cambridgeshire CC","Outside London","AO","15","15","21260","21130"
"In post","2021","Commercial","Cambridgeshire CC","Outside London","EO","25","25","26890","26670"
"In post","2021","Commercial","Cambridgeshire CC","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cambridgeshire CC","Outside London","G7","10","5","[c]","[c]"
"In post","2021","Commercial","Cambridgeshire CC","Outside London","HEO","35","30","34530","33300"
"In post","2021","Commercial","Cambridgeshire CC","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cambridgeshire CC","Outside London","SEO","40","35","43510","42080"
"In post","2021","Commercial","Camden and City of London","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Camden and City of London","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Camden and City of London","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Camden and City of London","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Camden and City of London","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Camden and City of London","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Camden and City of London","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cardiff and Vale of Glamorgan","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cardiff and Vale of Glamorgan","Outside London","EO","10","10","[c]","[c]"
"In post","2021","Commercial","Cardiff and Vale of Glamorgan","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cardiff and Vale of Glamorgan","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cardiff and Vale of Glamorgan","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cardiff and Vale of Glamorgan","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cardiff and Vale of Glamorgan","Outside London","SEO","15","15","42210","40800"
"In post","2021","Commercial","Central Bedfordshire","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Central Bedfordshire","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Commercial","Central Hampshire","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Central Hampshire","Outside London","AO","15","15","20770","20920"
"In post","2021","Commercial","Central Hampshire","Outside London","EO","55","55","26440","26670"
"In post","2021","Commercial","Central Hampshire","Outside London","G6","10","10","80880","78400"
"In post","2021","Commercial","Central Hampshire","Outside London","G7","10","10","53320","53320"
"In post","2021","Commercial","Central Hampshire","Outside London","HEO","50","50","33380","33300"
"In post","2021","Commercial","Central Hampshire","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","Commercial","Central Hampshire","Outside London","SEO","55","55","41090","41500"
"In post","2021","Commercial","Central Hampshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Central Valleys","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire East","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire East","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire East","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chorley and West Lancashire","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chorley and West Lancashire","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chorley and West Lancashire","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chorley and West Lancashire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chorley and West Lancashire","Outside London","SEO","10","10","[c]","[c]"
"In post","2021","Commercial","City of Edinburgh","Outside London","AA","10","5","[c]","[c]"
"In post","2021","Commercial","City of Edinburgh","Outside London","AO","10","10","23610","22820"
"In post","2021","Commercial","City of Edinburgh","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Commercial","City of Edinburgh","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","City of Edinburgh","Outside London","G7","10","10","[c]","[c]"
"In post","2021","Commercial","City of Edinburgh","Outside London","HEO","10","10","36300","36780"
"In post","2021","Commercial","City of Edinburgh","Outside London","SEO","10","10","44960","45220"
"In post","2021","Commercial","Clackmannanshire and Fife","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Clackmannanshire and Fife","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Clackmannanshire and Fife","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Clackmannanshire and Fife","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Clackmannanshire and Fife","Outside London","SEO","5","5","[c]","[c]"
"In post","2021","Commercial","Clackmannanshire and Fife","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","Conwy and Denbighshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Coventry","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Coventry","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Coventry","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Coventry","Outside London","G7","5","5","[c]","[c]"
"In post","2021","Commercial","Coventry","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","Commercial","Coventry","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Coventry","Outside London","SEO","20","20","39600","38280"
"In post","2021","Commercial","Croydon","London","AO","15","10","25200","24440"
"In post","2021","Commercial","Croydon","London","EO","20","20","30300","30110"
"In post","2021","Commercial","Croydon","London","G6","15","15","76960","74850"
"In post","2021","Commercial","Croydon","London","G7","20","20","63620","63400"
"In post","2021","Commercial","Croydon","London","HEO","20","20","36720","36360"
"In post","2021","Commercial","Croydon","London","SCS level","5","5","[c]","[c]"
"In post","2021","Commercial","Croydon","London","SEO","35","35","48660","46600"
"In post","2021","Commercial","Darlington","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Darlington","Outside London","G7","5","5","[c]","[c]"
"In post","2021","Commercial","Darlington","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","Commercial","Darlington","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Commercial","Darlington","Outside London","SEO","10","10","[c]","[c]"
"In post","2021","Commercial","Derby","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon CC","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon CC","Outside London","EO","15","10","25370","25630"
"In post","2021","Commercial","Devon CC","Outside London","G6","25","25","61020","60490"
"In post","2021","Commercial","Devon CC","Outside London","G7","65","65","48130","47960"
"In post","2021","Commercial","Devon CC","Outside London","HEO","40","35","32550","32730"
"In post","2021","Commercial","Devon CC","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon CC","Outside London","SEO","55","50","39650","38300"
"In post","2021","Commercial","Dorset CC","Outside London","AO","5","5","[c]","[c]"
"In post","2021","Commercial","Dorset CC","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Commercial","Dorset CC","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset CC","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset CC","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","Commercial","Dorset CC","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dudley","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Durham CC","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Durham CC","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Durham CC","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Durham CC","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Durham CC","Outside London","SEO","5","5","[c]","[c]"
"In post","2021","Commercial","East Cumbria","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Cumbria","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","AO","5","5","[c]","[c]"
"In post","2021","Commercial","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","Commercial","East Kent","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Lancashire","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Lancashire","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Merseyside","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Merseyside","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Merseyside","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Merseyside","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Merseyside","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Merseyside","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Riding of Yorkshire","Outside London","AO","[c]","[c]","[c]","[c]"
