"Status","Year","Age","Function_of_post","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","60-64","Property","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Property","SCS level","Male","5","5","[c]","[c]"
"In post","2021","60-64","Property","SEO/HEO","Female","90","80","37060","35390"
"In post","2021","60-64","Property","SEO/HEO","Male","315","280","38950","38000"
"In post","2021","60-64","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Security","AA/AO","Female","50","40","21210","20920"
"In post","2021","60-64","Security","AA/AO","Male","500","455","24380","20060"
"In post","2021","60-64","Security","EO","Female","20","20","[c]","[c]"
"In post","2021","60-64","Security","EO","Male","75","70","28470","26350"
"In post","2021","60-64","Security","G6/G7","Female","10","10","[c]","[c]"
"In post","2021","60-64","Security","G6/G7","Male","25","20","[c]","[c]"
"In post","2021","60-64","Security","SEO/HEO","Female","25","20","[c]","[c]"
"In post","2021","60-64","Security","SEO/HEO","Male","95","85","40120","34770"
"In post","2021","60-64","Unknown","AA/AO","Female","3870","3035","21370","21010"
"In post","2021","60-64","Unknown","AA/AO","Male","2070","1885","21320","21010"
"In post","2021","60-64","Unknown","EO","Female","3825","2890","28060","27570"
"In post","2021","60-64","Unknown","EO","Male","2335","1920","28330","27570"
"In post","2021","60-64","Unknown","G6/G7","Female","265","230","61650","60830"
"In post","2021","60-64","Unknown","G6/G7","Male","425","380","64060","61300"
"In post","2021","60-64","Unknown","SCS level","Female","45","40","94050","86320"
"In post","2021","60-64","Unknown","SCS level","Male","50","50","103780","87740"
"In post","2021","60-64","Unknown","SEO/HEO","Female","1035","835","36670","35120"
"In post","2021","60-64","Unknown","SEO/HEO","Male","1055","920","38730","37410"
"In post","2021","60-64","Unknown","Unknown","Female","5","5","[c]","[c]"
"In post","2021","60-64","Unknown","Unknown","Male","165","165","39620","35480"
"In post","2021","65+","Analysis","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Analysis","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Analysis","EO","Female","15","10","[c]","[c]"
"In post","2021","65+","Analysis","EO","Male","10","5","[c]","[c]"
"In post","2021","65+","Analysis","G6/G7","Female","5","5","[c]","[c]"
"In post","2021","65+","Analysis","G6/G7","Male","15","15","[c]","[c]"
"In post","2021","65+","Analysis","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Analysis","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Analysis","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2021","65+","Analysis","SEO/HEO","Male","10","5","[c]","[c]"
"In post","2021","65+","Commercial","AA/AO","Female","10","10","[c]","[c]"
"In post","2021","65+","Commercial","AA/AO","Male","10","10","[c]","[c]"
"In post","2021","65+","Commercial","EO","Female","5","5","[c]","[c]"
"In post","2021","65+","Commercial","EO","Male","15","15","[c]","[c]"
"In post","2021","65+","Commercial","G6/G7","Female","5","5","[c]","[c]"
"In post","2021","65+","Commercial","G6/G7","Male","10","10","[c]","[c]"
"In post","2021","65+","Commercial","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Commercial","SCS level","Male","5","5","[c]","[c]"
"In post","2021","65+","Commercial","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2021","65+","Commercial","SEO/HEO","Male","25","20","[c]","[c]"
"In post","2021","65+","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","AA/AO","Female","5","5","[c]","[c]"
"In post","2021","65+","Communications","AA/AO","Male","5","5","[c]","[c]"
"In post","2021","65+","Communications","EO","Female","20","15","[c]","[c]"
"In post","2021","65+","Communications","EO","Male","25","25","[c]","[c]"
"In post","2021","65+","Communications","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Communications","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2021","65+","Communications","SEO/HEO","Male","20","15","[c]","[c]"
"In post","2021","65+","Counter Fraud","AA/AO","Female","35","25","21920","21440"
"In post","2021","65+","Counter Fraud","AA/AO","Male","15","10","[c]","[c]"
"In post","2021","65+","Counter Fraud","EO","Female","20","15","[c]","[c]"
"In post","2021","65+","Counter Fraud","EO","Male","30","25","28970","28130"
"In post","2021","65+","Counter Fraud","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Counter Fraud","G6/G7","Male","20","15","[c]","[c]"
"In post","2021","65+","Counter Fraud","SEO/HEO","Female","20","15","[c]","[c]"
"In post","2021","65+","Counter Fraud","SEO/HEO","Male","50","35","37960","36160"
"In post","2021","65+","Debt","AA/AO","Female","60","45","22610","21440"
"In post","2021","65+","Debt","AA/AO","Male","40","35","22370","21440"
"In post","2021","65+","Debt","EO","Female","15","10","[c]","[c]"
"In post","2021","65+","Debt","EO","Male","10","10","[c]","[c]"
"In post","2021","65+","Debt","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Debt","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Debt","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2021","65+","Debt","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2021","65+","Digital, Data & Technology","AA/AO","Female","10","10","[c]","[c]"
"In post","2021","65+","Digital, Data & Technology","AA/AO","Male","10","10","[c]","[c]"
"In post","2021","65+","Digital, Data & Technology","EO","Female","15","10","[c]","[c]"
"In post","2021","65+","Digital, Data & Technology","EO","Male","25","20","[c]","[c]"
"In post","2021","65+","Digital, Data & Technology","G6/G7","Female","5","5","[c]","[c]"
"In post","2021","65+","Digital, Data & Technology","G6/G7","Male","35","30","60210","59300"
"In post","2021","65+","Digital, Data & Technology","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Digital, Data & Technology","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Digital, Data & Technology","SEO/HEO","Female","20","20","[c]","[c]"
"In post","2021","65+","Digital, Data & Technology","SEO/HEO","Male","65","55","38310","36320"
"In post","2021","65+","Digital, Data & Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Digital, Data & Technology","Unknown","Male","5","5","[c]","[c]"
"In post","2021","65+","Finance","AA/AO","Female","45","35","21460","21440"
"In post","2021","65+","Finance","AA/AO","Male","30","25","[c]","[c]"
"In post","2021","65+","Finance","EO","Female","35","30","27950","27350"
"In post","2021","65+","Finance","EO","Male","15","10","[c]","[c]"
"In post","2021","65+","Finance","G6/G7","Female","5","5","[c]","[c]"
"In post","2021","65+","Finance","G6/G7","Male","10","10","[c]","[c]"
"In post","2021","65+","Finance","SEO/HEO","Female","10","10","[c]","[c]"
"In post","2021","65+","Finance","SEO/HEO","Male","40","35","41140","41330"
"In post","2021","65+","Grants Management","AA/AO","Female","15","10","[c]","[c]"
"In post","2021","65+","Grants Management","AA/AO","Male","15","10","[c]","[c]"
"In post","2021","65+","Grants Management","EO","Female","5","5","[c]","[c]"
"In post","2021","65+","Grants Management","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Grants Management","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Grants Management","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Human Resources","AA/AO","Female","35","30","21290","21130"
"In post","2021","65+","Human Resources","AA/AO","Male","15","15","[c]","[c]"
"In post","2021","65+","Human Resources","EO","Female","10","5","[c]","[c]"
"In post","2021","65+","Human Resources","EO","Male","15","10","[c]","[c]"
"In post","2021","65+","Human Resources","G6/G7","Female","5","5","[c]","[c]"
"In post","2021","65+","Human Resources","G6/G7","Male","10","5","[c]","[c]"
"In post","2021","65+","Human Resources","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Human Resources","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Human Resources","SEO/HEO","Female","25","20","[c]","[c]"
"In post","2021","65+","Human Resources","SEO/HEO","Male","20","15","[c]","[c]"
"In post","2021","65+","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Internal Audit","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Internal Audit","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Internal Audit","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Internal Audit","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Internal Audit","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Internal Audit","SEO/HEO","Male","5","5","[c]","[c]"
"In post","2021","65+","Legal","AA/AO","Female","50","35","22590","22820"
"In post","2021","65+","Legal","AA/AO","Male","35","30","21040","20070"
"In post","2021","65+","Legal","EO","Female","30","20","28090","28430"
"In post","2021","65+","Legal","EO","Male","20","15","[c]","[c]"
"In post","2021","65+","Legal","G6/G7","Female","35","25","66340","65970"
"In post","2021","65+","Legal","G6/G7","Male","80","60","63320","61010"
"In post","2021","65+","Legal","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Legal","SCS level","Male","5","5","[c]","[c]"
"In post","2021","65+","Legal","SEO/HEO","Female","15","10","[c]","[c]"
"In post","2021","65+","Legal","SEO/HEO","Male","20","15","[c]","[c]"
"In post","2021","65+","Legal","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Legal","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","No function","AA/AO","Female","1145","815","21020","20710"
"In post","2021","65+","No function","AA/AO","Male","1095","815","22390","20670"
"In post","2021","65+","No function","EO","Female","310","230","27660","27460"
"In post","2021","65+","No function","EO","Male","485","355","28550","27380"
"In post","2021","65+","No function","G6/G7","Female","90","70","63740","62530"
"In post","2021","65+","No function","G6/G7","Male","245","180","63550","61980"
"In post","2021","65+","No function","SCS level","Female","20","10","[c]","[c]"
"In post","2021","65+","No function","SCS level","Male","30","25","111600","104580"
"In post","2021","65+","No function","SEO/HEO","Female","215","155","37160","36160"
"In post","2021","65+","No function","SEO/HEO","Male","445","315","39530","37540"
"In post","2021","65+","No function","Unknown","Female","215","165","29980","28200"
"In post","2021","65+","No function","Unknown","Male","90","75","32140","29800"
"In post","2021","65+","Project Delivery","AA/AO","Female","15","15","[c]","[c]"
"In post","2021","65+","Project Delivery","AA/AO","Male","15","10","[c]","[c]"
"In post","2021","65+","Project Delivery","EO","Female","40","30","25250","25830"
"In post","2021","65+","Project Delivery","EO","Male","75","60","25960","26050"
"In post","2021","65+","Project Delivery","G6/G7","Female","15","15","[c]","[c]"
"In post","2021","65+","Project Delivery","G6/G7","Male","65","50","62400","60850"
"In post","2021","65+","Project Delivery","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Project Delivery","SCS level","Male","5","5","[c]","[c]"
"In post","2021","65+","Project Delivery","SEO/HEO","Female","55","40","36230","34690"
"In post","2021","65+","Project Delivery","SEO/HEO","Male","225","185","38430","38340"
"In post","2021","65+","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Project Delivery","Unknown","Male","35","30","45230","41430"
"In post","2021","65+","Property","AA/AO","Female","45","35","20190","19850"
"In post","2021","65+","Property","AA/AO","Male","105","95","20460","18730"
"In post","2021","65+","Property","EO","Female","30","20","[c]","[c]"
"In post","2021","65+","Property","EO","Male","40","35","28210","27530"
"In post","2021","65+","Property","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Property","G6/G7","Male","30","25","[c]","[c]"
"In post","2021","65+","Property","SEO/HEO","Female","20","15","[c]","[c]"
"In post","2021","65+","Property","SEO/HEO","Male","110","95","39560","38610"
"In post","2021","65+","Security","AA/AO","Female","20","15","[c]","[c]"
"In post","2021","65+","Security","AA/AO","Male","130","110","22920","20060"
"In post","2021","65+","Security","EO","Female","5","5","[c]","[c]"
"In post","2021","65+","Security","EO","Male","30","30","24410","19890"
"In post","2021","65+","Security","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Security","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Security","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2021","65+","Security","SEO/HEO","Male","20","20","[c]","[c]"
"In post","2021","65+","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","65+","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","AA/AO","Female","1270","945","21640","21010"
"In post","2021","65+","Unknown","AA/AO","Male","890","755","21440","21010"
"In post","2021","65+","Unknown","EO","Female","975","675","28300","27570"
"In post","2021","65+","Unknown","EO","Male","735","560","28550","27570"
"In post","2021","65+","Unknown","G6/G7","Female","40","35","63470","60830"
"In post","2021","65+","Unknown","G6/G7","Male","115","90","67960","64310"
"In post","2021","65+","Unknown","SCS level","Female","10","10","[c]","[c]"
"In post","2021","65+","Unknown","SCS level","Male","20","15","[c]","[c]"
"In post","2021","65+","Unknown","SEO/HEO","Female","225","170","37380","35740"
