"Status","Year","Function_of_post","Parent_department","Profession_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Attorney General's Departments","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Attorney General's Departments","Digital, Data and Technology","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Attorney General's Departments","Digital, Data and Technology","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Attorney General's Departments","Digital, Data and Technology","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Attorney General's Departments","Digital, Data and Technology","Yorkshire and The Humber","10","10","38680","35880"
"In post","2021","Analysis","Attorney General's Departments","Other","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cabinet Office","Unknown","London","25","25","41860","35070"
"In post","2021","Analysis","Cabinet Office","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Chancellor's other departments","Communications","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Chancellor's other departments","Other","London","170","155","68710","65470"
"In post","2021","Analysis","Chancellor's other departments","Other","Scotland","5","5","[c]","[c]"
"In post","2021","Analysis","Chancellor's other departments","Social Research","London","5","5","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Intelligence Analysis","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Intelligence Analysis","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Operational Delivery","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Operational Delivery","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Other","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Other","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Policy","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","Economics","London","90","85","63040","59890"
"In post","2021","Analysis","Competition and Markets Authority","Economics","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","Intelligence Analysis","London","30","30","53750","46940"
"In post","2021","Analysis","Competition and Markets Authority","Intelligence Analysis","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","Statistics","London","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Economics","London","200","195","41080","35640"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Economics","Wales","10","10","48610","50140"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Human Resources","London","15","15","50070","46050"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Human Resources","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Operational Delivery","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Operational Research","London","20","20","52330","57080"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Operational Research","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Policy","London","20","20","49380","53380"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Social Research","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Statistics","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Statistics","London","35","35","47820","46630"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Statistics","North West (England)","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Statistics","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Statistics","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Statistics","West Midlands (England)","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Economics","London","75","75","53810","59730"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Operational Research","London","20","20","41850","42020"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Science and Engineering","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Social Research","London","25","25","56490","59730"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Statistics","London","20","20","49200","43280"
"In post","2021","Analysis","Department for Education","Digital, Data and Technology","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","Digital, Data and Technology","London","50","45","47560","45250"
"In post","2021","Analysis","Department for Education","Digital, Data and Technology","North East (England)","20","20","41450","42320"
"In post","2021","Analysis","Department for Education","Digital, Data and Technology","North West (England)","15","15","37080","33190"
"In post","2021","Analysis","Department for Education","Digital, Data and Technology","South West (England)","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Education","Digital, Data and Technology","West Midlands (England)","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Education","Digital, Data and Technology","Yorkshire and The Humber","55","50","44750","42420"
"In post","2021","Analysis","Department for Education","Policy","East Midlands (England)","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Education","Policy","London","130","125","46460","45540"
"In post","2021","Analysis","Department for Education","Policy","North East (England)","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Education","Policy","North West (England)","25","25","38280","41990"
"In post","2021","Analysis","Department for Education","Policy","South West (England)","15","10","41630","41990"
"In post","2021","Analysis","Department for Education","Policy","West Midlands (England)","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Education","Policy","Yorkshire and The Humber","70","65","43520","42500"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Commercial","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Operational Delivery","North East (England)","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Operational Delivery","North West (England)","15","15","30780","29430"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Operational Delivery","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Operational Delivery","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Operational Delivery","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Science and Engineering","East of England","350","330","34260","30220"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Science and Engineering","South West (England)","125","120","32530","29270"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Science and Engineering","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Statistics","London","20","20","45530","40060"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Statistics","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Statistics","South West (England)","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Statistics","Yorkshire and The Humber","45","45","35100","31310"
"In post","2021","Analysis","Department for International Trade","Economics","London","130","130","42790","31800"
"In post","2021","Analysis","Department for International Trade","Economics","South East (England)","15","15","48190","51970"
"In post","2021","Analysis","Department for International Trade","Operational Research","London","5","5","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Other","London","15","15","36070","30100"
"In post","2021","Analysis","Department for International Trade","Other","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Policy","London","10","10","47180","39780"
"In post","2021","Analysis","Department for International Trade","Social Research","London","20","20","44560","46050"
"In post","2021","Analysis","Department for International Trade","Statistics","London","50","50","43330","40030"
"In post","2021","Analysis","Department for International Trade","Statistics","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Commercial","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Commercial","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Corporate Finance","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Digital, Data and Technology","London","10","10","45940","43530"
"In post","2021","Analysis","Department for Transport","Digital, Data and Technology","Wales","25","25","27990","26780"
"In post","2021","Analysis","Department for Transport","Economics","London","170","165","47670","54110"
"In post","2021","Analysis","Department for Transport","Economics","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Human Resources","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Intelligence Analysis","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Knowledge and Information Management","East Midlands (England)","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Knowledge and Information Management","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Knowledge and Information Management","South West (England)","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Knowledge and Information Management","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Operational Research","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Operational Research","London","20","20","44100","40420"
"In post","2021","Analysis","Department for Transport","Operational Research","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Operational Research","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Operational Research","South East (England)","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Operational Research","South West (England)","10","10","31380","31380"
"In post","2021","Analysis","Department for Transport","Operational Research","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Operational Research","West Midlands (England)","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Operational Research","Yorkshire and The Humber","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Other","London","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Other","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Policy","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Science and Engineering","London","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Social Research","London","40","40","47930","43360"
"In post","2021","Analysis","Department for Transport","Social Research","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Statistics","London","115","110","45560","42890"
"In post","2021","Analysis","Department for Transport","Statistics","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Statistics","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Economics","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Economics","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Operational Delivery","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Operational Delivery","North West (England)","10","10","31380","29750"
"In post","2021","Analysis","Department for Work and Pensions","Operational Delivery","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Project Delivery","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Science and Engineering","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Science and Engineering","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Science and Engineering","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Statistics","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Statistics","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Statistics","North West (England)","10","10","50910","58330"
"In post","2021","Analysis","Department of Health and Social Care","Intelligence Analysis","London","175","170","54550","53360"
"In post","2021","Analysis","Department of Health and Social Care","Intelligence Analysis","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Intelligence Analysis","Yorkshire and The Humber","55","55","49150","49530"
"In post","2021","Analysis","Department of Health and Social Care","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Knowledge and Information Management","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Statistics","London","20","20","52240","53360"
"In post","2021","Analysis","Department of Health and Social Care","Statistics","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Statistics","Yorkshire and The Humber","25","25","45870","49530"
"In post","2021","Analysis","ESTYN","Knowledge and Information Management","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","Social Research","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","Statistics","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Economics","London","10","10","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Intelligence Analysis","London","5","5","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Intelligence Analysis","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Intelligence Analysis","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Operational Research","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Social Research","London","10","10","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Social Research","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Statistics","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Communications","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Operational Research","London","65","65","57940","58370"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Operational Research","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Finance","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Finance","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Finance","London","5","5","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Finance","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Finance","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Finance","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Economics","London","75","75","48460","36350"
"In post","2021","Analysis","HM Revenue and Customs","Economics","North West (England)","25","25","36940","31810"
"In post","2021","Analysis","HM Revenue and Customs","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Knowledge and Information Management","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Knowledge and Information Management","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Knowledge and Information Management","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Operational Delivery","London","20","20","41780","36160"
"In post","2021","Analysis","HM Revenue and Customs","Operational Delivery","North West (England)","10","10","33800","32100"
