"Status","Year","Age","Ethnicity","Parent_department","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Asian","Ministry of Justice","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Ministry of Justice","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Ministry of Justice","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","National Crime Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Office for Standards in Education","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Office of Rail and Road","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Other Cabinet Office Agencies","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Other Cabinet Office Agencies","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Scotland Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Scottish Government","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Scottish Government","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","The National Archives","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","United Kingdom Statistics Authority","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","United Kingdom Statistics Authority","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Welsh Government","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Attorney General's Departments","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Attorney General's Departments","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Cabinet Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Cabinet Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Chancellor's other departments","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Department for Business, Energy and Industrial Strategy","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Department for Business, Energy and Industrial Strategy","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Department for Education","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Department for Education","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Department for Education","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Department for Environment, Food and Rural Affairs","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Department for Environment, Food and Rural Affairs","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Department for International Trade","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Department for Transport","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Department for Transport","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Department for Transport","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Department for Work and Pensions","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Department for Work and Pensions","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Department of Health and Social Care","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Department of Health and Social Care","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Foreign, Commonwealth and Development Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","HM Land Registry","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","HM Revenue and Customs","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","HM Revenue and Customs","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","HM Treasury","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","HM Treasury","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Home Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Home Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Home Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Ministry of Defence","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Ministry of Defence","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Ministry of Defence","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Ministry of Justice","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Ministry of Justice","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Ministry of Justice","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","National Crime Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Office for Standards in Education","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Office of Rail and Road","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Other Cabinet Office Agencies","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Other Cabinet Office Agencies","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Scotland Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Scottish Government","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Scottish Government","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","The National Archives","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","United Kingdom Statistics Authority","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","United Kingdom Statistics Authority","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Black","Welsh Government","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Attorney General's Departments","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Attorney General's Departments","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Cabinet Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Cabinet Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Chancellor's other departments","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Department for Business, Energy and Industrial Strategy","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Department for Business, Energy and Industrial Strategy","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Department for Education","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Department for Education","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Department for Education","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Department for Environment, Food and Rural Affairs","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Department for Environment, Food and Rural Affairs","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Department for International Trade","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Department for Transport","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Department for Transport","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Department for Transport","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Department for Work and Pensions","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Department for Work and Pensions","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Department of Health and Social Care","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Department of Health and Social Care","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Foreign, Commonwealth and Development Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","HM Land Registry","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","HM Revenue and Customs","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","HM Revenue and Customs","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","HM Treasury","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","HM Treasury","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Home Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Home Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Home Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Ministry of Defence","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Ministry of Defence","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Ministry of Defence","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Ministry of Justice","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Ministry of Justice","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Ministry of Justice","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","National Crime Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Office for Standards in Education","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Office of Rail and Road","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Other Cabinet Office Agencies","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Other Cabinet Office Agencies","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Scotland Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Scottish Government","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Scottish Government","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","The National Archives","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","United Kingdom Statistics Authority","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","United Kingdom Statistics Authority","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chinese","Welsh Government","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Attorney General's Departments","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Attorney General's Departments","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Cabinet Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Cabinet Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Chancellor's other departments","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Department for Business, Energy and Industrial Strategy","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Department for Business, Energy and Industrial Strategy","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Department for Education","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Department for Education","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Department for Education","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Department for Environment, Food and Rural Affairs","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Department for Environment, Food and Rural Affairs","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Department for International Trade","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Department for Transport","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Department for Transport","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Department for Transport","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Department for Work and Pensions","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Department for Work and Pensions","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Department of Health and Social Care","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Department of Health and Social Care","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Foreign, Commonwealth and Development Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","HM Land Registry","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","HM Revenue and Customs","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","HM Revenue and Customs","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","HM Treasury","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","HM Treasury","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Home Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Home Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Home Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Ministry of Defence","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Ministry of Defence","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Ministry of Defence","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Ministry of Justice","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Ministry of Justice","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Ministry of Justice","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","National Crime Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Office for Standards in Education","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Office of Rail and Road","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Other Cabinet Office Agencies","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Other Cabinet Office Agencies","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Scotland Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Scottish Government","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Scottish Government","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","The National Archives","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","United Kingdom Statistics Authority","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","United Kingdom Statistics Authority","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Mixed","Welsh Government","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Attorney General's Departments","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Attorney General's Departments","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Cabinet Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Cabinet Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Chancellor's other departments","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Department for Business, Energy and Industrial Strategy","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Department for Business, Energy and Industrial Strategy","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Department for Education","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Department for Education","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Department for Education","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Department for Environment, Food and Rural Affairs","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Department for Environment, Food and Rural Affairs","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Department for International Trade","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Department for Transport","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Department for Transport","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Department for Transport","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Department for Work and Pensions","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Department for Work and Pensions","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Department of Health and Social Care","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Department of Health and Social Care","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Foreign, Commonwealth and Development Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","HM Land Registry","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","HM Revenue and Customs","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","HM Revenue and Customs","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","HM Treasury","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","HM Treasury","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Home Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Home Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Home Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Ministry of Defence","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Ministry of Defence","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Ministry of Defence","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Ministry of Justice","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Ministry of Justice","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Ministry of Justice","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","National Crime Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Office for Standards in Education","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Office of Rail and Road","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Other Cabinet Office Agencies","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Other Cabinet Office Agencies","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Scotland Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Scottish Government","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Scottish Government","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","The National Archives","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","United Kingdom Statistics Authority","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","United Kingdom Statistics Authority","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Other ethnicity","Welsh Government","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Department for Environment, Food and Rural Affairs","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Department for Transport","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Department for Work and Pensions","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Department of Health and Social Care","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","HM Revenue and Customs","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Ministry of Defence","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Ministry of Justice","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Welsh Government","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Attorney General's Departments","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Cabinet Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Cabinet Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Business, Energy and Industrial Strategy","AA/AO","15","15","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Business, Energy and Industrial Strategy","EO","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Education","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Education","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Environment, Food and Rural Affairs","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Department for International Trade","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Department for International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Transport","AA/AO","20","15","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Transport","EO","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Work and Pensions","AA/AO","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Work and Pensions","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Department of Health and Social Care","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Department of Health and Social Care","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Foreign, Commonwealth and Development Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","HM Land Registry","AA/AO","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","HM Revenue and Customs","AA/AO","145","135","20250","20140"
"In post","2021","16-19","Unknown","HM Revenue and Customs","EO","10","10","[c]","[c]"
"In post","2021","16-19","Unknown","HM Treasury","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Home Office","AA/AO","35","35","21550","21430"
"In post","2021","16-19","Unknown","Home Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Ministry of Defence","AA/AO","20","20","[c]","[c]"
"In post","2021","16-19","Unknown","Ministry of Defence","EO","40","40","17140","16780"
"In post","2021","16-19","Unknown","Ministry of Defence","Unknown","50","50","18180","16470"
