"Status","Year","Age","Organisation","Profession_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Scottish Courts and Tribunals Service","Digital, Data and Technology","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scottish Courts and Tribunals Service","Operational Delivery","Scotland","5","5","[c]","[c]"
"In post","2021","16-19","Scottish Government (excl. agencies)","Unknown","Scotland","45","45","21410","21150"
"In post","2021","16-19","Scottish Prison Service","Operational Delivery","Scotland","10","10","[c]","[c]"
"In post","2021","16-19","Scottish Prison Service","Other","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Social Security Scotland","Unknown","Scotland","10","10","21330","20610"
"In post","2021","16-19","Student Awards Agency for Scotland","Unknown","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Submarine Delivery Agency","Science and Engineering","South West (England)","15","15","16840","16780"
"In post","2021","16-19","The National Archives","Operational Delivery","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Transport Scotland","Unknown","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","UK Hydrographic Office","Human Resources","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","UK Intellectual Property Office","Digital, Data and Technology","Wales","[c]","[c]","[c]","[c]"
"In post","2021","16-19","UK Intellectual Property Office","Operational Delivery","Wales","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","Digital, Data and Technology","Wales","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","Economics","Wales","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","Operational Delivery","South East (England)","5","5","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","Operational Delivery","Wales","5","5","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","Security","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","Statistics","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Valuation Office Agency","Operational Delivery","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Valuation Office Agency","Operational Delivery","East of England","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Valuation Office Agency","Operational Delivery","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Valuation Office Agency","Operational Delivery","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Valuation Office Agency","Operational Delivery","Wales","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Valuation Office Agency","Operational Delivery","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Valuation Office Agency","Operational Delivery","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Valuation Office Agency","Property","East of England","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Valuation Office Agency","Property","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Valuation Office Agency","Property","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Valuation Office Agency","Property","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Valuation Office Agency","Property","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Vehicle Certification Agency","Operational Delivery","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Welsh Government (excl. agencies)","Communications","Wales","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Welsh Government (excl. agencies)","Digital, Data and Technology","Wales","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Welsh Government (excl. agencies)","Operational Delivery","Wales","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Accountant in Bankruptcy","Unknown","Scotland","10","10","24090","22230"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","Digital, Data and Technology","London","10","10","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","Digital, Data and Technology","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","Finance","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","Operational Delivery","East Midlands (England)","15","15","23140","24250"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","Operational Delivery","East of England","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","Operational Delivery","London","5","5","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","Operational Delivery","North East (England)","15","10","25280","24250"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","Operational Delivery","North West (England)","20","20","25570","24250"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","Operational Delivery","Scotland","10","10","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","Operational Delivery","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","Operational Delivery","Wales","10","10","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","Operational Delivery","West Midlands (England)","10","10","25370","24250"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","Operational Delivery","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","Operational Research","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","Commercial","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","Operational Delivery","East Midlands (England)","5","5","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","Operational Delivery","East of England","35","35","26490","25230"
"In post","2021","20-29","Animal and Plant Health Agency","Operational Delivery","London","20","20","31110","31460"
"In post","2021","20-29","Animal and Plant Health Agency","Operational Delivery","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","Operational Delivery","North West (England)","45","45","24140","22990"
"In post","2021","20-29","Animal and Plant Health Agency","Operational Delivery","Scotland","5","5","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","Operational Delivery","South East (England)","65","60","26340","24920"
"In post","2021","20-29","Animal and Plant Health Agency","Operational Delivery","South West (England)","55","55","24220","24920"
"In post","2021","20-29","Animal and Plant Health Agency","Operational Delivery","Wales","50","50","21830","21050"
"In post","2021","20-29","Animal and Plant Health Agency","Operational Delivery","West Midlands (England)","30","30","22890","22430"
"In post","2021","20-29","Animal and Plant Health Agency","Operational Delivery","Yorkshire and The Humber","30","30","23980","23680"
"In post","2021","20-29","Animal and Plant Health Agency","Science and Engineering","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","Science and Engineering","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","Science and Engineering","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","Science and Engineering","North West (England)","5","5","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","Science and Engineering","South East (England)","80","80","27280","27960"
"In post","2021","20-29","Animal and Plant Health Agency","Science and Engineering","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","Science and Engineering","Wales","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","Science and Engineering","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","Science and Engineering","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","Unknown","South West (England)","5","5","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","Veterinarian","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","Veterinarian","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","Veterinarian","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","Veterinarian","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Office","Communications","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Office","Legal","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Office","Other","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Office","Policy","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Communications","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Finance","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Operational Delivery","London","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Operational Delivery","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Other","London","15","15","41180","34550"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Policy","London","5","5","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Unknown","East Midlands (England)","10","10","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Unknown","East of England","15","15","27170","28000"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Unknown","London","2490","2485","35430","32000"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Unknown","North East (England)","90","85","25100","23850"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Unknown","North West (England)","90","90","32230","29250"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Unknown","Scotland","25","25","30310","28000"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Unknown","South East (England)","40","40","26930","28000"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Unknown","South West (England)","35","35","31060","29250"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Unknown","Unknown","370","370","31530","29250"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Unknown","Wales","35","35","29260","28630"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Unknown","West Midlands (England)","15","15","29600","29250"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Unknown","Yorkshire and The Humber","160","160","27400","26670"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","Commercial","East of England","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","Communications","East of England","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","Corporate Finance","East of England","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","Digital, Data and Technology","East of England","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","Operational Delivery","East of England","10","10","23610","22980"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","Operational Delivery","South West (England)","[c]","[c]","[c]","[c]"
