"Status","Year","Age","Ethnicity","Function_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Asian","Analysis","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Commercial","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Communications","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Counter Fraud","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Debt","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Debt","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Digital, Data & Technology","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Digital, Data & Technology","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Finance","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Finance","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Grants Management","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Human Resources","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Human Resources","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Legal","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Legal","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","No function","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","No function","AO","15","15","[c]","[c]"
"In post","2021","16-19","Asian","No function","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","No function","HEO","[c]","[c]","[c]","[c]"
