"Status","Year","Age","Function_of_post","Parent_department","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Human Resources","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","United Kingdom Statistics Authority","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","Attorney General's Departments","Operational Delivery","25","25","21830","21950"
"In post","2021","16-19","Legal","Attorney General's Departments","Other","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","HM Revenue and Customs","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal","Scottish Government","Operational Delivery","5","5","[c]","[c]"
"In post","2021","16-19","No function","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Department for Business, Energy and Industrial Strategy","Operational Delivery","20","20","20650","20880"
"In post","2021","16-19","No function","Department for Education","Finance","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Department for Education","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Department for Education","Policy","5","5","[c]","[c]"
"In post","2021","16-19","No function","Department for Environment, Food and Rural Affairs","Operational Delivery","5","5","[c]","[c]"
"In post","2021","16-19","No function","Department for Environment, Food and Rural Affairs","Policy","15","15","24110","25170"
"In post","2021","16-19","No function","Department for Environment, Food and Rural Affairs","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Department for International Trade","Communications","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Department for International Trade","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Department for Transport","Operational Delivery","40","30","19550","18060"
"In post","2021","16-19","No function","Department for Transport","Other","5","5","[c]","[c]"
"In post","2021","16-19","No function","Department for Transport","Policy","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Department for Work and Pensions","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Department of Health and Social Care","Operational Delivery","20","10","21070","19630"
"In post","2021","16-19","No function","Department of Health and Social Care","Policy","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Department of Health and Social Care","Science and Engineering","5","5","[c]","[c]"
"In post","2021","16-19","No function","Foreign, Commonwealth and Development Office","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Foreign, Commonwealth and Development Office","Policy","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","HM Land Registry","Operational Delivery","10","10","[c]","[c]"
"In post","2021","16-19","No function","HM Revenue and Customs","Operational Delivery","20","20","20140","20140"
"In post","2021","16-19","No function","HM Revenue and Customs","Tax","100","95","20140","20140"
"In post","2021","16-19","No function","HM Revenue and Customs","Unknown","30","25","20560","20140"
"In post","2021","16-19","No function","HM Treasury","Economics","5","5","[c]","[c]"
"In post","2021","16-19","No function","HM Treasury","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","HM Treasury","Policy","10","10","24140","24300"
"In post","2021","16-19","No function","Ministry of Defence","Science and Engineering","15","15","17150","16990"
"In post","2021","16-19","No function","Ministry of Justice","Operational Delivery","135","135","21570","20600"
"In post","2021","16-19","No function","Ministry of Justice","Policy","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","National Crime Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Office for Standards in Education","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Office for Standards in Education","Other","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Office of Rail and Road","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Other Cabinet Office Agencies","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Scottish Government","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","Scottish Government","Operational Delivery","20","15","21180","20810"
"In post","2021","16-19","No function","Scottish Government","Other","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","The National Archives","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","No function","United Kingdom Statistics Authority","Operational Delivery","10","10","18700","19130"
"In post","2021","16-19","Project Delivery","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Department for Business, Energy and Industrial Strategy","Policy","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Department for Education","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Department for Environment, Food and Rural Affairs","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Department for Transport","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Foreign, Commonwealth and Development Office","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","HM Land Registry","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","HM Revenue and Customs","Policy","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","HM Treasury","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Ministry of Defence","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Ministry of Defence","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Project Delivery","Ministry of Defence","Other","20","20","17870","17780"
"In post","2021","16-19","Project Delivery","Ministry of Defence","Project Delivery","5","5","[c]","[c]"
"In post","2021","16-19","Project Delivery","Ministry of Defence","Science and Engineering","95","95","17460","16780"
"In post","2021","16-19","Property","Department for Education","Property","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Foreign, Commonwealth and Development Office","Property","10","10","[c]","[c]"
"In post","2021","16-19","Property","HM Revenue and Customs","Operational Delivery","10","10","[c]","[c]"
"In post","2021","16-19","Property","HM Revenue and Customs","Property","10","10","[c]","[c]"
"In post","2021","16-19","Property","Ministry of Defence","Property","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Ministry of Justice","Property","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Scottish Government","Other","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Property","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Cabinet Office","Unknown","10","10","[c]","[c]"
"In post","2021","16-19","Security","Foreign, Commonwealth and Development Office","Security","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Security","Ministry of Defence","Security","15","15","21860","19560"
"In post","2021","16-19","Security","United Kingdom Statistics Authority","Security","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Education","Policy","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Department for Work and Pensions","Unknown","200","195","22680","21010"
"In post","2021","16-19","Unknown","Department of Health and Social Care","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Foreign, Commonwealth and Development Office","Other","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","HM Treasury","Economics","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","HM Treasury","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Home Office","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Home Office","Communications","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Home Office","Finance","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Home Office","Operational Delivery","65","60","21550","21430"
"In post","2021","16-19","Unknown","Home Office","Other","5","5","[c]","[c]"
"In post","2021","16-19","Unknown","Home Office","Security","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Home Office","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Ministry of Defence","Other","45","45","19050","16470"
"In post","2021","16-19","Unknown","Ministry of Defence","Policy","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Ministry of Defence","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Scotland Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Scottish Government","Unknown","65","65","21360","21150"
"In post","2021","16-19","Unknown","Welsh Government","Communications","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Welsh Government","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Welsh Government","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Attorney General's Departments","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Cabinet Office","Unknown","15","15","32390","28560"
"In post","2021","20-29","Analysis","Chancellor's other departments","Communications","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Chancellor's other departments","Other","50","50","36720","35310"
"In post","2021","20-29","Analysis","Chancellor's other departments","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Charity Commission","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Competition and Markets Authority","Economics","30","30","40360","34570"
"In post","2021","20-29","Analysis","Competition and Markets Authority","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Department for Business, Energy and Industrial Strategy","Economics","150","150","36810","34090"
"In post","2021","20-29","Analysis","Department for Business, Energy and Industrial Strategy","Human Resources","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","Department for Business, Energy and Industrial Strategy","Operational Research","10","10","[c]","[c]"
"In post","2021","20-29","Analysis","Department for Business, Energy and Industrial Strategy","Policy","10","10","43390","38760"
"In post","2021","20-29","Analysis","Department for Business, Energy and Industrial Strategy","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Department for Business, Energy and Industrial Strategy","Statistics","10","10","37740","33080"
"In post","2021","20-29","Analysis","Department for Digital, Culture, Media and Sport","Economics","45","45","47990","42020"
"In post","2021","20-29","Analysis","Department for Digital, Culture, Media and Sport","Operational Research","10","10","35690","36520"
"In post","2021","20-29","Analysis","Department for Digital, Culture, Media and Sport","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Department for Digital, Culture, Media and Sport","Social Research","10","10","[c]","[c]"
"In post","2021","20-29","Analysis","Department for Digital, Culture, Media and Sport","Statistics","10","10","46790","42110"
"In post","2021","20-29","Analysis","Department for Education","Digital, Data and Technology","40","40","39230","38530"
"In post","2021","20-29","Analysis","Department for Education","Policy","105","100","40330","37280"
"In post","2021","20-29","Analysis","Department for Environment, Food and Rural Affairs","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Department for Environment, Food and Rural Affairs","Science and Engineering","65","65","25270","24920"
"In post","2021","20-29","Analysis","Department for Environment, Food and Rural Affairs","Statistics","10","10","[c]","[c]"
"In post","2021","20-29","Analysis","Department for International Trade","Economics","95","95","36540","31800"
"In post","2021","20-29","Analysis","Department for International Trade","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Department for International Trade","Other","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Department for International Trade","Policy","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","Department for International Trade","Social Research","10","10","35100","31800"
"In post","2021","20-29","Analysis","Department for International Trade","Statistics","20","20","35710","32120"
"In post","2021","20-29","Analysis","Department for Transport","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Department for Transport","Digital, Data and Technology","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","Department for Transport","Economics","110","110","39350","34710"
"In post","2021","20-29","Analysis","Department for Transport","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Department for Transport","Operational Research","10","10","[c]","[c]"
"In post","2021","20-29","Analysis","Department for Transport","Other","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Department for Transport","Policy","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Department for Transport","Social Research","15","15","39200","38950"
"In post","2021","20-29","Analysis","Department for Transport","Statistics","45","45","37810","35060"
"In post","2021","20-29","Analysis","Department for Work and Pensions","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Department of Health and Social Care","Intelligence Analysis","70","70","47060","53360"
"In post","2021","20-29","Analysis","Department of Health and Social Care","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Department of Health and Social Care","Statistics","15","15","40490","36820"
"In post","2021","20-29","Analysis","ESTYN","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Food Standards Agency","Economics","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","Food Standards Agency","Social Research","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","Foreign, Commonwealth and Development Office","Operational Research","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","HM Land Registry","Finance","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","HM Revenue and Customs","Economics","65","60","37750","36160"
"In post","2021","20-29","Analysis","HM Revenue and Customs","Operational Delivery","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","HM Revenue and Customs","Operational Research","40","40","35790","36160"
"In post","2021","20-29","Analysis","HM Revenue and Customs","Social Research","25","25","34840","36160"
"In post","2021","20-29","Analysis","HM Revenue and Customs","Statistics","100","100","35810","36160"
"In post","2021","20-29","Analysis","HM Revenue and Customs","Tax","10","10","[c]","[c]"
"In post","2021","20-29","Analysis","HM Revenue and Customs","Unknown","15","15","41960","38630"
"In post","2021","20-29","Analysis","HM Treasury","Economics","55","55","38760","32320"
"In post","2021","20-29","Analysis","HM Treasury","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","HM Treasury","Policy","15","15","49780","52500"
"In post","2021","20-29","Analysis","HM Treasury","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","HM Treasury","Tax","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Ministry of Defence","Economics","20","20","38630","37000"
"In post","2021","20-29","Analysis","Ministry of Defence","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Ministry of Defence","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Ministry of Defence","Operational Research","55","55","31700","28650"
"In post","2021","20-29","Analysis","Ministry of Defence","Science and Engineering","45","45","29240","28650"
"In post","2021","20-29","Analysis","Ministry of Defence","Statistics","70","70","34600","35250"
"In post","2021","20-29","Analysis","Ministry of Housing, Communities and Local Government","Economics","50","50","35560","33210"
"In post","2021","20-29","Analysis","Ministry of Housing, Communities and Local Government","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Ministry of Housing, Communities and Local Government","Social Research","10","10","44260","42980"
"In post","2021","20-29","Analysis","Ministry of Housing, Communities and Local Government","Statistics","25","25","38270","35700"
"In post","2021","20-29","Analysis","Ministry of Justice","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Ministry of Justice","Economics","30","30","35710","31470"
"In post","2021","20-29","Analysis","Ministry of Justice","Operational Delivery","10","10","[c]","[c]"
"In post","2021","20-29","Analysis","Ministry of Justice","Operational Research","40","40","38210","33960"
"In post","2021","20-29","Analysis","Ministry of Justice","Other","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Ministry of Justice","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Ministry of Justice","Social Research","25","25","38850","40480"
"In post","2021","20-29","Analysis","Ministry of Justice","Statistics","30","30","34470","33930"
"In post","2021","20-29","Analysis","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Office for Standards in Education","Social Research","10","10","[c]","[c]"
"In post","2021","20-29","Analysis","Office for Standards in Education","Statistics","20","20","32240","32010"
"In post","2021","20-29","Analysis","Office of Gas and Electricity Markets","Economics","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Office of Gas and Electricity Markets","Finance","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","Office of Gas and Electricity Markets","Other","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Office of Gas and Electricity Markets","Policy","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Office of Rail and Road","Economics","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","Office of Rail and Road","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Scottish Government","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","UK Export Finance","Economics","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","UK Export Finance","Knowledge and Information Management","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","United Kingdom Statistics Authority","Economics","85","85","28830","29540"
"In post","2021","20-29","Analysis","United Kingdom Statistics Authority","Operational Delivery","90","90","29990","29540"
"In post","2021","20-29","Analysis","United Kingdom Statistics Authority","Operational Research","20","20","31340","32290"
"In post","2021","20-29","Analysis","United Kingdom Statistics Authority","Social Research","240","235","33290","32540"
"In post","2021","20-29","Analysis","United Kingdom Statistics Authority","Statistics","200","200","32910","32540"
"In post","2021","20-29","Analysis","Water Services Regulation Authority","Economics","5","5","[c]","[c]"
"In post","2021","20-29","Analysis","Water Services Regulation Authority","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Welsh Government","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Attorney General's Departments","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Cabinet Office","Other","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Cabinet Office","Policy","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Cabinet Office","Unknown","115","115","47800","54700"
"In post","2021","20-29","Commercial","Chancellor's other departments","Other","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Competition and Markets Authority","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Department for Business, Energy and Industrial Strategy","Commercial","15","15","33450","33510"
"In post","2021","20-29","Commercial","Department for Business, Energy and Industrial Strategy","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Department for Business, Energy and Industrial Strategy","Policy","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Department for Digital, Culture, Media and Sport","Commercial","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Department for Digital, Culture, Media and Sport","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Department for Education","Commercial","35","35","33510","30800"
"In post","2021","20-29","Commercial","Department for Education","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Department for Environment, Food and Rural Affairs","Commercial","20","20","33450","35900"
"In post","2021","20-29","Commercial","Department for Environment, Food and Rural Affairs","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Department for Environment, Food and Rural Affairs","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Department for International Trade","Commercial","10","10","33700","35140"
"In post","2021","20-29","Commercial","Department for Transport","Commercial","15","15","27620","26470"
"In post","2021","20-29","Commercial","Department for Work and Pensions","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Department for Work and Pensions","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Department of Health and Social Care","Commercial","60","60","38830","40650"
"In post","2021","20-29","Commercial","Food Standards Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Foreign, Commonwealth and Development Office","Commercial","15","15","28420","26350"
"In post","2021","20-29","Commercial","Foreign, Commonwealth and Development Office","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","HM Land Registry","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","HM Revenue and Customs","Commercial","10","10","[c]","[c]"
"In post","2021","20-29","Commercial","HM Revenue and Customs","Operational Delivery","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","HM Revenue and Customs","Tax","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","HM Revenue and Customs","Unknown","15","15","29460","30690"
"In post","2021","20-29","Commercial","HM Treasury","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","HM Treasury","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Ministry of Defence","Commercial","235","235","30340","28170"
"In post","2021","20-29","Commercial","Ministry of Defence","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Ministry of Defence","Finance","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Ministry of Defence","Knowledge and Information Management","85","85","26190","26350"
"In post","2021","20-29","Commercial","Ministry of Defence","Other","5","5","[c]","[c]"
"In post","2021","20-29","Commercial","Ministry of Defence","Project Delivery","5","5","[c]","[c]"
