"Status","Year","Organisation","Parent_department","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Scottish Fiscal Commission","Scottish Government","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Fiscal Commission","Scottish Government","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Fiscal Commission","Scottish Government","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Fiscal Commission","Scottish Government","Outside London","HEO","5","5","[c]","[c]"
"In post","2021","Scottish Fiscal Commission","Scottish Government","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Fiscal Commission","Scottish Government","Outside London","SEO","5","5","[c]","[c]"
"In post","2021","Scottish Forestry","Scottish Government","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Forestry","Scottish Government","Outside London","AO","50","40","23730","22920"
"In post","2021","Scottish Forestry","Scottish Government","Outside London","EO","55","50","30650","30160"
"In post","2021","Scottish Forestry","Scottish Government","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Forestry","Scottish Government","Outside London","G7","15","15","57060","56800"
"In post","2021","Scottish Forestry","Scottish Government","Outside London","HEO","40","35","37160","37530"
"In post","2021","Scottish Forestry","Scottish Government","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Forestry","Scottish Government","Outside London","SEO","30","25","45170","45210"
"In post","2021","Scottish Government (excl. agencies)","Scottish Government","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government (excl. agencies)","Scottish Government","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government (excl. agencies)","Scottish Government","London","G6","5","5","[c]","[c]"
"In post","2021","Scottish Government (excl. agencies)","Scottish Government","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government (excl. agencies)","Scottish Government","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government (excl. agencies)","Scottish Government","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government (excl. agencies)","Scottish Government","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government (excl. agencies)","Scottish Government","Outside London","AA","445","425","21870","22230"
"In post","2021","Scottish Government (excl. agencies)","Scottish Government","Outside London","AO","470","450","25490","24910"
"In post","2021","Scottish Government (excl. agencies)","Scottish Government","Outside London","EO","1165","1120","28260","28170"
"In post","2021","Scottish Government (excl. agencies)","Scottish Government","Outside London","G6","745","720","71260","73940"
"In post","2021","Scottish Government (excl. agencies)","Scottish Government","Outside London","G7","1360","1295","57090","56600"
"In post","2021","Scottish Government (excl. agencies)","Scottish Government","Outside London","HEO","1665","1600","33750","33620"
"In post","2021","Scottish Government (excl. agencies)","Scottish Government","Outside London","SCS level","180","175","90010","83230"
"In post","2021","Scottish Government (excl. agencies)","Scottish Government","Outside London","SEO","1750","1670","43830","43660"
"In post","2021","Scottish Government (excl. agencies)","Scottish Government","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government (excl. agencies)","Scottish Government","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government (excl. agencies)","Scottish Government","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government (excl. agencies)","Scottish Government","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Government (excl. agencies)","Scottish Government","Overseas","SEO","5","5","[c]","[c]"
"In post","2021","Scottish Housing Regulator","Scottish Government","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Housing Regulator","Scottish Government","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Housing Regulator","Scottish Government","Outside London","G6","10","10","[c]","[c]"
"In post","2021","Scottish Housing Regulator","Scottish Government","Outside London","G7","20","15","59310","61010"
"In post","2021","Scottish Housing Regulator","Scottish Government","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Housing Regulator","Scottish Government","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Housing Regulator","Scottish Government","Outside London","SEO","15","15","44840","46600"
"In post","2021","Scottish Prison Service","Scottish Government","Outside London","AA","255","225","20460","20810"
"In post","2021","Scottish Prison Service","Scottish Government","Outside London","AO","1290","1240","24410","25870"
"In post","2021","Scottish Prison Service","Scottish Government","Outside London","EO","2125","2005","32770","33650"
"In post","2021","Scottish Prison Service","Scottish Government","Outside London","G6","40","40","73450","70750"
"In post","2021","Scottish Prison Service","Scottish Government","Outside London","G7","90","85","54710","53110"
"In post","2021","Scottish Prison Service","Scottish Government","Outside London","HEO","475","430","38880","39500"
"In post","2021","Scottish Prison Service","Scottish Government","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Scottish Prison Service","Scottish Government","Outside London","SEO","205","170","45410","45110"
"In post","2021","Scottish Public Pensions Agency","Scottish Government","Outside London","AO","135","120","24020","24110"
"In post","2021","Scottish Public Pensions Agency","Scottish Government","Outside London","EO","80","70","28210","29190"
"In post","2021","Scottish Public Pensions Agency","Scottish Government","Outside London","G6","5","5","[c]","[c]"
"In post","2021","Scottish Public Pensions Agency","Scottish Government","Outside London","G7","10","10","54190","52700"
"In post","2021","Scottish Public Pensions Agency","Scottish Government","Outside London","HEO","40","40","33520","35110"
"In post","2021","Scottish Public Pensions Agency","Scottish Government","Outside London","SEO","15","15","44010","46600"
"In post","2021","Serious Fraud Office","Attorney General's Departments","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Serious Fraud Office","Attorney General's Departments","London","AO","15","15","23960","23960"
"In post","2021","Serious Fraud Office","Attorney General's Departments","London","EO","65","60","27740","27040"
"In post","2021","Serious Fraud Office","Attorney General's Departments","London","G6","60","60","70560","69620"
"In post","2021","Serious Fraud Office","Attorney General's Departments","London","G7","125","120","56310","55750"
"In post","2021","Serious Fraud Office","Attorney General's Departments","London","HEO","100","100","33670","33100"
"In post","2021","Serious Fraud Office","Attorney General's Departments","London","SCS level","15","15","102190","89220"
"In post","2021","Serious Fraud Office","Attorney General's Departments","London","SEO","105","105","40900","40310"
"In post","2021","Serious Fraud Office","Attorney General's Departments","London","Unknown","10","10","39350","36360"
"In post","2021","Social Security Scotland","Scottish Government","Outside London","AA","345","330","20670","20060"
"In post","2021","Social Security Scotland","Scottish Government","Outside London","AO","55","55","23710","23340"
"In post","2021","Social Security Scotland","Scottish Government","Outside London","EO","275","270","26940","26160"
"In post","2021","Social Security Scotland","Scottish Government","Outside London","G6","40","40","71150","69170"
"In post","2021","Social Security Scotland","Scottish Government","Outside London","G7","95","95","55410","56120"
"In post","2021","Social Security Scotland","Scottish Government","Outside London","HEO","185","180","32160","32140"
"In post","2021","Social Security Scotland","Scottish Government","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","Social Security Scotland","Scottish Government","Outside London","SEO","140","135","41460","39660"
"In post","2021","Standards and Testing Agency","Department for Education","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Standards and Testing Agency","Department for Education","London","G6","5","5","[c]","[c]"
"In post","2021","Standards and Testing Agency","Department for Education","London","G7","10","10","[c]","[c]"
"In post","2021","Standards and Testing Agency","Department for Education","London","HEO","5","5","[c]","[c]"
"In post","2021","Standards and Testing Agency","Department for Education","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Standards and Testing Agency","Department for Education","London","SEO","15","15","44460","45540"
"In post","2021","Standards and Testing Agency","Department for Education","Outside London","EO","10","10","[c]","[c]"
"In post","2021","Standards and Testing Agency","Department for Education","Outside London","G6","5","5","[c]","[c]"
"In post","2021","Standards and Testing Agency","Department for Education","Outside London","G7","20","15","50880","50400"
"In post","2021","Standards and Testing Agency","Department for Education","Outside London","HEO","25","25","30510","30090"
"In post","2021","Standards and Testing Agency","Department for Education","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Standards and Testing Agency","Department for Education","Outside London","SEO","25","20","38850","37100"
"In post","2021","Student Awards Agency for Scotland","Scottish Government","Outside London","AA","105","100","21440","22230"
"In post","2021","Student Awards Agency for Scotland","Scottish Government","Outside London","AO","10","10","25170","24910"
"In post","2021","Student Awards Agency for Scotland","Scottish Government","Outside London","EO","60","55","28570","27150"
"In post","2021","Student Awards Agency for Scotland","Scottish Government","Outside London","G6","5","5","[c]","[c]"
"In post","2021","Student Awards Agency for Scotland","Scottish Government","Outside London","G7","10","10","[c]","[c]"
"In post","2021","Student Awards Agency for Scotland","Scottish Government","Outside London","HEO","25","25","34360","33620"
"In post","2021","Student Awards Agency for Scotland","Scottish Government","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Student Awards Agency for Scotland","Scottish Government","Outside London","SEO","25","25","44630","43660"
"In post","2021","Submarine Delivery Agency","Ministry of Defence","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Submarine Delivery Agency","Ministry of Defence","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Submarine Delivery Agency","Ministry of Defence","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Submarine Delivery Agency","Ministry of Defence","Outside London","Unknown","1760","1720","41600","39860"
"In post","2021","Submarine Delivery Agency","Ministry of Defence","Overseas","Unknown","25","25","37770","36710"
"In post","2021","Teaching Regulation Agency","Department for Education","Outside London","AO","10","10","[c]","[c]"
"In post","2021","Teaching Regulation Agency","Department for Education","Outside London","EO","25","25","25410","25000"
"In post","2021","Teaching Regulation Agency","Department for Education","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Teaching Regulation Agency","Department for Education","Outside London","G7","5","5","[c]","[c]"
"In post","2021","Teaching Regulation Agency","Department for Education","Outside London","HEO","20","15","30050","29730"
"In post","2021","Teaching Regulation Agency","Department for Education","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Teaching Regulation Agency","Department for Education","Outside London","SEO","10","10","37630","37100"
"In post","2021","The National Archives","The National Archives","London","AA","10","10","18390","18770"
"In post","2021","The National Archives","The National Archives","London","AO","85","75","21590","21100"
"In post","2021","The National Archives","The National Archives","London","EO","75","75","25550","24630"
"In post","2021","The National Archives","The National Archives","London","G6","25","25","64150","65890"
"In post","2021","The National Archives","The National Archives","London","G7","65","65","49040","48000"
"In post","2021","The National Archives","The National Archives","London","HEO","130","125","31050","30250"
"In post","2021","The National Archives","The National Archives","London","SCS level","10","10","[c]","[c]"
"In post","2021","The National Archives","The National Archives","London","SEO","145","140","40410","38250"
"In post","2021","Transport Scotland","Scottish Government","Outside London","AA","30","25","21620","22230"
"In post","2021","Transport Scotland","Scottish Government","Outside London","AO","30","30","24180","24110"
"In post","2021","Transport Scotland","Scottish Government","Outside London","EO","40","40","28000","28170"
"In post","2021","Transport Scotland","Scottish Government","Outside London","G6","50","50","72090","73940"
"In post","2021","Transport Scotland","Scottish Government","Outside London","G7","85","80","58000","61010"
"In post","2021","Transport Scotland","Scottish Government","Outside London","HEO","105","100","33540","33620"
"In post","2021","Transport Scotland","Scottish Government","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","Transport Scotland","Scottish Government","Outside London","SEO","150","145","44890","46600"
"In post","2021","UK Export Finance","UK Export Finance","London","AA","[c]","[c]","[c]","[c]"
"In post","2021","UK Export Finance","UK Export Finance","London","AO","5","5","[c]","[c]"
"In post","2021","UK Export Finance","UK Export Finance","London","EO","45","45","29640","29000"
"In post","2021","UK Export Finance","UK Export Finance","London","G6","45","45","76870","76790"
"In post","2021","UK Export Finance","UK Export Finance","London","G7","75","75","62620","60380"
"In post","2021","UK Export Finance","UK Export Finance","London","HEO","70","70","34820","33350"
"In post","2021","UK Export Finance","UK Export Finance","London","SCS level","25","25","117220","101500"
"In post","2021","UK Export Finance","UK Export Finance","London","SEO","125","125","46900","47000"
"In post","2021","UK Hydrographic Office","Ministry of Defence","Outside London","AO","80","80","20360","20170"
"In post","2021","UK Hydrographic Office","Ministry of Defence","Outside London","EO","225","210","27500","26740"
"In post","2021","UK Hydrographic Office","Ministry of Defence","Outside London","G6","15","15","67990","67250"
"In post","2021","UK Hydrographic Office","Ministry of Defence","Outside London","G7","45","45","54440","53720"
"In post","2021","UK Hydrographic Office","Ministry of Defence","Outside London","HEO","295","280","33610","33290"
"In post","2021","UK Hydrographic Office","Ministry of Defence","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","UK Hydrographic Office","Ministry of Defence","Outside London","SEO","175","170","42980","42510"
"In post","2021","UK Hydrographic Office","Ministry of Defence","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","UK Intellectual Property Office","Department for Business, Energy and Industrial Strategy","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","UK Intellectual Property Office","Department for Business, Energy and Industrial Strategy","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","UK Intellectual Property Office","Department for Business, Energy and Industrial Strategy","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","UK Intellectual Property Office","Department for Business, Energy and Industrial Strategy","London","G7","10","5","[c]","[c]"
"In post","2021","UK Intellectual Property Office","Department for Business, Energy and Industrial Strategy","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","UK Intellectual Property Office","Department for Business, Energy and Industrial Strategy","London","SEO","5","5","[c]","[c]"
"In post","2021","UK Intellectual Property Office","Department for Business, Energy and Industrial Strategy","Outside London","AA","5","5","[c]","[c]"
"In post","2021","UK Intellectual Property Office","Department for Business, Energy and Industrial Strategy","Outside London","AO","190","175","20850","21140"
"In post","2021","UK Intellectual Property Office","Department for Business, Energy and Industrial Strategy","Outside London","EO","470","445","25540","23320"
"In post","2021","UK Intellectual Property Office","Department for Business, Energy and Industrial Strategy","Outside London","G6","50","50","66680","65910"
"In post","2021","UK Intellectual Property Office","Department for Business, Energy and Industrial Strategy","Outside London","G7","280","265","58830","59200"
"In post","2021","UK Intellectual Property Office","Department for Business, Energy and Industrial Strategy","Outside London","HEO","160","155","32710","30790"
"In post","2021","UK Intellectual Property Office","Department for Business, Energy and Industrial Strategy","Outside London","SCS level","25","25","77640","72750"
"In post","2021","UK Intellectual Property Office","Department for Business, Energy and Industrial Strategy","Outside London","SEO","310","300","41680","40720"
"In post","2021","UK Space Agency","Department for Business, Energy and Industrial Strategy","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","UK Space Agency","Department for Business, Energy and Industrial Strategy","London","EO","10","10","[c]","[c]"
"In post","2021","UK Space Agency","Department for Business, Energy and Industrial Strategy","London","G6","15","15","66730","64990"
"In post","2021","UK Space Agency","Department for Business, Energy and Industrial Strategy","London","G7","35","35","54230","53600"
"In post","2021","UK Space Agency","Department for Business, Energy and Industrial Strategy","London","HEO","25","25","34010","33570"
"In post","2021","UK Space Agency","Department for Business, Energy and Industrial Strategy","London","SCS level","5","5","[c]","[c]"
"In post","2021","UK Space Agency","Department for Business, Energy and Industrial Strategy","London","SEO","45","45","41050","40050"
"In post","2021","UK Space Agency","Department for Business, Energy and Industrial Strategy","Outside London","EO","10","10","[c]","[c]"
"In post","2021","UK Space Agency","Department for Business, Energy and Industrial Strategy","Outside London","G6","20","20","62970","60740"
"In post","2021","UK Space Agency","Department for Business, Energy and Industrial Strategy","Outside London","G7","40","40","51600","49310"
"In post","2021","UK Space Agency","Department for Business, Energy and Industrial Strategy","Outside London","HEO","20","20","31520","30360"
"In post","2021","UK Space Agency","Department for Business, Energy and Industrial Strategy","Outside London","SCS level","5","5","[c]","[c]"
"In post","2021","UK Space Agency","Department for Business, Energy and Industrial Strategy","Outside London","SEO","25","25","38590","36890"
"In post","2021","UK Supreme Court","UK Supreme Court","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","UK Supreme Court","UK Supreme Court","London","EO","20","20","27550","27300"
"In post","2021","UK Supreme Court","UK Supreme Court","London","G6","[c]","[c]","[c]","[c]"
"In post","2021","UK Supreme Court","UK Supreme Court","London","G7","10","5","[c]","[c]"
"In post","2021","UK Supreme Court","UK Supreme Court","London","HEO","10","10","33390","32770"
"In post","2021","UK Supreme Court","UK Supreme Court","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","UK Supreme Court","UK Supreme Court","London","SEO","10","10","37230","37230"
"In post","2021","United Kingdom Statistics Authority","United Kingdom Statistics Authority","London","AO","10","10","22130","22130"
"In post","2021","United Kingdom Statistics Authority","United Kingdom Statistics Authority","London","EO","30","30","26850","26050"
"In post","2021","United Kingdom Statistics Authority","United Kingdom Statistics Authority","London","G6","20","20","63460","62990"
"In post","2021","United Kingdom Statistics Authority","United Kingdom Statistics Authority","London","G7","65","60","54410","52230"
"In post","2021","United Kingdom Statistics Authority","United Kingdom Statistics Authority","London","HEO","165","165","32740","32540"
"In post","2021","United Kingdom Statistics Authority","United Kingdom Statistics Authority","London","SCS level","30","30","90360","79430"
"In post","2021","United Kingdom Statistics Authority","United Kingdom Statistics Authority","London","SEO","70","65","40140","40020"
"In post","2021","United Kingdom Statistics Authority","United Kingdom Statistics Authority","Outside London","AA","375","220","19810","19130"
"In post","2021","United Kingdom Statistics Authority","United Kingdom Statistics Authority","Outside London","AO","1075","805","19550","19520"
"In post","2021","United Kingdom Statistics Authority","United Kingdom Statistics Authority","Outside London","EO","745","700","23860","23050"
"In post","2021","United Kingdom Statistics Authority","United Kingdom Statistics Authority","Outside London","G6","160","155","60440","58880"
"In post","2021","United Kingdom Statistics Authority","United Kingdom Statistics Authority","Outside London","G7","680","660","50570","49120"
"In post","2021","United Kingdom Statistics Authority","United Kingdom Statistics Authority","Outside London","HEO","1090","1045","30150","29540"
"In post","2021","United Kingdom Statistics Authority","United Kingdom Statistics Authority","Outside London","SCS level","55","55","82240","75080"
"In post","2021","United Kingdom Statistics Authority","United Kingdom Statistics Authority","Outside London","SEO","975","940","36920","36770"
"In post","2021","Valuation Office Agency","HM Revenue and Customs","London","AA","5","5","[c]","[c]"
"In post","2021","Valuation Office Agency","HM Revenue and Customs","London","AO","70","65","25580","25670"
"In post","2021","Valuation Office Agency","HM Revenue and Customs","London","EO","200","190","30280","30000"
"In post","2021","Valuation Office Agency","HM Revenue and Customs","London","G6","20","15","73560","74050"
"In post","2021","Valuation Office Agency","HM Revenue and Customs","London","G7","85","80","61160","62020"
"In post","2021","Valuation Office Agency","HM Revenue and Customs","London","HEO","155","150","36770","36460"
"In post","2021","Valuation Office Agency","HM Revenue and Customs","London","SCS level","15","15","87930","81320"
"In post","2021","Valuation Office Agency","HM Revenue and Customs","London","SEO","125","115","47590","47840"
"In post","2021","Valuation Office Agency","HM Revenue and Customs","Outside London","AA","140","125","19850","19850"
"In post","2021","Valuation Office Agency","HM Revenue and Customs","Outside London","AO","630","570","21100","21100"
"In post","2021","Valuation Office Agency","HM Revenue and Customs","Outside London","EO","755","690","26000","25930"
"In post","2021","Valuation Office Agency","HM Revenue and Customs","Outside London","G6","50","50","67460","67640"
"In post","2021","Valuation Office Agency","HM Revenue and Customs","Outside London","G7","245","230","54920","54990"
"In post","2021","Valuation Office Agency","HM Revenue and Customs","Outside London","HEO","510","480","31940","32100"
"In post","2021","Valuation Office Agency","HM Revenue and Customs","Outside London","SCS level","10","10","[c]","[c]"
"In post","2021","Valuation Office Agency","HM Revenue and Customs","Outside London","SEO","530","490","42740","42660"
"In post","2021","Vehicle Certification Agency","Department for Transport","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2021","Vehicle Certification Agency","Department for Transport","Outside London","AO","45","40","21640","21590"
"In post","2021","Vehicle Certification Agency","Department for Transport","Outside London","EO","50","45","26990","27250"
"In post","2021","Vehicle Certification Agency","Department for Transport","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Vehicle Certification Agency","Department for Transport","Outside London","G7","10","10","60400","59400"
"In post","2021","Vehicle Certification Agency","Department for Transport","Outside London","HEO","60","55","37100","37260"
"In post","2021","Vehicle Certification Agency","Department for Transport","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Vehicle Certification Agency","Department for Transport","Outside London","SEO","30","30","45630","46280"
"In post","2021","Vehicle Certification Agency","Department for Transport","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Vehicle Certification Agency","Department for Transport","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Vehicle Certification Agency","Department for Transport","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs","Outside London","AO","25","20","24260","24370"
"In post","2021","Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs","Outside London","EO","30","25","28750","28340"
"In post","2021","Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs","Outside London","G6","15","15","64820","63940"
"In post","2021","Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs","Outside London","G7","50","50","55740","54150"
"In post","2021","Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs","Outside London","HEO","20","20","33760","33120"
"In post","2021","Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs","Outside London","SEO","30","25","39960","39910"
"In post","2021","Wales Office","Wales Office","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","Wales Office","London","EO","5","5","[c]","[c]"
"In post","2021","Wales Office","Wales Office","London","G7","5","5","[c]","[c]"
"In post","2021","Wales Office","Wales Office","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","Wales Office","London","SCS level","5","5","[c]","[c]"
"In post","2021","Wales Office","Wales Office","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","Wales Office","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","Wales Office","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","Wales Office","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","Wales Office","Outside London","G7","5","5","[c]","[c]"
"In post","2021","Wales Office","Wales Office","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","Wales Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Wales Office","Wales Office","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Water Services Regulation Authority","London","AO","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Water Services Regulation Authority","London","EO","10","10","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Water Services Regulation Authority","London","G6","15","15","94850","90470"
"In post","2021","Water Services Regulation Authority","Water Services Regulation Authority","London","G7","20","15","70790","70960"
"In post","2021","Water Services Regulation Authority","Water Services Regulation Authority","London","HEO","15","15","44120","45050"
"In post","2021","Water Services Regulation Authority","Water Services Regulation Authority","London","SCS level","10","10","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Water Services Regulation Authority","London","SEO","10","10","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Water Services Regulation Authority","Outside London","AO","5","5","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Water Services Regulation Authority","Outside London","EO","25","25","28870","28300"
"In post","2021","Water Services Regulation Authority","Water Services Regulation Authority","Outside London","G6","15","15","86590","84270"
"In post","2021","Water Services Regulation Authority","Water Services Regulation Authority","Outside London","G7","20","20","70290","70000"
"In post","2021","Water Services Regulation Authority","Water Services Regulation Authority","Outside London","HEO","70","70","42140","41620"
"In post","2021","Water Services Regulation Authority","Water Services Regulation Authority","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Water Services Regulation Authority","Water Services Regulation Authority","Outside London","SEO","35","35","57780","57120"
"In post","2021","Welsh Government (excl. agencies)","Welsh Government","London","G7","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government (excl. agencies)","Welsh Government","London","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government (excl. agencies)","Welsh Government","London","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government (excl. agencies)","Welsh Government","Outside London","AO","960","880","23350","23830"
"In post","2021","Welsh Government (excl. agencies)","Welsh Government","Outside London","EO","1010","950","28710","28850"
"In post","2021","Welsh Government (excl. agencies)","Welsh Government","Outside London","G6","185","180","73250","74730"
"In post","2021","Welsh Government (excl. agencies)","Welsh Government","Outside London","G7","835","805","59010","60830"
"In post","2021","Welsh Government (excl. agencies)","Welsh Government","Outside London","HEO","1440","1360","36690","37410"
"In post","2021","Welsh Government (excl. agencies)","Welsh Government","Outside London","SCS level","170","165","89900","81760"
"In post","2021","Welsh Government (excl. agencies)","Welsh Government","Outside London","SEO","1090","1035","46320","47000"
"In post","2021","Welsh Government (excl. agencies)","Welsh Government","Overseas","G7","5","5","[c]","[c]"
"In post","2021","Welsh Government (excl. agencies)","Welsh Government","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government (excl. agencies)","Welsh Government","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Government (excl. agencies)","Welsh Government","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Revenue Authority","Welsh Government","Outside London","AO","10","10","22600","22160"
"In post","2021","Welsh Revenue Authority","Welsh Government","Outside London","EO","10","10","26760","26290"
"In post","2021","Welsh Revenue Authority","Welsh Government","Outside London","G6","10","10","[c]","[c]"
"In post","2021","Welsh Revenue Authority","Welsh Government","Outside London","G7","15","15","57610","60830"
"In post","2021","Welsh Revenue Authority","Welsh Government","Outside London","HEO","10","10","[c]","[c]"
"In post","2021","Welsh Revenue Authority","Welsh Government","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Welsh Revenue Authority","Welsh Government","Outside London","SEO","15","15","43240","43760"
"In post","2021","Wilton Park","Foreign, Commonwealth and Development Office","Outside London","AA","5","5","[c]","[c]"
"In post","2021","Wilton Park","Foreign, Commonwealth and Development Office","Outside London","AO","20","15","24890","23000"
"In post","2021","Wilton Park","Foreign, Commonwealth and Development Office","Outside London","EO","25","25","27700","26920"
"In post","2021","Wilton Park","Foreign, Commonwealth and Development Office","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2021","Wilton Park","Foreign, Commonwealth and Development Office","Outside London","G7","10","10","56800","56590"
"In post","2021","Wilton Park","Foreign, Commonwealth and Development Office","Outside London","HEO","15","15","33110","34260"
"In post","2021","Wilton Park","Foreign, Commonwealth and Development Office","Outside London","SEO","5","5","[c]","[c]"
"Leaver CS","2021","Accountant in Bankruptcy","Scottish Government","Outside London","AA","5","[c]","[c]","[c]"
"Leaver CS","2021","Accountant in Bankruptcy","Scottish Government","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Accountant in Bankruptcy","Scottish Government","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Accountant in Bankruptcy","Scottish Government","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","London","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Outside London","EO","30","[c]","24260","24250"
