"Status","Year","Organisation","Profession_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Accountant in Bankruptcy","Unknown","Outside London","AA/AO","35","30","22070","22230"
"In post","2021","Accountant in Bankruptcy","Unknown","Outside London","EO","45","40","28890","29190"
"In post","2021","Accountant in Bankruptcy","Unknown","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Accountant in Bankruptcy","Unknown","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Accountant in Bankruptcy","Unknown","Outside London","SEO/HEO","35","30","38800","35110"
"In post","2021","Advisory, Conciliation and Arbitration Service","Commercial","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Commercial","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Commercial","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Communications","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Communications","London","SEO/HEO","10","10","39760","38600"
"In post","2021","Advisory, Conciliation and Arbitration Service","Communications","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Digital, Data and Technology","London","EO","5","5","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Digital, Data and Technology","London","G6/G7","10","10","63220","59660"
"In post","2021","Advisory, Conciliation and Arbitration Service","Digital, Data and Technology","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Digital, Data and Technology","London","SEO/HEO","25","25","44700","44750"
"In post","2021","Advisory, Conciliation and Arbitration Service","Digital, Data and Technology","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Digital, Data and Technology","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Digital, Data and Technology","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Finance","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Finance","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Finance","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Finance","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Human Resources","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Human Resources","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Human Resources","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Human Resources","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Human Resources","London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Human Resources","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Human Resources","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Human Resources","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Human Resources","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Knowledge and Information Management","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Knowledge and Information Management","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Knowledge and Information Management","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Knowledge and Information Management","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Delivery","London","AA/AO","5","5","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Delivery","London","EO","15","15","29590","30350"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Delivery","London","G6/G7","5","5","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Delivery","London","SEO/HEO","70","65","39820","38670"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Delivery","Outside London","AA/AO","40","35","20350","19790"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Delivery","Outside London","EO","310","290","24690","24250"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Delivery","Outside London","G6/G7","25","20","56760","51660"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Delivery","Outside London","SEO/HEO","435","400","34110","34260"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Research","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Research","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Operational Research","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Policy","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Policy","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Policy","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Policy","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Policy","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Project Delivery","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Project Delivery","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Project Delivery","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Commercial","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Commercial","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Commercial","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Digital, Data and Technology","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Digital, Data and Technology","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Digital, Data and Technology","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","London","AA/AO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","London","EO","55","55","30930","31460"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","London","G6/G7","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","London","SEO/HEO","20","15","36250","36620"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","Outside London","AA/AO","560","520","21370","21050"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","Outside London","EO","530","500","25760","25190"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","Outside London","G6/G7","40","40","53470","50710"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Operational Delivery","Outside London","SEO/HEO","355","340","32910","31900"
"In post","2021","Animal and Plant Health Agency","Other","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Other","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Other","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Other","Outside London","SEO/HEO","10","10","36530","33790"
"In post","2021","Animal and Plant Health Agency","Project Delivery","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Project Delivery","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Project Delivery","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Project Delivery","Outside London","SEO/HEO","20","20","34040","35900"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","Outside London","AA/AO","210","200","23200","24370"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","Outside London","EO","165","155","27730","28170"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","Outside London","G6/G7","55","55","56510","54640"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Science and Engineering","Outside London","SEO/HEO","210","200","36330","35760"
"In post","2021","Animal and Plant Health Agency","Unknown","Outside London","AA/AO","20","20","21050","21050"
"In post","2021","Animal and Plant Health Agency","Unknown","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Unknown","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Unknown","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","London","G6/G7","10","10","58660","57770"
"In post","2021","Animal and Plant Health Agency","Veterinarian","London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","Outside London","G6/G7","85","85","54840","54390"
"In post","2021","Animal and Plant Health Agency","Veterinarian","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Veterinarian","Outside London","SEO/HEO","240","225","40630","37480"
"In post","2021","Attorney General's Office","Communications","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Communications","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Communications","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Legal","London","G6/G7","10","10","61180","65150"
"In post","2021","Attorney General's Office","Legal","London","SCS level","5","5","[c]","[c]"
"In post","2021","Attorney General's Office","Other","London","EO","5","5","[c]","[c]"
"In post","2021","Attorney General's Office","Other","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Other","London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Attorney General's Office","Policy","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Office","Policy","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Communications","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Digital, Data and Technology","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Digital, Data and Technology","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Finance","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Finance","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Finance","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Human Resources","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Human Resources","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Human Resources","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Human Resources","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Intelligence Analysis","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Knowledge and Information Management","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Operational Delivery","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Operational Delivery","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Operational Delivery","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Operational Delivery","London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Operational Delivery","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Operational Delivery","Outside London","SEO/HEO","10","10","36770","37300"
"In post","2021","Cabinet Office (excl. agencies)","Operational Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Other","London","AA/AO","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Other","London","EO","5","5","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Other","London","G6/G7","15","15","60760","64500"
"In post","2021","Cabinet Office (excl. agencies)","Other","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Other","London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Other","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Other","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Policy","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Policy","London","G6/G7","15","15","57860","56680"
"In post","2021","Cabinet Office (excl. agencies)","Policy","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Policy","London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Project Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Project Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","London","AA/AO","135","130","24470","24490"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","London","EO","585","575","27970","27500"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","London","G6/G7","2335","2290","59810","56440"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","London","SCS level","755","740","94650","80420"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","London","SEO/HEO","2600","2585","34080","34550"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Outside London","AA/AO","390","360","20890","20800"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Outside London","EO","260","245","25580","25680"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Outside London","G6/G7","575","565","59030","53320"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Outside London","SCS level","190","190","82130","72000"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Outside London","SEO/HEO","920","895","33350","33300"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Unknown","AA/AO","20","20","21040","20800"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Unknown","EO","25","25","26220","27500"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Unknown","G6/G7","80","75","57320","54700"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Unknown","SCS level","20","20","95890","76390"
"In post","2021","Cabinet Office (excl. agencies)","Unknown","Unknown","SEO/HEO","450","450","31460","32000"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Commercial","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Commercial","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Commercial","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Commercial","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Communications","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Communications","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Communications","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Corporate Finance","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Corporate Finance","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Corporate Finance","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Corporate Finance","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Digital, Data and Technology","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Digital, Data and Technology","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Digital, Data and Technology","Outside London","SEO/HEO","10","10","30680","29750"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Human Resources","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Human Resources","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Human Resources","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Knowledge and Information Management","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Knowledge and Information Management","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Operational Delivery","Outside London","AA/AO","5","5","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Operational Delivery","Outside London","EO","10","10","24930","24920"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Operational Delivery","Outside London","G6/G7","10","10","54370","49040"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Operational Delivery","Outside London","SEO/HEO","30","30","32510","29750"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Other","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Other","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Other","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Other","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Other","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","Outside London","AA/AO","40","40","20750","21050"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","Outside London","EO","95","90","25060","24920"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","Outside London","G6/G7","85","85","51900","48080"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","Outside London","SEO/HEO","260","245","32850","30220"
"In post","2021","Charity Commission","Commercial","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Commercial","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Communications","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Communications","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Communications","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Communications","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Charity Commission","Corporate Finance","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Counter Fraud","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Counter Fraud","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data and Technology","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data and Technology","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data and Technology","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data and Technology","Outside London","G6/G7","5","5","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data and Technology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data and Technology","Outside London","SEO/HEO","30","30","35260","37910"
"In post","2021","Charity Commission","Finance","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Finance","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Finance","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Charity Commission","Human Resources","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Human Resources","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Human Resources","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Human Resources","Outside London","SEO/HEO","10","10","[c]","[c]"
"In post","2021","Charity Commission","Intelligence Analysis","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Intelligence Analysis","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Intelligence Analysis","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","International Trade","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Knowledge and Information Management","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Knowledge and Information Management","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Legal","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Legal","London","G6/G7","10","10","[c]","[c]"
"In post","2021","Charity Commission","Legal","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Legal","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Legal","Outside London","G6/G7","10","10","55400","54630"
"In post","2021","Charity Commission","Legal","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Operational Delivery","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Operational Delivery","London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Charity Commission","Operational Delivery","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Operational Delivery","Outside London","EO","15","15","24740","24440"
"In post","2021","Charity Commission","Operational Delivery","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Operational Delivery","Outside London","SEO/HEO","25","25","32990","29550"
"In post","2021","Charity Commission","Other","London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Other","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Other","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Other","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Other","Outside London","EO","5","5","[c]","[c]"
"In post","2021","Charity Commission","Other","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Other","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Charity Commission","Policy","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Policy","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Policy","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Policy","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Policy","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Project Delivery","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Project Delivery","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Project Delivery","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Project Delivery","Outside London","SEO/HEO","5","5","[c]","[c]"
"In post","2021","Charity Commission","Security","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Security","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Security","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","London","EO","5","5","[c]","[c]"
"In post","2021","Charity Commission","Unknown","London","G6/G7","5","5","[c]","[c]"
"In post","2021","Charity Commission","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","London","SEO/HEO","15","15","33230","31430"
"In post","2021","Charity Commission","Unknown","Outside London","AA/AO","10","5","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Outside London","EO","70","60","24770","24440"
"In post","2021","Charity Commission","Unknown","Outside London","G6/G7","15","15","57420","58420"
"In post","2021","Charity Commission","Unknown","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Outside London","SEO/HEO","95","90","31880","29550"
"In post","2021","Companies House","Commercial","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Commercial","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Commercial","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Communications","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Communications","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Communications","Outside London","SEO/HEO","15","15","35990","36240"
