"Status","Year","Ethnicity","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Black","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Derbyshire and Nottinghamshire","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","East Wales","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Gloucestershire, Wiltshire and Bath/Bristol area","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Greater Manchester","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Inner London - East","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Inner London - West","220","[c]","37740","34700"
"Leaver Dept.","2021","Black","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Merseyside","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Northumberland and Tyne and Wear","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Outer London - East and North East","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Outer London - South","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Outer London - West and North West","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","West Central Scotland","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","West Midlands","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","West Yorkshire","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Inner London - West","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","East Wales","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Gloucestershire, Wiltshire and Bath/Bristol area","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Greater Manchester","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Inner London - East","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Inner London - West","170","[c]","42780","36800"
"Leaver Dept.","2021","Mixed","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Merseyside","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Outer London - South","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","West Midlands","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","West Yorkshire","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Inner London - East","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Inner London - West","40","[c]","37020","33430"
"Leaver Dept.","2021","Other ethnicity","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Bedfordshire and Hertfordshire","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Devon","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East Wales","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","35","[c]","37630","37030"
"Leaver Dept.","2021","Undeclared","Greater Manchester","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Hampshire and Isle of Wight","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Inner London - East","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Inner London - West","150","[c]","44050","40050"
"Leaver Dept.","2021","Undeclared","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Leicestershire, Rutland and Northamptonshire","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Merseyside","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Northumberland and Tyne and Wear","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Outer London - South","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Outer London - West and North West","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Overseas","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South Yorkshire","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Central Scotland","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Midlands","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Wales and The Valleys","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Yorkshire","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Berkshire, Buckinghamshire and Oxfordshire","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Cheshire","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Cumbria","35","[c]","23160","20430"
"Leaver Dept.","2021","Unknown","Derbyshire and Nottinghamshire","60","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Devon","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Dorset and Somerset","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Anglia","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Wales","70","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Yorkshire and Northern Lincolnshire","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Eastern Scotland","60","[c]","31060","27570"
"Leaver Dept.","2021","Unknown","Essex","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","120","[c]","37880","35900"
"Leaver Dept.","2021","Unknown","Greater Manchester","105","[c]","29130","24300"
"Leaver Dept.","2021","Unknown","Hampshire and Isle of Wight","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Herefordshire, Worcestershire and Warwickshire","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Highlands and Islands","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Inner London - East","80","[c]","47770","43350"
"Leaver Dept.","2021","Unknown","Inner London - West","1320","[c]","43170","38750"
"Leaver Dept.","2021","Unknown","Kent","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Lancashire","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Leicestershire, Rutland and Northamptonshire","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Merseyside","60","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North Yorkshire","60","[c]","34430","33300"
"Leaver Dept.","2021","Unknown","Northern Ireland","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northumberland and Tyne and Wear","110","[c]","30740","29380"
"Leaver Dept.","2021","Unknown","Outer London - East and North East","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outer London - South","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outer London - West and North West","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Shropshire and Staffordshire","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South Yorkshire","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Southern Scotland","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Surrey, East and West Sussex","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Tees Valley and Durham","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","415","[c]","33970","32000"
"Leaver Dept.","2021","Unknown","West Central Scotland","50","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands","85","[c]","27030","22570"
"Leaver Dept.","2021","Unknown","West Wales and The Valleys","30","[c]","26910","21590"
"Leaver Dept.","2021","Unknown","West Yorkshire","105","[c]","35280","30680"
"Leaver Dept.","2021","White","Bedfordshire and Hertfordshire","20","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Berkshire, Buckinghamshire and Oxfordshire","40","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Cheshire","15","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Cornwall and Isles of Scilly","5","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Cumbria","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Derbyshire and Nottinghamshire","95","[c]","28330","24000"
"Leaver Dept.","2021","White","Devon","60","[c]","27560","24170"
"Leaver Dept.","2021","White","Dorset and Somerset","35","[c]","[c]","[c]"
"Leaver Dept.","2021","White","East Anglia","70","[c]","30310","30390"
"Leaver Dept.","2021","White","East Wales","265","[c]","33480","29570"
"Leaver Dept.","2021","White","East Yorkshire and Northern Lincolnshire","25","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Eastern Scotland","130","[c]","32400","27570"
"Leaver Dept.","2021","White","Essex","40","[c]","29600","27180"
"Leaver Dept.","2021","White","Gloucestershire, Wiltshire and Bath/Bristol area","465","[c]","35340","32290"
"Leaver Dept.","2021","White","Greater Manchester","245","[c]","30960","27570"
"Leaver Dept.","2021","White","Hampshire and Isle of Wight","130","[c]","35650","29540"
"Leaver Dept.","2021","White","Herefordshire, Worcestershire and Warwickshire","30","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Highlands and Islands","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Inner London - East","245","[c]","47880","43790"
"Leaver Dept.","2021","White","Inner London - West","2155","[c]","47320","42460"
"Leaver Dept.","2021","White","Kent","60","[c]","29490","29290"
"Leaver Dept.","2021","White","Lancashire","110","[c]","32740","27570"
"Leaver Dept.","2021","White","Leicestershire, Rutland and Northamptonshire","35","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Lincolnshire","15","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Merseyside","270","[c]","29280","24890"
"Leaver Dept.","2021","White","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","North Yorkshire","45","[c]","37560","31990"
"Leaver Dept.","2021","White","Northern Ireland","40","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Northumberland and Tyne and Wear","315","[c]","27130","24890"
"Leaver Dept.","2021","White","Outer London - East and North East","10","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Outer London - South","100","[c]","43100","36870"
"Leaver Dept.","2021","White","Outer London - West and North West","40","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Overseas","65","[c]","52030","53240"
"Leaver Dept.","2021","White","Shropshire and Staffordshire","60","[c]","26520","21170"
"Leaver Dept.","2021","White","South Yorkshire","115","[c]","34470","30980"
"Leaver Dept.","2021","White","Southern Scotland","45","[c]","42570","41330"
"Leaver Dept.","2021","White","Surrey, East and West Sussex","60","[c]","26970","26000"
"Leaver Dept.","2021","White","Tees Valley and Durham","125","[c]","26430","24310"
"Leaver Dept.","2021","White","Unknown","225","[c]","37940","32000"
"Leaver Dept.","2021","White","West Central Scotland","225","[c]","26860","26240"
"Leaver Dept.","2021","White","West Midlands","150","[c]","32100","27570"
"Leaver Dept.","2021","White","West Wales and The Valleys","135","[c]","28960","26590"
"Leaver Dept.","2021","White","West Yorkshire","165","[c]","33170","29520"
"New entrant CS","2021","Asian","Bedfordshire and Hertfordshire","100","[c]","27790","27570"
"New entrant CS","2021","Asian","Berkshire, Buckinghamshire and Oxfordshire","115","[c]","29290","29290"
"New entrant CS","2021","Asian","Cheshire","20","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Derbyshire and Nottinghamshire","70","[c]","29320","27570"
"New entrant CS","2021","Asian","Devon","10","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Dorset and Somerset","5","[c]","[c]","[c]"
"New entrant CS","2021","Asian","East Anglia","45","[c]","27910","27570"
"New entrant CS","2021","Asian","East Wales","70","[c]","24870","21010"
"New entrant CS","2021","Asian","East Yorkshire and Northern Lincolnshire","5","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Eastern Scotland","35","[c]","27130","26160"
"New entrant CS","2021","Asian","Essex","55","[c]","29870","29290"
"New entrant CS","2021","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","125","[c]","31600","27570"
"New entrant CS","2021","Asian","Greater Manchester","250","[c]","27770","27570"
"New entrant CS","2021","Asian","Hampshire and Isle of Wight","55","[c]","27130","27120"
"New entrant CS","2021","Asian","Herefordshire, Worcestershire and Warwickshire","25","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Highlands and Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Inner London - East","480","[c]","35070","31060"
"New entrant CS","2021","Asian","Inner London - West","705","[c]","35060","31060"
"New entrant CS","2021","Asian","Kent","30","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Lancashire","60","[c]","23210","21010"
"New entrant CS","2021","Asian","Leicestershire, Rutland and Northamptonshire","175","[c]","24850","22350"
"New entrant CS","2021","Asian","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Merseyside","20","[c]","[c]","[c]"
"New entrant CS","2021","Asian","North Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","North Yorkshire","20","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Asian","Northumberland and Tyne and Wear","75","[c]","26850","21010"
"New entrant CS","2021","Asian","Outer London - East and North East","210","[c]","29780","31060"
"New entrant CS","2021","Asian","Outer London - South","95","[c]","32900","31060"
"New entrant CS","2021","Asian","Outer London - West and North West","310","[c]","29900","31060"
