"Status","Year","Age","Parent_department","Profession_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Attorney General's Departments","Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Attorney General's Departments","Operational Delivery","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Attorney General's Departments","Operational Delivery","Outside London","20","20","21750","21950"
"In post","2021","16-19","Attorney General's Departments","Other","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Cabinet Office","Unknown","London","10","10","[c]","[c]"
"In post","2021","16-19","Cabinet Office","Unknown","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Cabinet Office","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Chancellor's other departments","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Business, Energy and Industrial Strategy","Economics","London","10","10","[c]","[c]"
"In post","2021","16-19","Department for Business, Energy and Industrial Strategy","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Business, Energy and Industrial Strategy","Operational Delivery","Outside London","20","20","20650","20880"
"In post","2021","16-19","Department for Business, Energy and Industrial Strategy","Policy","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Education","Commercial","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Education","Communications","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Education","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Education","Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Education","Operational Delivery","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Education","Policy","Outside London","5","5","[c]","[c]"
"In post","2021","16-19","Department for Education","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Education","Property","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Environment, Food and Rural Affairs","Commercial","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Environment, Food and Rural Affairs","Communications","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Environment, Food and Rural Affairs","Operational Delivery","Outside London","10","10","[c]","[c]"
"In post","2021","16-19","Department for Environment, Food and Rural Affairs","Policy","London","10","10","[c]","[c]"
"In post","2021","16-19","Department for Environment, Food and Rural Affairs","Policy","Outside London","5","5","[c]","[c]"
"In post","2021","16-19","Department for Environment, Food and Rural Affairs","Science and Engineering","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for International Trade","Communications","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for International Trade","Economics","London","5","5","[c]","[c]"
"In post","2021","16-19","Department for International Trade","International Trade","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Transport","Commercial","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Transport","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Transport","Economics","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Transport","Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Transport","Operational Delivery","Outside London","40","30","19550","18060"
"In post","2021","16-19","Department for Transport","Other","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Transport","Other","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Transport","Policy","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Transport","Policy","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Transport","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Work and Pensions","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Work and Pensions","Unknown","London","10","10","29280","31060"
"In post","2021","16-19","Department for Work and Pensions","Unknown","Outside London","190","185","22310","21010"
"In post","2021","16-19","Department for Work and Pensions","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department of Health and Social Care","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department of Health and Social Care","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department of Health and Social Care","Operational Delivery","London","5","5","[c]","[c]"
"In post","2021","16-19","Department of Health and Social Care","Operational Delivery","Outside London","10","10","19200","18850"
"In post","2021","16-19","Department of Health and Social Care","Policy","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department of Health and Social Care","Policy","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department of Health and Social Care","Science and Engineering","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department of Health and Social Care","Science and Engineering","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department of Health and Social Care","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Foreign, Commonwealth and Development Office","Commercial","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Foreign, Commonwealth and Development Office","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Foreign, Commonwealth and Development Office","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Foreign, Commonwealth and Development Office","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Foreign, Commonwealth and Development Office","Other","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Foreign, Commonwealth and Development Office","Policy","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Foreign, Commonwealth and Development Office","Property","Outside London","10","10","[c]","[c]"
"In post","2021","16-19","Foreign, Commonwealth and Development Office","Security","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Foreign, Commonwealth and Development Office","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Land Registry","Digital, Data and Technology","Outside London","5","5","[c]","[c]"
"In post","2021","16-19","HM Land Registry","Operational Delivery","Outside London","10","10","[c]","[c]"
