"Status","Year","Function_of_post","Parent_department","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","G6","Female","25","25","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","G6","Male","50","45","61910","60640"
"In post","2021","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","G7","Female","95","90","49280","48370"
"In post","2021","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","G7","Male","150","150","50320","48990"
"In post","2021","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","HEO","Female","60","55","30970","29690"
"In post","2021","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","HEO","Male","70","70","31140","30080"
"In post","2021","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","SCS level","Female","10","10","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","SEO","Female","55","50","38030","36520"
"In post","2021","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","SEO","Male","90","90","37880","36970"
"In post","2021","Digital, Data & Technology","Department for International Trade","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for International Trade","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for International Trade","EO","Female","10","10","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for International Trade","EO","Male","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for International Trade","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for International Trade","G6","Male","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for International Trade","G7","Female","25","25","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for International Trade","G7","Male","15","15","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for International Trade","HEO","Female","15","15","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for International Trade","HEO","Male","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for International Trade","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for International Trade","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for International Trade","SEO","Female","15","15","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for International Trade","SEO","Male","20","20","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Transport","AO","Female","20","20","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Transport","AO","Male","35","35","21710","21590"
"In post","2021","Digital, Data & Technology","Department for Transport","EO","Female","100","90","26750","26470"
"In post","2021","Digital, Data & Technology","Department for Transport","EO","Male","180","180","27320","26470"
"In post","2021","Digital, Data & Technology","Department for Transport","G6","Female","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Transport","G6","Male","30","25","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Transport","G7","Female","45","40","54080","52300"
"In post","2021","Digital, Data & Technology","Department for Transport","G7","Male","125","125","60110","58130"
"In post","2021","Digital, Data & Technology","Department for Transport","HEO","Female","105","100","32380","32020"
"In post","2021","Digital, Data & Technology","Department for Transport","HEO","Male","195","195","34150","32180"
"In post","2021","Digital, Data & Technology","Department for Transport","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Transport","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Transport","SEO","Female","85","80","41630","41090"
"In post","2021","Digital, Data & Technology","Department for Transport","SEO","Male","250","245","44690","42890"
"In post","2021","Digital, Data & Technology","Department for Work and Pensions","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Work and Pensions","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Work and Pensions","EO","Female","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Work and Pensions","EO","Male","10","10","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Work and Pensions","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Work and Pensions","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Work and Pensions","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Work and Pensions","G7","Male","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Work and Pensions","HEO","Female","10","10","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Work and Pensions","HEO","Male","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Work and Pensions","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Work and Pensions","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Work and Pensions","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department for Work and Pensions","SEO","Male","10","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department of Health and Social Care","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department of Health and Social Care","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department of Health and Social Care","EO","Female","15","15","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department of Health and Social Care","EO","Male","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department of Health and Social Care","G6","Female","15","10","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department of Health and Social Care","G6","Male","15","15","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department of Health and Social Care","G7","Female","35","35","53870","53360"
"In post","2021","Digital, Data & Technology","Department of Health and Social Care","G7","Male","50","50","55100","53830"
"In post","2021","Digital, Data & Technology","Department of Health and Social Care","HEO","Female","50","50","33000","32790"
"In post","2021","Digital, Data & Technology","Department of Health and Social Care","HEO","Male","60","60","32990","32790"
"In post","2021","Digital, Data & Technology","Department of Health and Social Care","SCS level","Female","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department of Health and Social Care","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department of Health and Social Care","SEO","Female","25","25","[c]","[c]"
"In post","2021","Digital, Data & Technology","Department of Health and Social Care","SEO","Male","65","65","41550","41010"
"In post","2021","Digital, Data & Technology","Food Standards Agency","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Food Standards Agency","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Food Standards Agency","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Food Standards Agency","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Food Standards Agency","G7","Female","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","Food Standards Agency","G7","Male","10","10","[c]","[c]"
"In post","2021","Digital, Data & Technology","Food Standards Agency","HEO","Female","10","10","[c]","[c]"
"In post","2021","Digital, Data & Technology","Food Standards Agency","HEO","Male","10","10","[c]","[c]"
"In post","2021","Digital, Data & Technology","Food Standards Agency","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Food Standards Agency","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Food Standards Agency","SEO","Female","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","Food Standards Agency","SEO","Male","10","10","[c]","[c]"
"In post","2021","Digital, Data & Technology","Foreign, Commonwealth and Development Office","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Foreign, Commonwealth and Development Office","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Foreign, Commonwealth and Development Office","EO","Female","25","25","[c]","[c]"
"In post","2021","Digital, Data & Technology","Foreign, Commonwealth and Development Office","EO","Male","55","50","29230","26350"
"In post","2021","Digital, Data & Technology","Foreign, Commonwealth and Development Office","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Foreign, Commonwealth and Development Office","G6","Male","15","15","[c]","[c]"
"In post","2021","Digital, Data & Technology","Foreign, Commonwealth and Development Office","G7","Female","20","20","[c]","[c]"
"In post","2021","Digital, Data & Technology","Foreign, Commonwealth and Development Office","G7","Male","35","35","54790","52680"
"In post","2021","Digital, Data & Technology","Foreign, Commonwealth and Development Office","HEO","Female","30","30","[c]","[c]"
"In post","2021","Digital, Data & Technology","Foreign, Commonwealth and Development Office","HEO","Male","60","60","35110","33930"
"In post","2021","Digital, Data & Technology","Foreign, Commonwealth and Development Office","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Foreign, Commonwealth and Development Office","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","Foreign, Commonwealth and Development Office","SEO","Female","35","35","41530","42400"
"In post","2021","Digital, Data & Technology","Foreign, Commonwealth and Development Office","SEO","Male","70","70","43270","41740"
"In post","2021","Digital, Data & Technology","Foreign, Commonwealth and Development Office","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Foreign, Commonwealth and Development Office","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","HM Land Registry","AA","Female","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","HM Land Registry","AA","Male","20","20","[c]","[c]"
"In post","2021","Digital, Data & Technology","HM Land Registry","AO","Female","20","15","[c]","[c]"
"In post","2021","Digital, Data & Technology","HM Land Registry","AO","Male","15","15","[c]","[c]"
"In post","2021","Digital, Data & Technology","HM Land Registry","EO","Female","65","60","29670","29760"
"In post","2021","Digital, Data & Technology","HM Land Registry","EO","Male","115","110","30010","31740"
"In post","2021","Digital, Data & Technology","HM Land Registry","G6","Female","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","HM Land Registry","G6","Male","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","HM Land Registry","G7","Female","10","10","[c]","[c]"
"In post","2021","Digital, Data & Technology","HM Land Registry","G7","Male","25","25","[c]","[c]"
"In post","2021","Digital, Data & Technology","HM Land Registry","HEO","Female","60","55","37610","38450"
"In post","2021","Digital, Data & Technology","HM Land Registry","HEO","Male","140","140","38230","38450"
"In post","2021","Digital, Data & Technology","HM Land Registry","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","HM Land Registry","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","HM Land Registry","SEO","Female","65","60","44230","43710"
"In post","2021","Digital, Data & Technology","HM Land Registry","SEO","Male","115","110","44300","43160"
"In post","2021","Digital, Data & Technology","HM Revenue and Customs","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","HM Revenue and Customs","AA","Male","10","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","HM Revenue and Customs","AO","Female","30","25","[c]","[c]"
"In post","2021","Digital, Data & Technology","HM Revenue and Customs","AO","Male","25","25","[c]","[c]"
"In post","2021","Digital, Data & Technology","HM Revenue and Customs","EO","Female","170","155","26530","25560"
"In post","2021","Digital, Data & Technology","HM Revenue and Customs","EO","Male","245","235","26280","25560"
"In post","2021","Digital, Data & Technology","HM Revenue and Customs","G6","Female","65","65","66250","64670"
"In post","2021","Digital, Data & Technology","HM Revenue and Customs","G6","Male","90","90","65210","64670"
"In post","2021","Digital, Data & Technology","HM Revenue and Customs","G7","Female","145","140","52320","52580"
"In post","2021","Digital, Data & Technology","HM Revenue and Customs","G7","Male","290","280","52680","52580"
"In post","2021","Digital, Data & Technology","HM Revenue and Customs","HEO","Female","350","330","32100","31810"
"In post","2021","Digital, Data & Technology","HM Revenue and Customs","HEO","Male","515","495","32220","31810"
"In post","2021","Digital, Data & Technology","HM Revenue and Customs","SCS level","Female","20","20","[c]","[c]"
"In post","2021","Digital, Data & Technology","HM Revenue and Customs","SCS level","Male","40","40","94690","91600"
"In post","2021","Digital, Data & Technology","HM Revenue and Customs","SEO","Female","265","255","38570","38630"
"In post","2021","Digital, Data & Technology","HM Revenue and Customs","SEO","Male","445","430","38700","38630"
"In post","2021","Digital, Data & Technology","HM Treasury","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","HM Treasury","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","HM Treasury","EO","Female","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","HM Treasury","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","HM Treasury","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","HM Treasury","G6","Male","10","10","[c]","[c]"
"In post","2021","Digital, Data & Technology","HM Treasury","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","HM Treasury","G7","Male","15","15","[c]","[c]"
"In post","2021","Digital, Data & Technology","HM Treasury","HEO","Female","10","10","[c]","[c]"
"In post","2021","Digital, Data & Technology","HM Treasury","HEO","Male","10","10","[c]","[c]"
"In post","2021","Digital, Data & Technology","HM Treasury","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","HM Treasury","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","HM Treasury","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","HM Treasury","SEO","Male","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","Ministry of Defence","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Ministry of Defence","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Ministry of Defence","AO","Female","60","55","21240","21030"
"In post","2021","Digital, Data & Technology","Ministry of Defence","AO","Male","55","55","21740","21130"
"In post","2021","Digital, Data & Technology","Ministry of Defence","EO","Female","125","115","26930","26670"
"In post","2021","Digital, Data & Technology","Ministry of Defence","EO","Male","180","180","27780","26670"
"In post","2021","Digital, Data & Technology","Ministry of Defence","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Ministry of Defence","G6","Male","15","15","[c]","[c]"
"In post","2021","Digital, Data & Technology","Ministry of Defence","G7","Female","10","10","[c]","[c]"
"In post","2021","Digital, Data & Technology","Ministry of Defence","G7","Male","25","25","[c]","[c]"
"In post","2021","Digital, Data & Technology","Ministry of Defence","HEO","Female","95","90","34090","33300"
"In post","2021","Digital, Data & Technology","Ministry of Defence","HEO","Male","190","190","34680","33300"
"In post","2021","Digital, Data & Technology","Ministry of Defence","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Ministry of Defence","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","Ministry of Defence","SEO","Female","35","35","41910","42510"
"In post","2021","Digital, Data & Technology","Ministry of Defence","SEO","Male","130","125","42330","42510"
"In post","2021","Digital, Data & Technology","Ministry of Defence","Unknown","Female","15","15","[c]","[c]"
"In post","2021","Digital, Data & Technology","Ministry of Defence","Unknown","Male","40","35","37100","36100"
"In post","2021","Digital, Data & Technology","Ministry of Housing, Communities and Local Government","AO","Female","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","Ministry of Housing, Communities and Local Government","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Ministry of Housing, Communities and Local Government","EO","Female","10","10","[c]","[c]"
"In post","2021","Digital, Data & Technology","Ministry of Housing, Communities and Local Government","EO","Male","10","10","[c]","[c]"
"In post","2021","Digital, Data & Technology","Ministry of Housing, Communities and Local Government","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Ministry of Housing, Communities and Local Government","G6","Male","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","Ministry of Housing, Communities and Local Government","G7","Female","20","20","[c]","[c]"
"In post","2021","Digital, Data & Technology","Ministry of Housing, Communities and Local Government","G7","Male","20","20","[c]","[c]"
"In post","2021","Digital, Data & Technology","Ministry of Housing, Communities and Local Government","HEO","Female","15","10","[c]","[c]"
"In post","2021","Digital, Data & Technology","Ministry of Housing, Communities and Local Government","HEO","Male","20","20","[c]","[c]"
"In post","2021","Digital, Data & Technology","Ministry of Housing, Communities and Local Government","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Ministry of Housing, Communities and Local Government","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Ministry of Housing, Communities and Local Government","SEO","Female","10","10","[c]","[c]"
"In post","2021","Digital, Data & Technology","Ministry of Housing, Communities and Local Government","SEO","Male","30","30","41980","40980"
"In post","2021","Digital, Data & Technology","Ministry of Justice","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Ministry of Justice","AO","Male","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","Ministry of Justice","EO","Female","45","40","25910","26410"
"In post","2021","Digital, Data & Technology","Ministry of Justice","EO","Male","75","75","25340","26410"
"In post","2021","Digital, Data & Technology","Ministry of Justice","G7","Female","160","155","58370","58130"
"In post","2021","Digital, Data & Technology","Ministry of Justice","G7","Male","280","280","62190","60770"
"In post","2021","Digital, Data & Technology","Ministry of Justice","HEO","Female","85","80","30430","30850"
"In post","2021","Digital, Data & Technology","Ministry of Justice","HEO","Male","90","90","30370","30850"
"In post","2021","Digital, Data & Technology","Ministry of Justice","SCS level","Female","10","10","[c]","[c]"
"In post","2021","Digital, Data & Technology","Ministry of Justice","SCS level","Male","10","10","[c]","[c]"
"In post","2021","Digital, Data & Technology","Ministry of Justice","SEO","Female","115","110","39940","39330"
"In post","2021","Digital, Data & Technology","Ministry of Justice","SEO","Male","165","165","40810","40480"
"In post","2021","Digital, Data & Technology","Ministry of Justice","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Ministry of Justice","Unknown","Male","20","20","[c]","[c]"
"In post","2021","Digital, Data & Technology","National Crime Agency","AO","Female","15","10","[c]","[c]"
"In post","2021","Digital, Data & Technology","National Crime Agency","AO","Male","10","10","[c]","[c]"
"In post","2021","Digital, Data & Technology","National Crime Agency","EO","Female","40","35","31010","29670"
"In post","2021","Digital, Data & Technology","National Crime Agency","EO","Male","45","45","31300","30560"
"In post","2021","Digital, Data & Technology","National Crime Agency","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","National Crime Agency","G6","Male","10","10","[c]","[c]"
"In post","2021","Digital, Data & Technology","National Crime Agency","G7","Female","10","10","[c]","[c]"
"In post","2021","Digital, Data & Technology","National Crime Agency","G7","Male","10","10","[c]","[c]"
"In post","2021","Digital, Data & Technology","National Crime Agency","HEO","Female","35","30","39200","37220"
"In post","2021","Digital, Data & Technology","National Crime Agency","HEO","Male","40","40","41270","41700"
"In post","2021","Digital, Data & Technology","National Crime Agency","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","National Crime Agency","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","National Crime Agency","SEO","Female","15","15","[c]","[c]"
"In post","2021","Digital, Data & Technology","National Crime Agency","SEO","Male","30","30","49660","48900"
"In post","2021","Digital, Data & Technology","Northern Ireland Office","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Northern Ireland Office","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Office for Standards in Education","EO","Female","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","Office for Standards in Education","EO","Male","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","Office for Standards in Education","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Office for Standards in Education","G6","Male","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","Office for Standards in Education","G7","Female","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","Office for Standards in Education","G7","Male","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","Office for Standards in Education","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Office for Standards in Education","HEO","Male","15","15","[c]","[c]"
"In post","2021","Digital, Data & Technology","Office for Standards in Education","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Office for Standards in Education","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Office for Standards in Education","SEO","Female","10","10","[c]","[c]"
"In post","2021","Digital, Data & Technology","Office for Standards in Education","SEO","Male","15","15","[c]","[c]"
"In post","2021","Digital, Data & Technology","Office of Gas and Electricity Markets","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Office of Gas and Electricity Markets","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Office of Gas and Electricity Markets","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Office of Gas and Electricity Markets","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Office of Gas and Electricity Markets","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Office of Gas and Electricity Markets","G7","Male","25","25","[c]","[c]"
"In post","2021","Digital, Data & Technology","Office of Gas and Electricity Markets","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Office of Gas and Electricity Markets","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Office of Gas and Electricity Markets","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Office of Gas and Electricity Markets","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Office of Gas and Electricity Markets","SEO","Female","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","Office of Gas and Electricity Markets","SEO","Male","10","10","[c]","[c]"
"In post","2021","Digital, Data & Technology","Office of Qualifications and Examinations Regulation","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Office of Qualifications and Examinations Regulation","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Office of Qualifications and Examinations Regulation","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Office of Qualifications and Examinations Regulation","G7","Male","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","Office of Qualifications and Examinations Regulation","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Office of Qualifications and Examinations Regulation","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Office of Qualifications and Examinations Regulation","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Office of Qualifications and Examinations Regulation","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Office of Qualifications and Examinations Regulation","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Office of Qualifications and Examinations Regulation","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Office of Rail and Road","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Office of Rail and Road","AO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Office of Rail and Road","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Office of Rail and Road","EO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Office of Rail and Road","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Office of Rail and Road","G6","Male","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Office of Rail and Road","G7","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Office of Rail and Road","G7","Male","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Office of Rail and Road","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Office of Rail and Road","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Office of Rail and Road","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Office of Rail and Road","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Other Cabinet Office Agencies","EO","Female","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","Other Cabinet Office Agencies","EO","Male","10","10","[c]","[c]"
"In post","2021","Digital, Data & Technology","Other Cabinet Office Agencies","G6","Female","10","10","[c]","[c]"
"In post","2021","Digital, Data & Technology","Other Cabinet Office Agencies","G6","Male","10","10","[c]","[c]"
"In post","2021","Digital, Data & Technology","Other Cabinet Office Agencies","G7","Female","15","15","[c]","[c]"
"In post","2021","Digital, Data & Technology","Other Cabinet Office Agencies","G7","Male","25","25","[c]","[c]"
"In post","2021","Digital, Data & Technology","Other Cabinet Office Agencies","HEO","Female","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","Other Cabinet Office Agencies","HEO","Male","20","20","[c]","[c]"
"In post","2021","Digital, Data & Technology","Other Cabinet Office Agencies","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Other Cabinet Office Agencies","SCS level","Male","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","Other Cabinet Office Agencies","SEO","Female","10","10","[c]","[c]"
"In post","2021","Digital, Data & Technology","Other Cabinet Office Agencies","SEO","Male","20","20","[c]","[c]"
"In post","2021","Digital, Data & Technology","Scottish Government","AA","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Scottish Government","AA","Male","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Scottish Government","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Scottish Government","AO","Male","15","15","[c]","[c]"
"In post","2021","Digital, Data & Technology","Scottish Government","EO","Female","20","20","[c]","[c]"
"In post","2021","Digital, Data & Technology","Scottish Government","EO","Male","55","55","29780","30080"
"In post","2021","Digital, Data & Technology","Scottish Government","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Scottish Government","G6","Male","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","Scottish Government","G7","Female","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","Scottish Government","G7","Male","20","20","[c]","[c]"
"In post","2021","Digital, Data & Technology","Scottish Government","HEO","Female","10","10","[c]","[c]"
"In post","2021","Digital, Data & Technology","Scottish Government","HEO","Male","50","50","36780","36780"
"In post","2021","Digital, Data & Technology","Scottish Government","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Scottish Government","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Scottish Government","SEO","Female","10","10","[c]","[c]"
"In post","2021","Digital, Data & Technology","Scottish Government","SEO","Male","35","35","47150","46440"
"In post","2021","Digital, Data & Technology","The National Archives","AO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","The National Archives","AO","Male","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","The National Archives","EO","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","The National Archives","EO","Male","5","5","[c]","[c]"
"In post","2021","Digital, Data & Technology","The National Archives","G6","Female","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","The National Archives","G6","Male","[c]","[c]","[c]","[c]"
