"Status","Year","Age","Ethnicity","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Asian","Commercial","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Communications","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Digital, Data and Technology","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Digital, Data and Technology","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Finance","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Finance","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Human Resources","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Human Resources","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Knowledge and Information Management","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Operational Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Operational Delivery","AO","15","10","[c]","[c]"
"In post","2021","16-19","Asian","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Operational Research","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Other","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Other","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Asian","Other","EO","[c]","[c]","[c]","[c]"
