"Status","Year","Parent_department","Profession_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Attorney General's Departments","Commercial","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Commercial","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Commercial","London","Heterosexual / straight","10","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Commercial","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Commercial","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Commercial","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Commercial","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Commercial","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Commercial","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Commercial","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Commercial","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Commercial","Yorkshire and The Humber","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Commercial","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","London","Heterosexual / straight","50","50","44280","39750"
"In post","2021","Attorney General's Departments","Communications","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","London","Unknown","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","Yorkshire and The Humber","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Corporate Finance","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Corporate Finance","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Corporate Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Counter Fraud","London","Heterosexual / straight","180","180","45850","40140"
"In post","2021","Attorney General's Departments","Counter Fraud","London","LGBO","15","15","[c]","[c]"
"In post","2021","Attorney General's Departments","Counter Fraud","London","Undeclared","10","10","[c]","[c]"
"In post","2021","Attorney General's Departments","Counter Fraud","London","Unknown","75","75","45450","40270"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","London","Heterosexual / straight","60","60","44860","40170"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","London","LGBO","5","5","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data and Technology","London","Undeclared","[c]","[c]","[c]","[c]"
