"Status","Year","Organisation","Parent_department","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Accountant in Bankruptcy","Scottish Government","Unknown","AA","35","30","22070","22230"
"In post","2021","Accountant in Bankruptcy","Scottish Government","Unknown","EO","45","40","28890","29190"
"In post","2021","Accountant in Bankruptcy","Scottish Government","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2021","Accountant in Bankruptcy","Scottish Government","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2021","Accountant in Bankruptcy","Scottish Government","Unknown","HEO","20","20","34960","35110"
"In post","2021","Accountant in Bankruptcy","Scottish Government","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Accountant in Bankruptcy","Scottish Government","Unknown","SEO","10","10","46490","46600"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Commercial","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Commercial","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Communications","HEO","10","5","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Communications","SEO","5","5","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","EO","10","10","27160","26520"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","G6","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","G7","10","10","59430","59470"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","HEO","15","15","38270","39120"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","SEO","20","20","46870","47750"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Finance","AO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Finance","EO","5","5","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Finance","G7","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Human Resources","AO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Human Resources","G7","5","5","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Human Resources","HEO","5","5","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Human Resources","SEO","10","10","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","G7","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Operational Delivery","AO","45","40","20820","20850"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Operational Delivery","EO","325","305","24910","24250"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Operational Delivery","G6","10","5","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Operational Delivery","G7","25","20","53450","51630"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Operational Delivery","HEO","395","370","32960","31420"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Operational Delivery","SEO","105","100","42050","42920"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Operational Research","G7","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Operational Research","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Policy","G7","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Policy","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Policy","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Project Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Project Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Commercial","AO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Commercial","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","EO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","G6","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","G7","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","HEO","5","5","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Operational Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Operational Delivery","AO","565","520","21420","21050"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Operational Delivery","EO","585","550","26240","25320"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Operational Delivery","G6","15","15","61420","60830"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Operational Delivery","G7","35","35","50720","50490"
