"Status","Year","Responsibility_level_grouped","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","G6/G7","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","SCS level","Female","Heterosexual / straight","2345","2225","87600","80290"
"In post","2021","SCS level","Female","LGBO","110","105","85540","77000"
"In post","2021","SCS level","Female","Undeclared","205","190","87570","81090"
"In post","2021","SCS level","Female","Unknown","745","710","90960","81780"
"In post","2021","SCS level","Male","Heterosexual / straight","2555","2510","92640","83980"
"In post","2021","SCS level","Male","LGBO","230","225","88520","80860"
"In post","2021","SCS level","Male","Undeclared","280","270","90800","83290"
"In post","2021","SCS level","Male","Unknown","825","815","93810","83700"
"In post","2021","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","SCS level","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Female","Heterosexual / straight","45930","43340","36390","35310"
"In post","2021","SEO/HEO","Female","LGBO","2395","2345","35920","34710"
"In post","2021","SEO/HEO","Female","Undeclared","5625","5270","36870","36030"
"In post","2021","SEO/HEO","Female","Unknown","12005","11375","35680","34650"
"In post","2021","SEO/HEO","Male","Heterosexual / straight","41105","40190","37500","36650"
"In post","2021","SEO/HEO","Male","LGBO","2765","2725","36340","35500"
"In post","2021","SEO/HEO","Male","Undeclared","6405","6215","37970","37300"
"In post","2021","SEO/HEO","Male","Unknown","12770","12460","36640","36030"
"In post","2021","SEO/HEO","Unknown","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","SEO/HEO","Unknown","LGBO","5","5","[c]","[c]"
"In post","2021","SEO/HEO","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Unknown","Unknown","15","15","[c]","[c]"
"In post","2021","Unknown","Female","Heterosexual / straight","8195","7525","30390","30210"
"In post","2021","Unknown","Female","LGBO","430","415","29090","27540"
"In post","2021","Unknown","Female","Undeclared","735","670","32410","32090"
"In post","2021","Unknown","Female","Unknown","970","875","28920","26810"
"In post","2021","Unknown","Male","Heterosexual / straight","3430","3345","35360","33480"
"In post","2021","Unknown","Male","LGBO","220","220","30890","28200"
"In post","2021","Unknown","Male","Undeclared","505","485","38170","37170"
"In post","2021","Unknown","Male","Unknown","2090","2065","36650","33570"
"In post","2021","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Female","Heterosexual / straight","2720","[c]","21010","21010"
"Leaver CS","2021","AA/AO","Female","LGBO","215","[c]","21030","21010"
"Leaver CS","2021","AA/AO","Female","Undeclared","415","[c]","20990","21010"
"Leaver CS","2021","AA/AO","Female","Unknown","3285","[c]","20800","21010"
"Leaver CS","2021","AA/AO","Male","Heterosexual / straight","2485","[c]","21700","21010"
"Leaver CS","2021","AA/AO","Male","LGBO","125","[c]","20990","21010"
"Leaver CS","2021","AA/AO","Male","Undeclared","345","[c]","22210","21010"
"Leaver CS","2021","AA/AO","Male","Unknown","2315","[c]","21510","21010"
"Leaver CS","2021","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Female","Heterosexual / straight","1400","[c]","27040","27570"
"Leaver CS","2021","EO","Female","LGBO","70","[c]","27230","27570"
"Leaver CS","2021","EO","Female","Undeclared","230","[c]","27380","27240"
"Leaver CS","2021","EO","Female","Unknown","1640","[c]","27180","27570"
"Leaver CS","2021","EO","Male","Heterosexual / straight","1255","[c]","27660","27570"
"Leaver CS","2021","EO","Male","LGBO","85","[c]","27290","27570"
"Leaver CS","2021","EO","Male","Undeclared","235","[c]","28370","27570"
"Leaver CS","2021","EO","Male","Unknown","1240","[c]","27590","27570"
"Leaver CS","2021","EO","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2021","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","Female","Heterosexual / straight","535","[c]","59880","56950"
"Leaver CS","2021","G6/G7","Female","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","Female","Undeclared","85","[c]","62410","59100"
"Leaver CS","2021","G6/G7","Female","Unknown","465","[c]","60510","58140"
"Leaver CS","2021","G6/G7","Male","Heterosexual / straight","645","[c]","61150","58890"
"Leaver CS","2021","G6/G7","Male","LGBO","55","[c]","59970","58190"
"Leaver CS","2021","G6/G7","Male","Undeclared","120","[c]","62120","60640"
"Leaver CS","2021","G6/G7","Male","Unknown","555","[c]","60200","57800"
"Leaver CS","2021","G6/G7","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2021","SCS level","Female","Heterosexual / straight","90","[c]","93100","85060"
"Leaver CS","2021","SCS level","Female","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2021","SCS level","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2021","SCS level","Female","Unknown","75","[c]","93710","86390"
"Leaver CS","2021","SCS level","Male","Heterosexual / straight","140","[c]","101080","95960"
"Leaver CS","2021","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS level","Male","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2021","SCS level","Male","Unknown","95","[c]","104850","96270"
"Leaver CS","2021","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS level","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS level","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Female","Heterosexual / straight","1205","[c]","36630","35990"
"Leaver CS","2021","SEO/HEO","Female","LGBO","65","[c]","35460","35400"
"Leaver CS","2021","SEO/HEO","Female","Undeclared","205","[c]","37920","36800"
"Leaver CS","2021","SEO/HEO","Female","Unknown","1135","[c]","35880","35110"
"Leaver CS","2021","SEO/HEO","Male","Heterosexual / straight","1355","[c]","37770","36920"
"Leaver CS","2021","SEO/HEO","Male","LGBO","70","[c]","38080","37640"
"Leaver CS","2021","SEO/HEO","Male","Undeclared","260","[c]","38750","37800"
"Leaver CS","2021","SEO/HEO","Male","Unknown","1190","[c]","36800","36030"
"Leaver CS","2021","SEO/HEO","Unknown","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Unknown","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Female","Heterosexual / straight","360","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Female","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Female","Undeclared","40","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Female","Unknown","335","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Male","Heterosexual / straight","160","[c]","39560","35530"
"Leaver CS","2021","Unknown","Male","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Male","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Male","Unknown","305","[c]","35410","32400"
"Leaver CS","2021","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Female","Heterosexual / straight","545","[c]","21080","21010"
"Leaver Dept.","2021","AA/AO","Female","LGBO","40","[c]","20650","21010"
"Leaver Dept.","2021","AA/AO","Female","Undeclared","60","[c]","21160","21010"
"Leaver Dept.","2021","AA/AO","Female","Unknown","585","[c]","20950","21010"
"Leaver Dept.","2021","AA/AO","Male","Heterosexual / straight","360","[c]","21170","21010"
"Leaver Dept.","2021","AA/AO","Male","LGBO","40","[c]","21140","21010"
"Leaver Dept.","2021","AA/AO","Male","Undeclared","45","[c]","22100","21010"
"Leaver Dept.","2021","AA/AO","Male","Unknown","475","[c]","20860","20680"
"Leaver Dept.","2021","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Female","Heterosexual / straight","815","[c]","26660","27500"
"Leaver Dept.","2021","EO","Female","LGBO","55","[c]","27270","27480"
"Leaver Dept.","2021","EO","Female","Undeclared","75","[c]","27300","27540"
"Leaver Dept.","2021","EO","Female","Unknown","445","[c]","27520","27570"
"Leaver Dept.","2021","EO","Male","Heterosexual / straight","525","[c]","26820","27570"
"Leaver Dept.","2021","EO","Male","LGBO","70","[c]","25890","26740"
"Leaver Dept.","2021","EO","Male","Undeclared","70","[c]","27250","27570"
"Leaver Dept.","2021","EO","Male","Unknown","345","[c]","26950","27500"
"Leaver Dept.","2021","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Female","Heterosexual / straight","645","[c]","57340","55650"
"Leaver Dept.","2021","G6/G7","Female","LGBO","50","[c]","54730","53600"
"Leaver Dept.","2021","G6/G7","Female","Undeclared","95","[c]","58290","56180"
"Leaver Dept.","2021","G6/G7","Female","Unknown","410","[c]","56290","54540"
"Leaver Dept.","2021","G6/G7","Male","Heterosexual / straight","545","[c]","57590","55650"
"Leaver Dept.","2021","G6/G7","Male","LGBO","65","[c]","55640","53860"
"Leaver Dept.","2021","G6/G7","Male","Undeclared","75","[c]","58330","56150"
"Leaver Dept.","2021","G6/G7","Male","Unknown","415","[c]","56420","54460"
"Leaver Dept.","2021","G6/G7","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS level","Female","Heterosexual / straight","110","[c]","87600","78800"
"Leaver Dept.","2021","SCS level","Female","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS level","Female","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS level","Female","Unknown","75","[c]","81520","75920"
"Leaver Dept.","2021","SCS level","Male","Heterosexual / straight","75","[c]","90620","83850"
"Leaver Dept.","2021","SCS level","Male","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS level","Male","Unknown","45","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS level","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Female","Heterosexual / straight","1280","[c]","35290","34240"
"Leaver Dept.","2021","SEO/HEO","Female","LGBO","110","[c]","34580","34380"
"Leaver Dept.","2021","SEO/HEO","Female","Undeclared","125","[c]","37320","36820"
"Leaver Dept.","2021","SEO/HEO","Female","Unknown","945","[c]","34340","32910"
"Leaver Dept.","2021","SEO/HEO","Male","Heterosexual / straight","990","[c]","35550","34270"
"Leaver Dept.","2021","SEO/HEO","Male","LGBO","125","[c]","35180","33520"
"Leaver Dept.","2021","SEO/HEO","Male","Undeclared","120","[c]","36060","35750"
"Leaver Dept.","2021","SEO/HEO","Male","Unknown","855","[c]","34470","33120"
"Leaver Dept.","2021","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","Heterosexual / straight","65","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","Unknown","50","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Male","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Male","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Male","Unknown","60","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","AA/AO","Female","Heterosexual / straight","6200","[c]","21380","21010"
"New entrant CS","2021","AA/AO","Female","LGBO","590","[c]","21600","21010"
"New entrant CS","2021","AA/AO","Female","Undeclared","445","[c]","21240","21010"
"New entrant CS","2021","AA/AO","Female","Unknown","3795","[c]","21110","20600"
"New entrant CS","2021","AA/AO","Male","Heterosexual / straight","5135","[c]","21980","21010"
"New entrant CS","2021","AA/AO","Male","LGBO","545","[c]","21350","21010"
"New entrant CS","2021","AA/AO","Male","Undeclared","320","[c]","21510","21010"
"New entrant CS","2021","AA/AO","Male","Unknown","3545","[c]","21840","20810"
"New entrant CS","2021","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","AA/AO","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","AA/AO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","EO","Female","Heterosexual / straight","7560","[c]","27960","27570"
"New entrant CS","2021","EO","Female","LGBO","705","[c]","27680","27570"
"New entrant CS","2021","EO","Female","Undeclared","490","[c]","27820","27570"
"New entrant CS","2021","EO","Female","Unknown","2160","[c]","26800","27500"
"New entrant CS","2021","EO","Male","Heterosexual / straight","4825","[c]","27870","27570"
"New entrant CS","2021","EO","Male","LGBO","685","[c]","27720","27570"
"New entrant CS","2021","EO","Male","Undeclared","345","[c]","27530","27570"
"New entrant CS","2021","EO","Male","Unknown","1895","[c]","26410","26130"
"New entrant CS","2021","EO","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","EO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","G6/G7","Female","Heterosexual / straight","1035","[c]","56240","53530"
"New entrant CS","2021","G6/G7","Female","LGBO","60","[c]","55290","53380"
"New entrant CS","2021","G6/G7","Female","Undeclared","100","[c]","57710","54070"
"New entrant CS","2021","G6/G7","Female","Unknown","605","[c]","58280","55000"
"New entrant CS","2021","G6/G7","Male","Heterosexual / straight","1105","[c]","57420","55000"
"New entrant CS","2021","G6/G7","Male","LGBO","95","[c]","56560","53800"
"New entrant CS","2021","G6/G7","Male","Undeclared","125","[c]","59850","57000"
"New entrant CS","2021","G6/G7","Male","Unknown","635","[c]","59420","56550"
"New entrant CS","2021","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","G6/G7","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS level","Female","Heterosexual / straight","80","[c]","93520","89000"
"New entrant CS","2021","SCS level","Female","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","SCS level","Female","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2021","SCS level","Female","Unknown","120","[c]","85130","74000"
"New entrant CS","2021","SCS level","Male","Heterosexual / straight","115","[c]","97240","92250"
"New entrant CS","2021","SCS level","Male","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","SCS level","Male","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2021","SCS level","Male","Unknown","160","[c]","92450","76500"
"New entrant CS","2021","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS level","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SEO/HEO","Female","Heterosexual / straight","3590","[c]","35070","34020"
"New entrant CS","2021","SEO/HEO","Female","LGBO","355","[c]","33760","32790"
"New entrant CS","2021","SEO/HEO","Female","Undeclared","375","[c]","34610","33570"
"New entrant CS","2021","SEO/HEO","Female","Unknown","1970","[c]","33700","32790"
"New entrant CS","2021","SEO/HEO","Male","Heterosexual / straight","3000","[c]","35480","34020"
"New entrant CS","2021","SEO/HEO","Male","LGBO","330","[c]","34630","34000"
"New entrant CS","2021","SEO/HEO","Male","Undeclared","270","[c]","35540","34550"
"New entrant CS","2021","SEO/HEO","Male","Unknown","1725","[c]","34350","32940"
"New entrant CS","2021","SEO/HEO","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2021","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SEO/HEO","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SEO/HEO","Unknown","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Female","Heterosexual / straight","800","[c]","23850","22920"
"New entrant CS","2021","Unknown","Female","LGBO","70","[c]","22810","22920"
"New entrant CS","2021","Unknown","Female","Undeclared","35","[c]","23190","22920"
"New entrant CS","2021","Unknown","Female","Unknown","520","[c]","23120","22920"
"New entrant CS","2021","Unknown","Male","Heterosexual / straight","295","[c]","29990","24020"
"New entrant CS","2021","Unknown","Male","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Male","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Male","Unknown","245","[c]","24350","22350"
"New entrant CS","2021","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","",""
"Sex","Self reported sex.","","","","","","",""
"","""Unknown"" accounts for employees who were recorded with an unknown sex.","","","","","","",""
"Sexual_orientation","Self reported sexual orientation.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their sexual orientation and ""Unknown"" accounts for employees who have not made an active declaration about their sexual orientation.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
