"Status","Year","Function_of_post","Organisation","Parent_department","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cabinet Office (excl. agencies)","Cabinet Office","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Cabinet Office (excl. agencies)","Cabinet Office","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cabinet Office (excl. agencies)","Cabinet Office","G7","10","10","[c]","[c]"
"In post","2021","Analysis","Cabinet Office (excl. agencies)","Cabinet Office","HEO","10","10","[c]","[c]"
"In post","2021","Analysis","Cabinet Office (excl. agencies)","Cabinet Office","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","AA","5","5","[c]","[c]"
"In post","2021","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","AO","35","35","21170","21050"
"In post","2021","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","EO","95","90","25060","24920"
"In post","2021","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","G6","20","20","61530","59120"
"In post","2021","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","G7","65","60","48620","48080"
"In post","2021","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","HEO","150","145","29750","29270"
"In post","2021","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","SEO","105","100","37230","36580"
"In post","2021","Analysis","Charity Commission","Charity Commission","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Charity Commission","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Charity Commission","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Charity Commission","SEO","5","5","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","Competition and Markets Authority","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","Competition and Markets Authority","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","Competition and Markets Authority","G6","30","30","76920","75570"
"In post","2021","Analysis","Competition and Markets Authority","Competition and Markets Authority","G7","45","45","57960","56360"
"In post","2021","Analysis","Competition and Markets Authority","Competition and Markets Authority","HEO","25","25","34360","34570"
"In post","2021","Analysis","Competition and Markets Authority","Competition and Markets Authority","SCS level","10","10","109610","101590"
"In post","2021","Analysis","Competition and Markets Authority","Competition and Markets Authority","SEO","15","15","44360","43880"
"In post","2021","Analysis","Crown Prosecution Service","Attorney General's Departments","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","Attorney General's Departments","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","Attorney General's Departments","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","Attorney General's Departments","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","Attorney General's Departments","SEO","5","5","[c]","[c]"
"In post","2021","Analysis","Debt Management Office","HM Treasury","G6","5","5","[c]","[c]"
"In post","2021","Analysis","Debt Management Office","HM Treasury","G7","10","10","60540","60930"
"In post","2021","Analysis","Debt Management Office","HM Treasury","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Debt Management Office","HM Treasury","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Debt Management Office","HM Treasury","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Electronics and Components Agency","Ministry of Defence","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","Ministry of Defence","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","Ministry of Defence","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","Ministry of Defence","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","Ministry of Defence","G7","195","185","48890","46090"
"In post","2021","Analysis","Defence Science and Technology Laboratory","Ministry of Defence","HEO","105","100","28410","28650"
"In post","2021","Analysis","Defence Science and Technology Laboratory","Ministry of Defence","SEO","150","145","37450","37320"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","AO","10","10","[c]","[c]"
