"Status","Year","Age","Organisation","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Department for Transport (excl. agencies)","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Transport (excl. agencies)","London","Unknown","5","5","[c]","[c]"
"In post","2021","16-19","Department for Transport (excl. agencies)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Transport (excl. agencies)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Transport (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Work and Pensions (excl. agencies)","London","Heterosexual / straight","10","5","[c]","[c]"
"In post","2021","16-19","Department for Work and Pensions (excl. agencies)","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Work and Pensions (excl. agencies)","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Work and Pensions (excl. agencies)","Outside London","Heterosexual / straight","140","140","22210","21010"
"In post","2021","16-19","Department for Work and Pensions (excl. agencies)","Outside London","LGBO","20","20","[c]","[c]"
"In post","2021","16-19","Department for Work and Pensions (excl. agencies)","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2021","16-19","Department for Work and Pensions (excl. agencies)","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","16-19","Department for Work and Pensions (excl. agencies)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Work and Pensions (excl. agencies)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department of Health and Social Care (excl. agencies)","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department of Health and Social Care (excl. agencies)","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department of Health and Social Care (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department of Health and Social Care (excl. agencies)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department of Health and Social Care (excl. agencies)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department of Health and Social Care (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Disclosure Scotland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Disclosure Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Driver and Vehicle Licensing Agency","Outside London","Heterosexual / straight","20","15","[c]","[c]"
"In post","2021","16-19","Driver and Vehicle Licensing Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Driver and Vehicle Licensing Agency","Outside London","Unknown","15","10","[c]","[c]"
"In post","2021","16-19","Driver and Vehicle Standards Agency","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Driver and Vehicle Standards Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Driver and Vehicle Standards Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Education and Skills Funding Agency","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Education and Skills Funding Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","FCDO Services","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","16-19","FCDO Services","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","FCDO Services","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Foreign, Commonwealth and Development Office (excl. agencies)","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Foreign, Commonwealth and Development Office (excl. agencies)","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Forestry and Land Scotland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Forestry and Land Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Forestry and Land Scotland","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","16-19","Government Actuary's Department","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Government Actuary's Department","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Health and Safety Executive","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Health and Safety Executive","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Health and Safety Executive","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Courts and Tribunals Service","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","16-19","HM Courts and Tribunals Service","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Courts and Tribunals Service","London","Unknown","10","10","[c]","[c]"
"In post","2021","16-19","HM Courts and Tribunals Service","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","16-19","HM Courts and Tribunals Service","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Courts and Tribunals Service","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Courts and Tribunals Service","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","16-19","HM Land Registry","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","16-19","HM Land Registry","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Land Registry","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","16-19","HM Prison and Probation Service","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Prison and Probation Service","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Prison and Probation Service","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Prison and Probation Service","Outside London","Heterosexual / straight","55","55","22220","22600"
"In post","2021","16-19","HM Prison and Probation Service","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Prison and Probation Service","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Prison and Probation Service","Outside London","Unknown","30","30","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs (excl. agencies)","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs (excl. agencies)","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs (excl. agencies)","Outside London","Heterosexual / straight","70","65","20590","20140"
"In post","2021","16-19","HM Revenue and Customs (excl. agencies)","Outside London","LGBO","5","5","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs (excl. agencies)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs (excl. agencies)","Outside London","Unknown","145","135","20360","20140"
"In post","2021","16-19","HM Treasury (excl. agencies)","London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","16-19","HM Treasury (excl. agencies)","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Treasury (excl. agencies)","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office (incl. agencies)","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","16-19","Home Office (incl. agencies)","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office (incl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office (incl. agencies)","Outside London","Heterosexual / straight","30","25","[c]","[c]"
"In post","2021","16-19","Home Office (incl. agencies)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office (incl. agencies)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office (incl. agencies)","Outside London","Unknown","35","35","21430","21430"
"In post","2021","16-19","Insolvency Service","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Insolvency Service","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Insolvency Service","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","16-19","Institute for Apprenticeships and Technical Education","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Institute for Apprenticeships and Technical Education","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Institute for Apprenticeships and Technical Education","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal Aid Agency","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal Aid Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal Aid Agency","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Maritime and Coastguard Agency","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Maritime and Coastguard Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Maritime and Coastguard Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Medicines and Healthcare Products Regulatory Agency","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Medicines and Healthcare Products Regulatory Agency","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Met Office","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Met Office","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Met Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","Outside London","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","Outside London","Unknown","15","15","[c]","[c]"
"In post","2021","16-19","Ministry of Justice (excl. agencies)","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice (excl. agencies)","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice (excl. agencies)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice (excl. agencies)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","National Crime Agency","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","National Crime Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","National Records of Scotland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","National Records of Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","National Records of Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office for Budget Responsibility","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office for Budget Responsibility","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office for Budget Responsibility","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office for Standards in Education, Children's Services and Skills","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office for Standards in Education, Children's Services and Skills","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office for Standards in Education, Children's Services and Skills","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office of Rail and Road","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office of Rail and Road","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office of Rail and Road","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office of the Public Guardian","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office of the Public Guardian","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Public Health England","London","Heterosexual / straight","10","5","[c]","[c]"
"In post","2021","16-19","Public Health England","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Public Health England","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Public Health England","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","16-19","Public Health England","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Public Health England","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Registers of Scotland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Registers of Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Registers of Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Royal Fleet Auxiliary","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Royal Fleet Auxiliary","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Royal Fleet Auxiliary","Unknown","Unknown","35","35","18640","15940"
"In post","2021","16-19","Rural Payments Agency","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Rural Payments Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scotland Office (incl. Office of the Advocate General for Scotland)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scotland Office (incl. Office of the Advocate General for Scotland)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scottish Courts and Tribunals Service","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scottish Courts and Tribunals Service","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scottish Courts and Tribunals Service","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2021","16-19","Scottish Government (excl. agencies)","Outside London","Heterosexual / straight","30","30","21790","21150"
"In post","2021","16-19","Scottish Government (excl. agencies)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scottish Government (excl. agencies)","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","16-19","Scottish Prison Service","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scottish Prison Service","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scottish Prison Service","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","16-19","Social Security Scotland","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","16-19","Social Security Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Social Security Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Student Awards Agency for Scotland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Student Awards Agency for Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Submarine Delivery Agency","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Submarine Delivery Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Submarine Delivery Agency","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","16-19","The National Archives","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","The National Archives","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","The National Archives","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Transport Scotland","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Transport Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Transport Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","UK Hydrographic Office","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","UK Hydrographic Office","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","UK Intellectual Property Office","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","UK Intellectual Property Office","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","UK Intellectual Property Office","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","16-19","Valuation Office Agency","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Valuation Office Agency","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Valuation Office Agency","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Valuation Office Agency","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","16-19","Valuation Office Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Valuation Office Agency","Outside London","Unknown","10","10","[c]","[c]"
"In post","2021","16-19","Vehicle Certification Agency","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Vehicle Certification Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Vehicle Certification Agency","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Welsh Government (excl. agencies)","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Welsh Government (excl. agencies)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Welsh Government (excl. agencies)","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Welsh Government (excl. agencies)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Accountant in Bankruptcy","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","20-29","Accountant in Bankruptcy","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Accountant in Bankruptcy","Outside London","Unknown","5","5","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","London","Unknown","10","10","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","Outside London","Heterosexual / straight","40","35","25620","24250"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","Outside London","LGBO","5","5","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","Outside London","Unknown","45","45","24600","24250"
"In post","2021","20-29","Animal and Plant Health Agency","London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","London","Undeclared","5","5","[c]","[c]"
