"Status","Year","Region_ITL1","Region_ITL2","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","North West (England)","Cumbria","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Cumbria","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Cumbria","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Cumbria","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Cumbria","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Cumbria","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Cumbria","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Cumbria","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Cumbria","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Cumbria","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Greater Manchester","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Greater Manchester","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Greater Manchester","AO","Female","75","[c]","20880","20950"
"Leaver Dept.","2021","North West (England)","Greater Manchester","AO","Male","70","[c]","20830","21010"
"Leaver Dept.","2021","North West (England)","Greater Manchester","EO","Female","60","[c]","25920","26890"
"Leaver Dept.","2021","North West (England)","Greater Manchester","EO","Male","70","[c]","26530","27570"
"Leaver Dept.","2021","North West (England)","Greater Manchester","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Greater Manchester","G6","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Greater Manchester","G7","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Greater Manchester","G7","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Greater Manchester","HEO","Female","40","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Greater Manchester","HEO","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Greater Manchester","SEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Greater Manchester","SEO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Greater Manchester","Unknown","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Greater Manchester","Unknown","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Lancashire","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Lancashire","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Lancashire","AO","Female","40","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Lancashire","AO","Male","50","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Lancashire","EO","Female","30","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Lancashire","EO","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Lancashire","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Lancashire","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Lancashire","G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Lancashire","G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Lancashire","HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Lancashire","HEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Lancashire","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Lancashire","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Lancashire","SEO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Lancashire","SEO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Lancashire","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Lancashire","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Merseyside","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Merseyside","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Merseyside","AO","Female","70","[c]","21220","21010"
"Leaver Dept.","2021","North West (England)","Merseyside","AO","Male","50","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Merseyside","EO","Female","70","[c]","25600","25060"
"Leaver Dept.","2021","North West (England)","Merseyside","EO","Male","55","[c]","25570","24890"
"Leaver Dept.","2021","North West (England)","Merseyside","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Merseyside","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Merseyside","G7","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Merseyside","G7","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Merseyside","HEO","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Merseyside","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Merseyside","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Merseyside","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Merseyside","SEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Merseyside","SEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Merseyside","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Merseyside","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Northern Ireland","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Northern Ireland","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Northern Ireland","AO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Northern Ireland","AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Northern Ireland","EO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Northern Ireland","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Northern Ireland","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Northern Ireland","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Northern Ireland","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Northern Ireland","HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Northern Ireland","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Northern Ireland","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Northern Ireland","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Overseas","G6","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Overseas","G6","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Overseas","G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Overseas","G7","Male","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Overseas","HEO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Overseas","HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Overseas","SCS level","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Overseas","SCS level","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Overseas","SEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Overseas","SEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Eastern Scotland","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Eastern Scotland","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Eastern Scotland","AO","Female","45","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Eastern Scotland","AO","Male","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Eastern Scotland","EO","Female","35","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Eastern Scotland","EO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Eastern Scotland","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Eastern Scotland","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Eastern Scotland","G7","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Eastern Scotland","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Eastern Scotland","HEO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Eastern Scotland","HEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Eastern Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Eastern Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Eastern Scotland","SEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Eastern Scotland","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Eastern Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Eastern Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Highlands and Islands","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Highlands and Islands","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Highlands and Islands","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Highlands and Islands","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Highlands and Islands","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Highlands and Islands","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Highlands and Islands","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Highlands and Islands","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","North Eastern Scotland","AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","North Eastern Scotland","AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","North Eastern Scotland","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","North Eastern Scotland","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","North Eastern Scotland","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","North Eastern Scotland","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Southern Scotland","AO","Female","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Southern Scotland","AO","Male","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Southern Scotland","EO","Female","15","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Southern Scotland","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Southern Scotland","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Southern Scotland","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Southern Scotland","G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Southern Scotland","G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Southern Scotland","HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Southern Scotland","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Southern Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Southern Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Southern Scotland","SEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Southern Scotland","SEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Southern Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Southern Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","West Central Scotland","AA","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","West Central Scotland","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","West Central Scotland","AO","Female","65","[c]","20530","20760"
"Leaver Dept.","2021","Scotland","West Central Scotland","AO","Male","50","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","West Central Scotland","EO","Female","60","[c]","26020","26510"
"Leaver Dept.","2021","Scotland","West Central Scotland","EO","Male","50","[c]","26200","27570"
"Leaver Dept.","2021","Scotland","West Central Scotland","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","West Central Scotland","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","West Central Scotland","G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","West Central Scotland","G7","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","West Central Scotland","HEO","Female","25","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","West Central Scotland","HEO","Male","20","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","West Central Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","West Central Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","West Central Scotland","SEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","West Central Scotland","SEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","AA","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","AO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","AO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","EO","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","EO","Male","5","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","G6","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","G6","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","G7","Female","5","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","HEO","Female","10","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","SCS level","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","SCS level","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","SEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","SEO","Male","10","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Hampshire and Isle of Wight","AA","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Hampshire and Isle of Wight","AA","Male","5","[c]","[c]","[c]"
