"Status","Year","Ethnicity","Region_ITL2","Region_ITL3","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Mixed","Northern Ireland","Fermanagh and Omagh","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","Fermanagh and Omagh","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","Lisburn and Castlereagh","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","Lisburn and Castlereagh","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","Lisburn and Castlereagh","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","Lisburn and Castlereagh","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","Mid and East Antrim","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","Mid and East Antrim","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","Mid and East Antrim","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","Mid and East Antrim","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","Newry, Mourne and Down","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","Newry, Mourne and Down","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","Newry, Mourne and Down","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Northern Ireland","Newry, Mourne and Down","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Northumberland and Tyne and Wear","Northumberland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Northumberland and Tyne and Wear","Northumberland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Northumberland and Tyne and Wear","Northumberland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Northumberland and Tyne and Wear","Northumberland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Northumberland and Tyne and Wear","Sunderland","Heterosexual / straight","15","10","[c]","[c]"
"In post","2021","Mixed","Northumberland and Tyne and Wear","Sunderland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Northumberland and Tyne and Wear","Sunderland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Northumberland and Tyne and Wear","Sunderland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Northumberland and Tyne and Wear","Tyneside","Heterosexual / straight","85","80","28860","25560"
"In post","2021","Mixed","Northumberland and Tyne and Wear","Tyneside","LGBO","15","15","[c]","[c]"
"In post","2021","Mixed","Northumberland and Tyne and Wear","Tyneside","Undeclared","10","10","[c]","[c]"
"In post","2021","Mixed","Northumberland and Tyne and Wear","Tyneside","Unknown","15","15","[c]","[c]"
"In post","2021","Mixed","Outer London - East and North East","Barking & Dagenham and Havering","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Mixed","Outer London - East and North East","Barking & Dagenham and Havering","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Outer London - East and North East","Barking & Dagenham and Havering","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Outer London - East and North East","Barking & Dagenham and Havering","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Outer London - East and North East","Bexley and Greenwich","Heterosexual / straight","45","45","31680","31060"
"In post","2021","Mixed","Outer London - East and North East","Bexley and Greenwich","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Outer London - East and North East","Bexley and Greenwich","Undeclared","5","5","[c]","[c]"
"In post","2021","Mixed","Outer London - East and North East","Bexley and Greenwich","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Outer London - East and North East","Enfield","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Mixed","Outer London - East and North East","Enfield","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Outer London - East and North East","Enfield","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Outer London - East and North East","Enfield","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Outer London - East and North East","Redbridge and Waltham Forest","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Mixed","Outer London - East and North East","Redbridge and Waltham Forest","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Outer London - East and North East","Redbridge and Waltham Forest","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Outer London - East and North East","Redbridge and Waltham Forest","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Outer London - South","Bromley","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Mixed","Outer London - South","Bromley","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Outer London - South","Bromley","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Outer London - South","Bromley","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Outer London - South","Croydon","Heterosexual / straight","270","255","35770","31600"
"In post","2021","Mixed","Outer London - South","Croydon","LGBO","15","15","[c]","[c]"
"In post","2021","Mixed","Outer London - South","Croydon","Undeclared","25","20","[c]","[c]"
"In post","2021","Mixed","Outer London - South","Croydon","Unknown","15","15","[c]","[c]"
"In post","2021","Mixed","Outer London - South","Merton, Kingston upon Thames and Sutton","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Mixed","Outer London - South","Merton, Kingston upon Thames and Sutton","LGBO","5","5","[c]","[c]"
"In post","2021","Mixed","Outer London - South","Merton, Kingston upon Thames and Sutton","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Outer London - South","Merton, Kingston upon Thames and Sutton","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Outer London - West and North West","Barnet","Heterosexual / straight","55","50","34180","31060"
"In post","2021","Mixed","Outer London - West and North West","Barnet","LGBO","10","10","[c]","[c]"
"In post","2021","Mixed","Outer London - West and North West","Barnet","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Outer London - West and North West","Barnet","Unknown","5","5","[c]","[c]"
"In post","2021","Mixed","Outer London - West and North West","Brent","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Mixed","Outer London - West and North West","Brent","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Outer London - West and North West","Brent","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Outer London - West and North West","Brent","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Outer London - West and North West","Ealing","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Mixed","Outer London - West and North West","Ealing","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Outer London - West and North West","Ealing","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Outer London - West and North West","Ealing","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Outer London - West and North West","Harrow and Hillingdon","Heterosexual / straight","55","50","31300","31060"
"In post","2021","Mixed","Outer London - West and North West","Harrow and Hillingdon","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Outer London - West and North West","Harrow and Hillingdon","Undeclared","10","5","[c]","[c]"
"In post","2021","Mixed","Outer London - West and North West","Harrow and Hillingdon","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Outer London - West and North West","Hounslow and Richmond upon Thames","Heterosexual / straight","70","70","30600","29530"
"In post","2021","Mixed","Outer London - West and North West","Hounslow and Richmond upon Thames","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Outer London - West and North West","Hounslow and Richmond upon Thames","Undeclared","5","5","[c]","[c]"
"In post","2021","Mixed","Outer London - West and North West","Hounslow and Richmond upon Thames","Unknown","10","10","[c]","[c]"
"In post","2021","Mixed","Overseas","Overseas","Heterosexual / straight","80","80","49220","51220"
"In post","2021","Mixed","Overseas","Overseas","LGBO","10","10","[c]","[c]"
"In post","2021","Mixed","Overseas","Overseas","Undeclared","10","10","[c]","[c]"
"In post","2021","Mixed","Overseas","Overseas","Unknown","5","5","[c]","[c]"
"In post","2021","Mixed","Shropshire and Staffordshire","Shropshire CC","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Mixed","Shropshire and Staffordshire","Shropshire CC","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Shropshire and Staffordshire","Shropshire CC","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Shropshire and Staffordshire","Shropshire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Shropshire and Staffordshire","Staffordshire CC","Heterosexual / straight","45","45","32420","27570"
"In post","2021","Mixed","Shropshire and Staffordshire","Staffordshire CC","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Shropshire and Staffordshire","Staffordshire CC","Undeclared","5","5","[c]","[c]"
"In post","2021","Mixed","Shropshire and Staffordshire","Staffordshire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Shropshire and Staffordshire","Stoke-on-Trent","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Mixed","Shropshire and Staffordshire","Stoke-on-Trent","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Shropshire and Staffordshire","Stoke-on-Trent","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Shropshire and Staffordshire","Stoke-on-Trent","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Shropshire and Staffordshire","Telford and Wrekin","Heterosexual / straight","25","20","[c]","[c]"
"In post","2021","Mixed","Shropshire and Staffordshire","Telford and Wrekin","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Shropshire and Staffordshire","Telford and Wrekin","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Shropshire and Staffordshire","Telford and Wrekin","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","South Yorkshire","Barnsley, Doncaster and Rotherham","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Mixed","South Yorkshire","Barnsley, Doncaster and Rotherham","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","South Yorkshire","Barnsley, Doncaster and Rotherham","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","South Yorkshire","Barnsley, Doncaster and Rotherham","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","South Yorkshire","Sheffield","Heterosexual / straight","85","80","32410","27570"
"In post","2021","Mixed","South Yorkshire","Sheffield","LGBO","10","10","[c]","[c]"
"In post","2021","Mixed","South Yorkshire","Sheffield","Undeclared","10","10","[c]","[c]"
"In post","2021","Mixed","South Yorkshire","Sheffield","Unknown","10","10","[c]","[c]"
"In post","2021","Mixed","Southern Scotland","Dumfries and Galloway","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Southern Scotland","Dumfries and Galloway","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Southern Scotland","Dumfries and Galloway","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Southern Scotland","Dumfries and Galloway","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Southern Scotland","East Ayrshire and North Ayrshire mainland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Southern Scotland","East Ayrshire and North Ayrshire mainland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Southern Scotland","East Ayrshire and North Ayrshire mainland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Southern Scotland","East Ayrshire and North Ayrshire mainland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Southern Scotland","Scottish Borders","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Southern Scotland","Scottish Borders","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Southern Scotland","Scottish Borders","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Southern Scotland","Scottish Borders","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Southern Scotland","South Ayrshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Southern Scotland","South Ayrshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Southern Scotland","South Ayrshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Southern Scotland","South Ayrshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Southern Scotland","South Lanarkshire","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Mixed","Southern Scotland","South Lanarkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Southern Scotland","South Lanarkshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Southern Scotland","South Lanarkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Surrey, East and West Sussex","Brighton and Hove","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Mixed","Surrey, East and West Sussex","Brighton and Hove","LGBO","10","10","[c]","[c]"
"In post","2021","Mixed","Surrey, East and West Sussex","Brighton and Hove","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Surrey, East and West Sussex","Brighton and Hove","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Surrey, East and West Sussex","East Surrey","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Mixed","Surrey, East and West Sussex","East Surrey","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Surrey, East and West Sussex","East Surrey","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Surrey, East and West Sussex","East Surrey","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Surrey, East and West Sussex","East Sussex CC","Heterosexual / straight","40","35","28570","27570"
"In post","2021","Mixed","Surrey, East and West Sussex","East Sussex CC","LGBO","5","5","[c]","[c]"
"In post","2021","Mixed","Surrey, East and West Sussex","East Sussex CC","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Surrey, East and West Sussex","East Sussex CC","Unknown","5","5","[c]","[c]"
"In post","2021","Mixed","Surrey, East and West Sussex","West Surrey","Heterosexual / straight","45","45","32370","30400"
"In post","2021","Mixed","Surrey, East and West Sussex","West Surrey","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Surrey, East and West Sussex","West Surrey","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Surrey, East and West Sussex","West Surrey","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Surrey, East and West Sussex","West Sussex (North East)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Mixed","Surrey, East and West Sussex","West Sussex (North East)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Surrey, East and West Sussex","West Sussex (North East)","Undeclared","5","5","[c]","[c]"
"In post","2021","Mixed","Surrey, East and West Sussex","West Sussex (North East)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Surrey, East and West Sussex","West Sussex (South West)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Mixed","Surrey, East and West Sussex","West Sussex (South West)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Surrey, East and West Sussex","West Sussex (South West)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Surrey, East and West Sussex","West Sussex (South West)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Tees Valley and Durham","Darlington","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Tees Valley and Durham","Darlington","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Tees Valley and Durham","Darlington","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Tees Valley and Durham","Darlington","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Tees Valley and Durham","Durham CC","Heterosexual / straight","40","35","27720","25310"
"In post","2021","Mixed","Tees Valley and Durham","Durham CC","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Tees Valley and Durham","Durham CC","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Tees Valley and Durham","Durham CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Mixed","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Tees Valley and Durham","South Teesside","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Mixed","Tees Valley and Durham","South Teesside","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Tees Valley and Durham","South Teesside","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Tees Valley and Durham","South Teesside","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","Unknown","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","Mixed","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Central Scotland","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Mixed","West Central Scotland","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Central Scotland","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Central Scotland","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Central Scotland","Glasgow City","Heterosexual / straight","60","60","30810","26670"
"In post","2021","Mixed","West Central Scotland","Glasgow City","LGBO","10","10","[c]","[c]"
"In post","2021","Mixed","West Central Scotland","Glasgow City","Undeclared","10","10","[c]","[c]"
"In post","2021","Mixed","West Central Scotland","Glasgow City","Unknown","5","5","[c]","[c]"
"In post","2021","Mixed","West Central Scotland","Inverclyde, East Renfrewshire and Renfrewshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Central Scotland","Inverclyde, East Renfrewshire and Renfrewshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Central Scotland","Inverclyde, East Renfrewshire and Renfrewshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Central Scotland","Inverclyde, East Renfrewshire and Renfrewshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Central Scotland","North Lanarkshire","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Mixed","West Central Scotland","North Lanarkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Central Scotland","North Lanarkshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Central Scotland","North Lanarkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Midlands","Birmingham","Heterosexual / straight","170","160","28480","26550"
"In post","2021","Mixed","West Midlands","Birmingham","LGBO","15","10","[c]","[c]"
"In post","2021","Mixed","West Midlands","Birmingham","Undeclared","10","10","[c]","[c]"
"In post","2021","Mixed","West Midlands","Birmingham","Unknown","30","25","30700","27570"
"In post","2021","Mixed","West Midlands","Coventry","Heterosexual / straight","35","35","30600","27570"
"In post","2021","Mixed","West Midlands","Coventry","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Midlands","Coventry","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Midlands","Coventry","Unknown","5","5","[c]","[c]"
"In post","2021","Mixed","West Midlands","Dudley","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Mixed","West Midlands","Dudley","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Midlands","Dudley","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Midlands","Dudley","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Midlands","Sandwell","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Mixed","West Midlands","Sandwell","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Midlands","Sandwell","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Midlands","Sandwell","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Midlands","Solihull","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","Mixed","West Midlands","Solihull","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Midlands","Solihull","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Midlands","Solihull","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Midlands","Walsall","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","Mixed","West Midlands","Walsall","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Midlands","Walsall","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Midlands","Walsall","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Midlands","Wolverhampton","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Mixed","West Midlands","Wolverhampton","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Midlands","Wolverhampton","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Midlands","Wolverhampton","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Wales and The Valleys","Bridgend and Neath Port Talbot","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Mixed","West Wales and The Valleys","Bridgend and Neath Port Talbot","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Wales and The Valleys","Bridgend and Neath Port Talbot","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Wales and The Valleys","Bridgend and Neath Port Talbot","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Wales and The Valleys","Central Valleys","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Mixed","West Wales and The Valleys","Central Valleys","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Wales and The Valleys","Central Valleys","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Wales and The Valleys","Central Valleys","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Wales and The Valleys","Conwy and Denbighshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Wales and The Valleys","Conwy and Denbighshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Wales and The Valleys","Conwy and Denbighshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Wales and The Valleys","Conwy and Denbighshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Wales and The Valleys","Gwent Valleys","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","Mixed","West Wales and The Valleys","Gwent Valleys","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Wales and The Valleys","Gwent Valleys","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Wales and The Valleys","Gwent Valleys","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Wales and The Valleys","Gwynedd","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Wales and The Valleys","Gwynedd","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Wales and The Valleys","Gwynedd","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Wales and The Valleys","Gwynedd","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Wales and The Valleys","Isle of Anglesey","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Wales and The Valleys","Isle of Anglesey","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Wales and The Valleys","Isle of Anglesey","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Wales and The Valleys","Isle of Anglesey","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Wales and The Valleys","South West Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Wales and The Valleys","South West Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Wales and The Valleys","South West Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Wales and The Valleys","South West Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Wales and The Valleys","Swansea","Heterosexual / straight","55","50","26530","22350"
"In post","2021","Mixed","West Wales and The Valleys","Swansea","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Wales and The Valleys","Swansea","Undeclared","10","5","[c]","[c]"
"In post","2021","Mixed","West Wales and The Valleys","Swansea","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Yorkshire","Bradford","Heterosexual / straight","30","25","29540","27570"
"In post","2021","Mixed","West Yorkshire","Bradford","LGBO","5","5","[c]","[c]"
"In post","2021","Mixed","West Yorkshire","Bradford","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Yorkshire","Bradford","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Yorkshire","Calderdale and Kirklees","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Mixed","West Yorkshire","Calderdale and Kirklees","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Yorkshire","Calderdale and Kirklees","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Yorkshire","Calderdale and Kirklees","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Yorkshire","Leeds","Heterosexual / straight","145","140","31860","27570"
"In post","2021","Mixed","West Yorkshire","Leeds","LGBO","25","25","[c]","[c]"
"In post","2021","Mixed","West Yorkshire","Leeds","Undeclared","10","10","[c]","[c]"
"In post","2021","Mixed","West Yorkshire","Leeds","Unknown","10","10","[c]","[c]"
"In post","2021","Mixed","West Yorkshire","Wakefield","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","Mixed","West Yorkshire","Wakefield","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Yorkshire","Wakefield","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","West Yorkshire","Wakefield","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Bedfordshire and Hertfordshire","Bedford","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Bedfordshire and Hertfordshire","Bedford","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Bedfordshire and Hertfordshire","Bedford","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Bedfordshire and Hertfordshire","Bedford","Unknown","[c]","[c]","[c]","[c]"
