"Status","Year","Disability","Profession_of_post","Region_ITL1","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Commercial","East Midlands (England)","Derbyshire and Nottinghamshire","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East of England","East Anglia","20","20","[c]","[c]"
"In post","2021","Declared disabled","Commercial","East of England","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","London","Inner London - East","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","London","Inner London - West","45","45","43020","40650"
"In post","2021","Declared disabled","Commercial","London","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","London","Outer London - South","20","15","[c]","[c]"
"In post","2021","Declared disabled","Commercial","London","Outer London - West and North West","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North East (England)","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North East (England)","Tees Valley and Durham","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North West (England)","Greater Manchester","25","25","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","North West (England)","Merseyside","15","15","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Scotland","Eastern Scotland","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Scotland","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Scotland","Southern Scotland","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Scotland","West Central Scotland","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","15","15","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South East (England)","Hampshire and Isle of Wight","20","20","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South East (England)","Kent","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South East (England)","Surrey, East and West Sussex","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South West (England)","Devon","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South West (England)","Dorset and Somerset","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","150","145","40040","37600"
"In post","2021","Declared disabled","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Wales","East Wales","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Wales","West Wales and The Valleys","15","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","West Midlands (England)","Shropshire and Staffordshire","15","15","[c]","[c]"
"In post","2021","Declared disabled","Commercial","West Midlands (England)","West Midlands","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Yorkshire and The Humber","North Yorkshire","5","5","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Yorkshire and The Humber","South Yorkshire","10","10","[c]","[c]"
"In post","2021","Declared disabled","Commercial","Yorkshire and The Humber","West Yorkshire","20","20","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Midlands (England)","Derbyshire and Nottinghamshire","15","15","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East of England","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","East of England","Essex","5","5","[c]","[c]"
"In post","2021","Declared disabled","Communications","London","Inner London - East","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","London","Inner London - West","85","85","43800","40640"
"In post","2021","Declared disabled","Communications","London","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","London","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","London","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","North East (England)","Northumberland and Tyne and Wear","10","10","[c]","[c]"
"In post","2021","Declared disabled","Communications","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","North West (England)","Greater Manchester","15","15","[c]","[c]"
"In post","2021","Declared disabled","Communications","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","North West (England)","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Communications","Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
