"Status","Year","Ethnicity","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Mixed","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","AA/AO","Heterosexual / straight","95","[c]","22170","21010"
"New entrant CS","2021","Other ethnicity","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","EO","Heterosexual / straight","130","[c]","28940","29280"
"New entrant CS","2021","Other ethnicity","EO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","EO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","G6/G7","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","SEO/HEO","Heterosexual / straight","75","[c]","35620","34710"
"New entrant CS","2021","Other ethnicity","SEO/HEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","SEO/HEO","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","AA/AO","Heterosexual / straight","70","[c]","21910","21010"
"New entrant CS","2021","Undeclared","AA/AO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","AA/AO","Undeclared","160","[c]","21650","21010"
"New entrant CS","2021","Undeclared","AA/AO","Unknown","50","[c]","18380","18200"
"New entrant CS","2021","Undeclared","EO","Heterosexual / straight","90","[c]","28200","27570"
"New entrant CS","2021","Undeclared","EO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","EO","Undeclared","230","[c]","27810","27570"
"New entrant CS","2021","Undeclared","EO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","G6/G7","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","G6/G7","Undeclared","70","[c]","59630","56650"
"New entrant CS","2021","Undeclared","G6/G7","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","SCS level","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","SEO/HEO","Heterosexual / straight","45","[c]","36140","35220"
"New entrant CS","2021","Undeclared","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","SEO/HEO","Undeclared","155","[c]","35400","34020"
"New entrant CS","2021","Undeclared","SEO/HEO","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","AA/AO","Heterosexual / straight","60","[c]","21340","21010"
"New entrant CS","2021","Unknown","AA/AO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","AA/AO","Undeclared","85","[c]","20840","20850"
"New entrant CS","2021","Unknown","AA/AO","Unknown","6950","[c]","21470","20600"
"New entrant CS","2021","Unknown","EO","Heterosexual / straight","65","[c]","27920","27570"
"New entrant CS","2021","Unknown","EO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","EO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","EO","Unknown","3860","[c]","26640","27270"
"New entrant CS","2021","Unknown","G6/G7","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","G6/G7","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","G6/G7","Unknown","1165","[c]","59030","56120"
"New entrant CS","2021","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SCS level","Unknown","265","[c]","88800","74000"
"New entrant CS","2021","Unknown","SEO/HEO","Heterosexual / straight","50","[c]","34220","34330"
"New entrant CS","2021","Unknown","SEO/HEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SEO/HEO","Undeclared","35","[c]","35590","36000"
"New entrant CS","2021","Unknown","SEO/HEO","Unknown","3435","[c]","33940","32790"
"New entrant CS","2021","Unknown","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Unknown","760","[c]","23530","22920"
"New entrant CS","2021","White","AA/AO","Heterosexual / straight","9115","[c]","21500","21010"
"New entrant CS","2021","White","AA/AO","LGBO","1000","[c]","21390","21010"
"New entrant CS","2021","White","AA/AO","Undeclared","425","[c]","21200","21010"
"New entrant CS","2021","White","AA/AO","Unknown","270","[c]","21770","21590"
"New entrant CS","2021","White","EO","Heterosexual / straight","8555","[c]","27500","27570"
"New entrant CS","2021","White","EO","LGBO","1180","[c]","27530","27570"
"New entrant CS","2021","White","EO","Undeclared","435","[c]","27400","27570"
"New entrant CS","2021","White","EO","Unknown","140","[c]","26170","25560"
"New entrant CS","2021","White","G6/G7","Heterosexual / straight","1690","[c]","56910","54700"
"New entrant CS","2021","White","G6/G7","LGBO","125","[c]","56180","53420"
"New entrant CS","2021","White","G6/G7","Undeclared","115","[c]","58830","55000"
"New entrant CS","2021","White","G6/G7","Unknown","55","[c]","55970","54090"
"New entrant CS","2021","White","SCS level","Heterosexual / straight","160","[c]","96330","90000"
"New entrant CS","2021","White","SCS level","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2021","White","SCS level","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2021","White","SCS level","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2021","White","SEO/HEO","Heterosexual / straight","5115","[c]","35210","34020"
"New entrant CS","2021","White","SEO/HEO","LGBO","595","[c]","34090","33350"
"New entrant CS","2021","White","SEO/HEO","Undeclared","365","[c]","34670","33570"
"New entrant CS","2021","White","SEO/HEO","Unknown","195","[c]","35200","33570"
"New entrant CS","2021","White","Unknown","Heterosexual / straight","875","[c]","25840","22920"
"New entrant CS","2021","White","Unknown","LGBO","90","[c]","23190","22920"
"New entrant CS","2021","White","Unknown","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2021","White","Unknown","Unknown","5","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","",""
"Responsibility_level_grouped","With the exception of the centrally managed Senior Civil Service, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"","Responsibility_level_grouped combines the mapped grades into five broad responsibility levels. This is the headline measure for responsibility level for the Civil Service and is consistent with the published National Statistics.","","","","","","",""
"Ethnicity","Self reported ethnicity. ""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their ethnicity and ""Unknown"" accounts for employees who have not made an active declaration about their ethnicity.","","","","","","",""
"","For consistency with Civil Service Statistics, 'Chinese' is shown separately in the 2021 figures, but counted within 'Asian' from 2022 onwards.","","","","","","",""
"Sexual_orientation","Self reported sexual orientation.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their sexual orientation and ""Unknown"" accounts for employees who have not made an active declaration about their sexual orientation.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","",""
