"Status","Year","Disability","Ethnicity","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared non-disabled","Mixed","Scotland","185","175","34940","27570"
"In post","2021","Declared non-disabled","Mixed","South East (England)","480","460","31290","28650"
"In post","2021","Declared non-disabled","Mixed","South West (England)","465","440","32810","29000"
"In post","2021","Declared non-disabled","Mixed","Unknown","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Mixed","Wales","265","250","30950","27570"
"In post","2021","Declared non-disabled","Mixed","West Midlands (England)","385","360","28950","26780"
"In post","2021","Declared non-disabled","Mixed","Yorkshire and The Humber","355","330","31080","27570"
"In post","2021","Declared non-disabled","Other ethnicity","East Midlands (England)","50","45","33150","27570"
"In post","2021","Declared non-disabled","Other ethnicity","East of England","80","75","32250","27670"
"In post","2021","Declared non-disabled","Other ethnicity","London","915","870","40750","34940"
"In post","2021","Declared non-disabled","Other ethnicity","North East (England)","30","25","30480","25500"
"In post","2021","Declared non-disabled","Other ethnicity","North West (England)","115","110","30800","27570"
"In post","2021","Declared non-disabled","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared non-disabled","Other ethnicity","Overseas","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Other ethnicity","Scotland","65","60","33930","27570"
"In post","2021","Declared non-disabled","Other ethnicity","South East (England)","160","150","29870","27570"
"In post","2021","Declared non-disabled","Other ethnicity","South West (England)","130","125","31020","27620"
"In post","2021","Declared non-disabled","Other ethnicity","Unknown","5","5","[c]","[c]"
"In post","2021","Declared non-disabled","Other ethnicity","Wales","70","65","32950","27570"
"In post","2021","Declared non-disabled","Other ethnicity","West Midlands (England)","110","105","28990","26120"
"In post","2021","Declared non-disabled","Other ethnicity","Yorkshire and The Humber","80","70","32290","26510"
"In post","2021","Declared non-disabled","Undeclared","East Midlands (England)","395","360","29160","27570"
"In post","2021","Declared non-disabled","Undeclared","East of England","460","420","29290","27680"
"In post","2021","Declared non-disabled","Undeclared","London","2150","2030","40330","35050"
"In post","2021","Declared non-disabled","Undeclared","North East (England)","425","380","27810","25560"
"In post","2021","Declared non-disabled","Undeclared","North West (England)","1000","900","29170","27570"
"In post","2021","Declared non-disabled","Undeclared","Northern Ireland","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Undeclared","Overseas","85","85","47400","41760"
"In post","2021","Declared non-disabled","Undeclared","Scotland","645","595","31360","27570"
"In post","2021","Declared non-disabled","Undeclared","South East (England)","905","825","31670","28550"
"In post","2021","Declared non-disabled","Undeclared","South West (England)","970","905","35220","33000"
"In post","2021","Declared non-disabled","Undeclared","Unknown","20","20","[c]","[c]"
"In post","2021","Declared non-disabled","Undeclared","Wales","525","480","30550","27570"
"In post","2021","Declared non-disabled","Undeclared","West Midlands (England)","640","570","28220","27570"
"In post","2021","Declared non-disabled","Undeclared","Yorkshire and The Humber","690","630","30480","27570"
"In post","2021","Declared non-disabled","Unknown","East Midlands (England)","470","425","30050","27570"
"In post","2021","Declared non-disabled","Unknown","East of England","460","420","30440","28220"
"In post","2021","Declared non-disabled","Unknown","London","1745","1655","43290","36580"
"In post","2021","Declared non-disabled","Unknown","North East (England)","685","605","27890","25190"
"In post","2021","Declared non-disabled","Unknown","North West (England)","1495","1370","28070","26610"
"In post","2021","Declared non-disabled","Unknown","Northern Ireland","25","25","[c]","[c]"
"In post","2021","Declared non-disabled","Unknown","Overseas","45","45","51680","51500"
"In post","2021","Declared non-disabled","Unknown","Scotland","675","605","28710","24500"
"In post","2021","Declared non-disabled","Unknown","South East (England)","700","635","30440","28270"
"In post","2021","Declared non-disabled","Unknown","South West (England)","1000","920","32300","28570"
"In post","2021","Declared non-disabled","Unknown","Unknown","35","30","32910","27570"
"In post","2021","Declared non-disabled","Unknown","Wales","695","630","31480","27570"
"In post","2021","Declared non-disabled","Unknown","West Midlands (England)","815","745","29610","27570"
"In post","2021","Declared non-disabled","Unknown","Yorkshire and The Humber","755","685","31740","27570"
"In post","2021","Declared non-disabled","White","East Midlands (England)","11370","10520","30550","27570"
"In post","2021","Declared non-disabled","White","East of England","12825","11905","30770","27920"
"In post","2021","Declared non-disabled","White","London","41100","39510","47710","42410"
"In post","2021","Declared non-disabled","White","North East (England)","18545","16655","28810","26290"
"In post","2021","Declared non-disabled","White","North West (England)","34410","31675","29940","27570"
"In post","2021","Declared non-disabled","White","Northern Ireland","2235","2105","28610","25560"
"In post","2021","Declared non-disabled","White","Overseas","2135","2125","49920","49870"
"In post","2021","Declared non-disabled","White","Scotland","24800","23020","32650","27570"
"In post","2021","Declared non-disabled","White","South East (England)","23865","22235","31720","28540"
"In post","2021","Declared non-disabled","White","South West (England)","28020","26315","34630","31640"
"In post","2021","Declared non-disabled","White","Unknown","755","710","33510","27570"
"In post","2021","Declared non-disabled","White","Wales","22885","21080","31740","27570"
"In post","2021","Declared non-disabled","White","West Midlands (England)","14680","13555","31250","27570"
"In post","2021","Declared non-disabled","White","Yorkshire and The Humber","20805","19115","31930","27570"
"In post","2021","Undeclared","Asian","East Midlands (England)","70","60","25970","25400"
"In post","2021","Undeclared","Asian","East of England","35","35","29490","27550"
"In post","2021","Undeclared","Asian","London","565","530","36900","31180"
"In post","2021","Undeclared","Asian","North East (England)","15","15","[c]","[c]"
"In post","2021","Undeclared","Asian","North West (England)","130","120","27870","27570"
"In post","2021","Undeclared","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Asian","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Asian","Scotland","15","15","[c]","[c]"
"In post","2021","Undeclared","Asian","South East (England)","65","60","29780","29290"
"In post","2021","Undeclared","Asian","South West (England)","35","35","34920","29540"
"In post","2021","Undeclared","Asian","Unknown","5","5","[c]","[c]"
"In post","2021","Undeclared","Asian","Wales","10","10","[c]","[c]"
"In post","2021","Undeclared","Asian","West Midlands (England)","175","160","26670","25860"
"In post","2021","Undeclared","Asian","Yorkshire and The Humber","100","95","28710","27570"
"In post","2021","Undeclared","Black","East Midlands (England)","35","35","26710","27570"
"In post","2021","Undeclared","Black","East of England","35","30","32940","29290"
"In post","2021","Undeclared","Black","London","510","490","33450","31060"
"In post","2021","Undeclared","Black","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","North West (England)","30","30","25670","24320"
"In post","2021","Undeclared","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","Scotland","5","5","[c]","[c]"
"In post","2021","Undeclared","Black","South East (England)","45","40","29830","29290"
"In post","2021","Undeclared","Black","South West (England)","25","20","[c]","[c]"
"In post","2021","Undeclared","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Black","West Midlands (England)","55","55","27850","27570"
"In post","2021","Undeclared","Black","Yorkshire and The Humber","20","20","[c]","[c]"
"In post","2021","Undeclared","Chinese","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","London","25","25","[c]","[c]"
"In post","2021","Undeclared","Chinese","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","North West (England)","10","10","[c]","[c]"
"In post","2021","Undeclared","Chinese","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","South East (England)","5","5","[c]","[c]"
"In post","2021","Undeclared","Chinese","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Chinese","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","East Midlands (England)","20","15","[c]","[c]"
"In post","2021","Undeclared","Mixed","East of England","25","25","[c]","[c]"
"In post","2021","Undeclared","Mixed","London","155","150","40760","35090"
"In post","2021","Undeclared","Mixed","North East (England)","15","15","[c]","[c]"
"In post","2021","Undeclared","Mixed","North West (England)","40","40","26490","23730"
"In post","2021","Undeclared","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","Scotland","10","10","[c]","[c]"
"In post","2021","Undeclared","Mixed","South East (England)","45","40","31620","29290"
"In post","2021","Undeclared","Mixed","South West (England)","30","30","[c]","[c]"
"In post","2021","Undeclared","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Mixed","Wales","20","15","[c]","[c]"
"In post","2021","Undeclared","Mixed","West Midlands (England)","20","20","[c]","[c]"
"In post","2021","Undeclared","Mixed","Yorkshire and The Humber","30","30","32130","30920"
"In post","2021","Undeclared","Other ethnicity","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Other ethnicity","East of England","10","10","[c]","[c]"
"In post","2021","Undeclared","Other ethnicity","London","75","70","45390","39300"
"In post","2021","Undeclared","Other ethnicity","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Other ethnicity","North West (England)","10","10","[c]","[c]"
"In post","2021","Undeclared","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Other ethnicity","Scotland","5","5","[c]","[c]"
"In post","2021","Undeclared","Other ethnicity","South East (England)","20","20","[c]","[c]"
"In post","2021","Undeclared","Other ethnicity","South West (England)","20","20","[c]","[c]"
"In post","2021","Undeclared","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Other ethnicity","Wales","10","10","[c]","[c]"
"In post","2021","Undeclared","Other ethnicity","West Midlands (England)","10","10","[c]","[c]"
"In post","2021","Undeclared","Other ethnicity","Yorkshire and The Humber","15","15","[c]","[c]"
"In post","2021","Undeclared","Undeclared","East Midlands (England)","355","330","31400","29280"
"In post","2021","Undeclared","Undeclared","East of England","440","415","32620","30590"
"In post","2021","Undeclared","Undeclared","London","1605","1545","44350","39800"
"In post","2021","Undeclared","Undeclared","North East (England)","435","400","30350","27230"
"In post","2021","Undeclared","Undeclared","North West (England)","800","750","32340","28210"
"In post","2021","Undeclared","Undeclared","Northern Ireland","50","50","27800","26500"
"In post","2021","Undeclared","Undeclared","Overseas","85","85","46070","41620"
"In post","2021","Undeclared","Undeclared","Scotland","370","345","33380","27570"
"In post","2021","Undeclared","Undeclared","South East (England)","925","875","33770","31810"
"In post","2021","Undeclared","Undeclared","South West (England)","945","910","37690","36500"
"In post","2021","Undeclared","Undeclared","Unknown","20","20","[c]","[c]"
"In post","2021","Undeclared","Undeclared","Wales","465","435","33410","28850"
"In post","2021","Undeclared","Undeclared","West Midlands (England)","400","375","32290","27800"
"In post","2021","Undeclared","Undeclared","Yorkshire and The Humber","490","460","32340","28570"
"In post","2021","Undeclared","Unknown","East Midlands (England)","95","85","29780","29200"
"In post","2021","Undeclared","Unknown","East of England","80","75","28750","28820"
"In post","2021","Undeclared","Unknown","London","865","840","42240","36360"
"In post","2021","Undeclared","Unknown","North East (England)","85","75","28860","27850"
"In post","2021","Undeclared","Unknown","North West (England)","220","200","29550","27570"
"In post","2021","Undeclared","Unknown","Northern Ireland","5","5","[c]","[c]"
"In post","2021","Undeclared","Unknown","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Unknown","Scotland","55","50","32040","27570"
"In post","2021","Undeclared","Unknown","South East (England)","175","165","34930","31650"
"In post","2021","Undeclared","Unknown","South West (England)","110","100","29880","27470"
"In post","2021","Undeclared","Unknown","Wales","80","70","29220","26000"
"In post","2021","Undeclared","Unknown","West Midlands (England)","115","110","30160","27570"
"In post","2021","Undeclared","Unknown","Yorkshire and The Humber","135","125","31110","30620"
"In post","2021","Undeclared","White","East Midlands (England)","920","850","29250","27570"
"In post","2021","Undeclared","White","East of England","1105","1020","30960","30030"
"In post","2021","Undeclared","White","London","2285","2200","43940","37890"
"In post","2021","Undeclared","White","North East (England)","1205","1095","28940","27570"
"In post","2021","Undeclared","White","North West (England)","2215","2035","29070","27570"
"In post","2021","Undeclared","White","Northern Ireland","155","145","28380","25560"
"In post","2021","Undeclared","White","Overseas","75","75","48390","43920"
"In post","2021","Undeclared","White","Scotland","965","900","29740","27570"
"In post","2021","Undeclared","White","South East (England)","2090","1935","31190","30130"
"In post","2021","Undeclared","White","South West (England)","1655","1545","33960","31650"
"In post","2021","Undeclared","White","Unknown","25","25","[c]","[c]"
"In post","2021","Undeclared","White","Wales","1340","1220","28980","27460"
"In post","2021","Undeclared","White","West Midlands (England)","1165","1085","30040","27570"
"In post","2021","Undeclared","White","Yorkshire and The Humber","1485","1370","31090","30830"
"In post","2021","Unknown","Asian","East Midlands (England)","115","105","29100","25000"
"In post","2021","Unknown","Asian","East of England","70","70","42870","34000"
"In post","2021","Unknown","Asian","London","1055","1015","40390","35300"
"In post","2021","Unknown","Asian","North East (England)","30","30","33670","25560"
"In post","2021","Unknown","Asian","North West (England)","170","160","31540","27570"
"In post","2021","Unknown","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Asian","Overseas","15","15","[c]","[c]"
"In post","2021","Unknown","Asian","Scotland","70","65","33660","31230"
"In post","2021","Unknown","Asian","South East (England)","125","115","30160","27570"
"In post","2021","Unknown","Asian","South West (England)","55","55","36350","32680"
"In post","2021","Unknown","Asian","Unknown","5","5","[c]","[c]"
"In post","2021","Unknown","Asian","Wales","45","40","29690","25560"
"In post","2021","Unknown","Asian","West Midlands (England)","255","240","33310","28840"
"In post","2021","Unknown","Asian","Yorkshire and The Humber","155","145","30550","25560"
"In post","2021","Unknown","Black","East Midlands (England)","25","25","[c]","[c]"
"In post","2021","Unknown","Black","East of England","20","20","[c]","[c]"
"In post","2021","Unknown","Black","London","570","560","37700","34090"
"In post","2021","Unknown","Black","North East (England)","5","5","[c]","[c]"
"In post","2021","Unknown","Black","North West (England)","55","50","33980","29360"
"In post","2021","Unknown","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Black","Overseas","5","5","[c]","[c]"
"In post","2021","Unknown","Black","Scotland","30","30","[c]","[c]"
"In post","2021","Unknown","Black","South East (England)","50","45","28610","27050"
"In post","2021","Unknown","Black","South West (England)","35","35","34860","29970"
"In post","2021","Unknown","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Black","Wales","25","25","[c]","[c]"
"In post","2021","Unknown","Black","West Midlands (England)","70","70","34380","26630"
"In post","2021","Unknown","Black","Yorkshire and The Humber","40","40","32110","28400"
"In post","2021","Unknown","Chinese","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","East of England","5","5","[c]","[c]"
"In post","2021","Unknown","Chinese","London","60","60","47100","41880"
"In post","2021","Unknown","Chinese","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","North West (England)","15","15","[c]","[c]"
"In post","2021","Unknown","Chinese","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","Overseas","[c]","[c]","[c]","[c]"
