"Status","Year","Age","Profession_of_post","Region_ITL2","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","Inner London - West","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Commercial","Outer London - South","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","East Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","Inner London - East","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Communications","Inner London - West","London","5","5","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","Devon","Outside London","10","10","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","East Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Digital, Data and Technology","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Economics","East Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Economics","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Economics","Inner London - East","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Economics","Inner London - West","London","25","25","26130","26250"
"In post","2021","16-19","Finance","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","Essex","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","20","20","19630","19040"
"In post","2021","16-19","Finance","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","Inner London - West","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Finance","West Central Scotland","Outside London","10","5","[c]","[c]"
"In post","2021","16-19","Finance","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","East Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Inner London - East","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Human Resources","Inner London - West","London","5","5","[c]","[c]"
"In post","2021","16-19","Human Resources","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","International Trade","Inner London - West","London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Knowledge and Information Management","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Knowledge and Information Management","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Bedfordshire and Hertfordshire","Outside London","5","5","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Berkshire, Buckinghamshire and Oxfordshire","Outside London","10","10","24060","24680"
"In post","2021","16-19","Operational Delivery","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Operational Delivery","Cumbria","Outside London","[c]","[c]","[c]","[c]"
