"Status","Year","Age","Organisation","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Crown Prosecution Service Inspectorate","Other","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Defence Electronics and Components Agency","Science and Engineering","AA","15","15","15880","14850"
"In post","2021","16-19","Defence Electronics and Components Agency","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Defence Equipment and Support","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Defence Equipment and Support","Finance","EO","20","20","19170","19040"
"In post","2021","16-19","Defence Equipment and Support","Other","EO","20","20","17870","17780"
"In post","2021","16-19","Defence Equipment and Support","Other","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Defence Equipment and Support","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Defence Equipment and Support","Science and Engineering","EO","65","65","17850","17780"
"In post","2021","16-19","Defence Science and Technology Laboratory","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Defence Science and Technology Laboratory","Operational Research","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Defence Science and Technology Laboratory","Science and Engineering","AA","10","10","[c]","[c]"
"In post","2021","16-19","Defence Science and Technology Laboratory","Science and Engineering","AO","5","5","[c]","[c]"
"In post","2021","16-19","Department for Business, Energy and Industrial Strategy (excl. agencies)","Economics","EO","10","10","[c]","[c]"
"In post","2021","16-19","Department for Education (excl. agencies)","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Education (excl. agencies)","Communications","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Education (excl. agencies)","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Education (excl. agencies)","Finance","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Education (excl. agencies)","Policy","EO","5","5","[c]","[c]"
"In post","2021","16-19","Department for Education (excl. agencies)","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Education (excl. agencies)","Property","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Environment, Food and Rural Affairs (excl. agencies)","Policy","EO","15","15","24110","25170"
"In post","2021","16-19","Department for International Trade","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for International Trade","Economics","EO","5","5","[c]","[c]"
"In post","2021","16-19","Department for International Trade","International Trade","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Transport (excl. agencies)","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Transport (excl. agencies)","Other","EO","5","5","[c]","[c]"
"In post","2021","16-19","Department for Transport (excl. agencies)","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Transport (excl. agencies)","Policy","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Transport (excl. agencies)","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department for Work and Pensions (excl. agencies)","Unknown","AO","160","155","21230","21010"
"In post","2021","16-19","Department for Work and Pensions (excl. agencies)","Unknown","EO","40","40","28290","27570"
"In post","2021","16-19","Department of Health and Social Care (excl. agencies)","Commercial","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department of Health and Social Care (excl. agencies)","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department of Health and Social Care (excl. agencies)","Policy","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Department of Health and Social Care (excl. agencies)","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Disclosure Scotland","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Driver and Vehicle Licensing Agency","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Driver and Vehicle Licensing Agency","Finance","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Driver and Vehicle Licensing Agency","Operational Delivery","AA","25","15","18060","18060"
"In post","2021","16-19","Driver and Vehicle Licensing Agency","Operational Delivery","AO","10","10","[c]","[c]"
"In post","2021","16-19","Driver and Vehicle Standards Agency","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Driver and Vehicle Standards Agency","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Driver and Vehicle Standards Agency","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Education and Skills Funding Agency","Digital, Data and Technology","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Education and Skills Funding Agency","Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","FCDO Services","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","FCDO Services","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","FCDO Services","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","FCDO Services","Property","Unknown","10","10","[c]","[c]"
"In post","2021","16-19","FCDO Services","Security","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Foreign, Commonwealth and Development Office (excl. agencies)","Human Resources","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Foreign, Commonwealth and Development Office (excl. agencies)","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Foreign, Commonwealth and Development Office (excl. agencies)","Policy","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Foreign, Commonwealth and Development Office (excl. agencies)","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Forestry and Land Scotland","Unknown","AA","5","5","[c]","[c]"
"In post","2021","16-19","Government Actuary's Department","Human Resources","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Health and Safety Executive","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Courts and Tribunals Service","Operational Delivery","AA","15","15","17480","16840"
"In post","2021","16-19","HM Courts and Tribunals Service","Operational Delivery","AO","20","20","19930","18960"
"In post","2021","16-19","HM Courts and Tribunals Service","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Land Registry","Digital, Data and Technology","AA","5","5","[c]","[c]"
"In post","2021","16-19","HM Land Registry","Operational Delivery","AO","10","10","[c]","[c]"
"In post","2021","16-19","HM Land Registry","Project Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Prison and Probation Service","Operational Delivery","AA","35","35","20670","20600"
"In post","2021","16-19","HM Prison and Probation Service","Operational Delivery","AO","55","55","24240","22850"
"In post","2021","16-19","HM Prison and Probation Service","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Prison and Probation Service","Operational Delivery","Unknown","5","5","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs (excl. agencies)","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs (excl. agencies)","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs (excl. agencies)","Finance","AO","10","5","20140","20140"
"In post","2021","16-19","HM Revenue and Customs (excl. agencies)","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs (excl. agencies)","Operational Delivery","AO","30","30","20140","20140"
"In post","2021","16-19","HM Revenue and Customs (excl. agencies)","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs (excl. agencies)","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs (excl. agencies)","Tax","AO","145","135","20140","20140"
"In post","2021","16-19","HM Revenue and Customs (excl. agencies)","Tax","EO","5","5","[c]","[c]"
"In post","2021","16-19","HM Revenue and Customs (excl. agencies)","Unknown","AO","30","30","20540","20140"
"In post","2021","16-19","HM Revenue and Customs (excl. agencies)","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Treasury (excl. agencies)","Economics","EO","5","5","[c]","[c]"
"In post","2021","16-19","HM Treasury (excl. agencies)","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Treasury (excl. agencies)","Human Resources","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Treasury (excl. agencies)","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Treasury (excl. agencies)","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Treasury (excl. agencies)","Policy","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","HM Treasury (excl. agencies)","Policy","EO","10","10","[c]","[c]"
"In post","2021","16-19","HM Treasury (excl. agencies)","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office (incl. agencies)","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office (incl. agencies)","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office (incl. agencies)","Communications","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office (incl. agencies)","Finance","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office (incl. agencies)","Operational Delivery","AO","65","60","21500","21430"
"In post","2021","16-19","Home Office (incl. agencies)","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office (incl. agencies)","Other","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office (incl. agencies)","Other","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office (incl. agencies)","Security","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Home Office (incl. agencies)","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Insolvency Service","Operational Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Insolvency Service","Operational Delivery","AO","10","10","[c]","[c]"
"In post","2021","16-19","Institute for Apprenticeships and Technical Education","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal Aid Agency","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Legal Aid Agency","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Maritime and Coastguard Agency","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Medicines and Healthcare Products Regulatory Agency","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Met Office","Digital, Data and Technology","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","Commercial","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","Digital, Data and Technology","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","Finance","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","Human Resources","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","Knowledge and Information Management","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","Other","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","Other","AO","5","5","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","Other","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","Policy","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","Project Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","Property","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","Property","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","Science and Engineering","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","Security","AA","10","10","19560","19560"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","Security","AO","5","5","[c]","[c]"
"In post","2021","16-19","Ministry of Defence (excl. agencies)","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice (excl. agencies)","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice (excl. agencies)","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice (excl. agencies)","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice (excl. agencies)","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice (excl. agencies)","Policy","HEO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice (excl. agencies)","Property","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Ministry of Justice (excl. agencies)","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","National Crime Agency","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","National Records of Scotland","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office for Budget Responsibility","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office for Standards in Education, Children's Services and Skills","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office for Standards in Education, Children's Services and Skills","Other","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office of Rail and Road","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office of Rail and Road","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Office of the Public Guardian","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Public Health England","Human Resources","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Public Health England","Operational Delivery","AA","10","5","[c]","[c]"
"In post","2021","16-19","Public Health England","Operational Delivery","AO","5","5","[c]","[c]"
"In post","2021","16-19","Public Health England","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Public Health England","Science and Engineering","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Public Health England","Science and Engineering","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Registers of Scotland","Digital, Data and Technology","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Registers of Scotland","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Royal Fleet Auxiliary","Other","Unknown","35","35","18640","15940"
"In post","2021","16-19","Rural Payments Agency","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scotland Office (incl. Office of the Advocate General for Scotland)","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scottish Courts and Tribunals Service","Digital, Data and Technology","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scottish Courts and Tribunals Service","Operational Delivery","AO","5","5","[c]","[c]"
"In post","2021","16-19","Scottish Government (excl. agencies)","Unknown","AA","40","40","20860","21150"
"In post","2021","16-19","Scottish Government (excl. agencies)","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scottish Government (excl. agencies)","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scottish Prison Service","Operational Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Scottish Prison Service","Operational Delivery","AO","10","10","[c]","[c]"
"In post","2021","16-19","Scottish Prison Service","Other","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Social Security Scotland","Unknown","AA","10","10","[c]","[c]"
"In post","2021","16-19","Social Security Scotland","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Social Security Scotland","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Student Awards Agency for Scotland","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Submarine Delivery Agency","Science and Engineering","Unknown","15","15","16840","16780"
"In post","2021","16-19","The National Archives","Operational Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","The National Archives","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Transport Scotland","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","UK Hydrographic Office","Human Resources","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","UK Intellectual Property Office","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","UK Intellectual Property Office","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","Human Resources","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","Operational Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","Operational Delivery","AO","5","5","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","Security","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","United Kingdom Statistics Authority","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Valuation Office Agency","Operational Delivery","AO","10","10","[c]","[c]"
"In post","2021","16-19","Valuation Office Agency","Property","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Valuation Office Agency","Property","EO","5","5","[c]","[c]"
"In post","2021","16-19","Vehicle Certification Agency","Operational Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Welsh Government (excl. agencies)","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Welsh Government (excl. agencies)","Digital, Data and Technology","AO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Welsh Government (excl. agencies)","Operational Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Accountant in Bankruptcy","Unknown","AA","5","5","[c]","[c]"
"In post","2021","20-29","Accountant in Bankruptcy","Unknown","EO","5","5","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","Digital, Data and Technology","EO","5","5","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","Digital, Data and Technology","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","Digital, Data and Technology","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","Human Resources","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","Operational Delivery","AO","10","10","20550","19790"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","Operational Delivery","EO","60","60","24320","24250"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","Operational Delivery","HEO","20","20","31520","30950"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","Operational Research","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Advisory, Conciliation and Arbitration Service","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","Commercial","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","Operational Delivery","AO","145","140","21700","21050"
"In post","2021","20-29","Animal and Plant Health Agency","Operational Delivery","EO","155","150","25940","25100"
"In post","2021","20-29","Animal and Plant Health Agency","Operational Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","Operational Delivery","HEO","35","35","30280","29180"
"In post","2021","20-29","Animal and Plant Health Agency","Operational Delivery","SEO","5","5","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","Science and Engineering","AO","50","50","23510","24370"
"In post","2021","20-29","Animal and Plant Health Agency","Science and Engineering","EO","35","35","28200","27960"
"In post","2021","20-29","Animal and Plant Health Agency","Science and Engineering","HEO","15","15","32970","33120"
"In post","2021","20-29","Animal and Plant Health Agency","Science and Engineering","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","Veterinarian","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","Veterinarian","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Animal and Plant Health Agency","Veterinarian","SEO","5","5","[c]","[c]"
"In post","2021","20-29","Attorney General's Office","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Office","Communications","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Office","Communications","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Office","Legal","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Office","Other","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Office","Other","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Office","Policy","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Attorney General's Office","Policy","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Digital, Data and Technology","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Operational Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Other","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Other","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Other","G6","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Other","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Other","HEO","5","5","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Policy","G7","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Policy","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Unknown","AO","180","180","22250","20920"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Unknown","EO","445","445","27120","27500"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Unknown","G6","40","40","65660","64500"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Unknown","G7","390","385","55040","54700"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Unknown","HEO","2105","2105","30980","29250"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Unknown","SCS level","20","20","65790","62880"
"In post","2021","20-29","Cabinet Office (excl. agencies)","Unknown","SEO","190","190","40410","40600"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","Commercial","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","Communications","AA","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","Communications","HEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","Communications","SEO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","Corporate Finance","AO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Centre for Environment, Fisheries and Aquaculture Science","Corporate Finance","EO","[c]","[c]","[c]","[c]"
