"Status","Year","Age","Function_of_post","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","60-64","Digital, Data & Technology","SCS level","Unknown","5","5","[c]","[c]"
"In post","2021","60-64","Digital, Data & Technology","SEO","Heterosexual / straight","100","90","42620","42350"
"In post","2021","60-64","Digital, Data & Technology","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Digital, Data & Technology","SEO","Undeclared","30","25","[c]","[c]"
"In post","2021","60-64","Digital, Data & Technology","SEO","Unknown","25","25","[c]","[c]"
"In post","2021","60-64","Digital, Data & Technology","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","60-64","Digital, Data & Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Finance","AA","Heterosexual / straight","15","10","[c]","[c]"
"In post","2021","60-64","Finance","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Finance","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Finance","AA","Unknown","25","20","[c]","[c]"
"In post","2021","60-64","Finance","AO","Heterosexual / straight","80","65","21420","21440"
"In post","2021","60-64","Finance","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Finance","AO","Undeclared","25","15","[c]","[c]"
"In post","2021","60-64","Finance","AO","Unknown","45","30","21080","21440"
"In post","2021","60-64","Finance","EO","Heterosexual / straight","80","70","27340","26930"
"In post","2021","60-64","Finance","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Finance","EO","Undeclared","20","15","[c]","[c]"
"In post","2021","60-64","Finance","EO","Unknown","15","10","[c]","[c]"
"In post","2021","60-64","Finance","G6","Heterosexual / straight","10","5","[c]","[c]"
"In post","2021","60-64","Finance","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Finance","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Finance","G6","Unknown","5","5","[c]","[c]"
"In post","2021","60-64","Finance","G7","Heterosexual / straight","40","35","54980","54890"
"In post","2021","60-64","Finance","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Finance","G7","Undeclared","10","10","[c]","[c]"
"In post","2021","60-64","Finance","G7","Unknown","10","10","[c]","[c]"
"In post","2021","60-64","Finance","HEO","Heterosexual / straight","70","65","34340","33630"
"In post","2021","60-64","Finance","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Finance","HEO","Undeclared","20","20","[c]","[c]"
"In post","2021","60-64","Finance","HEO","Unknown","20","15","[c]","[c]"
"In post","2021","60-64","Finance","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","60-64","Finance","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Finance","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Finance","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Finance","SEO","Heterosexual / straight","105","90","44220","43120"
"In post","2021","60-64","Finance","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Finance","SEO","Undeclared","15","10","[c]","[c]"
"In post","2021","60-64","Finance","SEO","Unknown","15","15","[c]","[c]"
"In post","2021","60-64","Finance","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Grants Management","AO","Heterosexual / straight","30","25","21050","21050"
"In post","2021","60-64","Grants Management","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Grants Management","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Grants Management","AO","Unknown","50","40","21050","21050"
"In post","2021","60-64","Grants Management","EO","Heterosexual / straight","20","15","[c]","[c]"
"In post","2021","60-64","Grants Management","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Grants Management","EO","Undeclared","5","5","[c]","[c]"
"In post","2021","60-64","Grants Management","EO","Unknown","20","20","[c]","[c]"
"In post","2021","60-64","Grants Management","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Grants Management","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Grants Management","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Grants Management","HEO","Heterosexual / straight","10","5","[c]","[c]"
"In post","2021","60-64","Grants Management","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Grants Management","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Grants Management","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Grants Management","SEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","60-64","Grants Management","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Grants Management","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Human Resources","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Human Resources","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Human Resources","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Human Resources","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Human Resources","AO","Heterosexual / straight","105","85","21550","21440"
"In post","2021","60-64","Human Resources","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Human Resources","AO","Undeclared","15","15","[c]","[c]"
"In post","2021","60-64","Human Resources","AO","Unknown","30","25","[c]","[c]"
"In post","2021","60-64","Human Resources","EO","Heterosexual / straight","75","65","27750","27390"
"In post","2021","60-64","Human Resources","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Human Resources","EO","Undeclared","10","10","[c]","[c]"
"In post","2021","60-64","Human Resources","EO","Unknown","10","5","[c]","[c]"
"In post","2021","60-64","Human Resources","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","60-64","Human Resources","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Human Resources","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Human Resources","G7","Heterosexual / straight","45","35","58150","56730"
"In post","2021","60-64","Human Resources","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Human Resources","G7","Undeclared","5","5","[c]","[c]"
"In post","2021","60-64","Human Resources","G7","Unknown","5","5","[c]","[c]"
"In post","2021","60-64","Human Resources","HEO","Heterosexual / straight","85","70","34370","33330"
"In post","2021","60-64","Human Resources","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Human Resources","HEO","Undeclared","10","10","[c]","[c]"
"In post","2021","60-64","Human Resources","HEO","Unknown","15","15","[c]","[c]"
"In post","2021","60-64","Human Resources","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","60-64","Human Resources","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Human Resources","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Human Resources","SEO","Heterosexual / straight","70","60","43190","41820"
"In post","2021","60-64","Human Resources","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Human Resources","SEO","Undeclared","10","10","[c]","[c]"
"In post","2021","60-64","Human Resources","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Human Resources","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","60-64","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Human Resources","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2021","60-64","Internal Audit","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Internal Audit","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Internal Audit","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Internal Audit","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Internal Audit","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Internal Audit","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Internal Audit","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Internal Audit","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Internal Audit","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Internal Audit","G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","60-64","Internal Audit","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Internal Audit","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Internal Audit","HEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","60-64","Internal Audit","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Internal Audit","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Internal Audit","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Internal Audit","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Internal Audit","SEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","60-64","Internal Audit","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Internal Audit","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Internal Audit","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Legal","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Legal","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Legal","AA","Undeclared","55","40","20070","20070"
"In post","2021","60-64","Legal","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Legal","AO","Heterosexual / straight","80","70","23030","23470"
"In post","2021","60-64","Legal","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Legal","AO","Undeclared","65","50","22720","22820"
"In post","2021","60-64","Legal","AO","Unknown","35","30","22700","21950"
"In post","2021","60-64","Legal","EO","Heterosexual / straight","70","60","28260","28430"
"In post","2021","60-64","Legal","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Legal","EO","Undeclared","45","40","27700","29350"
"In post","2021","60-64","Legal","EO","Unknown","30","25","28710","28430"
"In post","2021","60-64","Legal","G6","Heterosexual / straight","35","30","73370","74660"
"In post","2021","60-64","Legal","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Legal","G6","Undeclared","5","5","[c]","[c]"
"In post","2021","60-64","Legal","G6","Unknown","20","15","[c]","[c]"
"In post","2021","60-64","Legal","G7","Heterosexual / straight","180","150","60550","60710"
"In post","2021","60-64","Legal","G7","LGBO","10","10","[c]","[c]"
"In post","2021","60-64","Legal","G7","Undeclared","20","15","[c]","[c]"
"In post","2021","60-64","Legal","G7","Unknown","75","65","59530","59930"
"In post","2021","60-64","Legal","HEO","Heterosexual / straight","35","30","34320","34480"
"In post","2021","60-64","Legal","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Legal","HEO","Undeclared","15","10","[c]","[c]"
"In post","2021","60-64","Legal","HEO","Unknown","15","10","[c]","[c]"
"In post","2021","60-64","Legal","SCS level","Heterosexual / straight","20","20","[c]","[c]"
"In post","2021","60-64","Legal","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Legal","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Legal","SCS level","Unknown","5","5","[c]","[c]"
"In post","2021","60-64","Legal","SEO","Heterosexual / straight","75","60","45800","45190"
"In post","2021","60-64","Legal","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Legal","SEO","Undeclared","25","20","[c]","[c]"
"In post","2021","60-64","Legal","SEO","Unknown","10","10","[c]","[c]"
"In post","2021","60-64","Legal","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Legal","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Legal","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","60-64","No function","AA","Heterosexual / straight","1000","825","19640","20070"
"In post","2021","60-64","No function","AA","LGBO","25","20","[c]","[c]"
"In post","2021","60-64","No function","AA","Undeclared","205","145","19170","18060"
"In post","2021","60-64","No function","AA","Unknown","445","350","20740","20600"
"In post","2021","60-64","No function","AO","Heterosexual / straight","2805","2235","23000","21440"
"In post","2021","60-64","No function","AO","LGBO","80","65","22870","21440"
"In post","2021","60-64","No function","AO","Undeclared","525","395","22710","21590"
"In post","2021","60-64","No function","AO","Unknown","1330","995","23610","21440"
"In post","2021","60-64","No function","EO","Heterosexual / straight","1560","1270","28630","27880"
"In post","2021","60-64","No function","EO","LGBO","35","30","28180","27810"
"In post","2021","60-64","No function","EO","Undeclared","410","325","28330","27380"
"In post","2021","60-64","No function","EO","Unknown","650","495","29490","28130"
"In post","2021","60-64","No function","G6","Heterosexual / straight","215","185","72120","71290"
"In post","2021","60-64","No function","G6","LGBO","5","5","[c]","[c]"
"In post","2021","60-64","No function","G6","Undeclared","40","30","74010","71950"
"In post","2021","60-64","No function","G6","Unknown","50","45","71440","70630"
"In post","2021","60-64","No function","G7","Heterosexual / straight","440","390","57360","55970"
"In post","2021","60-64","No function","G7","LGBO","15","15","[c]","[c]"
"In post","2021","60-64","No function","G7","Undeclared","70","60","57890","56590"
"In post","2021","60-64","No function","G7","Unknown","120","110","56050","55530"
"In post","2021","60-64","No function","HEO","Heterosexual / straight","1010","820","34890","34500"
"In post","2021","60-64","No function","HEO","LGBO","25","20","[c]","[c]"
"In post","2021","60-64","No function","HEO","Undeclared","185","140","34410","33840"
"In post","2021","60-64","No function","HEO","Unknown","300","230","35350","34860"
"In post","2021","60-64","No function","SCS level","Heterosexual / straight","130","115","105210","98870"
"In post","2021","60-64","No function","SCS level","LGBO","5","5","[c]","[c]"
"In post","2021","60-64","No function","SCS level","Undeclared","25","20","[c]","[c]"
"In post","2021","60-64","No function","SCS level","Unknown","30","25","[c]","[c]"
"In post","2021","60-64","No function","SEO","Heterosexual / straight","590","505","44920","43050"
"In post","2021","60-64","No function","SEO","LGBO","15","15","[c]","[c]"
"In post","2021","60-64","No function","SEO","Undeclared","100","85","45380","42520"
"In post","2021","60-64","No function","SEO","Unknown","165","140","44950","42810"
"In post","2021","60-64","No function","Unknown","Heterosexual / straight","765","660","30400","28200"
"In post","2021","60-64","No function","Unknown","LGBO","30","25","[c]","[c]"
"In post","2021","60-64","No function","Unknown","Undeclared","105","90","33470","35260"
"In post","2021","60-64","No function","Unknown","Unknown","60","50","29390","28200"
"In post","2021","60-64","Project Delivery","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Project Delivery","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Project Delivery","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Project Delivery","AO","Heterosexual / straight","30","25","[c]","[c]"
"In post","2021","60-64","Project Delivery","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Project Delivery","AO","Undeclared","10","10","[c]","[c]"
"In post","2021","60-64","Project Delivery","AO","Unknown","15","15","[c]","[c]"
"In post","2021","60-64","Project Delivery","EO","Heterosexual / straight","270","240","25210","26250"
"In post","2021","60-64","Project Delivery","EO","LGBO","5","5","[c]","[c]"
"In post","2021","60-64","Project Delivery","EO","Undeclared","75","65","25770","26670"
"In post","2021","60-64","Project Delivery","EO","Unknown","45","40","26720","26670"
"In post","2021","60-64","Project Delivery","G6","Heterosexual / straight","100","85","70440","69800"
"In post","2021","60-64","Project Delivery","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Project Delivery","G6","Undeclared","15","10","[c]","[c]"
"In post","2021","60-64","Project Delivery","G6","Unknown","15","10","[c]","[c]"
"In post","2021","60-64","Project Delivery","G7","Heterosexual / straight","185","170","54620","54540"
"In post","2021","60-64","Project Delivery","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Project Delivery","G7","Undeclared","35","30","54720","55010"
"In post","2021","60-64","Project Delivery","G7","Unknown","35","30","54910","55010"
"In post","2021","60-64","Project Delivery","HEO","Heterosexual / straight","375","340","33430","33300"
"In post","2021","60-64","Project Delivery","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Project Delivery","HEO","Undeclared","70","65","33780","33630"
"In post","2021","60-64","Project Delivery","HEO","Unknown","40","35","34390","35000"
"In post","2021","60-64","Project Delivery","SCS level","Heterosexual / straight","40","35","104380","94570"
"In post","2021","60-64","Project Delivery","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Project Delivery","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2021","60-64","Project Delivery","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Project Delivery","SEO","Heterosexual / straight","380","335","41880","41540"
"In post","2021","60-64","Project Delivery","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Project Delivery","SEO","Undeclared","95","80","42580","41810"
"In post","2021","60-64","Project Delivery","SEO","Unknown","55","45","41700","40960"
"In post","2021","60-64","Project Delivery","Unknown","Heterosexual / straight","65","60","45990","43490"
"In post","2021","60-64","Project Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Project Delivery","Unknown","Undeclared","15","15","[c]","[c]"
"In post","2021","60-64","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Property","AA","Heterosexual / straight","95","90","17960","17230"
"In post","2021","60-64","Property","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Property","AA","Undeclared","15","15","[c]","[c]"
"In post","2021","60-64","Property","AA","Unknown","40","35","18860","18800"
"In post","2021","60-64","Property","AO","Heterosexual / straight","85","75","22730","21580"
"In post","2021","60-64","Property","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Property","AO","Undeclared","15","15","[c]","[c]"
"In post","2021","60-64","Property","AO","Unknown","75","70","25190","25140"
"In post","2021","60-64","Property","EO","Heterosexual / straight","130","115","27990","26990"
"In post","2021","60-64","Property","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Property","EO","Undeclared","20","15","[c]","[c]"
"In post","2021","60-64","Property","EO","Unknown","40","40","29510","29290"
"In post","2021","60-64","Property","G6","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","60-64","Property","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Property","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Property","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Property","G7","Heterosexual / straight","65","55","56810","55930"
"In post","2021","60-64","Property","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Property","G7","Undeclared","10","10","[c]","[c]"
"In post","2021","60-64","Property","G7","Unknown","15","10","[c]","[c]"
"In post","2021","60-64","Property","HEO","Heterosexual / straight","170","150","34350","33300"
"In post","2021","60-64","Property","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Property","HEO","Undeclared","25","25","[c]","[c]"
"In post","2021","60-64","Property","HEO","Unknown","20","20","[c]","[c]"
"In post","2021","60-64","Property","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","60-64","Property","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Property","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Property","SEO","Heterosexual / straight","125","110","42980","42780"
"In post","2021","60-64","Property","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Property","SEO","Undeclared","30","25","44050","44430"
"In post","2021","60-64","Property","SEO","Unknown","25","20","[c]","[c]"
"In post","2021","60-64","Property","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Property","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Security","AA","Heterosexual / straight","300","275","20010","19560"
"In post","2021","60-64","Security","AA","LGBO","5","5","[c]","[c]"
"In post","2021","60-64","Security","AA","Undeclared","35","35","20190","19560"
"In post","2021","60-64","Security","AA","Unknown","15","15","[c]","[c]"
"In post","2021","60-64","Security","AO","Heterosexual / straight","135","115","30340","26670"
"In post","2021","60-64","Security","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Security","AO","Undeclared","35","30","35130","39070"
"In post","2021","60-64","Security","AO","Unknown","25","20","[c]","[c]"
"In post","2021","60-64","Security","EO","Heterosexual / straight","70","65","28980","26670"
"In post","2021","60-64","Security","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Security","EO","Undeclared","10","10","[c]","[c]"
"In post","2021","60-64","Security","EO","Unknown","15","15","[c]","[c]"
"In post","2021","60-64","Security","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","60-64","Security","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Security","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Security","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Security","G7","Heterosexual / straight","15","10","[c]","[c]"
"In post","2021","60-64","Security","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Security","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Security","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Security","HEO","Heterosexual / straight","50","45","35290","33390"
"In post","2021","60-64","Security","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Security","HEO","Undeclared","15","10","[c]","[c]"
"In post","2021","60-64","Security","HEO","Unknown","15","10","[c]","[c]"
"In post","2021","60-64","Security","SEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2021","60-64","Security","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Security","SEO","Undeclared","5","5","[c]","[c]"
"In post","2021","60-64","Security","SEO","Unknown","5","5","[c]","[c]"
"In post","2021","60-64","Unknown","AA","Heterosexual / straight","525","470","19560","18960"
"In post","2021","60-64","Unknown","AA","LGBO","10","10","[c]","[c]"
"In post","2021","60-64","Unknown","AA","Undeclared","70","65","19790","19560"
"In post","2021","60-64","Unknown","AA","Unknown","95","90","21300","22230"
"In post","2021","60-64","Unknown","AO","Heterosexual / straight","3485","2890","21600","21010"
"In post","2021","60-64","Unknown","AO","LGBO","85","75","21630","21010"
"In post","2021","60-64","Unknown","AO","Undeclared","605","495","21640","21010"
"In post","2021","60-64","Unknown","AO","Unknown","1070","830","21370","21010"
"In post","2021","60-64","Unknown","EO","Heterosexual / straight","4110","3245","28160","27570"
"In post","2021","60-64","Unknown","EO","LGBO","135","105","28360","27570"
"In post","2021","60-64","Unknown","EO","Undeclared","740","570","28190","27570"
"In post","2021","60-64","Unknown","EO","Unknown","1180","885","28130","27570"
"In post","2021","60-64","Unknown","G6","Heterosexual / straight","140","125","70810","71490"
"In post","2021","60-64","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Unknown","G6","Undeclared","30","25","[c]","[c]"
"In post","2021","60-64","Unknown","G6","Unknown","60","50","72690","74650"
"In post","2021","60-64","Unknown","G7","Heterosexual / straight","330","290","59690","59280"
"In post","2021","60-64","Unknown","G7","LGBO","15","10","[c]","[c]"
"In post","2021","60-64","Unknown","G7","Undeclared","50","50","59310","60830"
"In post","2021","60-64","Unknown","G7","Unknown","65","60","56360","56180"
"In post","2021","60-64","Unknown","HEO","Heterosexual / straight","990","825","34910","34290"
"In post","2021","60-64","Unknown","HEO","LGBO","25","20","[c]","[c]"
"In post","2021","60-64","Unknown","HEO","Undeclared","185","155","35060","34290"
"In post","2021","60-64","Unknown","HEO","Unknown","185","150","35150","34290"
"In post","2021","60-64","Unknown","SCS level","Heterosexual / straight","70","65","101680","87410"
"In post","2021","60-64","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Unknown","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2021","60-64","Unknown","SCS level","Unknown","20","20","[c]","[c]"
"In post","2021","60-64","Unknown","SEO","Heterosexual / straight","490","420","43090","42550"
"In post","2021","60-64","Unknown","SEO","LGBO","10","10","[c]","[c]"
"In post","2021","60-64","Unknown","SEO","Undeclared","90","80","42780","42410"
"In post","2021","60-64","Unknown","SEO","Unknown","110","90","44010","44860"
"In post","2021","60-64","Unknown","Unknown","Heterosexual / straight","35","35","[c]","[c]"
"In post","2021","60-64","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Unknown","Unknown","Undeclared","15","15","[c]","[c]"
"In post","2021","60-64","Unknown","Unknown","Unknown","125","125","39990","37000"
"In post","2021","65+","Analysis","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Analysis","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Analysis","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Analysis","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2021","65+","Analysis","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Analysis","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Analysis","EO","Unknown","10","5","[c]","[c]"
"In post","2021","65+","Analysis","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Analysis","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Analysis","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Analysis","G7","Heterosexual / straight","10","5","[c]","[c]"
"In post","2021","65+","Analysis","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Analysis","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Analysis","G7","Unknown","10","5","[c]","[c]"
"In post","2021","65+","Analysis","HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","65+","Analysis","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Analysis","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Analysis","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Analysis","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Analysis","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Analysis","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Analysis","SEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","65+","Analysis","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Analysis","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Commercial","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","65+","Commercial","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Commercial","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2021","65+","Commercial","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Commercial","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","65+","Commercial","AO","Unknown","10","5","[c]","[c]"
"In post","2021","65+","Commercial","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2021","65+","Commercial","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","65+","Commercial","EO","Undeclared","[c]","[c]","[c]","[c]"
