"Status","Year","Ethnicity","Function_of_post","Organisation","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Communications","FCDO Services","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","FCDO Services","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Food Standards Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Foreign, Commonwealth and Development Office (excl. agencies)","London","10","10","[c]","[c]"
"In post","2021","Asian","Communications","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Forestry and Land Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Government Actuary's Department","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Government Internal Audit Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Government Internal Audit Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Government Legal Department","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Government Property Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Government Property Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Health and Safety Executive","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Health and Safety Executive","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","HM Courts and Tribunals Service","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","HM Courts and Tribunals Service","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","HM Land Registry","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","HM Land Registry","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","HM Prison and Probation Service","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","HM Prison and Probation Service","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","HM Revenue and Customs (excl. agencies)","London","15","10","[c]","[c]"
"In post","2021","Asian","Communications","HM Revenue and Customs (excl. agencies)","Outside London","265","260","28370","25560"
"In post","2021","Asian","Communications","HM Treasury (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Insolvency Service","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Insolvency Service","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Institute for Apprenticeships and Technical Education","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Legal Aid Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Legal Aid Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Maritime and Coastguard Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Medicines and Healthcare Products Regulatory Agency","London","10","10","[c]","[c]"
"In post","2021","Asian","Communications","Medicines and Healthcare Products Regulatory Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Met Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Ministry of Defence (excl. agencies)","London","10","10","[c]","[c]"
"In post","2021","Asian","Communications","Ministry of Defence (excl. agencies)","Outside London","5","5","[c]","[c]"
"In post","2021","Asian","Communications","Ministry of Defence (excl. agencies)","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Ministry of Defence (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Ministry of Housing, Communities and Local Government (excl. agencies)","London","5","5","[c]","[c]"
"In post","2021","Asian","Communications","Ministry of Housing, Communities and Local Government (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Ministry of Justice (excl. agencies)","London","10","10","[c]","[c]"
"In post","2021","Asian","Communications","Ministry of Justice (excl. agencies)","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","National Crime Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","National Crime Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","National Infrastructure Commission","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","National Savings and Investments","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","National Savings and Investments","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Northern Ireland Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Office for Standards in Education, Children's Services and Skills","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Office for Standards in Education, Children's Services and Skills","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Office of Gas and Electricity Markets","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Office of Gas and Electricity Markets","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Office of Qualifications and Examinations Regulation","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Office of Rail and Road","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Planning Inspectorate","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Public Health England","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Public Health England","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Queen Elizabeth II Centre","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Registers of Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Rural Payments Agency","Outside London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Scotland Office (incl. Office of the Advocate General for Scotland)","London","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Scotland Office (incl. Office of the Advocate General for Scotland)","Outside London","[c]","[c]","[c]","[c]"
