"Status","Year","Disability","Profession_of_post","Region_ITL1","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Declared disabled","Legal","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Legal","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Legal","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Legal","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Medicine","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Medicine","East of England","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Medicine","London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Medicine","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Medicine","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Medicine","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Medicine","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Medicine","Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Medicine","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Medicine","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Medicine","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Medicine","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Medicine","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Medicine","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Operational Delivery","East Midlands (England)","Outside London","55","[c]","23840","22350"
"New entrant CS","2021","Declared disabled","Operational Delivery","East of England","Outside London","70","[c]","21940","21500"
"New entrant CS","2021","Declared disabled","Operational Delivery","London","London","185","[c]","29890","26880"
"New entrant CS","2021","Declared disabled","Operational Delivery","North East (England)","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Operational Delivery","North West (England)","Outside London","65","[c]","22740","21050"
"New entrant CS","2021","Declared disabled","Operational Delivery","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Operational Delivery","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Operational Delivery","Scotland","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Operational Delivery","South East (England)","Outside London","90","[c]","24910","24020"
"New entrant CS","2021","Declared disabled","Operational Delivery","South West (England)","Outside London","75","[c]","23490","21050"
"New entrant CS","2021","Declared disabled","Operational Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Operational Delivery","Wales","Outside London","60","[c]","24640","21050"
"New entrant CS","2021","Declared disabled","Operational Delivery","West Midlands (England)","Outside London","80","[c]","22760","22350"
"New entrant CS","2021","Declared disabled","Operational Delivery","Yorkshire and The Humber","Outside London","75","[c]","23830","22350"
"New entrant CS","2021","Declared disabled","Operational Research","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Operational Research","London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Operational Research","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Operational Research","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Operational Research","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Operational Research","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Operational Research","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Operational Research","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Other","East Midlands (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Other","East of England","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Other","London","London","30","[c]","27490","27280"
"New entrant CS","2021","Declared disabled","Other","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Other","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Other","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Other","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Other","Scotland","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Other","South East (England)","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Other","South West (England)","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Other","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Other","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Other","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Other","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Planning","London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Planning","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Planning","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Planning","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Planning","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Planning","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Planning","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Planning","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Planning","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Planning Inspectors","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Policy","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Policy","East of England","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Policy","London","London","160","[c]","35580","33400"
"New entrant CS","2021","Declared disabled","Policy","North East (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Policy","North West (England)","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Policy","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Policy","Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Policy","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Policy","South West (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Policy","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Policy","Wales","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Policy","West Midlands (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Policy","Yorkshire and The Humber","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","East of England","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","London","London","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","North East (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","South East (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","South West (England)","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Project Delivery","Yorkshire and The Humber","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","East of England","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","South West (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Property","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Psychology","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Psychology","East of England","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Psychology","London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Psychology","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Psychology","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Psychology","Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Psychology","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Psychology","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Psychology","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Psychology","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Psychology","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Science and Engineering","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Science and Engineering","East of England","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Science and Engineering","London","London","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Science and Engineering","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Science and Engineering","North West (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Science and Engineering","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Science and Engineering","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Science and Engineering","Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Science and Engineering","South East (England)","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Science and Engineering","South West (England)","Outside London","45","[c]","27930","26500"
"New entrant CS","2021","Declared disabled","Science and Engineering","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Science and Engineering","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Science and Engineering","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Science and Engineering","Yorkshire and The Humber","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Security","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Security","East of England","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Security","London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Security","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Security","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Security","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Security","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Security","Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Security","South East (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Security","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Security","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Security","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Security","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Social Research","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Social Research","London","London","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Social Research","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Social Research","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Social Research","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Social Research","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Social Research","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Social Research","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Statistics","East of England","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Statistics","London","London","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Statistics","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Statistics","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Statistics","Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Statistics","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Statistics","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Statistics","Wales","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Statistics","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Statistics","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Tax","East Midlands (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Tax","London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Tax","North East (England)","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Tax","North West (England)","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Tax","Northern Ireland","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Tax","Scotland","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Tax","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Tax","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Tax","Wales","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Tax","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Tax","Yorkshire and The Humber","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","East Midlands (England)","Outside London","105","[c]","26440","27570"
"New entrant CS","2021","Declared disabled","Unknown","East of England","Outside London","160","[c]","27340","27570"
"New entrant CS","2021","Declared disabled","Unknown","London","London","380","[c]","32050","31060"
"New entrant CS","2021","Declared disabled","Unknown","North East (England)","Outside London","185","[c]","23980","21010"
"New entrant CS","2021","Declared disabled","Unknown","North West (England)","Outside London","315","[c]","24820","21010"
"New entrant CS","2021","Declared disabled","Unknown","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Unknown","Scotland","Outside London","245","[c]","27220","27570"
"New entrant CS","2021","Declared disabled","Unknown","South East (England)","Outside London","230","[c]","27190","27570"
"New entrant CS","2021","Declared disabled","Unknown","South West (England)","Outside London","140","[c]","25780","27570"
"New entrant CS","2021","Declared disabled","Unknown","Unknown","Unknown","50","[c]","29090","27570"
"New entrant CS","2021","Declared disabled","Unknown","Wales","Outside London","65","[c]","24820","27570"
"New entrant CS","2021","Declared disabled","Unknown","West Midlands (England)","Outside London","150","[c]","27130","27570"
"New entrant CS","2021","Declared disabled","Unknown","Yorkshire and The Humber","Outside London","205","[c]","25850","27570"
"New entrant CS","2021","Declared disabled","Veterinarian","London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Veterinarian","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Veterinarian","Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Veterinarian","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Veterinarian","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Veterinarian","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Veterinarian","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Veterinarian","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Commercial","East Midlands (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Commercial","East of England","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Commercial","London","London","45","[c]","42460","38160"
"New entrant CS","2021","Declared non-disabled","Commercial","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Commercial","North West (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Commercial","Scotland","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Commercial","South East (England)","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Commercial","South West (England)","Outside London","80","[c]","34020","32500"
"New entrant CS","2021","Declared non-disabled","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Commercial","Wales","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Commercial","West Midlands (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Commercial","Yorkshire and The Humber","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Communications","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Communications","East of England","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Communications","London","London","105","[c]","38570","34710"
"New entrant CS","2021","Declared non-disabled","Communications","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Communications","North West (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Communications","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Communications","Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Communications","South East (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Communications","South West (England)","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Communications","Wales","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Communications","West Midlands (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Communications","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Corporate Finance","East of England","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Corporate Finance","London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Corporate Finance","Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Corporate Finance","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Counter Fraud","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Counter Fraud","East of England","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Counter Fraud","London","London","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Counter Fraud","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Counter Fraud","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Counter Fraud","Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Counter Fraud","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Counter Fraud","Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Counter Fraud","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Counter Fraud","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Digital, Data and Technology","East Midlands (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Digital, Data and Technology","East of England","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Digital, Data and Technology","London","London","215","[c]","50010","46000"
"New entrant CS","2021","Declared non-disabled","Digital, Data and Technology","North East (England)","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Digital, Data and Technology","North West (England)","Outside London","50","[c]","39920","37000"
"New entrant CS","2021","Declared non-disabled","Digital, Data and Technology","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Digital, Data and Technology","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Digital, Data and Technology","Scotland","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Digital, Data and Technology","South East (England)","Outside London","65","[c]","41350","35900"
"New entrant CS","2021","Declared non-disabled","Digital, Data and Technology","South West (England)","Outside London","150","[c]","36660","33000"
"New entrant CS","2021","Declared non-disabled","Digital, Data and Technology","Wales","Outside London","105","[c]","34150","30320"
"New entrant CS","2021","Declared non-disabled","Digital, Data and Technology","West Midlands (England)","Outside London","40","[c]","40610","38310"
"New entrant CS","2021","Declared non-disabled","Digital, Data and Technology","Yorkshire and The Humber","Outside London","50","[c]","42400","39540"
"New entrant CS","2021","Declared non-disabled","Economics","East of England","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Economics","London","London","225","[c]","32440","31800"
"New entrant CS","2021","Declared non-disabled","Economics","North West (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Economics","Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Economics","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Economics","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Economics","Wales","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Economics","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Economics","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Finance","East Midlands (England)","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Finance","East of England","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Finance","London","London","115","[c]","42900","35820"
"New entrant CS","2021","Declared non-disabled","Finance","North East (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Finance","North West (England)","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Finance","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Finance","Scotland","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Finance","South East (England)","Outside London","50","[c]","34760","31870"
"New entrant CS","2021","Declared non-disabled","Finance","South West (England)","Outside London","80","[c]","31060","25000"
"New entrant CS","2021","Declared non-disabled","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Finance","Wales","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Finance","West Midlands (England)","Outside London","25","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Finance","Yorkshire and The Humber","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Human Resources","East Midlands (England)","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Human Resources","East of England","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Human Resources","London","London","115","[c]","38230","34000"
"New entrant CS","2021","Declared non-disabled","Human Resources","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Human Resources","North West (England)","Outside London","55","[c]","26860","20950"
"New entrant CS","2021","Declared non-disabled","Human Resources","Scotland","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2021","Declared non-disabled","Human Resources","South East (England)","Outside London","25","[c]","[c]","[c]"
