"Status","Year","Region_ITL2","Region_london","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Outer London - South","London","Female","Undeclared","640","585","35210","31060"
"In post","2021","Outer London - South","London","Female","Unknown","900","840","33880","31060"
"In post","2021","Outer London - South","London","Male","Heterosexual / straight","3215","3155","39850","35280"
"In post","2021","Outer London - South","London","Male","LGBO","165","165","40150","36160"
"In post","2021","Outer London - South","London","Male","Undeclared","520","505","40700","36420"
"In post","2021","Outer London - South","London","Male","Unknown","755","740","37510","33650"
"In post","2021","Outer London - South","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - South","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","London","Female","Heterosexual / straight","3370","3090","32250","31060"
"In post","2021","Outer London - West and North West","London","Female","LGBO","145","140","32290","31060"
"In post","2021","Outer London - West and North West","London","Female","Undeclared","550","490","32440","30840"
"In post","2021","Outer London - West and North West","London","Female","Unknown","890","805","34800","31060"
"In post","2021","Outer London - West and North West","London","Male","Heterosexual / straight","2865","2710","33190","31060"
"In post","2021","Outer London - West and North West","London","Male","LGBO","135","130","35570","31060"
"In post","2021","Outer London - West and North West","London","Male","Undeclared","480","445","35760","31060"
"In post","2021","Outer London - West and North West","London","Male","Unknown","625","605","35500","31750"
"In post","2021","Outer London - West and North West","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Overseas","Female","Heterosexual / straight","945","940","49570","50940"
"In post","2021","Overseas","Overseas","Female","LGBO","55","55","47100","41460"
"In post","2021","Overseas","Overseas","Female","Undeclared","140","140","45590","40330"
"In post","2021","Overseas","Overseas","Female","Unknown","360","355","49730","46620"
"In post","2021","Overseas","Overseas","Male","Heterosexual / straight","1550","1545","50130","49640"
"In post","2021","Overseas","Overseas","Male","LGBO","115","115","53650","54040"
"In post","2021","Overseas","Overseas","Male","Undeclared","230","230","48910","42110"
"In post","2021","Overseas","Overseas","Male","Unknown","355","355","52180","52430"
"In post","2021","Overseas","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Outside London","Female","Heterosexual / straight","3230","2930","29210","27380"
"In post","2021","Shropshire and Staffordshire","Outside London","Female","LGBO","175","165","27100","25790"
"In post","2021","Shropshire and Staffordshire","Outside London","Female","Undeclared","345","300","28800","27130"
"In post","2021","Shropshire and Staffordshire","Outside London","Female","Unknown","790","695","28100","26300"
"In post","2021","Shropshire and Staffordshire","Outside London","Male","Heterosexual / straight","2610","2535","31350","27570"
"In post","2021","Shropshire and Staffordshire","Outside London","Male","LGBO","140","135","29160","27470"
"In post","2021","Shropshire and Staffordshire","Outside London","Male","Undeclared","355","340","31070","28110"
"In post","2021","Shropshire and Staffordshire","Outside London","Male","Unknown","670","635","30180","26950"
"In post","2021","Shropshire and Staffordshire","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","Outside London","Female","Heterosexual / straight","4200","3680","30360","27570"
"In post","2021","South Yorkshire","Outside London","Female","LGBO","200","190","31890","27570"
"In post","2021","South Yorkshire","Outside London","Female","Undeclared","465","410","30280","27570"
"In post","2021","South Yorkshire","Outside London","Female","Unknown","850","730","29850","27570"
"In post","2021","South Yorkshire","Outside London","Male","Heterosexual / straight","2945","2845","32900","27570"
"In post","2021","South Yorkshire","Outside London","Male","LGBO","190","185","30880","27570"
"In post","2021","South Yorkshire","Outside London","Male","Undeclared","380","365","32620","30070"
"In post","2021","South Yorkshire","Outside London","Male","Unknown","695","665","33020","28200"
"In post","2021","South Yorkshire","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Southern Scotland","Outside London","Female","Heterosexual / straight","2020","1765","29910","27570"
"In post","2021","Southern Scotland","Outside London","Female","LGBO","65","65","30940","27570"
"In post","2021","Southern Scotland","Outside London","Female","Undeclared","265","225","26540","22820"
"In post","2021","Southern Scotland","Outside London","Female","Unknown","1150","985","26980","24110"
"In post","2021","Southern Scotland","Outside London","Male","Heterosexual / straight","1360","1300","31800","27570"
"In post","2021","Southern Scotland","Outside London","Male","LGBO","80","75","30950","26160"
"In post","2021","Southern Scotland","Outside London","Male","Undeclared","200","185","28640","26780"
"In post","2021","Southern Scotland","Outside London","Male","Unknown","885","840","28630","25560"
"In post","2021","Southern Scotland","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Southern Scotland","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Surrey, East and West Sussex","Outside London","Female","Heterosexual / straight","3175","2830","29800","27570"
"In post","2021","Surrey, East and West Sussex","Outside London","Female","LGBO","255","245","29640","27570"
"In post","2021","Surrey, East and West Sussex","Outside London","Female","Undeclared","480","420","30640","27570"
"In post","2021","Surrey, East and West Sussex","Outside London","Female","Unknown","800","690","29200","27570"
"In post","2021","Surrey, East and West Sussex","Outside London","Male","Heterosexual / straight","2295","2190","31970","28400"
"In post","2021","Surrey, East and West Sussex","Outside London","Male","LGBO","195","190","28700","27570"
"In post","2021","Surrey, East and West Sussex","Outside London","Male","Undeclared","410","385","32270","29410"
"In post","2021","Surrey, East and West Sussex","Outside London","Male","Unknown","695","660","30470","28130"
"In post","2021","Surrey, East and West Sussex","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Surrey, East and West Sussex","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Tees Valley and Durham","Outside London","Female","Heterosexual / straight","3780","3320","27550","25830"
"In post","2021","Tees Valley and Durham","Outside London","Female","LGBO","175","165","28140","26810"
"In post","2021","Tees Valley and Durham","Outside London","Female","Undeclared","405","350","27590","25310"
"In post","2021","Tees Valley and Durham","Outside London","Female","Unknown","1015","875","25310","22350"
"In post","2021","Tees Valley and Durham","Outside London","Male","Heterosexual / straight","2570","2445","29020","27130"
"In post","2021","Tees Valley and Durham","Outside London","Male","LGBO","125","120","28690","26560"
"In post","2021","Tees Valley and Durham","Outside London","Male","Undeclared","305","290","29960","27570"
"In post","2021","Tees Valley and Durham","Outside London","Male","Unknown","870","810","28380","27150"
"In post","2021","Tees Valley and Durham","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Tees Valley and Durham","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Female","Heterosexual / straight","565","520","32640","27570"
"In post","2021","Unknown","Unknown","Female","LGBO","25","25","[c]","[c]"
"In post","2021","Unknown","Unknown","Female","Undeclared","65","60","31870","27570"
"In post","2021","Unknown","Unknown","Female","Unknown","545","525","33680","30780"
"In post","2021","Unknown","Unknown","Male","Heterosexual / straight","440","430","34470","28120"
"In post","2021","Unknown","Unknown","Male","LGBO","40","35","34140","27570"
"In post","2021","Unknown","Unknown","Male","Undeclared","55","55","33130","28010"
"In post","2021","Unknown","Unknown","Male","Unknown","2000","1995","37630","33570"
"In post","2021","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","Outside London","Female","Heterosexual / straight","6100","5465","30160","27150"
"In post","2021","West Central Scotland","Outside London","Female","LGBO","295","280","30820","27570"
"In post","2021","West Central Scotland","Outside London","Female","Undeclared","975","845","27760","25560"
"In post","2021","West Central Scotland","Outside London","Female","Unknown","2125","1875","28800","25560"
"In post","2021","West Central Scotland","Outside London","Male","Heterosexual / straight","5110","4910","32310","27570"
"In post","2021","West Central Scotland","Outside London","Male","LGBO","340","330","30000","27570"
"In post","2021","West Central Scotland","Outside London","Male","Undeclared","655","630","31610","27570"
"In post","2021","West Central Scotland","Outside London","Male","Unknown","2315","2215","30890","27570"
"In post","2021","West Central Scotland","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands","Outside London","Female","Heterosexual / straight","7050","6335","30310","27570"
"In post","2021","West Midlands","Outside London","Female","LGBO","265","250","30650","27570"
"In post","2021","West Midlands","Outside London","Female","Undeclared","850","745","29660","27570"
"In post","2021","West Midlands","Outside London","Female","Unknown","2650","2320","28700","26140"
"In post","2021","West Midlands","Outside London","Male","Heterosexual / straight","4660","4535","32460","27570"
"In post","2021","West Midlands","Outside London","Male","LGBO","290","285","31090","27570"
"In post","2021","West Midlands","Outside London","Male","Undeclared","590","565","32100","27570"
"In post","2021","West Midlands","Outside London","Male","Unknown","1845","1775","31700","27570"
"In post","2021","West Midlands","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","West Wales and The Valleys","Outside London","Female","Heterosexual / straight","6540","5785","28150","26470"
"In post","2021","West Wales and The Valleys","Outside London","Female","LGBO","235","220","27280","24240"
"In post","2021","West Wales and The Valleys","Outside London","Female","Undeclared","1475","1180","25910","21590"
"In post","2021","West Wales and The Valleys","Outside London","Female","Unknown","1430","1215","25410","21590"
"In post","2021","West Wales and The Valleys","Outside London","Male","Heterosexual / straight","3975","3840","31530","27570"
"In post","2021","West Wales and The Valleys","Outside London","Male","LGBO","225","220","29370","26350"
