"Status","Year","Function_of_post","Parent_department","Region_ITL3","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Competition and Markets Authority","Tower Hamlets","SCS level","10","10","109610","101590"
"In post","2021","Analysis","Competition and Markets Authority","Tower Hamlets","SEO","15","15","44590","43880"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Birmingham","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Birmingham","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Birmingham","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Bristol, City of","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Bristol, City of","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","City of Edinburgh","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Hackney and Newham","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Hackney and Newham","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Hackney and Newham","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Manchester","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Manchester","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Monmouthshire and Newport","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Monmouthshire and Newport","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Monmouthshire and Newport","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Monmouthshire and Newport","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Monmouthshire and Newport","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Monmouthshire and Newport","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Nottingham","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Plymouth","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Westminster","AO","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Westminster","EO","30","30","29180","27680"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Westminster","G6","20","20","72400","69640"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Westminster","G7","55","55","58580","57850"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Westminster","HEO","145","145","35830","34240"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Westminster","SCS level","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Westminster","SEO","25","25","46290","46050"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy","Wirral","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Westminster","AA","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Westminster","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Westminster","G6","15","15","70410","67140"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Westminster","G7","50","50","61340","59730"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Westminster","HEO","65","65","42770","42020"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Westminster","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","Bristol, City of","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","Bristol, City of","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","Bristol, City of","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","Bristol, City of","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","Bristol, City of","SEO","10","10","42430","41990"
"In post","2021","Analysis","Department for Education","Coventry","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","Coventry","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","Coventry","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","Darlington","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","Darlington","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","Darlington","G7","10","10","50330","50630"
"In post","2021","Analysis","Department for Education","Darlington","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Education","Darlington","SEO","10","10","41880","42220"
"In post","2021","Analysis","Department for Education","Leeds","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","Leeds","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","Manchester","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","Manchester","EO","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Education","Manchester","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","Manchester","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","Manchester","HEO","10","10","32830","33190"
"In post","2021","Analysis","Department for Education","Manchester","SEO","15","15","42280","42220"
"In post","2021","Analysis","Department for Education","Nottingham","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","Nottingham","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","Nottingham","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","Nottingham","SEO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Education","Sheffield","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","Sheffield","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Education","Sheffield","G6","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Education","Sheffield","G7","35","35","51930","50630"
"In post","2021","Analysis","Department for Education","Sheffield","HEO","30","25","32910","33190"
"In post","2021","Analysis","Department for Education","Sheffield","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","Sheffield","SEO","40","35","42590","42220"
"In post","2021","Analysis","Department for Education","Westminster","EO","15","10","31550","29500"
"In post","2021","Analysis","Department for Education","Westminster","G6","15","15","66860","65370"
"In post","2021","Analysis","Department for Education","Westminster","G7","45","40","55000","54160"
"In post","2021","Analysis","Department for Education","Westminster","HEO","50","45","36880","36980"
"In post","2021","Analysis","Department for Education","Westminster","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education","Westminster","SEO","55","50","45880","45540"
"In post","2021","Analysis","Department for Education","Westminster","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Berkshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Berkshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Berkshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Bristol, City of","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Bristol, City of","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Bristol, City of","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Cheshire East","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Cornwall and Isles of Scilly","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Devon CC","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Devon CC","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Devon CC","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Dorset CC","AA","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Dorset CC","AO","10","10","21050","21050"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Dorset CC","EO","30","25","25050","24920"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Dorset CC","G6","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Dorset CC","G7","15","10","48590","48080"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Dorset CC","HEO","35","35","29680","29270"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Dorset CC","SEO","20","15","37570","36580"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","East Cumbria","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","East Cumbria","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","East Cumbria","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","East Cumbria","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","North Yorkshire CC","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","North Yorkshire CC","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Plymouth","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Suffolk","AA","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Suffolk","AO","25","25","21210","21050"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Suffolk","EO","55","50","25050","24920"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Suffolk","G6","15","15","60770","57390"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Suffolk","G7","55","50","48630","48080"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Suffolk","HEO","110","105","29760","29270"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Suffolk","SEO","90","85","37160","36580"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Tyneside","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Tyneside","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Tyneside","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Tyneside","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","West Cumbria","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","West Cumbria","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Westminster","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Westminster","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Westminster","G7","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Westminster","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Westminster","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","Westminster","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","York","AO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","York","EO","10","10","25750","25750"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","York","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","York","G7","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","York","HEO","20","20","30800","30230"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","York","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs","York","SEO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Berkshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Berkshire","G7","5","5","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Berkshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Berkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Berkshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Bristol, City of","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Westminster","AO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Westminster","EO","20","20","27210","26510"
"In post","2021","Analysis","Department for International Trade","Westminster","G6","20","20","62970","62170"
"In post","2021","Analysis","Department for International Trade","Westminster","G7","75","75","51340","51970"
"In post","2021","Analysis","Department for International Trade","Westminster","HEO","75","75","31190","31800"
"In post","2021","Analysis","Department for International Trade","Westminster","SCS level","10","5","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Westminster","SEO","25","25","39500","38540"
"In post","2021","Analysis","Department for Transport","Birmingham","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Birmingham","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Birmingham","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Birmingham","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Bristol, City of","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Bristol, City of","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Bristol, City of","HEO","10","10","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Bristol, City of","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","City of Edinburgh","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Devon CC","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","East Derbyshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","East Kent","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","East Sussex CC","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","East Sussex CC","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","East Sussex CC","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Flintshire and Wrexham","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Greater Manchester North East","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Greater Manchester North West","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Leeds","AO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Leeds","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Leeds","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Medway","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Merton, Kingston upon Thames and Sutton","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","North Northamptonshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","North Nottinghamshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Nottingham","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Nottingham","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Nottingham","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Nottingham","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","South Hampshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Southampton","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Southampton","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Staffordshire CC","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Swansea","AO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Swansea","EO","15","15","26580","26780"
"In post","2021","Analysis","Department for Transport","Swansea","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Swansea","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Swansea","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Tyneside","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","West Surrey","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","West Surrey","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","West Surrey","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Westminster","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport","Westminster","EO","35","35","29370","29970"
"In post","2021","Analysis","Department for Transport","Westminster","G6","35","35","67970","66230"
"In post","2021","Analysis","Department for Transport","Westminster","G7","130","125","55590","54760"
"In post","2021","Analysis","Department for Transport","Westminster","HEO","100","100","33150","34710"
"In post","2021","Analysis","Department for Transport","Westminster","SCS level","15","15","81090","77960"
"In post","2021","Analysis","Department for Transport","Westminster","SEO","65","60","43020","42890"
"In post","2021","Analysis","Department for Transport","Worcestershire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Birmingham","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Sefton","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Sefton","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Sefton","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Sefton","G7","10","5","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Sefton","HEO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Sefton","SEO","5","5","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Sheffield","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","South and West Derbyshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","South and West Derbyshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","South and West Derbyshire","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","South and West Derbyshire","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","South Nottinghamshire","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Tower Hamlets","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Tyneside","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","York","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Berkshire","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","East Merseyside","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Leeds","EO","5","5","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Leeds","G6","10","10","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Leeds","G7","45","45","51610","50750"
"In post","2021","Analysis","Department of Health and Social Care","Leeds","HEO","15","15","30120","28970"
"In post","2021","Analysis","Department of Health and Social Care","Leeds","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Leeds","SEO","10","10","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Westminster","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Westminster","EO","10","10","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Westminster","G6","50","50","67010","66230"
"In post","2021","Analysis","Department of Health and Social Care","Westminster","G7","105","105","54460","53360"
"In post","2021","Analysis","Department of Health and Social Care","Westminster","HEO","20","20","32970","32790"
"In post","2021","Analysis","Department of Health and Social Care","Westminster","SCS level","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Westminster","SEO","10","10","42450","42080"
"In post","2021","Analysis","ESTYN","Cardiff and Vale of Glamorgan","EO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","Cardiff and Vale of Glamorgan","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","Cardiff and Vale of Glamorgan","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Cardiff and Vale of Glamorgan","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Cardiff and Vale of Glamorgan","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Westminster","AO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Westminster","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Westminster","G7","10","10","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Westminster","HEO","10","10","33920","34310"
"In post","2021","Analysis","Food Standards Agency","Westminster","SEO","5","5","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","York","HEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","York","SEO","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","West Sussex (North East)","HEO","[c]","[c]","[c]","[c]"
