"Status","Year","Profession_of_post","Region_ITL3","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","Aberdeen City and Aberdeenshire","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Aberdeen City and Aberdeenshire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Antrim and Newtownabbey","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Antrim and Newtownabbey","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Barnet","London","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Barnet","London","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Barnsley, Doncaster and Rotherham","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Barnsley, Doncaster and Rotherham","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","Female","580","545","37690","34270"
"In post","2021","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","Male","575","570","41650","38600"
"In post","2021","Commercial","Bedford","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bedford","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Berkshire","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Berkshire","Outside London","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Bexley and Greenwich","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bexley and Greenwich","London","Male","5","5","[c]","[c]"
"In post","2021","Commercial","Birmingham","Outside London","Female","40","40","39570","36710"
"In post","2021","Commercial","Birmingham","Outside London","Male","30","30","[c]","[c]"
"In post","2021","Commercial","Blackpool","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Blackpool","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bournemouth and Poole","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bournemouth and Poole","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bradford","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bradford","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Breckland and South Norfolk","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Breckland and South Norfolk","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bridgend and Neath Port Talbot","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bridgend and Neath Port Talbot","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Brighton and Hove","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Brighton and Hove","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Bristol, City of","Outside London","Female","50","50","38230","36970"
"In post","2021","Commercial","Bristol, City of","Outside London","Male","30","30","[c]","[c]"
"In post","2021","Commercial","Buckinghamshire CC","Outside London","Female","25","25","[c]","[c]"
"In post","2021","Commercial","Buckinghamshire CC","Outside London","Male","25","25","[c]","[c]"
"In post","2021","Commercial","Cambridgeshire CC","Outside London","Female","40","35","35170","34800"
"In post","2021","Commercial","Cambridgeshire CC","Outside London","Male","20","20","[c]","[c]"
"In post","2021","Commercial","Camden and City of London","London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Camden and City of London","London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cardiff and Vale of Glamorgan","Outside London","Female","15","15","[c]","[c]"
"In post","2021","Commercial","Cardiff and Vale of Glamorgan","Outside London","Male","10","10","[c]","[c]"
"In post","2021","Commercial","Central Bedfordshire","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Central Bedfordshire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Central Hampshire","Outside London","Female","80","75","34220","34800"
"In post","2021","Commercial","Central Hampshire","Outside London","Male","55","55","35440","34650"
"In post","2021","Commercial","Central Valleys","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Central Valleys","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire East","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire East","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chorley and West Lancashire","Outside London","Female","10","10","[c]","[c]"
"In post","2021","Commercial","Chorley and West Lancashire","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Commercial","City of Edinburgh","Outside London","Female","20","20","[c]","[c]"
"In post","2021","Commercial","City of Edinburgh","Outside London","Male","30","30","39230","36780"
"In post","2021","Commercial","Clackmannanshire and Fife","Outside London","Female","5","5","[c]","[c]"
"In post","2021","Commercial","Clackmannanshire and Fife","Outside London","Male","5","5","[c]","[c]"
"In post","2021","Commercial","Conwy and Denbighshire","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Conwy and Denbighshire","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","Outside London","Female","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","Outside London","Male","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Coventry","Outside London","Female","30","30","[c]","[c]"
"In post","2021","Commercial","Coventry","Outside London","Male","30","30","[c]","[c]"
