"Status","Year","Age","Function_of_post","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","40-49","Project Delivery","London","G6","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","London","G7","10","[c]","55280","54120"
"New entrant CS","2021","40-49","Project Delivery","London","HEO","10","[c]","32210","32870"
"New entrant CS","2021","40-49","Project Delivery","London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","London","SEO","15","[c]","40660","40490"
"New entrant CS","2021","40-49","Project Delivery","North East (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","North East (England)","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","North East (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","North West (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","North West (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","North West (England)","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","North West (England)","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","North West (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","North West (England)","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","Scotland","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","Scotland","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","Scotland","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","Scotland","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","South East (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","South East (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","South East (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","South East (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","South East (England)","HEO","10","[c]","32700","33000"
"New entrant CS","2021","40-49","Project Delivery","South East (England)","SEO","10","[c]","40600","40000"
"New entrant CS","2021","40-49","Project Delivery","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","South West (England)","EO","20","[c]","23050","24000"
"New entrant CS","2021","40-49","Project Delivery","South West (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","South West (England)","G7","20","[c]","53000","53500"
"New entrant CS","2021","40-49","Project Delivery","South West (England)","HEO","50","[c]","30520","30000"
"New entrant CS","2021","40-49","Project Delivery","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","South West (England)","SEO","50","[c]","42100","41500"
"New entrant CS","2021","40-49","Project Delivery","South West (England)","Unknown","15","[c]","50500","52000"
"New entrant CS","2021","40-49","Project Delivery","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","Wales","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","Wales","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","Wales","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","West Midlands (England)","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","West Midlands (England)","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","Yorkshire and The Humber","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Project Delivery","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","East of England","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","East of England","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","East of England","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","East of England","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","East of England","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","London","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","London","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","North East (England)","AO","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","North East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","North East (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","North East (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","North West (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","North West (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","Overseas","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","Overseas","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","Scotland","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","Scotland","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","Scotland","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","Scotland","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","Scotland","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","South East (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","South East (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","South East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","South East (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","South East (England)","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","South East (England)","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","South West (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","South West (England)","AO","10","[c]","20880","20880"
"New entrant CS","2021","40-49","Property","South West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","South West (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","South West (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","South West (England)","HEO","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","South West (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","Wales","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","Wales","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","West Midlands (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Property","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","East Midlands (England)","AA","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","East of England","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","East of England","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","East of England","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","East of England","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","London","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","North East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","North East (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","North East (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","North West (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","North West (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","North West (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","Northern Ireland","AA","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","Scotland","AA","15","[c]","19560","19560"
"New entrant CS","2021","40-49","Security","Scotland","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","South East (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","South East (England)","AO","25","[c]","32560","39070"
"New entrant CS","2021","40-49","Security","South East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","South West (England)","AA","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","South West (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","South West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","South West (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","Wales","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","Wales","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","West Midlands (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Security","Yorkshire and The Humber","AO","15","[c]","28250","23540"
"New entrant CS","2021","40-49","Security","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","East Midlands (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","East Midlands (England)","AO","35","[c]","20960","21010"
"New entrant CS","2021","40-49","Unknown","East Midlands (England)","EO","140","[c]","27580","27570"
"New entrant CS","2021","40-49","Unknown","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","East Midlands (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","East Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","East of England","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","East of England","AO","65","[c]","22480","21430"
"New entrant CS","2021","40-49","Unknown","East of England","EO","245","[c]","28380","27570"
"New entrant CS","2021","40-49","Unknown","East of England","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","East of England","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","East of England","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","East of England","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","London","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","London","AO","95","[c]","25100","25110"
"New entrant CS","2021","40-49","Unknown","London","EO","480","[c]","30900","31060"
"New entrant CS","2021","40-49","Unknown","London","G6","15","[c]","72550","73000"
"New entrant CS","2021","40-49","Unknown","London","G7","45","[c]","57790","57430"
"New entrant CS","2021","40-49","Unknown","London","HEO","20","[c]","35450","35450"
"New entrant CS","2021","40-49","Unknown","London","SCS level","15","[c]","91190","92990"
"New entrant CS","2021","40-49","Unknown","London","SEO","50","[c]","42700","41950"
"New entrant CS","2021","40-49","Unknown","North East (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","North East (England)","AO","150","[c]","21010","21010"
"New entrant CS","2021","40-49","Unknown","North East (England)","EO","75","[c]","27100","27570"
"New entrant CS","2021","40-49","Unknown","North East (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","North East (England)","G7","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","North East (England)","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","North East (England)","SEO","10","[c]","38140","38880"
"New entrant CS","2021","40-49","Unknown","North West (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","North West (England)","AO","205","[c]","21040","21010"
"New entrant CS","2021","40-49","Unknown","North West (England)","EO","265","[c]","27420","27570"
"New entrant CS","2021","40-49","Unknown","North West (England)","G6","15","[c]","67590","68500"
"New entrant CS","2021","40-49","Unknown","North West (England)","G7","20","[c]","55250","56070"
"New entrant CS","2021","40-49","Unknown","North West (England)","HEO","15","[c]","32140","30820"
"New entrant CS","2021","40-49","Unknown","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","North West (England)","SEO","20","[c]","39540","38880"
"New entrant CS","2021","40-49","Unknown","Northern Ireland","AO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Northern Ireland","EO","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Overseas","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Overseas","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Scotland","AA","70","[c]","20320","20060"
"New entrant CS","2021","40-49","Unknown","Scotland","AO","105","[c]","21290","21010"
"New entrant CS","2021","40-49","Unknown","Scotland","EO","170","[c]","27360","27570"
"New entrant CS","2021","40-49","Unknown","Scotland","G6","20","[c]","69540","66290"
"New entrant CS","2021","40-49","Unknown","Scotland","G7","65","[c]","51450","48930"
"New entrant CS","2021","40-49","Unknown","Scotland","HEO","65","[c]","31770","30650"
"New entrant CS","2021","40-49","Unknown","Scotland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Scotland","SEO","45","[c]","41760","39660"
"New entrant CS","2021","40-49","Unknown","South East (England)","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","South East (England)","AO","105","[c]","21710","21010"
"New entrant CS","2021","40-49","Unknown","South East (England)","EO","390","[c]","28180","27570"
"New entrant CS","2021","40-49","Unknown","South East (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","South East (England)","G7","10","[c]","76700","81650"
"New entrant CS","2021","40-49","Unknown","South East (England)","HEO","15","[c]","34020","33150"
"New entrant CS","2021","40-49","Unknown","South East (England)","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","South West (England)","AA","10","[c]","18930","18760"
"New entrant CS","2021","40-49","Unknown","South West (England)","AO","80","[c]","21080","21010"
"New entrant CS","2021","40-49","Unknown","South West (England)","EO","190","[c]","27610","27570"
"New entrant CS","2021","40-49","Unknown","South West (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","South West (England)","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","South West (England)","HEO","10","[c]","34470","33000"
"New entrant CS","2021","40-49","Unknown","South West (England)","SEO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Unknown","AO","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Unknown","EO","35","[c]","27780","27570"
"New entrant CS","2021","40-49","Unknown","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Unknown","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Unknown","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Unknown","Unknown","65","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Wales","AO","50","[c]","20970","21010"
"New entrant CS","2021","40-49","Unknown","Wales","EO","70","[c]","27440","27570"
"New entrant CS","2021","40-49","Unknown","Wales","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Wales","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Wales","HEO","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Wales","SEO","10","[c]","39850","39310"
"New entrant CS","2021","40-49","Unknown","West Midlands (England)","AO","45","[c]","21010","21010"
"New entrant CS","2021","40-49","Unknown","West Midlands (England)","EO","185","[c]","27580","27570"
"New entrant CS","2021","40-49","Unknown","West Midlands (England)","G6","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","West Midlands (England)","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Yorkshire and The Humber","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Yorkshire and The Humber","AO","100","[c]","21010","21010"
"New entrant CS","2021","40-49","Unknown","Yorkshire and The Humber","EO","245","[c]","27380","27570"
"New entrant CS","2021","40-49","Unknown","Yorkshire and The Humber","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Yorkshire and The Humber","G7","20","[c]","56490","54430"
"New entrant CS","2021","40-49","Unknown","Yorkshire and The Humber","HEO","10","[c]","33580","31680"
"New entrant CS","2021","40-49","Unknown","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Yorkshire and The Humber","SEO","15","[c]","37910","37730"
"New entrant CS","2021","50-59","Analysis","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Analysis","East of England","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Analysis","London","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Analysis","London","G7","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Analysis","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Analysis","London","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Analysis","North West (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Analysis","Scotland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Analysis","South East (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Analysis","South East (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Analysis","South East (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Analysis","South West (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Analysis","South West (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Analysis","Wales","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Analysis","Wales","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Analysis","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Analysis","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","East Midlands (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","East of England","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","East of England","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","East of England","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","London","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","London","G6","10","[c]","91390","91500"
"New entrant CS","2021","50-59","Commercial","London","G7","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","London","SCS level","35","[c]","90600","72000"
"New entrant CS","2021","50-59","Commercial","London","SEO","10","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","North East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","North East (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","North West (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","North West (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","Scotland","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","Scotland","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","Scotland","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","South East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","South East (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","South East (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","South West (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","South West (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","South West (England)","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","South West (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","South West (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","Unknown","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","Unknown","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","Wales","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","Wales","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","Wales","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","West Midlands (England)","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","West Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","West Midlands (England)","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","Yorkshire and The Humber","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","Yorkshire and The Humber","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Commercial","Yorkshire and The Humber","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Communications","East Midlands (England)","EO","10","[c]","25510","25560"
"New entrant CS","2021","50-59","Communications","East Midlands (England)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Communications","East of England","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Communications","East of England","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Communications","London","EO","5","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Communications","London","G6","[c]","[c]","[c]","[c]"
